Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
093050,LF,Unknown,537138800000,18370.0,90300.0,1.78,-140.0,62.64,Mid Cap
145990,삼양사,Unknown,531142623500,51500.0,13236.0,0.91,-600.0,48.33,Mid Cap
284740,쿠쿠홈시스,Unknown,526155388500,23450.0,75753.0,2.23,-1200.0,25.0,Mid Cap
003300,한일홀딩스,Unknown,524467356840,17010.0,16305.0,1.08,-240.0,63.64,Mid Cap
002710,TCC스틸,Unknown,523225392120,19960.0,251392.0,1.01,60.0,73.08,Mid Cap
006220,제주은행,Unknown,518596202040,13720.0,139875.0,0.13,-260.0,41.5,Mid Cap
016800,퍼시스,Unknown,517500000000,45000.0,2194.0,0.8,-2950.0,42.86,Mid Cap
017940,E1,Unknown,513814000000,74900.0,12581.0,1.19,400.0,54.84,Mid Cap
004690,삼천리,Unknown,511338652500,126100.0,10569.0,1.2,-3800.0,52.6,Mid Cap
017810,풀무원,Unknown,508909235700,13350.0,168322.0,0.86,-610.0,30.97,Mid Cap
034310,NICE,Unknown,500120113740,13470.0,35148.0,0.7,130.0,43.48,Mid Cap
453340,현대그린푸드,Unknown,489336448860,14910.0,83260.0,1.91,-230.0,42.86,Mid Cap
016590,신대양제지,Unknown,503722750000,12500.0,32250.0,0.76,450.0,68.18,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,0.0,Mid Cap
009900,명신산업,Unknown,488496938230,9310.0,89549.0,0.56,-390.0,66.15,Mid Cap
094800,맵스리얼티1,Unknown,484595207820,5220.0,54413.0,0.57,-20.0,50.0,Mid Cap
002240,고려제강,Unknown,486000000000,18000.0,20995.0,0.66,150.0,85.11,Mid Cap
007810,코리아써키트,Unknown,484225395500,20500.0,970114.0,0.93,1780.0,61.16,Mid Cap
058650,세아홀딩스,Unknown,479600000000,119900.0,643.0,0.67,-600.0,45.05,Mid Cap
009410,태영건설,Unknown,476396331331,1601.0,188149.0,1.09,-38.0,51.21,Mid Cap
014830,유니드,Unknown,474408760000,70100.0,61836.0,1.92,-5400.0,46.99,Mid Cap
089590,제주항공,Unknown,471749762250,5850.0,78095.0,0.88,-50.0,17.39,Mid Cap
033240,자화전자,Unknown,467767674000,21500.0,79836.0,0.69,-1450.0,54.29,Mid Cap
183190,아세아시멘트,Unknown,462726480300,12390.0,109911.0,1.35,-100.0,59.87,Mid Cap
037270,YG PLUS,Unknown,458374392000,7200.0,1547360.0,1.09,590.0,43.28,Mid Cap
192650,드림텍,Unknown,449851967730,6530.0,243970.0,2.25,320.0,66.67,Mid Cap
005389,현대차3우B,Unknown,449896471600,193300.0,25834.0,1.41,3300.0,89.97,Mid Cap
005610,SPC삼립,Unknown,447845567100,51900.0,7406.0,1.16,-600.0,53.33,Mid Cap
072710,농심홀딩스,Unknown,441981387000,95300.0,27018.0,0.42,300.0,44.21,Mid Cap
460860,동국제강,Unknown,433077988410,8730.0,221806.0,1.09,-50.0,38.42,Mid Cap
090435,아모레퍼시픽우,Unknown,438677836500,41550.0,20142.0,1.09,1100.0,55.03,Mid Cap
000157,두산2우B,Unknown,437142101000,489500.0,6368.0,1.74,70000.0,86.82,Mid Cap
170900,동아에스티,Unknown,437236153750,46750.0,32619.0,2.38,1300.0,57.33,Mid Cap
003280,흥아해운,Unknown,427475470422,1778.0,2476499.0,0.13,-48.0,61.1,Mid Cap
029530,신도리코,Unknown,427393229600,42400.0,9978.0,1.05,-1300.0,35.11,Mid Cap
016610,DB증권,Unknown,426586209450,10050.0,174175.0,1.05,50.0,60.64,Mid Cap
357120,코람코라이프인프라리츠,Unknown,425355496980,4370.0,87989.0,0.58,25.0,29.41,Mid Cap
344820,KCC글라스,Unknown,423218568000,26500.0,44690.0,0.96,-450.0,42.11,Mid Cap
105630,한세실업,Unknown,426000000000,10650.0,113644.0,0.84,110.0,53.82,Mid Cap
130660,한전산업,Unknown,425756000000,13060.0,526583.0,2.07,440.0,67.93,Mid Cap
448730,삼성FN리츠,Unknown,415188000000,4560.0,92336.0,0.95,50.0,94.44,Mid Cap
432320,KB스타리츠,Unknown,405657140000,4000.0,52890.0,0.68,20.0,61.54,Mid Cap
004700,조광피혁,Unknown,417565866400,62800.0,1787.0,0.46,2000.0,57.89,Mid Cap
026890,스틱인베스트먼트,Unknown,412613932500,9900.0,72600.0,1.04,-10.0,37.18,Mid Cap
017860,DS단석,Unknown,378939768600,21550.0,104650.0,1.09,-650.0,59.46,Mid Cap
011930,신성이엔지,Unknown,403874072262,1962.0,7689064.0,1.62,234.0,59.8,Mid Cap
403550,쏘카,Unknown,380637644180,11590.0,4496.0,0.73,-40.0,51.75,Mid Cap
024720,콜마홀딩스,Unknown,389605502240,11360.0,160353.0,0.97,-550.0,22.28,Mid Cap
272450,진에어,Unknown,377928000000,7240.0,128711.0,1.63,-160.0,11.96,Mid Cap
006110,삼아알미늄,Unknown,385452199200,26200.0,58996.0,0.56,-150.0,76.99,Mid Cap
018250,애경산업,Unknown,376341573750,14250.0,122707.0,2.14,-760.0,28.05,Mid Cap
104700,한국철강,Unknown,374706000000,10280.0,26126.0,0.92,40.0,60.71,Mid Cap
003520,영진약품,Unknown,373101171240,2040.0,263086.0,0.91,20.0,60.13,Mid Cap
003000,부광약품,Unknown,372952456380,3780.0,567597.0,1.12,170.0,57.75,Mid Cap
475560,더본코리아,Unknown,368677168000,24950.0,18246.0,0.95,-50.0,35.42,Mid Cap
