Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,520186634100,15850.0,106447.0,2.23,800.0,57.14,Mid Cap
017940,E1,Unknown,522046000000,76100.0,14186.0,1.19,700.0,73.42,Mid Cap
093050,LF,Unknown,521056800000,17820.0,70120.0,1.25,-610.0,35.51,Mid Cap
034310,NICE,Unknown,516456628220,13910.0,73486.0,1.29,240.0,61.0,Mid Cap
450140,코오롱모빌리티그룹,Unknown,507240180000,8080.0,3979562.0,2.08,-1020.0,41.74,Mid Cap
001500,현대차증권,Unknown,512595934760,8290.0,208245.0,1.39,-620.0,43.23,Mid Cap
016800,퍼시스,Unknown,512325000000,44550.0,2921.0,0.86,-1200.0,26.67,Mid Cap
033240,자화전자,Unknown,511280946000,23500.0,289996.0,2.0,1950.0,57.81,Mid Cap
192650,드림텍,Unknown,497386096020,7220.0,341462.0,1.92,880.0,76.8,Mid Cap
145990,삼양사,Unknown,511031397950,49550.0,10729.0,0.63,-1650.0,38.85,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,,Mid Cap
009900,명신산업,Unknown,492169847540,9380.0,309771.0,1.56,20.0,62.21,Mid Cap
017810,풀무원,Unknown,496329456840,13020.0,102716.0,0.58,-560.0,25.0,Mid Cap
002710,TCC스틸,Unknown,491244681780,18740.0,254569.0,0.94,-1960.0,59.72,Mid Cap
006220,제주은행,Unknown,489491313150,12950.0,150452.0,0.58,-870.0,27.92,Mid Cap
004690,삼천리,Unknown,489847020000,120800.0,7926.0,0.88,-5600.0,32.78,Mid Cap
003300,한일홀딩스,Unknown,489009540240,15860.0,27206.0,1.52,-1070.0,28.79,Mid Cap
002240,고려제강,Unknown,486000000000,18000.0,14449.0,0.67,10.0,85.03,Mid Cap
009410,태영건설,Unknown,476098769600,1600.0,345138.0,1.79,-20.0,48.23,Mid Cap
007810,코리아써키트,Unknown,474777095100,20100.0,530637.0,0.53,130.0,66.42,Mid Cap
005389,현대차3우B,Unknown,471309030000,202500.0,30000.0,1.21,14700.0,76.69,Mid Cap
170900,동아에스티,Unknown,468567514500,50100.0,46722.0,2.58,2400.0,79.03,Mid Cap
094800,맵스리얼티,Unknown,463707483345,4995.0,83816.0,0.95,-205.0,19.82,Mid Cap
058650,세아홀딩스,Unknown,460000000000,115000.0,992.0,1.03,-6000.0,39.8,Mid Cap
