Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
016380,KG스틸,Unknown,547048666590,5470.0,118720.0,0.78,260.0,45.57,Mid Cap
145990,삼양사,Unknown,546612797000,53000.0,50603.0,2.62,3500.0,59.64,Mid Cap
005810,풍산홀딩스,Unknown,546415366800,37900.0,19295.0,0.64,1350.0,35.68,Mid Cap
284740,쿠쿠홈시스,Unknown,542983386000,24200.0,23286.0,0.64,1300.0,46.15,Mid Cap
004690,삼천리,Unknown,541345837500,133500.0,13796.0,1.17,13600.0,58.02,Mid Cap
001500,현대차증권,Unknown,533619169720,8630.0,270998.0,1.49,550.0,49.23,Mid Cap
178920,PI첨단소재,Unknown,532117754640,18120.0,64474.0,0.49,650.0,43.38,Mid Cap
034310,NICE,Unknown,530936720600,14300.0,105492.0,1.56,500.0,67.01,Mid Cap
016800,퍼시스,Unknown,519225000000,45150.0,2697.0,0.98,850.0,32.05,Mid Cap
003300,한일홀딩스,Unknown,514909162800,16700.0,12995.0,0.64,820.0,47.32,Mid Cap
192650,드림텍,Unknown,503586199710,7310.0,129643.0,0.59,230.0,76.23,Mid Cap
017810,풀무원,Unknown,507765619440,13320.0,74683.0,0.57,360.0,38.68,Mid Cap
006220,제주은행,Unknown,497429010120,13160.0,329134.0,1.33,470.0,40.0,Mid Cap
097520,엠씨넥스,Unknown,498059351400,27700.0,45785.0,0.77,-2200.0,25.17,Mid Cap
000157,두산2우B,Unknown,493850014000,553000.0,6376.0,1.12,77500.0,70.27,Mid Cap
170900,동아에스티,Unknown,493819656000,52800.0,53242.0,1.48,1400.0,73.46,Mid Cap
009410,태영건설,Unknown,483835374606,1626.0,289212.0,1.4,18.0,54.44,Mid Cap
002240,고려제강,Unknown,486270000000,18010.0,41077.0,1.81,60.0,53.54,Mid Cap
183190,아세아시멘트,Unknown,480279462200,12860.0,99480.0,1.07,920.0,67.72,Mid Cap
105630,한세실업,Unknown,478000000000,11950.0,307707.0,1.86,1600.0,70.81,Mid Cap
091810,티웨이항공,Unknown,473299847675,1739.0,433674.0,1.56,28.0,38.29,Mid Cap
033240,자화전자,Unknown,473206833000,21750.0,60850.0,0.48,-450.0,47.01,Mid Cap
004700,조광피혁,Unknown,472753711800,71100.0,5211.0,1.2,5600.0,79.1,Mid Cap
005389,현대차3우B,Unknown,472472756000,203000.0,11068.0,0.42,5100.0,63.35,Mid Cap
094800,맵스리얼티,Unknown,468813371550,5050.0,29465.0,0.37,65.0,36.43,Mid Cap
058650,세아홀딩스,Unknown,466400000000,116600.0,1947.0,1.67,3600.0,42.37,Mid Cap
014830,유니드,Unknown,462903840000,68400.0,25670.0,0.77,2300.0,31.64,Mid Cap
002710,TCC스틸,Unknown,462671752050,17650.0,284060.0,1.01,-170.0,40.25,Mid Cap
009900,명신산업,Unknown,461737170400,8800.0,98395.0,0.49,-60.0,37.95,Mid Cap
090435,아모레퍼시픽우,Unknown,461377171000,43700.0,20704.0,0.78,2700.0,67.93,Mid Cap
089590,제주항공,Unknown,460460024350,5710.0,124552.0,1.07,370.0,43.28,Mid Cap
029530,신도리코,Unknown,456625313700,45300.0,8727.0,0.69,1400.0,65.58,Mid Cap
026890,스틱인베스트먼트,Unknown,453458544000,10880.0,85140.0,0.76,130.0,65.38,Mid Cap
