Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,528391470600,16100.0,21099.0,0.43,-760.0,64.62,Mid Cap
456040,OCI,Unknown,521930458500,58300.0,37640.0,0.63,-3900.0,48.42,Mid Cap
016800,퍼시스,Unknown,527850000000,45900.0,2020.0,0.88,750.0,54.84,Mid Cap
005810,풍산홀딩스,Unknown,522626835000,36250.0,23693.0,0.85,-1650.0,32.47,Mid Cap
017810,풀무원,Unknown,518058165780,13590.0,205270.0,1.45,270.0,56.63,Mid Cap
105630,한세실업,Unknown,517600000000,12940.0,198516.0,0.89,990.0,90.79,Mid Cap
034310,NICE,Unknown,515714059380,13890.0,81584.0,1.1,-410.0,54.29,Mid Cap
093050,LF,Unknown,509653200000,17430.0,58296.0,1.16,-1470.0,40.18,Mid Cap
001500,현대차증권,Unknown,495901012880,8020.0,88989.0,0.23,-610.0,35.43,Mid Cap
003300,한일홀딩스,Unknown,504117653400,16350.0,15512.0,0.8,-350.0,45.85,Mid Cap
170900,동아에스티,Unknown,492884391500,52700.0,21433.0,0.51,-100.0,70.43,Mid Cap
178920,PI첨단소재,Unknown,492179556720,16760.0,101997.0,0.87,-1360.0,41.13,Mid Cap
090435,아모레퍼시픽우,Unknown,491466986500,46550.0,34281.0,1.23,2850.0,71.06,Mid Cap
094800,맵스리얼티,Unknown,490165267680,5280.0,72010.0,0.87,230.0,53.57,Mid Cap
161000,애경케미칼,Unknown,484541141640,9960.0,265050.0,0.2,-1370.0,36.62,Mid Cap
192650,드림텍,Unknown,476030183310,6910.0,127212.0,0.58,-400.0,62.67,Mid Cap
002240,고려제강,Unknown,480600000000,17800.0,26659.0,1.03,-210.0,48.59,Mid Cap
006220,제주은행,Unknown,465300236670,12310.0,97929.0,0.45,-850.0,36.46,Mid Cap
000157,두산2우B,Unknown,459914570000,515000.0,3604.0,0.68,-38000.0,57.06,Mid Cap
004700,조광피혁,Unknown,458790522000,69000.0,3089.0,0.73,-2100.0,67.78,Mid Cap
058650,세아홀딩스,Unknown,456800000000,114200.0,339.0,0.29,-2400.0,35.5,Mid Cap
005389,현대차3우B,Unknown,455482356400,195700.0,13119.0,0.6,-7300.0,45.08,Mid Cap
009410,태영건설,Unknown,451698707658,1518.0,194446.0,0.98,-108.0,40.25,Mid Cap
