Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
161000,애경케미칼,Unknown,515676315400,10600.0,418726.0,0.29,-1090.0,49.67,Mid Cap
284740,쿠쿠홈시스,Unknown,513814857000,22900.0,36761.0,1.03,-550.0,29.7,Mid Cap
034310,NICE,Unknown,512372499600,13800.0,82294.0,1.39,330.0,57.32,Mid Cap
178920,PI첨단소재,Unknown,513029645340,17470.0,176960.0,1.3,-960.0,40.61,Mid Cap
093050,LF,Unknown,513746800000,17570.0,37960.0,0.67,-800.0,35.35,Mid Cap
145990,삼양사,Unknown,510515725500,49500.0,18734.0,1.07,-2000.0,37.01,Mid Cap
017940,E1,Unknown,509012000000,74200.0,17793.0,1.42,-700.0,58.33,Mid Cap
016800,퍼시스,Unknown,509450000000,44300.0,1425.0,0.43,-700.0,27.12,Mid Cap
001500,현대차증권,Unknown,499610995520,8080.0,260920.0,1.65,-840.0,35.64,Mid Cap
017810,풀무원,Unknown,494042224320,12960.0,123941.0,0.7,-390.0,26.92,Mid Cap
003300,한일홀딩스,Unknown,489626197920,15880.0,35074.0,1.81,-1130.0,26.8,Mid Cap
192650,드림텍,Unknown,487741490280,7080.0,371439.0,1.92,550.0,70.2,Mid Cap
004690,삼천리,Unknown,486197497500,119900.0,17700.0,1.83,-6200.0,32.96,Mid Cap
033240,자화전자,Unknown,482997319200,22200.0,175465.0,1.17,700.0,41.61,Mid Cap
002240,고려제강,Unknown,484650000000,17950.0,19629.0,0.89,-50.0,81.6,Mid Cap
170900,동아에스티,Unknown,480725953000,51400.0,101783.0,4.44,4650.0,80.98,Mid Cap
006220,제주은행,Unknown,479663688330,12690.0,223772.0,0.92,-1030.0,26.59,Mid Cap
009410,태영건설,Unknown,478479263448,1608.0,221263.0,1.12,7.0,39.7,Mid Cap
009900,명신산업,Unknown,464885378380,8860.0,303280.0,1.44,-450.0,49.16,Mid Cap
091810,티웨이항공,Unknown,465679148575,1711.0,1654314.0,6.52,-110.0,0.0,Mid Cap
002710,TCC스틸,Unknown,467128080540,17820.0,224441.0,0.8,-2140.0,48.95,Mid Cap
094800,맵스리얼티,Unknown,462779140035,4985.0,51145.0,0.61,-235.0,20.18,Mid Cap
058650,세아홀딩스,Unknown,452000000000,113000.0,1899.0,1.87,-6900.0,38.42,Mid Cap
026890,스틱인베스트먼트,Unknown,448040381250,10750.0,213370.0,2.12,850.0,53.69,Mid Cap
005389,현대차3우B,Unknown,460602750800,197900.0,43591.0,1.63,4600.0,66.55,Mid Cap
014830,유니드,Unknown,447338360000,66100.0,41141.0,1.15,-4000.0,15.65,Mid Cap
183190,아세아시멘트,Unknown,445920433800,11940.0,111667.0,1.24,-450.0,31.03,Mid Cap
029530,신도리코,Unknown,442513273100,43900.0,11736.0,1.07,1500.0,49.22,Mid Cap
004700,조광피혁,Unknown,435518539000,65500.0,4076.0,1.09,2700.0,69.3,Mid Cap
005610,SPC삼립,Unknown,434039152700,50300.0,13118.0,1.94,-1600.0,36.73,Mid Cap
090435,아모레퍼시픽우,Unknown,432871030000,41000.0,21429.0,1.05,-550.0,60.61,Mid Cap
