Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
016800,퍼시스,Unknown,523825000000,45550.0,4460.0,1.38,-2150.0,42.15,Mid Cap
284740,쿠쿠홈시스,Unknown,516058590000,23000.0,31017.0,0.92,-750.0,24.47,Mid Cap
034310,NICE,Unknown,514971490540,13870.0,60416.0,1.14,590.0,66.35,Mid Cap
017940,E1,Unknown,513128000000,74800.0,12296.0,1.12,600.0,72.0,Mid Cap
450140,코오롱모빌리티그룹,Unknown,501590227500,7990.0,351029.0,0.17,-1030.0,37.05,Mid Cap
145990,삼양사,Unknown,510515725500,49500.0,36287.0,2.27,-2100.0,39.44,Mid Cap
017810,풀무원,Unknown,507384414020,13310.0,55284.0,0.29,-370.0,37.55,Mid Cap
006220,제주은행,Unknown,499696923540,13220.0,157377.0,0.35,-730.0,35.78,Mid Cap
004690,삼천리,Unknown,499579080000,123200.0,11031.0,1.23,-6800.0,47.85,Mid Cap
005389,현대차3우B,Unknown,499238454000,214500.0,44439.0,1.96,26200.0,94.86,Mid Cap
016590,신대양제지,Unknown,496066164200,12310.0,34967.0,0.84,210.0,63.07,Mid Cap
003300,한일홀딩스,Unknown,498876063120,16180.0,28612.0,1.74,-940.0,39.84,Mid Cap
453340,현대그린푸드,Unknown,493931157300,15050.0,47065.0,1.06,-170.0,47.33,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,0.0,Mid Cap
009900,명신산업,Unknown,490071042220,9340.0,266542.0,1.48,-100.0,69.89,Mid Cap
094800,맵스리얼티,Unknown,488308581060,5260.0,73325.0,0.77,20.0,47.22,Mid Cap
007810,코리아써키트,Unknown,487768508150,20650.0,541440.0,0.52,900.0,67.33,Mid Cap
002240,고려제강,Unknown,482220000000,17860.0,28096.0,1.33,-90.0,80.13,Mid Cap
002710,TCC스틸,Unknown,481021339950,18350.0,177992.0,0.69,-2300.0,63.27,Mid Cap
058650,세아홀딩스,Unknown,480000000000,120000.0,1080.0,1.19,2000.0,59.76,Mid Cap
009410,태영건설,Unknown,467469479401,1571.0,142969.0,0.82,-42.0,46.67,Mid Cap
033240,자화전자,Unknown,472119001200,21700.0,221720.0,1.84,-200.0,52.98,Mid Cap
089590,제주항공,Unknown,460460024350,5710.0,57664.0,0.61,-190.0,16.44,Mid Cap
170900,동아에스티,Unknown,457344340500,48900.0,32809.0,2.13,3300.0,75.88,Mid Cap
183190,아세아시멘트,Unknown,455630594000,12200.0,63524.0,0.77,-90.0,48.99,Mid Cap
014830,유니드,Unknown,454782720000,67200.0,35450.0,1.04,-7800.0,13.1,Mid Cap
037270,YG PLUS,Unknown,452644712100,7110.0,2014193.0,1.38,450.0,42.72,Mid Cap
192650,드림텍,Unknown,440896262400,6400.0,147619.0,1.29,240.0,59.84,Mid Cap
005610,SPC삼립,Unknown,448708468000,52000.0,6317.0,1.02,-100.0,65.85,Mid Cap
072710,농심홀딩스,Unknown,436416039000,94100.0,16809.0,0.3,-2000.0,54.12,Mid Cap
090435,아모레퍼시픽우,Unknown,433398921500,41050.0,17123.0,0.9,1100.0,61.03,Mid Cap
016610,DB증권,Unknown,429132992790,10110.0,115907.0,0.67,150.0,71.24,Mid Cap
026890,스틱인베스트먼트,Unknown,433453020000,10400.0,422717.0,4.75,710.0,52.48,Mid Cap
029530,신도리코,Unknown,428905233950,42550.0,6394.0,0.66,-600.0,39.58,Mid Cap
004700,조광피혁,Unknown,424215004400,63800.0,3883.0,1.0,2600.0,61.18,Mid Cap
460860,동국제강,Unknown,422660304840,8520.0,249172.0,1.16,-120.0,38.51,Mid Cap
357120,코람코라이프인프라리츠,Unknown,423895466670,4355.0,125137.0,0.83,0.0,33.33,Mid Cap
105630,한세실업,Unknown,422800000000,10570.0,113290.0,0.85,40.0,58.91,Mid Cap
344820,KCC글라스,Unknown,414434786400,25950.0,33124.0,0.68,-700.0,41.03,Mid Cap
003280,흥아해운,Unknown,418339324260,1740.0,2768068.0,0.14,-89.0,51.71,Mid Cap
448730,삼성FN리츠,Unknown,412911750000,4535.0,82275.0,0.85,-20.0,82.05,Mid Cap
