Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
016800,퍼시스,Unknown,542800000000,47200.0,4788.0,1.81,-150.0,69.49,Mid Cap
093050,LF,Unknown,538600800000,18420.0,43094.0,0.88,120.0,65.97,Mid Cap
002710,TCC스틸,Unknown,536070103650,20450.0,425224.0,1.81,1600.0,78.78,Mid Cap
284740,쿠쿠홈시스,Unknown,534008454000,23800.0,33120.0,1.08,-1250.0,23.33,Mid Cap
145990,삼양사,Unknown,532173968400,51600.0,16826.0,1.15,-300.0,46.43,Mid Cap
003300,한일홀딩스,Unknown,531250591320,17230.0,12760.0,0.81,100.0,72.05,Mid Cap
453340,현대그린푸드,Unknown,499510446120,15220.0,36866.0,0.84,-200.0,51.35,Mid Cap
006220,제주은행,Unknown,530691740280,14040.0,294967.0,0.29,0.0,40.1,Mid Cap
017810,풀무원,Unknown,521489014560,13680.0,140150.0,0.7,-380.0,30.07,Mid Cap
004690,삼천리,Unknown,519043200000,128000.0,12493.0,1.5,0.0,60.59,Mid Cap
017940,E1,Unknown,513128000000,74800.0,17215.0,1.71,1400.0,52.27,Mid Cap
009900,명신산업,Unknown,496367458180,9460.0,138355.0,0.89,-80.0,69.57,Mid Cap
016590,신대양제지,Unknown,497275098800,12340.0,39194.0,0.94,1230.0,65.82,Mid Cap
034310,NICE,Unknown,496778553960,13380.0,47565.0,0.93,-170.0,42.44,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,35.0,Mid Cap
094800,맵스리얼티1,Unknown,484595207820,5220.0,70773.0,0.74,0.0,58.7,Mid Cap
014830,유니드,Unknown,487943960000,72100.0,72796.0,2.62,-2700.0,55.75,Mid Cap
002240,고려제강,Unknown,486000000000,18000.0,31555.0,0.98,680.0,80.41,Mid Cap
058650,세아홀딩스,Unknown,478400000000,119600.0,1059.0,0.95,-900.0,43.65,Mid Cap
009410,태영건설,Unknown,477884139986,1606.0,168430.0,0.95,-14.0,57.08,Mid Cap
089590,제주항공,Unknown,477394631200,5920.0,94032.0,1.05,70.0,16.67,Mid Cap
033240,자화전자,Unknown,476470328400,21900.0,131665.0,1.03,-750.0,62.42,Mid Cap
007810,코리아써키트,Unknown,477139170200,20200.0,837211.0,0.78,1030.0,68.77,Mid Cap
183190,아세아시멘트,Unknown,463846883400,12420.0,119630.0,1.45,-140.0,54.39,Mid Cap
072710,농심홀딩스,Unknown,450793188000,97200.0,35919.0,0.4,2100.0,50.47,Mid Cap
105630,한세실업,Unknown,450000000000,11250.0,509142.0,3.83,710.0,61.48,Mid Cap
170900,동아에스티,Unknown,448459327750,47950.0,27888.0,2.08,2400.0,67.39,Mid Cap
005610,SPC삼립,Unknown,446982666200,51800.0,7598.0,1.18,-100.0,41.67,Mid Cap
005389,현대차3우B,Unknown,437793721200,188100.0,15522.0,0.9,6700.0,90.03,Mid Cap
037270,YG PLUS,Unknown,446278401100,7010.0,3088085.0,1.83,450.0,36.31,Mid Cap
192650,드림텍,Unknown,433318357890,6290.0,120447.0,1.22,-30.0,58.88,Mid Cap
460860,동국제강,Unknown,427621106540,8620.0,154438.0,0.79,-50.0,32.91,Mid Cap
003280,흥아해운,Unknown,429398869614,1786.0,4907809.0,0.26,125.0,62.58,Mid Cap
029530,신도리코,Unknown,432433244100,42900.0,13438.0,1.43,-550.0,35.48,Mid Cap
090435,아모레퍼시픽우,Unknown,428120006500,40550.0,30037.0,1.66,350.0,45.38,Mid Cap
448730,삼성FN리츠,Unknown,416098500000,4570.0,113034.0,1.17,125.0,100.0,Mid Cap
344820,KCC글라스,Unknown,427211196000,26750.0,50826.0,1.09,-50.0,38.55,Mid Cap
357120,코람코라이프인프라리츠,Unknown,424868820210,4365.0,172312.0,1.12,40.0,44.19,Mid Cap
016610,DB증권,Unknown,426161745560,10040.0,303845.0,1.87,10.0,57.75,Mid Cap
130660,한전산업,Unknown,415976000000,12760.0,185359.0,0.8,540.0,63.4,Mid Cap
026890,스틱인베스트먼트,Unknown,414697841250,9950.0,71536.0,1.03,-150.0,33.18,Mid Cap
432320,KB스타리츠,Unknown,405150068575,3995.0,98696.0,1.21,20.0,51.28,Mid Cap
004700,조광피혁,Unknown,414241297400,62300.0,2549.0,0.59,1800.0,61.84,Mid Cap
011930,신성이엔지,Unknown,401609742601,1951.0,8406443.0,1.63,92.0,64.44,Mid Cap
000157,두산2우B,Unknown,394276277000,441500.0,6005.0,1.82,23500.0,85.39,Mid Cap
017860,DS단석,Unknown,390369506400,22200.0,86899.0,0.91,100.0,64.15,Mid Cap
024720,콜마홀딩스,Unknown,392692165550,11450.0,189180.0,1.1,-520.0,27.95,Mid Cap
018250,애경산업,Unknown,390338839300,14780.0,73623.0,1.36,-280.0,41.71,Mid Cap
006110,삼아알미늄,Unknown,389865774000,26500.0,153188.0,1.48,1250.0,79.92,Mid Cap
272450,진에어,Unknown,382104000000,7320.0,99714.0,1.3,-210.0,15.56,Mid Cap
001530,DI동일,Unknown,389653280000,19750.0,86927.0,0.26,150.0,44.99,Mid Cap
403550,쏘카,Unknown,379652387120,11560.0,6055.0,0.98,-130.0,42.31,Mid Cap
003000,부광약품,Unknown,382325600125,3875.0,2146103.0,4.28,230.0,67.69,Mid Cap
475560,더본코리아,Unknown,369416000000,25000.0,40434.0,2.05,0.0,37.78,Mid Cap
