Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
093050,LF,Unknown,534507200000,18280.0,44356.0,0.93,80.0,64.78,Mid Cap
456040,OCI,Unknown,527301955500,58900.0,46384.0,0.94,-400.0,67.19,Mid Cap
145990,삼양사,Unknown,530111278600,51400.0,20854.0,1.48,-100.0,54.55,Mid Cap
017810,풀무원,Unknown,526063479600,13800.0,178095.0,0.9,0.0,45.32,Mid Cap
006220,제주은행,Unknown,523510014450,13850.0,611686.0,0.59,-20.0,22.15,Mid Cap
004690,삼천리,Unknown,522287220000,128800.0,8333.0,1.02,2800.0,68.03,Mid Cap
003300,한일홀딩스,Unknown,520150753080,16870.0,19159.0,1.23,-170.0,67.86,Mid Cap
453340,현대그린푸드,Unknown,498525865740,15190.0,51612.0,1.14,-400.0,50.72,Mid Cap
161000,애경케미칼,Unknown,513730367040,10560.0,334006.0,0.81,-70.0,67.89,Mid Cap
014830,유니드,Unknown,506893240000,74900.0,12422.0,0.49,-1300.0,59.63,Mid Cap
017940,E1,Unknown,505582000000,73700.0,11553.0,1.15,1100.0,44.44,Mid Cap
002710,TCC스틸,Unknown,504351530280,19240.0,194692.0,0.96,1250.0,72.27,Mid Cap
016590,신대양제지,Unknown,503319771800,12490.0,83260.0,2.12,600.0,72.75,Mid Cap
009900,명신산업,Unknown,490071042220,9340.0,176746.0,1.15,430.0,63.57,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,48.0,Mid Cap
034310,NICE,Unknown,493808278600,13300.0,21654.0,0.4,-140.0,47.45,Mid Cap
094800,맵스리얼티1,Unknown,486451894440,5240.0,43294.0,0.45,-70.0,70.69,Mid Cap
002240,고려제강,Unknown,483840000000,17920.0,19181.0,0.61,1000.0,68.52,Mid Cap
058650,세아홀딩스,Unknown,482400000000,120600.0,639.0,0.56,2900.0,48.81,Mid Cap
033240,자화전자,Unknown,481909487400,22150.0,82762.0,0.61,-1200.0,63.4,Mid Cap
009410,태영건설,Unknown,476693893062,1602.0,152836.0,0.72,-61.0,52.38,Mid Cap
089590,제주항공,Unknown,474975401650,5890.0,66375.0,0.78,-260.0,20.0,Mid Cap
007810,코리아써키트,Unknown,466273624740,19740.0,1027044.0,0.96,1180.0,70.03,Mid Cap
183190,아세아시멘트,Unknown,459365271000,12300.0,75556.0,0.89,-80.0,55.68,Mid Cap
003280,흥아해운,Unknown,451998810120,1880.0,35218756.0,1.92,157.0,69.19,Mid Cap
005610,SPC삼립,Unknown,450434269800,52200.0,6259.0,0.99,600.0,46.81,Mid Cap
072710,농심홀딩스,Unknown,441981387000,95300.0,54801.0,0.56,3300.0,39.21,Mid Cap
460860,동국제강,Unknown,428613266880,8640.0,141660.0,0.74,-380.0,35.58,Mid Cap
005389,현대차3우B,Unknown,436862740400,187700.0,16407.0,0.92,9000.0,90.16,Mid Cap
029530,신도리코,Unknown,432433244100,42900.0,4431.0,0.5,-1100.0,59.26,Mid Cap
090435,아모레퍼시픽우,Unknown,426536332000,40400.0,24756.0,1.44,800.0,50.0,Mid Cap
192650,드림텍,Unknown,422984851740,6140.0,101188.0,1.03,-140.0,51.55,Mid Cap
170900,동아에스티,Unknown,426012979750,45550.0,10051.0,0.76,500.0,41.28,Mid Cap
357120,코람코라이프인프라리츠,Unknown,422922113130,4345.0,112647.0,0.77,0.0,46.67,Mid Cap
344820,KCC글라스,Unknown,422420042400,26450.0,68526.0,1.46,-1250.0,31.71,Mid Cap
105630,한세실업,Unknown,420400000000,10510.0,87170.0,0.76,60.0,47.6,Mid Cap
016610,DB증권,Unknown,418945859430,9870.0,123144.0,0.81,170.0,52.78,Mid Cap
448730,삼성FN리츠,Unknown,413367000000,4540.0,113087.0,1.16,95.0,97.62,Mid Cap
037270,YG PLUS,Unknown,414446846100,6510.0,874000.0,0.54,-190.0,11.73,Mid Cap
432320,KB스타리츠,Unknown,404642997150,3990.0,91488.0,1.14,10.0,50.0,Mid Cap
026890,스틱인베스트먼트,Unknown,406778988000,9760.0,48299.0,0.62,-740.0,39.01,Mid Cap
004700,조광피혁,Unknown,404267590400,60800.0,4292.0,0.96,-300.0,39.51,Mid Cap
130660,한전산업,Unknown,401958000000,12330.0,147208.0,0.69,-320.0,60.78,Mid Cap
024720,콜마홀딩스,Unknown,395435866270,11530.0,167301.0,0.99,-470.0,31.8,Mid Cap
018250,애경산업,Unknown,392451634100,14860.0,50592.0,0.94,-30.0,53.52,Mid Cap
403550,쏘카,Unknown,379980806140,11570.0,6120.0,1.02,-60.0,37.41,Mid Cap
001530,DI동일,Unknown,386102009600,19570.0,43624.0,0.13,-530.0,34.09,Mid Cap
272450,진에어,Unknown,384192000000,7360.0,47099.0,0.65,-350.0,17.05,Mid Cap
006110,삼아알미늄,Unknown,381038624400,25900.0,120843.0,1.26,2400.0,78.22,Mid Cap
017860,DS단석,Unknown,377181347400,21450.0,65365.0,0.69,-350.0,59.08,Mid Cap
003520,영진약품,Unknown,377673489515,2065.0,1052180.0,3.53,80.0,74.5,Mid Cap
306200,세아제강,Unknown,369286260000,130200.0,23204.0,3.09,4600.0,65.29,Mid Cap
475560,더본코리아,Unknown,365721840000,24750.0,27829.0,1.44,-850.0,24.49,Mid Cap
060980,HL홀딩스,Unknown,372224470800,40400.0,22562.0,0.93,-700.0,51.24,Mid Cap
104700,한국철강,Unknown,367780500000,10090.0,39220.0,1.38,-70.0,54.22,Mid Cap
001940,KISCO홀딩스,Unknown,367168242000,25900.0,13631.0,0.87,700.0,51.43,Mid Cap
034120,SBS,Unknown,363418752420,19590.0,31788.0,0.84,-760.0,45.14,Mid Cap
003960,사조대림,Unknown,363371116550,39650.0,19723.0,0.74,1400.0,49.23,Mid Cap
027410,BGF,Unknown,362766637890,3790.0,125852.0,1.49,-170.0,42.17,Mid Cap
000157,두산2우B,Unknown,361680390000,405000.0,3181.0,1.02,11500.0,75.21,Mid Cap
011930,신성이엔지,Unknown,358175782740,1740.0,1994546.0,0.49,-95.0,49.68,Mid Cap
084010,대한제강,Unknown,355430546460,15180.0,42112.0,2.93,-200.0,26.14,Mid Cap
001200,유진투자증권,Unknown,354531089880,3660.0,808385.0,0.72,-125.0,44.2,Mid Cap
001820,삼화콘덴서,Unknown,353430000000,34000.0,121320.0,0.58,-50.0,62.19,Mid Cap
003000,부광약품,Unknown,353219522180,3580.0,432298.0,1.0,-35.0,54.11,Mid Cap
126560,현대퓨처넷,Unknown,352098409275,3195.0,53985.0,0.73,-45.0,23.08,Mid Cap
200880,서연이화,Unknown,349747974780,12940.0,190347.0,1.2,990.0,79.55,Mid Cap
241590,화승엔터프라이즈,Unknown,349600122520,5770.0,103611.0,0.59,120.0,33.33,Mid Cap
029460,케이씨,Unknown,347982216900,26300.0,41367.0,0.44,-1850.0,52.48,Mid Cap
015360,INVENI,Unknown,347700000000,61000.0,2993.0,0.48,-200.0,50.0,Mid Cap
092790,넥스틸,Unknown,345306560000,13280.0,1556180.0,4.93,1260.0,65.67,Mid Cap
005945,NH투자증권우,Unknown,347603230560,18420.0,58208.0,0.87,340.0,62.83,Mid Cap
006390,한일현대시멘트,Unknown,344225838320,17810.0,30022.0,0.95,-290.0,35.53,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,341842324208,1769.0,563320.0,0.94,27.0,60.96,Mid Cap
025860,남해화학,Unknown,341790439840,6880.0,77301.0,1.09,160.0,59.74,Mid Cap
031430,신세계인터내셔날,Unknown,341413380000,9660.0,43888.0,0.57,-170.0,24.18,Mid Cap
