Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
034310,NICE,Unknown,527966445240,14220.0,90064.0,1.64,840.0,73.53,Mid Cap
017940,E1,Unknown,521360000000,76000.0,19213.0,1.66,1200.0,73.08,Mid Cap
016800,퍼시스,Unknown,517500000000,45000.0,1102.0,0.34,-2200.0,39.23,Mid Cap
284740,쿠쿠홈시스,Unknown,512692990500,22850.0,32829.0,0.94,-950.0,24.47,Mid Cap
093050,LF,Unknown,516963200000,17680.0,71128.0,1.33,-740.0,43.44,Mid Cap
145990,삼양사,Unknown,503296311200,48800.0,22763.0,1.36,-2800.0,36.84,Mid Cap
033240,자화전자,Unknown,497139132600,22850.0,303996.0,2.29,950.0,65.61,Mid Cap
017810,풀무원,Unknown,496329456840,13020.0,148672.0,0.76,-660.0,38.49,Mid Cap
453340,현대그린푸드,Unknown,492290190000,15000.0,29529.0,0.68,-220.0,45.1,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,,Mid Cap
005389,현대차3우B,Unknown,494583550000,212500.0,31416.0,1.32,24400.0,91.26,Mid Cap
004690,삼천리,Unknown,491874532500,121300.0,7651.0,0.86,-6700.0,42.29,Mid Cap
192650,드림텍,Unknown,490497091920,7120.0,1051409.0,6.44,830.0,76.32,Mid Cap
009900,명신산업,Unknown,482200522270,9190.0,191740.0,1.03,-270.0,63.2,Mid Cap
003300,한일홀딩스,Unknown,489626197920,15880.0,24211.0,1.42,-1350.0,32.96,Mid Cap
006220,제주은행,Unknown,487601385300,12900.0,274878.0,0.7,-1140.0,32.42,Mid Cap
002710,TCC스틸,Unknown,481021339950,18350.0,161146.0,0.61,-2100.0,59.32,Mid Cap
450140,코오롱모빌리티그룹,Unknown,478990417500,7630.0,439401.0,0.21,-1320.0,36.3,Mid Cap
002240,고려제강,Unknown,479790000000,17770.0,35869.0,1.6,-230.0,75.32,Mid Cap
007810,코리아써키트,Unknown,477139170200,20200.0,501882.0,0.48,0.0,70.63,Mid Cap
094800,맵스리얼티,Unknown,475311774720,5120.0,85257.0,0.97,-100.0,34.69,Mid Cap
000157,두산2우B,Unknown,471524064000,528000.0,10196.0,2.37,86500.0,79.35,Mid Cap
058650,세아홀딩스,Unknown,468400000000,117100.0,1920.0,2.02,-2500.0,48.95,Mid Cap
170900,동아에스티,Unknown,461085398500,49300.0,27463.0,1.68,1350.0,77.84,Mid Cap
183190,아세아시멘트,Unknown,453016320100,12130.0,109813.0,1.29,-290.0,54.48,Mid Cap
009410,태영건설,Unknown,460030436126,1546.0,348422.0,1.86,-60.0,41.67,Mid Cap
014830,유니드,Unknown,450722160000,66600.0,41268.0,1.19,-5500.0,11.41,Mid Cap
089590,제주항공,Unknown,448363876600,5560.0,151699.0,1.5,-360.0,14.29,Mid Cap
005610,SPC삼립,Unknown,441805260800,51200.0,5869.0,0.95,-600.0,52.17,Mid Cap
090435,아모레퍼시픽우,Unknown,439733619500,41650.0,27604.0,1.41,1100.0,72.52,Mid Cap
029530,신도리코,Unknown,436465255700,43300.0,15622.0,1.51,400.0,42.57,Mid Cap
