Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
456040,OCI,Unknown,538044949500,60100.0,88909.0,1.8,1300.0,63.7,Mid Cap
145990,삼양사,Unknown,537330692900,52100.0,15642.0,1.15,800.0,54.55,Mid Cap
017810,풀무원,Unknown,532162766320,13960.0,101117.0,0.51,-40.0,45.05,Mid Cap
003300,한일홀딩스,Unknown,531867249000,17250.0,16666.0,1.09,300.0,93.4,Mid Cap
001060,JW중외제약,Unknown,530919204000,22800.0,57361.0,1.18,900.0,65.33,Mid Cap
006220,제주은행,Unknown,528423826860,13980.0,123043.0,0.12,-30.0,47.52,Mid Cap
004690,삼천리,Unknown,526747747500,129900.0,8100.0,0.99,2900.0,64.1,Mid Cap
161000,애경케미칼,Unknown,525406057200,10800.0,716369.0,1.77,470.0,67.89,Mid Cap
002710,TCC스틸,Unknown,521652570300,19900.0,325208.0,1.64,2710.0,73.8,Mid Cap
009900,명신산업,Unknown,508960290100,9700.0,216607.0,1.45,960.0,68.05,Mid Cap
453340,현대그린푸드,Unknown,496884898440,15140.0,84008.0,1.88,-430.0,48.54,Mid Cap
017940,E1,Unknown,511070000000,74500.0,10977.0,1.1,2100.0,37.38,Mid Cap
014830,유니드,Unknown,510953800000,75500.0,20889.0,0.81,-1200.0,54.24,Mid Cap
033240,자화전자,Unknown,499314796200,22950.0,64651.0,0.46,450.0,62.18,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,44.21,Mid Cap
009410,태영건설,Unknown,487703677109,1639.0,164741.0,0.75,28.0,54.79,Mid Cap
034310,NICE,Unknown,495293416280,13340.0,31812.0,0.59,-40.0,49.09,Mid Cap
016590,신대양제지,Unknown,485588731000,12050.0,99405.0,2.73,70.0,67.99,Mid Cap
094800,맵스리얼티1,Unknown,486451894440,5240.0,69675.0,0.7,-90.0,68.33,Mid Cap
058650,세아홀딩스,Unknown,482000000000,120500.0,823.0,0.69,1500.0,43.32,Mid Cap
089590,제주항공,Unknown,475781811500,5900.0,70547.0,0.84,-300.0,18.39,Mid Cap
002240,고려제강,Unknown,481950000000,17850.0,21212.0,0.68,1020.0,66.24,Mid Cap
183190,아세아시멘트,Unknown,466461157300,12490.0,57920.0,0.65,120.0,57.99,Mid Cap
005610,SPC삼립,Unknown,453022972500,52500.0,7866.0,1.26,1200.0,42.31,Mid Cap
005389,현대차3우B,Unknown,442215880000,190000.0,15322.0,0.88,21400.0,91.06,Mid Cap
072710,농심홀딩스,Unknown,440590050000,95000.0,35876.0,0.36,2000.0,33.99,Mid Cap
007810,코리아써키트,Unknown,442180458720,18720.0,514031.0,0.49,360.0,55.3,Mid Cap
460860,동국제강,Unknown,435558389260,8780.0,175733.0,0.92,-180.0,37.18,Mid Cap
003280,흥아해운,Unknown,439015865574,1826.0,84839898.0,5.1,62.0,64.51,Mid Cap
029530,신도리코,Unknown,440497267300,43700.0,6027.0,0.66,-100.0,65.04,Mid Cap
344820,KCC글라스,Unknown,430405298400,26950.0,74389.0,1.64,-350.0,35.62,Mid Cap
192650,드림텍,Unknown,427807154610,6210.0,109639.0,1.11,30.0,44.25,Mid Cap
090435,아모레퍼시픽우,Unknown,427064223500,40450.0,7795.0,0.43,1600.0,42.37,Mid Cap
170900,동아에스티,Unknown,425077715250,45450.0,8758.0,0.66,750.0,34.13,Mid Cap
357120,코람코라이프인프라리츠,Unknown,422922113130,4345.0,114457.0,0.78,-15.0,42.0,Mid Cap
016610,DB증권,Unknown,424463890000,10000.0,127891.0,0.84,440.0,54.29,Mid Cap
105630,한세실업,Unknown,421600000000,10540.0,109178.0,0.92,120.0,42.58,Mid Cap
