Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,539550048240,16440.0,30920.0,0.57,40.0,65.4,Mid Cap
145990,삼양사,Unknown,539393382700,52300.0,15795.0,0.78,2200.0,53.98,Mid Cap
093050,LF,Unknown,538016000000,18400.0,42944.0,0.87,760.0,49.72,Mid Cap
004690,삼천리,Unknown,537696315000,132600.0,15738.0,1.23,9600.0,56.76,Mid Cap
161000,애경케미칼,Unknown,536595260270,11030.0,262353.0,0.19,660.0,43.91,Mid Cap
034310,NICE,Unknown,526481307560,14180.0,58941.0,0.84,260.0,62.82,Mid Cap
178920,PI첨단소재,Unknown,524776174140,17870.0,63468.0,0.5,870.0,41.77,Mid Cap
001500,현대차증권,Unknown,517542578280,8370.0,214416.0,0.56,350.0,38.72,Mid Cap
016800,퍼시스,Unknown,515200000000,44800.0,273.0,0.11,-200.0,33.78,Mid Cap
003300,한일홀딩스,Unknown,512750860920,16630.0,19412.0,0.97,760.0,40.26,Mid Cap
105630,한세실업,Unknown,503200000000,12580.0,720855.0,3.56,1730.0,69.85,Mid Cap
017810,풀무원,Unknown,497091867680,13040.0,68888.0,0.61,140.0,35.96,Mid Cap
192650,드림텍,Unknown,485674789050,7050.0,162200.0,0.73,150.0,66.24,Mid Cap
170900,동아에스티,Unknown,488208069000,52200.0,47147.0,1.2,1200.0,65.57,Mid Cap
002240,고려제강,Unknown,487620000000,18060.0,34209.0,1.45,260.0,52.17,Mid Cap
006220,제주은행,Unknown,479663688330,12690.0,146012.0,0.61,200.0,31.9,Mid Cap
009410,태영건설,Unknown,478181701717,1607.0,195229.0,0.99,41.0,50.17,Mid Cap
094800,맵스리얼티,Unknown,475311774720,5120.0,49279.0,0.61,-40.0,43.33,Mid Cap
097520,엠씨넥스,Unknown,468391556100,26050.0,67542.0,1.21,-3050.0,18.24,Mid Cap
090435,아모레퍼시픽우,Unknown,466656086000,44200.0,22335.0,0.83,800.0,70.62,Mid Cap
005389,현대차3우B,Unknown,464093928800,199400.0,14695.0,0.63,5400.0,59.25,Mid Cap
058650,세아홀딩스,Unknown,463600000000,115900.0,928.0,0.8,-1800.0,41.92,Mid Cap
000157,두산2우B,Unknown,463486722000,519000.0,2500.0,0.48,31000.0,60.69,Mid Cap
183190,아세아시멘트,Unknown,461232609500,12350.0,76236.0,0.84,160.0,48.21,Mid Cap
004700,조광피혁,Unknown,459455435800,69100.0,3917.0,0.96,-100.0,68.68,Mid Cap
009900,명신산업,Unknown,450193741140,8580.0,157694.0,0.86,20.0,32.68,Mid Cap
014830,유니드,Unknown,456813000000,67500.0,16666.0,0.51,3200.0,35.44,Mid Cap
091810,티웨이항공,Unknown,453703764275,1667.0,628397.0,1.89,62.0,31.75,Mid Cap
029530,신도리코,Unknown,454609307900,45100.0,7960.0,0.65,800.0,63.25,Mid Cap
002710,TCC스틸,Unknown,448778492640,17120.0,198887.0,0.8,440.0,30.34,Mid Cap
005610,SPC삼립,Unknown,446119765300,51700.0,6587.0,1.04,400.0,49.02,Mid Cap
089590,제주항공,Unknown,444331827350,5510.0,84734.0,0.81,260.0,36.42,Mid Cap
357120,코람코라이프인프라리츠,Unknown,437522416230,4495.0,61464.0,0.39,150.0,80.95,Mid Cap
460860,동국제강,Unknown,416707342800,8400.0,132395.0,0.74,210.0,44.27,Mid Cap
026890,스틱인베스트먼트,Unknown,441371873250,10590.0,89347.0,0.77,310.0,58.89,Mid Cap
016610,DB증권,Unknown,440169053930,10370.0,206531.0,1.01,620.0,56.9,Mid Cap
344820,KCC글라스,Unknown,420822991200,26350.0,47366.0,0.93,500.0,44.12,Mid Cap
448730,삼성FN리츠,Unknown,411090750000,4515.0,38082.0,0.46,15.0,33.33,Mid Cap
033240,자화전자,Unknown,432739490040,19890.0,105142.0,0.86,-1310.0,37.91,Mid Cap
072710,농심홀딩스,Unknown,429459354000,92600.0,25883.0,0.67,1400.0,41.84,Mid Cap
432320,KB스타리츠,Unknown,391966211525,3865.0,95720.0,1.15,-60.0,17.5,Mid Cap
003280,흥아해운,Unknown,398624482542,1658.0,1589392.0,0.16,-16.0,31.07,Mid Cap
475560,더본코리아,Unknown,381237312000,25800.0,35340.0,1.26,1250.0,60.0,Mid Cap
001390,KG케미칼,Unknown,390958218400,5710.0,2296572.0,2.77,955.0,61.68,Mid Cap
001940,KISCO홀딩스,Unknown,387723993000,27350.0,14078.0,1.12,1150.0,76.56,Mid Cap
060980,HL홀딩스,Unknown,386044686300,41900.0,59110.0,1.59,3700.0,56.35,Mid Cap
027410,BGF,Unknown,385738667730,4030.0,84866.0,0.7,200.0,65.44,Mid Cap
003000,부광약품,Unknown,384792216900,3900.0,645491.0,0.94,185.0,51.66,Mid Cap
130660,한전산업,Unknown,384354000000,11790.0,73654.0,0.37,340.0,34.2,Mid Cap
037270,YG PLUS,Unknown,381342028900,5990.0,868809.0,0.45,-550.0,27.43,Mid Cap
034120,SBS,Unknown,381227940900,20550.0,195743.0,4.0,1510.0,59.35,Mid Cap
003520,영진약품,Unknown,376759025860,2060.0,683763.0,1.29,119.0,53.32,Mid Cap
403550,쏘카,Unknown,374726101820,11410.0,5548.0,0.81,20.0,43.12,Mid Cap
104700,한국철강,Unknown,370696500000,10170.0,16259.0,0.51,50.0,54.32,Mid Cap
015860,일진홀딩스,Unknown,367145273520,7440.0,393212.0,1.06,200.0,69.23,Mid Cap
031430,신세계인터내셔날,Unknown,365446620000,10340.0,144183.0,1.41,620.0,62.25,Mid Cap
018250,애경산업,Unknown,363928904300,13780.0,69823.0,1.11,-80.0,30.0,Mid Cap
015360,INVENI,Unknown,365370000000,64100.0,9443.0,1.08,1500.0,66.67,Mid Cap
024720,콜마홀딩스,Unknown,363540345400,10600.0,127755.0,0.69,-50.0,28.43,Mid Cap
272450,진에어,Unknown,362790000000,6950.0,126699.0,1.14,30.0,37.58,Mid Cap
306200,세아제강,Unknown,358791950000,126500.0,13235.0,1.65,5500.0,44.44,Mid Cap
001200,유진투자증권,Unknown,361311739140,3730.0,1301243.0,1.06,240.0,45.49,Mid Cap
005945,NH투자증권우,Unknown,358548392000,19000.0,83700.0,0.78,950.0,55.73,Mid Cap
017860,DS단석,Unknown,349046608200,19850.0,59252.0,0.63,950.0,26.73,Mid Cap
020000,한섬,Unknown,357433309710,15930.0,144269.0,1.38,940.0,69.08,Mid Cap
126560,현대퓨처넷,Unknown,356506527075,3235.0,70621.0,0.83,20.0,50.0,Mid Cap
084010,대한제강,Unknown,355196402490,15170.0,60236.0,2.81,490.0,48.3,Mid Cap
006110,삼아알미늄,Unknown,352350388200,23950.0,104683.0,1.05,1600.0,38.67,Mid Cap
034830,한국토지신탁,Unknown,348435137400,1380.0,560912.0,0.88,81.0,65.71,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,30.56,Mid Cap
008060,대덕,Unknown,346696234500,10230.0,277048.0,1.57,780.0,73.13,Mid Cap
003960,사조대림,Unknown,343667512500,37500.0,6739.0,0.33,650.0,35.45,Mid Cap
017390,서울가스,Unknown,341000000000,68200.0,24363.0,1.97,4200.0,66.67,Mid Cap
084690,대상홀딩스,Unknown,340035731820,9390.0,63457.0,0.61,180.0,52.73,Mid Cap
011930,신성이엔지,Unknown,334503245375,1625.0,3559157.0,0.68,-151.0,31.69,Mid Cap
001530,DI동일,Unknown,339935494400,17230.0,68690.0,0.87,50.0,26.05,Mid Cap
016880,웅진,Unknown,334095194400,4180.0,1202409.0,1.07,595.0,57.14,Mid Cap
029460,케이씨,Unknown,331443138150,25050.0,42777.0,0.9,350.0,39.43,Mid Cap
001510,SK증권,Unknown,324196857306,686.0,2790900.0,0.72,37.0,42.42,Mid Cap
005090,SGC에너지,Unknown,328532792400,22800.0,26502.0,0.77,600.0,45.45,Mid Cap
025860,남해화학,Unknown,322912479500,6500.0,87114.0,0.98,210.0,29.75,Mid Cap
033270,유나이티드제약,Unknown,321776293400,19700.0,67967.0,1.52,770.0,57.8,Mid Cap
200880,서연이화,Unknown,321638400300,11900.0,69944.0,0.42,210.0,35.54,Mid Cap
009160,SIMPAC,Unknown,319296038080,4880.0,230195.0,2.16,255.0,59.85,Mid Cap
001820,삼화콘덴서,Unknown,318606750000,30650.0,87974.0,0.66,-450.0,34.48,Mid Cap
138490,코오롱ENP,Unknown,318820000000,8390.0,36719.0,0.38,-60.0,56.02,Mid Cap
000320,노루홀딩스,Unknown,316329393800,23800.0,26214.0,0.77,750.0,49.77,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,314981904160,1630.0,462194.0,0.64,12.0,29.47,Mid Cap
241590,화승엔터프라이즈,Unknown,314458342440,5190.0,145513.0,0.66,510.0,35.96,Mid Cap
009290,광동제약,Unknown,314525106000,6000.0,101558.0,1.03,360.0,57.03,Mid Cap
003920,남양유업,Unknown,312600000000,52100.0,5884.0,0.93,1500.0,35.64,Mid Cap
002310,아세아제지,Unknown,310994849700,7470.0,167390.0,1.25,280.0,41.77,Mid Cap
002320,한진,Unknown,310794204000,20400.0,40495.0,1.2,250.0,64.02,Mid Cap
005720,넥센,Unknown,308948747290,5770.0,25211.0,0.65,340.0,60.71,Mid Cap
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,62704.0,0.67,0.0,52.0,Mid Cap
007690,국도화학,Unknown,308848747200,33350.0,17132.0,0.78,1950.0,51.45,Mid Cap
009680,모토닉,Unknown,304903500000,10870.0,36018.0,0.82,390.0,61.54,Mid Cap
006405,삼성SDI우,Unknown,304811606400,188400.0,11858.0,0.54,13100.0,58.25,Mid Cap
105840,우진,Unknown,304782840300,15090.0,1942615.0,1.18,1610.0,39.3,Mid Cap
003220,대원제약,Unknown,301650991350,13450.0,124103.0,2.92,500.0,65.0,Mid Cap
286940,롯데이노베이트,Unknown,300015347610,19830.0,19632.0,0.84,-270.0,36.14,Mid Cap
003120,일성아이에스,Unknown,300580000000,22600.0,13595.0,0.48,-150.0,40.2,Mid Cap
334890,이지스밸류플러스리츠,Unknown,297934850070,4290.0,540889.0,1.89,-25.0,26.36,Mid Cap
088260,이리츠코크렙,Unknown,299605720700,4730.0,41546.0,0.87,-40.0,45.83,Mid Cap
013890,지누스,Unknown,293760403200,13200.0,31985.0,0.55,750.0,37.5,Mid Cap
126720,수산인더스트리,Unknown,293577300000,20550.0,38528.0,1.14,150.0,31.03,Mid Cap
092230,KPX홀딩스,Unknown,295725220000,70000.0,4493.0,1.39,3100.0,60.29,Mid Cap
194370,제이에스코퍼레이션,Unknown,295100428860,10170.0,83404.0,0.76,70.0,54.98,Mid Cap
123890,한국자산신탁,Unknown,290638074250,2375.0,250510.0,1.4,130.0,66.67,Mid Cap
002810,삼영무역,Unknown,288269058280,15610.0,10675.0,0.59,490.0,49.31,Mid Cap
012030,DB,Unknown,286471680592,1424.0,456980.0,0.86,70.0,40.88,Mid Cap
002900,TYM,Unknown,286073570600,6350.0,275715.0,0.58,530.0,55.75,Mid Cap
009155,삼성전기우,Unknown,284884432000,98000.0,33627.0,0.98,-2500.0,47.49,Mid Cap
011760,현대코퍼레이션,Unknown,284422769000,21500.0,35137.0,0.74,650.0,40.62,Mid Cap
092790,넥스틸,Unknown,283161780000,10890.0,80029.0,0.23,-50.0,17.81,Mid Cap
010690,화신,Unknown,283204525100,8110.0,141299.0,0.35,370.0,33.8,Mid Cap
000680,LS네트웍스,Unknown,279356691720,3545.0,181575.0,0.59,95.0,53.76,Mid Cap
005500,삼진제약,Unknown,278695000000,20050.0,25629.0,0.48,260.0,55.32,Mid Cap
008490,서흥,Unknown,277658712000,24000.0,799870.0,6.33,-3100.0,44.38,Mid Cap
001340,PKC,Unknown,277595755260,6180.0,76111.0,0.51,330.0,41.89,Mid Cap
417310,코람코더원리츠,Unknown,272700000000,6750.0,97542.0,0.59,10.0,46.91,Mid Cap
108670,LX하우시스,Unknown,273962318500,30550.0,34651.0,0.87,500.0,67.33,Mid Cap
003200,일신방직,Unknown,273224000000,11900.0,50691.0,1.18,500.0,50.23,Mid Cap
