Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
093050,LF,Unknown,530413600000,18140.0,65878.0,1.42,140.0,56.23,Mid Cap
178920,PI첨단소재,Unknown,530355775320,18060.0,168026.0,1.39,440.0,57.95,Mid Cap
017810,풀무원,Unknown,526825890440,13820.0,153961.0,0.75,250.0,40.84,Mid Cap
145990,삼양사,Unknown,524954554100,50900.0,17976.0,1.35,100.0,50.82,Mid Cap
456040,OCI,Unknown,515663712000,57600.0,65842.0,1.44,900.0,50.83,Mid Cap
001060,JW중외제약,Unknown,521604832000,22400.0,61101.0,1.27,1450.0,57.75,Mid Cap
004690,삼천리,Unknown,515799180000,127200.0,13451.0,1.56,2800.0,49.66,Mid Cap
161000,애경케미칼,Unknown,514216854130,10570.0,875435.0,2.3,350.0,68.39,Mid Cap
453340,현대그린푸드,Unknown,498854059200,15200.0,55315.0,1.28,50.0,51.69,Mid Cap
002710,TCC스틸,Unknown,503040845430,19190.0,506239.0,2.71,2310.0,72.2,Mid Cap
009900,명신산업,Unknown,494268652860,9420.0,254764.0,1.8,940.0,61.54,Mid Cap
017940,E1,Unknown,502838000000,73300.0,10088.0,1.01,900.0,38.53,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,44.79,Mid Cap
014830,유니드,Unknown,500125640000,73900.0,32877.0,1.29,-4200.0,50.0,Mid Cap
033240,자화전자,Unknown,492787805400,22650.0,121915.0,0.71,2250.0,58.71,Mid Cap
034310,NICE,Unknown,492694425340,13270.0,74478.0,1.37,170.0,47.96,Mid Cap
058650,세아홀딩스,Unknown,485600000000,121400.0,354.0,0.29,3900.0,45.51,Mid Cap
009410,태영건설,Unknown,482942689413,1623.0,149327.0,0.67,31.0,54.09,Mid Cap
094800,맵스리얼티1,Unknown,482738521200,5200.0,190774.0,1.93,-70.0,68.6,Mid Cap
002240,고려제강,Unknown,477900000000,17700.0,66118.0,2.17,730.0,62.94,Mid Cap
089590,제주항공,Unknown,474168991800,5880.0,111990.0,1.34,-280.0,18.39,Mid Cap
183190,아세아시멘트,Unknown,464967286500,12450.0,126908.0,1.41,440.0,52.51,Mid Cap
016590,신대양제지,Unknown,458186213400,11370.0,42882.0,1.33,-70.0,56.16,Mid Cap
005610,SPC삼립,Unknown,450434269800,52200.0,7409.0,1.17,1200.0,36.54,Mid Cap
029530,신도리코,Unknown,440497267300,43700.0,7350.0,0.81,-350.0,59.26,Mid Cap
007810,코리아써키트,Unknown,441944251210,18710.0,1128912.0,1.08,870.0,51.13,Mid Cap
072710,농심홀딩스,Unknown,446155398000,96200.0,48995.0,0.33,4700.0,31.5,Mid Cap
460860,동국제강,Unknown,425636785860,8580.0,224918.0,1.2,-330.0,25.85,Mid Cap
192650,드림텍,Unknown,431940557070,6270.0,154180.0,1.54,150.0,44.25,Mid Cap
005389,현대차3우B,Unknown,435466269200,187100.0,32750.0,1.92,19900.0,89.13,Mid Cap
344820,KCC글라스,Unknown,426412670400,26700.0,55072.0,1.24,-300.0,28.77,Mid Cap
357120,코람코라이프인프라리츠,Unknown,423408789900,4350.0,164779.0,1.12,-30.0,44.0,Mid Cap
090435,아모레퍼시픽우,Unknown,423896874500,40150.0,23335.0,1.25,1450.0,37.7,Mid Cap
037270,YG PLUS,Unknown,422086419300,6630.0,1152166.0,0.68,-250.0,11.38,Mid Cap
016610,DB증권,Unknown,421917106660,9940.0,401890.0,2.67,820.0,55.91,Mid Cap
170900,동아에스티,Unknown,420869025000,45000.0,12745.0,0.93,600.0,28.33,Mid Cap
105630,한세실업,Unknown,417200000000,10430.0,69112.0,0.57,240.0,40.49,Mid Cap
448730,삼성FN리츠,Unknown,406083000000,4460.0,143539.0,1.44,40.0,92.59,Mid Cap
130660,한전산업,Unknown,414346000000,12710.0,943676.0,4.61,960.0,60.6,Mid Cap
003280,흥아해운,Unknown,407279778906,1694.0,26941932.0,2.16,-169.0,56.55,Mid Cap
026890,스틱인베스트먼트,Unknown,411363587250,9870.0,131061.0,1.61,-330.0,34.73,Mid Cap
432320,KB스타리츠,Unknown,405150068575,3995.0,114494.0,1.48,0.0,58.97,Mid Cap
004700,조광피혁,Unknown,405597418000,61000.0,3870.0,0.65,-200.0,31.07,Mid Cap
024720,콜마홀딩스,Unknown,405381781380,11820.0,146035.0,0.8,-110.0,32.05,Mid Cap
017860,DS단석,Unknown,383335821600,21800.0,121937.0,1.26,1250.0,57.68,Mid Cap
018250,애경산업,Unknown,399846415900,15140.0,115770.0,2.17,340.0,56.65,Mid Cap
272450,진에어,Unknown,389412000000,7460.0,84551.0,1.3,-200.0,15.15,Mid Cap
001530,DI동일,Unknown,383734496000,19450.0,67333.0,0.21,-370.0,37.78,Mid Cap
403550,쏘카,Unknown,382936577320,11660.0,2432.0,0.41,90.0,28.35,Mid Cap
060980,HL홀딩스,Unknown,375909861600,40800.0,13450.0,0.55,-550.0,56.14,Mid Cap
000157,두산2우B,Unknown,375968998000,421000.0,3355.0,1.11,38000.0,77.53,Mid Cap
475560,더본코리아,Unknown,369416000000,25000.0,29642.0,1.6,-150.0,25.0,Mid Cap
034120,SBS,Unknown,372879883800,20100.0,27946.0,0.69,1190.0,50.6,Mid Cap
006110,삼아알미늄,Unknown,371475879000,25250.0,186455.0,2.0,2800.0,71.6,Mid Cap
104700,한국철강,Unknown,371425500000,10190.0,13721.0,0.5,50.0,51.28,Mid Cap
027410,BGF,Unknown,368509645350,3850.0,112223.0,1.41,-75.0,36.47,Mid Cap
003960,사조대림,Unknown,366578680000,40000.0,27616.0,1.08,2700.0,50.0,Mid Cap
001200,유진투자증권,Unknown,364702063770,3765.0,1838674.0,1.68,245.0,60.46,Mid Cap
015360,INVENI,Unknown,361800000000,60300.0,7544.0,1.1,-1200.0,32.76,Mid Cap
001940,KISCO홀딩스,Unknown,360080052000,25400.0,4376.0,0.28,550.0,36.62,Mid Cap
003520,영진약품,Unknown,358286860029,1959.0,218181.0,0.89,-6.0,42.41,Mid Cap
011930,신성이엔지,Unknown,358587479042,1742.0,6031807.0,1.04,5.0,43.11,Mid Cap
306200,세아제강,Unknown,356522910000,125700.0,4793.0,0.73,500.0,49.66,Mid Cap
126560,현대퓨처넷,Unknown,355955512350,3230.0,68726.0,0.95,-25.0,45.45,Mid Cap
084010,대한제강,Unknown,354025682640,15120.0,10262.0,0.8,-280.0,20.48,Mid Cap
005945,NH투자증권우,Unknown,353830650000,18750.0,147704.0,2.2,1190.0,64.29,Mid Cap
029460,케이씨,Unknown,351290032650,26550.0,84235.0,0.91,-750.0,49.8,Mid Cap
003000,부광약품,Unknown,351246228760,3560.0,862993.0,1.37,75.0,47.06,Mid Cap
241590,화승엔터프라이즈,Unknown,348994229760,5760.0,104980.0,0.56,220.0,27.34,Mid Cap
001820,삼화콘덴서,Unknown,348752250000,33550.0,243584.0,1.12,600.0,47.93,Mid Cap
001390,KG케미칼,Unknown,343029890400,5010.0,262724.0,0.82,-190.0,57.52,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,345707132848,1789.0,1629388.0,2.82,37.0,64.14,Mid Cap
200880,서연이화,Unknown,341909728050,12650.0,421578.0,3.15,1540.0,78.82,Mid Cap
105840,우진,Unknown,341340623000,16900.0,2482095.0,0.64,1300.0,57.51,Mid Cap
025860,남해화학,Unknown,340300074550,6850.0,132206.0,1.93,270.0,49.43,Mid Cap
031430,신세계인터내셔날,Unknown,339646230000,9610.0,114023.0,1.47,-240.0,16.67,Mid Cap
006390,한일현대시멘트,Unknown,339587197040,17570.0,39899.0,1.29,160.0,26.14,Mid Cap
020000,한섬,Unknown,337688092350,15050.0,85103.0,1.31,-10.0,44.44,Mid Cap
005090,SGC에너지,Unknown,331414659000,23000.0,27644.0,1.66,50.0,48.15,Mid Cap
003920,남양유업,Unknown,331200000000,55200.0,4798.0,0.96,-400.0,38.46,Mid Cap
084690,대상홀딩스,Unknown,330982597320,9140.0,173330.0,1.45,20.0,45.34,Mid Cap
001510,SK증권,Unknown,327504988503,693.0,4412761.0,1.1,48.0,55.26,Mid Cap
034830,한국토지신탁,Unknown,328235999000,1300.0,688806.0,0.93,-26.0,28.05,Mid Cap
000320,노루홀딩스,Unknown,326962314600,24600.0,23312.0,0.49,400.0,22.41,Mid Cap
007690,국도화학,Unknown,323666078400,34950.0,14575.0,1.05,400.0,37.14,Mid Cap
002310,아세아제지,Unknown,318905026600,7660.0,117466.0,0.93,100.0,34.04,Mid Cap
286940,롯데이노베이트,Unknown,316960238650,20950.0,23416.0,1.11,250.0,38.81,Mid Cap
003120,일성아이에스,Unknown,316540000000,23800.0,14166.0,1.85,-800.0,49.28,Mid Cap
017390,서울가스,Unknown,316500000000,63300.0,7605.0,1.09,2400.0,56.96,Mid Cap
092790,넥스틸,Unknown,310723900000,11950.0,267178.0,1.12,590.0,45.02,Mid Cap
033270,유나이티드제약,Unknown,314426073500,19250.0,84681.0,2.01,320.0,42.51,Mid Cap
016880,웅진,Unknown,311715612000,3900.0,529231.0,0.53,10.0,24.44,Mid Cap
009160,SIMPAC,Unknown,310790201000,4750.0,94978.0,1.04,15.0,66.48,Mid Cap
015860,일진홀딩스,Unknown,308421768750,6250.0,121614.0,0.72,150.0,73.65,Mid Cap
009290,광동제약,Unknown,308234603880,5880.0,229423.0,0.85,280.0,47.56,Mid Cap
013890,지누스,Unknown,306000420000,13750.0,57844.0,0.66,-1370.0,24.81,Mid Cap
126720,수산인더스트리,Unknown,305720400000,21400.0,32372.0,0.93,300.0,47.0,Mid Cap
138490,코오롱ENP,Unknown,305900000000,8050.0,128286.0,1.3,20.0,73.78,Mid Cap
008060,대덕,Unknown,305689153000,9020.0,122684.0,0.8,70.0,58.37,Mid Cap
010690,화신,Unknown,304505975200,8720.0,1011889.0,3.25,660.0,73.55,Mid Cap
377190,디앤디플랫폼리츠,Unknown,299676000000,3390.0,145081.0,1.3,5.0,45.33,Mid Cap
088260,이리츠코크렙,Unknown,299605720700,4730.0,57643.0,1.39,-5.0,56.52,Mid Cap
005720,넥센,Unknown,297704512120,5560.0,15428.0,0.28,180.0,35.51,Mid Cap
002320,한진,Unknown,297082695000,19500.0,34149.0,1.62,-270.0,37.5,Mid Cap
012030,DB,Unknown,296128029376,1472.0,553447.0,0.71,-36.0,33.87,Mid Cap
011760,현대코퍼레이션,Unknown,295667390100,22350.0,61161.0,1.47,1350.0,59.42,Mid Cap
009680,모토닉,Unknown,295647000000,10540.0,80359.0,1.85,350.0,64.34,Mid Cap
003220,대원제약,Unknown,293352785640,13080.0,26145.0,0.76,100.0,49.06,Mid Cap
035150,백산,Unknown,293187459320,13960.0,42006.0,0.84,80.0,51.74,Mid Cap
092230,KPX홀딩스,Unknown,291923038600,69100.0,1956.0,1.14,1800.0,62.5,Mid Cap
002900,TYM,Unknown,288326118400,6400.0,618425.0,1.59,810.0,69.72,Mid Cap
194370,제이에스코퍼레이션,Unknown,284074060820,9790.0,69471.0,0.53,-210.0,32.49,Mid Cap
002810,삼영무역,Unknown,284021660240,15380.0,30694.0,1.69,210.0,47.17,Mid Cap
008490,서흥,Unknown,279972534600,24200.0,152956.0,2.3,-1600.0,41.94,Mid Cap
417310,코람코더원리츠,Unknown,271488000000,6720.0,242866.0,0.93,140.0,59.09,Mid Cap
009155,삼성전기우,Unknown,279942559200,96300.0,58506.0,1.72,7000.0,60.81,Mid Cap
123890,한국자산신탁,Unknown,273505724610,2235.0,198724.0,0.76,0.0,37.74,Mid Cap
005500,삼진제약,Unknown,272162000000,19580.0,28310.0,0.49,260.0,48.7,Mid Cap
000680,LS네트웍스,Unknown,267536239320,3395.0,377227.0,1.8,-160.0,25.93,Mid Cap
