Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002710,TCC스틸,Unknown,541312843050,20650.0,467191.0,2.12,2010.0,78.78,Mid Cap
093050,LF,Unknown,538308400000,18410.0,65712.0,1.34,210.0,64.07,Mid Cap
284740,쿠쿠홈시스,Unknown,532886587500,23750.0,51682.0,1.69,-550.0,21.28,Mid Cap
145990,삼양사,Unknown,532173968400,51600.0,13053.0,0.91,0.0,50.0,Mid Cap
001060,JW중외제약,Unknown,532083500500,22850.0,44664.0,0.84,950.0,71.43,Mid Cap
003300,한일홀딩스,Unknown,527858974080,17120.0,19184.0,1.22,-10.0,70.2,Mid Cap
006220,제주은행,Unknown,527289870150,13950.0,200684.0,0.2,290.0,30.45,Mid Cap
017810,풀무원,Unknown,521489014560,13680.0,136880.0,0.69,-230.0,39.88,Mid Cap
004690,삼천리,Unknown,527153250000,130000.0,7753.0,0.97,4000.0,69.48,Mid Cap
453340,현대그린푸드,Unknown,499510446120,15220.0,40671.0,0.92,-170.0,54.55,Mid Cap
017940,E1,Unknown,509012000000,74200.0,11338.0,1.16,1900.0,44.44,Mid Cap
014830,유니드,Unknown,507570000000,75000.0,19399.0,0.77,-700.0,59.88,Mid Cap
091810,티웨이항공,Unknown,495617609325,1821.0,0.0,0.0,0.0,48.0,Mid Cap
009900,명신산업,Unknown,495318055520,9440.0,107662.0,0.7,40.0,67.18,Mid Cap
034310,NICE,Unknown,493065709760,13280.0,44067.0,0.87,-70.0,38.4,Mid Cap
016590,신대양제지,Unknown,487603622000,12100.0,38837.0,0.97,910.0,62.93,Mid Cap
094800,맵스리얼티1,Unknown,486451894440,5240.0,72923.0,0.75,-50.0,63.83,Mid Cap
002240,고려제강,Unknown,484650000000,17950.0,13277.0,0.43,860.0,73.08,Mid Cap
009410,태영건설,Unknown,479967072103,1613.0,171520.0,0.83,-13.0,51.31,Mid Cap
089590,제주항공,Unknown,475781811500,5900.0,87041.0,1.0,-40.0,13.51,Mid Cap
033240,자화전자,Unknown,476470328400,21900.0,80352.0,0.61,-1250.0,60.39,Mid Cap
058650,세아홀딩스,Unknown,472000000000,118000.0,1059.0,0.93,-1200.0,36.0,Mid Cap
007810,코리아써키트,Unknown,466509832250,19750.0,916140.0,0.83,1090.0,69.99,Mid Cap
183190,아세아시멘트,Unknown,458991803300,12290.0,109206.0,1.29,-190.0,50.31,Mid Cap
072710,농심홀딩스,Unknown,445691619000,96100.0,33327.0,0.36,4600.0,42.92,Mid Cap
005610,SPC삼립,Unknown,449571368900,52100.0,5974.0,0.93,700.0,46.81,Mid Cap
460860,동국제강,Unknown,428613266880,8640.0,178034.0,0.91,-180.0,33.12,Mid Cap
003280,흥아해운,Unknown,439737140271,1829.0,7575872.0,0.4,139.0,64.41,Mid Cap
029530,신도리코,Unknown,434953251350,43150.0,9725.0,1.07,-200.0,60.71,Mid Cap
005389,현대차3우B,Unknown,438259211600,188300.0,17018.0,0.98,9300.0,90.32,Mid Cap
170900,동아에스티,Unknown,426480612000,45600.0,9612.0,0.76,750.0,44.23,Mid Cap
344820,KCC글라스,Unknown,425614144800,26650.0,52612.0,1.11,-400.0,35.71,Mid Cap
192650,드림텍,Unknown,424362652560,6160.0,79641.0,0.82,-40.0,51.55,Mid Cap
037270,YG PLUS,Unknown,423996312600,6660.0,1140969.0,0.7,110.0,17.34,Mid Cap
357120,코람코라이프인프라리츠,Unknown,423895466670,4355.0,269491.0,1.78,20.0,42.86,Mid Cap
016610,DB증권,Unknown,422766034440,9960.0,151981.0,0.99,570.0,54.23,Mid Cap
090435,아모레퍼시픽우,Unknown,421785308500,39950.0,19799.0,1.14,900.0,35.88,Mid Cap
448730,삼성FN리츠,Unknown,414732750000,4555.0,100236.0,1.03,110.0,97.62,Mid Cap
105630,한세실업,Unknown,421200000000,10530.0,66511.0,0.59,-140.0,43.93,Mid Cap
130660,한전산업,Unknown,418258000000,12830.0,424180.0,1.85,550.0,64.78,Mid Cap
432320,KB스타리츠,Unknown,404642997150,3990.0,85648.0,1.05,5.0,50.0,Mid Cap
004700,조광피혁,Unknown,406927245600,61200.0,3329.0,0.75,1500.0,45.0,Mid Cap
026890,스틱인베스트먼트,Unknown,403861515750,9690.0,62466.0,0.88,-770.0,26.67,Mid Cap
