Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,534627146340,16290.0,24387.0,0.45,-700.0,65.74,Mid Cap
016380,KG스틸,Unknown,540048043800,5400.0,90087.0,0.59,110.0,39.56,Mid Cap
004690,삼천리,Unknown,538507320000,132800.0,19472.0,1.45,-1400.0,59.82,Mid Cap
093050,LF,Unknown,526904800000,18020.0,37401.0,0.76,-250.0,44.84,Mid Cap
017810,풀무원,Unknown,526063479600,13800.0,475267.0,3.64,510.0,53.74,Mid Cap
016800,퍼시스,Unknown,523825000000,45550.0,2095.0,0.89,-500.0,48.51,Mid Cap
161000,애경케미칼,Unknown,522487134660,10740.0,260663.0,0.19,-100.0,36.36,Mid Cap
178920,PI첨단소재,Unknown,520664889060,17730.0,84543.0,0.68,300.0,42.21,Mid Cap
034310,NICE,Unknown,515342774960,13880.0,106950.0,1.47,-500.0,53.35,Mid Cap
105630,한세실업,Unknown,512800000000,12820.0,302441.0,1.41,1400.0,80.88,Mid Cap
001500,현대차증권,Unknown,512595934760,8290.0,159257.0,0.42,-240.0,38.43,Mid Cap
003300,한일홀딩스,Unknown,512442532080,16620.0,20552.0,1.02,310.0,44.44,Mid Cap
170900,동아에스티,Unknown,494754920500,52900.0,31292.0,0.77,1300.0,68.44,Mid Cap
094800,맵스리얼티,Unknown,493878640920,5320.0,287742.0,3.23,230.0,56.45,Mid Cap
000157,두산2우B,Unknown,493850014000,553000.0,3992.0,0.75,39000.0,63.65,Mid Cap
192650,드림텍,Unknown,490497091920,7120.0,79746.0,0.36,-120.0,66.53,Mid Cap
002240,고려제강,Unknown,491400000000,18200.0,65527.0,2.54,170.0,56.95,Mid Cap
090435,아모레퍼시픽우,Unknown,478269699000,45300.0,22434.0,0.85,1800.0,70.45,Mid Cap
009410,태영건설,Unknown,477289016524,1604.0,108168.0,0.55,21.0,47.1,Mid Cap
006220,제주은행,Unknown,474749875920,12560.0,75319.0,0.33,-300.0,32.69,Mid Cap
097520,엠씨넥스,Unknown,471088628400,26200.0,47907.0,0.85,-2550.0,19.77,Mid Cap
005389,현대차3우B,Unknown,466654126000,200500.0,14182.0,0.62,1500.0,60.26,Mid Cap
004700,조광피혁,Unknown,462780004800,69600.0,1538.0,0.38,500.0,68.16,Mid Cap
058650,세아홀딩스,Unknown,461600000000,115400.0,603.0,0.52,-4100.0,37.27,Mid Cap
016610,DB증권,Unknown,456298681750,10750.0,284166.0,1.38,450.0,63.97,Mid Cap
009900,명신산업,Unknown,448619637150,8550.0,86072.0,0.5,-220.0,33.6,Mid Cap
183190,아세아시멘트,Unknown,452269384700,12110.0,140958.0,1.49,-290.0,42.66,Mid Cap
029530,신도리코,Unknown,453601305000,45000.0,6753.0,0.56,-150.0,62.5,Mid Cap
014830,유니드,Unknown,452075680000,66800.0,13588.0,0.42,-400.0,37.09,Mid Cap
026890,스틱인베스트먼트,Unknown,447623599500,10740.0,69184.0,0.61,30.0,58.77,Mid Cap
091810,티웨이항공,Unknown,443361386925,1629.0,453532.0,1.28,-8.0,29.13,Mid Cap
072710,농심홀딩스,Unknown,445227840000,96000.0,94196.0,2.35,-800.0,49.03,Mid Cap
089590,제주항공,Unknown,440299778100,5460.0,45436.0,0.45,-30.0,35.48,Mid Cap
357120,코람코라이프인프라리츠,Unknown,438495769770,4505.0,100881.0,0.65,85.0,81.82,Mid Cap
460860,동국제강,Unknown,418691663480,8440.0,95008.0,0.55,10.0,47.85,Mid Cap
002710,TCC스틸,Unknown,437244465960,16680.0,126208.0,0.52,-210.0,26.79,Mid Cap
448730,삼성FN리츠,Unknown,414277500000,4550.0,48758.0,0.6,45.0,45.0,Mid Cap
344820,KCC글라스,Unknown,423218568000,26500.0,24749.0,0.5,150.0,47.14,Mid Cap
005610,SPC삼립,Unknown,435764954500,50500.0,9615.0,1.45,-1100.0,35.59,Mid Cap
432320,KB스타리츠,Unknown,389937925825,3845.0,116109.0,1.38,-75.0,13.95,Mid Cap
033240,자화전자,Unknown,412288252200,18950.0,226807.0,1.76,-2400.0,35.39,Mid Cap
003280,흥아해운,Unknown,398384057643,1657.0,971269.0,0.1,-36.0,30.36,Mid Cap
