Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,527078696760,16060.0,26693.0,0.51,-840.0,64.27,Mid Cap
145990,삼양사,Unknown,528048588800,51200.0,9296.0,0.48,-100.0,48.5,Mid Cap
016800,퍼시스,Unknown,522675000000,45450.0,823.0,0.37,500.0,53.72,Mid Cap
005810,풍산홀딩스,Unknown,526231158000,36500.0,21632.0,0.78,-1100.0,32.61,Mid Cap
017810,풀무원,Unknown,520726603720,13660.0,261767.0,1.93,580.0,55.44,Mid Cap
034310,NICE,Unknown,514600206120,13860.0,63262.0,0.88,-190.0,56.61,Mid Cap
093050,LF,Unknown,514331600000,17590.0,72111.0,1.45,-720.0,41.01,Mid Cap
003300,한일홀딩스,Unknown,504425982240,16360.0,8550.0,0.44,140.0,39.06,Mid Cap
105630,한세실업,Unknown,510400000000,12760.0,172609.0,0.79,1020.0,84.59,Mid Cap
178920,PI첨단소재,Unknown,495997178580,16890.0,177099.0,1.41,-680.0,37.89,Mid Cap
161000,애경케미칼,Unknown,494757370530,10170.0,359730.0,0.27,-910.0,33.62,Mid Cap
001500,현대차증권,Unknown,492809360680,7970.0,241409.0,0.63,-370.0,34.11,Mid Cap
170900,동아에스티,Unknown,491949127000,52600.0,28862.0,0.7,1600.0,71.75,Mid Cap
094800,맵스리얼티,Unknown,488308581060,5260.0,61986.0,0.75,160.0,52.06,Mid Cap
000157,두산2우B,Unknown,475096216000,532000.0,2455.0,0.47,-17000.0,55.75,Mid Cap
002240,고려제강,Unknown,480330000000,17790.0,61028.0,2.38,-140.0,44.5,Mid Cap
192650,드림텍,Unknown,473963482080,6880.0,125645.0,0.57,-400.0,57.26,Mid Cap
090435,아모레퍼시픽우,Unknown,468239760500,44350.0,26964.0,1.01,1850.0,64.58,Mid Cap
004700,조광피혁,Unknown,460785263400,69300.0,6404.0,1.55,700.0,68.16,Mid Cap
009410,태영건설,Unknown,460030436126,1546.0,166394.0,0.84,-37.0,41.27,Mid Cap
006220,제주은행,Unknown,457362539700,12100.0,105980.0,0.49,-380.0,29.75,Mid Cap
005389,현대차3우B,Unknown,455016866000,195500.0,14596.0,0.67,-4000.0,51.79,Mid Cap
058650,세아홀딩스,Unknown,452800000000,113200.0,1034.0,0.87,-2800.0,35.5,Mid Cap
029530,신도리코,Unknown,452089300650,44850.0,12701.0,1.04,-50.0,65.22,Mid Cap
097520,엠씨넥스,Unknown,449512050000,25000.0,60714.0,1.07,-2150.0,10.99,Mid Cap
357120,코람코라이프인프라리츠,Unknown,437035739460,4490.0,80929.0,0.53,30.0,76.09,Mid Cap
014830,유니드,Unknown,444631320000,65700.0,26131.0,0.82,-700.0,35.9,Mid Cap
183190,아세아시멘트,Unknown,440691886000,11800.0,63539.0,0.7,-930.0,37.96,Mid Cap
091810,티웨이항공,Unknown,438734533900,1612.0,267469.0,0.73,-104.0,28.09,Mid Cap
005610,SPC삼립,Unknown,434039152700,50300.0,3889.0,0.6,-1300.0,36.21,Mid Cap
016610,DB증권,Unknown,432953167800,10200.0,164450.0,0.58,190.0,52.34,Mid Cap
009900,명신산업,Unknown,431829194590,8230.0,139747.0,0.84,-490.0,30.29,Mid Cap
072710,농심홀딩스,Unknown,432242028000,93200.0,33886.0,0.86,-1400.0,46.77,Mid Cap
448730,삼성FN리츠,Unknown,414732750000,4555.0,40818.0,0.54,10.0,48.72,Mid Cap
460860,동국제강,Unknown,409762220420,8260.0,142407.0,0.85,-60.0,37.16,Mid Cap
026890,스틱인베스트먼트,Unknown,428451639000,10280.0,104793.0,0.93,-600.0,54.95,Mid Cap
344820,KCC글라스,Unknown,416830363200,26100.0,40130.0,0.82,-250.0,44.59,Mid Cap
089590,제주항공,Unknown,428203630350,5310.0,62216.0,0.63,-110.0,33.54,Mid Cap
002710,TCC스틸,Unknown,416797782300,15900.0,166463.0,0.74,-730.0,26.67,Mid Cap
015860,일진홀딩스,Unknown,394779864000,8000.0,379791.0,0.98,-70.0,71.95,Mid Cap
432320,KB스타리츠,Unknown,384867211575,3795.0,97081.0,1.17,-120.0,11.32,Mid Cap
475560,더본코리아,Unknown,373110160000,25250.0,17177.0,0.62,-500.0,53.49,Mid Cap
033240,자화전자,Unknown,393795111600,18100.0,199238.0,1.39,-3700.0,32.47,Mid Cap
003280,흥아해운,Unknown,384679838400,1600.0,1145823.0,0.13,-73.0,26.7,Mid Cap
027410,BGF,Unknown,375209820720,3920.0,108927.0,0.89,10.0,56.34,Mid Cap
037270,YG PLUS,Unknown,381342028900,5990.0,801092.0,0.43,-80.0,20.77,Mid Cap
060980,HL홀딩스,Unknown,377752557000,41000.0,35239.0,0.91,1700.0,56.13,Mid Cap
403550,쏘카,Unknown,371113492600,11300.0,4618.0,0.67,90.0,40.27,Mid Cap
001940,KISCO홀딩스,Unknown,371421156000,26200.0,15417.0,1.12,-600.0,56.63,Mid Cap
130660,한전산업,Unknown,370336000000,11360.0,75262.0,0.49,-610.0,24.24,Mid Cap
003000,부광약품,Unknown,366045929410,3710.0,462783.0,0.69,-35.0,45.88,Mid Cap
034120,SBS,Unknown,364531826700,19650.0,34590.0,0.69,320.0,47.53,Mid Cap
104700,한국철강,Unknown,365229000000,10020.0,28648.0,0.87,-140.0,32.89,Mid Cap
003520,영진약품,Unknown,362493392842,1982.0,371645.0,0.69,19.0,43.1,Mid Cap
018250,애경산업,Unknown,354421327700,13420.0,41668.0,0.74,-530.0,32.49,Mid Cap
031430,신세계인터내셔날,Unknown,360498600000,10200.0,49715.0,0.55,250.0,45.58,Mid Cap
006110,삼아알미늄,Unknown,354557175600,24100.0,71798.0,0.75,750.0,41.8,Mid Cap
084010,대한제강,Unknown,357069554250,15250.0,23970.0,1.05,650.0,56.16,Mid Cap
015360,INVENI,Unknown,353400000000,62000.0,7313.0,0.85,-800.0,46.07,Mid Cap
005945,NH투자증권우,Unknown,350622585440,18580.0,66954.0,0.69,-280.0,55.77,Mid Cap
020000,한섬,Unknown,350253230670,15610.0,143071.0,1.3,210.0,67.45,Mid Cap
024720,콜마홀딩스,Unknown,349478879210,10190.0,98469.0,0.54,-520.0,24.45,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,,Mid Cap
001390,KG케미칼,Unknown,347822723200,5080.0,883957.0,0.97,0.0,48.71,Mid Cap
029460,케이씨,Unknown,347320653750,26250.0,50839.0,1.07,-200.0,47.8,Mid Cap
008060,대덕,Unknown,345340628500,10190.0,143216.0,0.8,80.0,74.22,Mid Cap
306200,세아제강,Unknown,344043190000,121300.0,9007.0,1.05,-5500.0,37.46,Mid Cap
126560,현대퓨처넷,Unknown,344384203125,3125.0,92009.0,0.95,-125.0,41.43,Mid Cap
272450,진에어,Unknown,342954000000,6570.0,146806.0,1.28,-530.0,31.07,Mid Cap
001200,유진투자증권,Unknown,340969791360,3520.0,1005709.0,0.87,-205.0,40.22,Mid Cap
003960,사조대림,Unknown,334961268850,36550.0,5109.0,0.35,-650.0,32.5,Mid Cap
017860,DS단석,Unknown,327945553800,18650.0,113234.0,1.26,-1050.0,24.11,Mid Cap
034830,한국토지신탁,Unknown,331013380530,1311.0,442923.0,0.69,-69.0,50.67,Mid Cap
084690,대상홀딩스,Unknown,332793224220,9190.0,124596.0,1.22,-230.0,45.14,Mid Cap
005090,SGC에너지,Unknown,329253259050,22850.0,52443.0,1.45,-550.0,48.81,Mid Cap
200880,서연이화,Unknown,320286978450,11850.0,85858.0,0.59,-180.0,36.9,Mid Cap
025860,남해화학,Unknown,317944595200,6400.0,56562.0,0.68,-20.0,33.08,Mid Cap
017390,서울가스,Unknown,327000000000,65400.0,11444.0,0.88,-1500.0,54.97,Mid Cap
011930,신성이엔지,Unknown,317006152540,1540.0,2268241.0,0.46,-272.0,24.58,Mid Cap
001510,SK증권,Unknown,315690234228,668.0,2547370.0,0.72,-19.0,41.03,Mid Cap
033270,유나이티드제약,Unknown,313936058840,19220.0,39612.0,0.93,220.0,52.41,Mid Cap
001530,DI동일,Unknown,313892844800,15910.0,370425.0,3.88,-1380.0,24.08,Mid Cap
009160,SIMPAC,Unknown,313080234060,4785.0,49937.0,0.48,85.0,55.78,Mid Cap
009290,광동제약,Unknown,309807229410,5910.0,66334.0,0.74,180.0,51.96,Mid Cap
377190,디앤디플랫폼리츠,Unknown,304096000000,3440.0,57300.0,0.65,5.0,48.98,Mid Cap
002320,한진,Unknown,306985451500,20150.0,29950.0,0.91,-400.0,50.0,Mid Cap
194370,제이에스코퍼레이션,Unknown,304966126580,10510.0,117863.0,0.96,140.0,59.41,Mid Cap
003920,남양유업,Unknown,304200000000,50700.0,6477.0,1.02,-200.0,33.03,Mid Cap
003120,일성아이에스,Unknown,302575000000,22750.0,6581.0,0.24,-150.0,45.79,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,301261833488,1559.0,498374.0,0.75,-82.0,26.58,Mid Cap
088260,이리츠코크렙,Unknown,300239136600,4740.0,42210.0,0.91,-10.0,48.61,Mid Cap
005720,넥센,Unknown,300381710970,5610.0,49368.0,0.8,-40.0,57.54,Mid Cap
334890,이지스밸류플러스리츠,Unknown,296893119825,4275.0,286105.0,0.97,5.0,34.0,Mid Cap
001820,삼화콘덴서,Unknown,299895750000,28850.0,72197.0,0.59,-3000.0,28.44,Mid Cap
009680,모토닉,Unknown,297330000000,10600.0,62099.0,1.49,-310.0,51.93,Mid Cap
