Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
284740,쿠쿠홈시스,Unknown,535130320500,23850.0,21776.0,0.58,550.0,41.84,Mid Cap
456040,OCI,Unknown,532673452500,59500.0,53519.0,0.75,-1700.0,48.45,Mid Cap
093050,LF,Unknown,535384400000,18310.0,30937.0,0.6,490.0,46.53,Mid Cap
016380,KG스틸,Unknown,533047421010,5330.0,74340.0,0.39,40.0,30.14,Mid Cap
145990,삼양사,Unknown,529079933700,51300.0,9874.0,0.54,1750.0,44.52,Mid Cap
034310,NICE,Unknown,521654610100,14050.0,83428.0,1.29,140.0,63.0,Mid Cap
016800,퍼시스,Unknown,516925000000,44950.0,1745.0,0.59,400.0,30.26,Mid Cap
178920,PI첨단소재,Unknown,515966277540,17570.0,105071.0,0.77,-990.0,37.22,Mid Cap
192650,드림텍,Unknown,501519498480,7280.0,218688.0,1.02,60.0,73.57,Mid Cap
001500,현대차증권,Unknown,515687586960,8340.0,185584.0,1.06,50.0,41.08,Mid Cap
003300,한일홀딩스,Unknown,500109378480,16220.0,25952.0,1.25,360.0,33.22,Mid Cap
017810,풀무원,Unknown,498616689360,13080.0,67851.0,0.44,60.0,28.43,Mid Cap
000157,두산2우B,Unknown,490277862000,549000.0,12613.0,2.3,40000.0,67.24,Mid Cap
097520,엠씨넥스,Unknown,488170086300,27150.0,111163.0,1.83,-4200.0,20.42,Mid Cap
002240,고려제강,Unknown,484110000000,17930.0,8930.0,0.4,-70.0,53.17,Mid Cap
170900,동아에스티,Unknown,476984895000,51000.0,154678.0,4.56,900.0,70.18,Mid Cap
183190,아세아시멘트,Unknown,475424382100,12730.0,76784.0,0.84,640.0,57.32,Mid Cap
033240,자화전자,Unknown,474294664800,21800.0,89997.0,0.65,-1700.0,42.28,Mid Cap
094800,맵스리얼티,Unknown,473455088100,5100.0,73955.0,0.9,105.0,39.23,Mid Cap
006220,제주은행,Unknown,471725991360,12480.0,143737.0,0.6,-470.0,24.14,Mid Cap
091810,티웨이항공,Unknown,467039987700,1716.0,410375.0,1.61,-105.0,33.94,Mid Cap
009410,태영건설,Unknown,471040220173,1583.0,123244.0,0.61,-17.0,39.39,Mid Cap
105630,한세실업,Unknown,469600000000,11740.0,365837.0,2.3,1370.0,68.29,Mid Cap
005389,현대차3우B,Unknown,464326674000,199500.0,10202.0,0.39,-3000.0,58.47,Mid Cap
058650,세아홀딩스,Unknown,464000000000,116000.0,2445.0,2.2,1000.0,41.25,Mid Cap
009900,명신산업,Unknown,457539559760,8720.0,82650.0,0.41,-660.0,30.56,Mid Cap
004700,조광피혁,Unknown,456130866800,68600.0,3483.0,0.8,4900.0,75.66,Mid Cap
026890,스틱인베스트먼트,Unknown,453458544000,10880.0,129541.0,1.17,380.0,62.8,Mid Cap
029530,신도리코,Unknown,452593302100,44900.0,11969.0,0.94,400.0,57.41,Mid Cap
014830,유니드,Unknown,449368640000,66400.0,13693.0,0.41,-800.0,22.09,Mid Cap
090435,아모레퍼시픽우,Unknown,448707775000,42500.0,21091.0,0.82,700.0,62.73,Mid Cap
005610,SPC삼립,Unknown,445256864400,51600.0,5419.0,0.92,500.0,40.82,Mid Cap
072710,농심홀딩스,Unknown,438734934000,94600.0,29240.0,0.7,1500.0,49.21,Mid Cap
089590,제주항공,Unknown,437074138700,5420.0,63749.0,0.57,-30.0,27.36,Mid Cap
357120,코람코라이프인프라리츠,Unknown,434115678840,4460.0,148719.0,0.91,100.0,81.08,Mid Cap
002710,TCC스틸,Unknown,435933781110,16630.0,174463.0,0.63,-2110.0,29.01,Mid Cap
448730,삼성FN리츠,Unknown,413822250000,4545.0,89883.0,0.97,30.0,60.0,Mid Cap
460860,동국제강,Unknown,412738701440,8320.0,158288.0,0.72,-100.0,36.63,Mid Cap
344820,KCC글라스,Unknown,420822991200,26350.0,28949.0,0.55,850.0,40.32,Mid Cap
016610,DB증권,Unknown,424888353890,10010.0,141933.0,0.7,290.0,50.23,Mid Cap
432320,KB스타리츠,Unknown,397036925775,3915.0,81710.0,0.97,5.0,30.3,Mid Cap
475560,더본코리아,Unknown,380498480000,25750.0,48092.0,1.87,1200.0,62.71,Mid Cap
003280,흥아해운,Unknown,402230856027,1673.0,1655256.0,0.14,-62.0,31.2,Mid Cap
015860,일진홀딩스,Unknown,398234187810,8070.0,716077.0,2.14,820.0,78.55,Mid Cap
130660,한전산업,Unknown,390222000000,11970.0,73180.0,0.29,-210.0,40.12,Mid Cap
037270,YG PLUS,Unknown,386435077700,6070.0,2008804.0,1.01,-970.0,39.37,Mid Cap
027410,BGF,Unknown,374252652810,3910.0,77794.0,0.7,185.0,53.17,Mid Cap
001940,KISCO홀딩스,Unknown,379926984000,26800.0,8923.0,0.65,1800.0,67.19,Mid Cap
272450,진에어,Unknown,370620000000,7100.0,51915.0,0.49,120.0,38.46,Mid Cap
011930,신성이엔지,Unknown,372996849612,1812.0,3270246.0,0.64,-172.0,54.54,Mid Cap
403550,쏘카,Unknown,368157721420,11210.0,4265.0,0.7,-270.0,24.39,Mid Cap
104700,한국철강,Unknown,370332000000,10160.0,57151.0,1.77,210.0,46.0,Mid Cap
003000,부광약품,Unknown,369499192895,3745.0,373221.0,0.66,-35.0,58.39,Mid Cap
018250,애경산업,Unknown,368418593250,13950.0,29040.0,0.47,-50.0,25.91,Mid Cap
024720,콜마홀딩스,Unknown,367312933890,10710.0,352895.0,1.93,-210.0,15.91,Mid Cap
060980,HL홀딩스,Unknown,362089646100,39300.0,18047.0,0.61,950.0,37.75,Mid Cap
306200,세아제강,Unknown,359642840000,126800.0,5725.0,0.77,2700.0,47.62,Mid Cap
001200,유진투자증권,Unknown,360827407050,3725.0,1247796.0,1.03,105.0,49.17,Mid Cap
003520,영진약품,Unknown,359018430953,1963.0,415792.0,0.9,-67.0,42.78,Mid Cap
034120,SBS,Unknown,358595430540,19330.0,28608.0,0.67,320.0,42.13,Mid Cap
126560,현대퓨처넷,Unknown,358159571250,3250.0,57012.0,0.68,65.0,50.72,Mid Cap
