Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,546442110900,16650.0,22517.0,0.42,-210.0,69.07,Mid Cap
005810,풍산홀딩스,Unknown,549298825200,38100.0,14015.0,0.48,350.0,36.57,Mid Cap
145990,삼양사,Unknown,546612797000,53000.0,28185.0,1.41,3200.0,58.64,Mid Cap
093050,LF,Unknown,542402000000,18550.0,19218.0,0.38,600.0,52.02,Mid Cap
178920,PI첨단소재,Unknown,542395967340,18470.0,103605.0,0.8,950.0,43.58,Mid Cap
284740,쿠쿠홈시스,Unknown,541861519500,24150.0,27945.0,0.79,900.0,54.55,Mid Cap
001500,현대차증권,Unknown,536710821920,8680.0,109450.0,0.29,430.0,48.24,Mid Cap
034310,NICE,Unknown,523139747780,14090.0,97381.0,1.39,280.0,62.94,Mid Cap
016800,퍼시스,Unknown,516350000000,44900.0,1414.0,0.53,400.0,32.05,Mid Cap
192650,드림텍,Unknown,500830598070,7270.0,142667.0,0.65,170.0,74.67,Mid Cap
017810,풀무원,Unknown,507765619440,13320.0,56823.0,0.46,260.0,41.0,Mid Cap
003300,한일홀딩스,Unknown,509667572520,16530.0,9882.0,0.5,530.0,40.45,Mid Cap
006220,제주은행,Unknown,493649154420,13060.0,132152.0,0.55,280.0,37.1,Mid Cap
170900,동아에스티,Unknown,489143333500,52300.0,40706.0,1.09,-1000.0,71.07,Mid Cap
000157,두산2우B,Unknown,487598748000,546000.0,2941.0,0.52,35000.0,68.53,Mid Cap
097520,엠씨넥스,Unknown,487271062200,27100.0,57596.0,1.0,-2750.0,24.36,Mid Cap
009410,태영건설,Unknown,486215868454,1634.0,188841.0,0.96,42.0,53.93,Mid Cap
002240,고려제강,Unknown,484380000000,17940.0,10674.0,0.47,180.0,49.62,Mid Cap
105630,한세실업,Unknown,482800000000,12070.0,314979.0,1.8,1470.0,71.63,Mid Cap
002710,TCC스틸,Unknown,481021339950,18350.0,189553.0,0.7,670.0,34.54,Mid Cap
183190,아세아시멘트,Unknown,474303979000,12700.0,45437.0,0.49,770.0,61.85,Mid Cap
005389,현대차3우B,Unknown,473636482000,203500.0,9570.0,0.4,6000.0,63.29,Mid Cap
094800,맵스리얼티,Unknown,473455088100,5100.0,124994.0,1.52,-40.0,40.67,Mid Cap
009900,명신산업,Unknown,466984183700,8900.0,177133.0,0.88,30.0,37.95,Mid Cap
091810,티웨이항공,Unknown,473299847675,1739.0,473809.0,1.57,94.0,38.29,Mid Cap
004700,조광피혁,Unknown,470758970400,70800.0,2917.0,0.71,400.0,77.27,Mid Cap
090435,아모레퍼시픽우,Unknown,467711869000,44300.0,20787.0,0.78,2850.0,73.26,Mid Cap
058650,세아홀딩스,Unknown,466800000000,116700.0,582.0,0.51,700.0,47.26,Mid Cap
014830,유니드,Unknown,463580600000,68500.0,17825.0,0.54,2700.0,31.64,Mid Cap
089590,제주항공,Unknown,454815155400,5640.0,66536.0,0.59,280.0,40.71,Mid Cap
029530,신도리코,Unknown,461161326750,45750.0,7764.0,0.63,850.0,66.46,Mid Cap
033240,자화전자,Unknown,462328515000,21250.0,143996.0,1.16,-850.0,45.32,Mid Cap
357120,코람코라이프인프라리츠,Unknown,438009093000,4500.0,108119.0,0.66,160.0,83.72,Mid Cap
026890,스틱인베스트먼트,Unknown,444706127250,10670.0,75675.0,0.66,180.0,62.96,Mid Cap
072710,농심홀딩스,Unknown,444300282000,95800.0,17299.0,0.44,900.0,49.43,Mid Cap
005610,SPC삼립,Unknown,444393963500,51500.0,4513.0,0.72,600.0,44.23,Mid Cap
016610,DB증권,Unknown,430830848350,10150.0,111009.0,0.55,200.0,54.22,Mid Cap
344820,KCC글라스,Unknown,428808247200,26850.0,19629.0,0.38,900.0,53.33,Mid Cap
460860,동국제강,Unknown,422164224670,8510.0,114940.0,0.63,150.0,46.45,Mid Cap
448730,삼성FN리츠,Unknown,414732750000,4555.0,16972.0,0.2,55.0,50.0,Mid Cap
475560,더본코리아,Unknown,392319792000,26550.0,34816.0,1.27,2100.0,74.63,Mid Cap
432320,KB스타리츠,Unknown,395515711500,3900.0,68540.0,0.84,-40.0,23.53,Mid Cap
003280,흥아해운,Unknown,408241478502,1698.0,857445.0,0.08,29.0,30.79,Mid Cap
130660,한전산업,Unknown,397720000000,12200.0,136831.0,0.67,450.0,38.46,Mid Cap
060980,HL홀딩스,Unknown,395718837150,42950.0,62683.0,1.79,4350.0,61.8,Mid Cap
037270,YG PLUS,Unknown,394074650900,6190.0,656785.0,0.34,-490.0,40.25,Mid Cap
003000,부광약품,Unknown,390712097160,3960.0,1346194.0,1.99,150.0,69.04,Mid Cap
015860,일진홀딩스,Unknown,390338590530,7910.0,418888.0,1.16,910.0,74.46,Mid Cap
027410,BGF,Unknown,386217251685,4035.0,183201.0,1.48,215.0,66.42,Mid Cap
001940,KISCO홀딩스,Unknown,386306355000,27250.0,10379.0,0.77,1700.0,69.12,Mid Cap
403550,쏘카,Unknown,377025034960,11480.0,16042.0,2.38,150.0,45.63,Mid Cap
001390,KG케미칼,Unknown,386165385600,5640.0,9655106.0,13.28,790.0,63.85,Mid Cap
006110,삼아알미늄,Unknown,382509816000,26000.0,79055.0,0.69,2650.0,43.72,Mid Cap
003520,영진약품,Unknown,375844562205,2055.0,362246.0,0.72,20.0,55.1,Mid Cap
018250,애경산업,Unknown,373436480900,14140.0,35984.0,0.59,430.0,32.19,Mid Cap
001200,유진투자증권,Unknown,374388705570,3865.0,1394495.0,1.16,255.0,55.65,Mid Cap
024720,콜마홀딩스,Unknown,372114410150,10850.0,173292.0,0.92,100.0,33.33,Mid Cap
272450,진에어,Unknown,371664000000,7120.0,81192.0,0.75,80.0,42.11,Mid Cap
104700,한국철강,Unknown,371790000000,10200.0,12111.0,0.37,140.0,59.52,Mid Cap
