Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
271940,일진하이솔루스,Unknown,525451859300,14470.0,34097.0,0.44,-1330.0,13.02,Mid Cap
034310,NICE,Unknown,527223876400,14200.0,126301.0,1.5,20.0,49.61,Mid Cap
005810,풍산홀딩스,Unknown,523347699600,36300.0,27540.0,0.97,-1250.0,40.0,Mid Cap
456040,OCI,Unknown,521035209000,58200.0,31469.0,0.58,-2100.0,39.13,Mid Cap
016800,퍼시스,Unknown,521525000000,45350.0,996.0,0.45,550.0,52.94,Mid Cap
090435,아모레퍼시픽우,Unknown,520501019000,49300.0,50726.0,1.62,5100.0,78.65,Mid Cap
004690,삼천리,Unknown,516610185000,127400.0,14828.0,1.05,-5200.0,59.05,Mid Cap
017810,풀무원,Unknown,516533344100,13550.0,100328.0,0.73,510.0,59.57,Mid Cap
093050,LF,Unknown,510822800000,17470.0,61838.0,1.24,-930.0,47.7,Mid Cap
001500,현대차증권,Unknown,496519343320,8030.0,77736.0,0.2,-340.0,41.19,Mid Cap
003300,한일홀딩스,Unknown,505659297600,16400.0,20339.0,1.04,-230.0,63.68,Mid Cap
170900,동아에스티,Unknown,495690185000,53000.0,15943.0,0.37,800.0,64.57,Mid Cap
002240,고려제강,Unknown,493830000000,18290.0,34483.0,1.27,230.0,62.04,Mid Cap
094800,맵스리얼티,Unknown,491093610990,5290.0,43083.0,0.53,170.0,60.62,Mid Cap
161000,애경케미칼,Unknown,482595193280,9920.0,290268.0,0.42,-1110.0,36.05,Mid Cap
009410,태영건설,Unknown,474358584332,1594.0,164699.0,0.84,-13.0,56.59,Mid Cap
178920,PI첨단소재,Unknown,472797784200,16100.0,161963.0,1.46,-1770.0,36.14,Mid Cap
192650,드림텍,Unknown,467074477980,6780.0,175783.0,0.78,-270.0,41.83,Mid Cap
058650,세아홀딩스,Unknown,464000000000,116000.0,234.0,0.21,100.0,47.39,Mid Cap
006220,제주은행,Unknown,461142395400,12200.0,53550.0,0.29,-490.0,40.79,Mid Cap
004700,조광피혁,Unknown,460785263400,69300.0,2204.0,0.54,200.0,62.5,Mid Cap
029530,신도리코,Unknown,460153323850,45650.0,10252.0,0.62,550.0,64.42,Mid Cap
097520,엠씨넥스,Unknown,455805218700,25350.0,35351.0,0.65,-700.0,14.79,Mid Cap
005389,현대차3우B,Unknown,452922159200,194600.0,14635.0,0.68,-4800.0,27.34,Mid Cap
357120,코람코라이프인프라리츠,Unknown,449202658710,4615.0,343728.0,2.19,120.0,88.24,Mid Cap
089590,제주항공,Unknown,450783106150,5590.0,92871.0,0.69,80.0,50.88,Mid Cap
091810,티웨이항공,Unknown,439278869550,1614.0,425963.0,0.96,-53.0,29.18,Mid Cap
005610,SPC삼립,Unknown,440079459000,51000.0,6252.0,0.99,-700.0,48.28,Mid Cap
014830,유니드,Unknown,437863720000,64700.0,17830.0,0.56,-2800.0,43.95,Mid Cap
009900,명신산업,Unknown,431829194590,8230.0,55206.0,0.36,-350.0,32.09,Mid Cap
072710,농심홀딩스,Unknown,435952260000,94000.0,25291.0,0.67,1400.0,53.46,Mid Cap
183190,아세아시멘트,Unknown,434716402800,11640.0,48668.0,0.57,-710.0,40.82,Mid Cap
000157,두산2우B,Unknown,432230392000,484000.0,2812.0,0.52,-35000.0,43.35,Mid Cap
344820,KCC글라스,Unknown,426412670400,26700.0,25251.0,0.59,350.0,66.22,Mid Cap
448730,삼성FN리츠,Unknown,416553750000,4575.0,114107.0,1.65,60.0,63.16,Mid Cap
016610,DB증권,Unknown,429981920570,10130.0,140513.0,0.5,-240.0,54.19,Mid Cap
460860,동국제강,Unknown,411746541100,8300.0,161061.0,1.0,-100.0,46.15,Mid Cap
026890,스틱인베스트먼트,Unknown,419699222250,10070.0,44164.0,0.39,-520.0,47.92,Mid Cap
475560,더본코리아,Unknown,373110160000,25250.0,21551.0,0.77,-550.0,57.55,Mid Cap
060980,HL홀딩스,Unknown,404932314150,43950.0,51306.0,1.17,2050.0,68.44,Mid Cap
002710,TCC스틸,Unknown,395302550760,15080.0,101570.0,0.52,-2040.0,29.74,Mid Cap
037270,YG PLUS,Unknown,383888553300,6030.0,567278.0,0.31,40.0,28.57,Mid Cap
403550,쏘카,Unknown,375711358880,11440.0,6444.0,0.91,30.0,43.54,Mid Cap
027410,BGF,Unknown,382388580045,3995.0,61863.0,0.55,-35.0,62.42,Mid Cap
003280,흥아해운,Unknown,381554314713,1587.0,1216522.0,0.49,-71.0,34.45,Mid Cap
015860,일진홀딩스,Unknown,378495194610,7670.0,264162.0,0.69,230.0,56.51,Mid Cap
003000,부광약품,Unknown,371472486315,3765.0,302394.0,0.45,-135.0,53.36,Mid Cap
001940,KISCO홀딩스,Unknown,367877061000,25950.0,14186.0,1.0,-1400.0,58.02,Mid Cap
432320,KB스타리츠,Unknown,367119711700,3620.0,113971.0,1.24,-245.0,7.06,Mid Cap
272450,진에어,Unknown,365400000000,7000.0,122776.0,0.98,50.0,50.0,Mid Cap
018250,애경산업,Unknown,363400705600,13760.0,33739.0,0.63,-20.0,47.44,Mid Cap
130660,한전산업,Unknown,363816000000,11160.0,58307.0,0.47,-630.0,33.72,Mid Cap
031430,신세계인터내셔날,Unknown,363326040000,10280.0,52523.0,0.56,-60.0,57.69,Mid Cap
033240,자화전자,Unknown,363118254840,16690.0,112167.0,0.71,-3200.0,14.43,Mid Cap
001390,KG케미칼,Unknown,362885912000,5300.0,543852.0,0.55,-410.0,59.35,Mid Cap
020000,한섬,Unknown,362145236580,16140.0,157180.0,1.37,210.0,82.31,Mid Cap
084010,대한제강,Unknown,359176849980,15340.0,9166.0,0.42,170.0,62.67,Mid Cap
003520,영진약품,Unknown,358469752760,1960.0,306390.0,0.63,-100.0,42.32,Mid Cap
104700,한국철강,Unknown,358303500000,9830.0,28200.0,0.92,-340.0,39.68,Mid Cap
034120,SBS,Unknown,358038893400,19300.0,28027.0,0.55,-1250.0,48.13,Mid Cap
005945,NH투자증권우,Unknown,354774198400,18800.0,53907.0,0.55,-200.0,53.59,Mid Cap
024720,콜마홀딩스,Unknown,354966280650,10350.0,152389.0,0.85,-250.0,39.02,Mid Cap
001530,DI동일,Unknown,350194720000,17750.0,194319.0,1.81,520.0,50.71,Mid Cap
003960,사조대림,Unknown,347791522650,37950.0,21679.0,1.51,450.0,56.3,Mid Cap
015360,INVENI,Unknown,348840000000,61200.0,10690.0,1.18,-2900.0,47.0,Mid Cap
126560,현대퓨처넷,Unknown,346588262025,3145.0,170238.0,1.55,-90.0,44.44,Mid Cap
008060,대덕,Unknown,344323924000,10160.0,95216.0,0.52,-70.0,73.16,Mid Cap
084690,대상홀딩스,Unknown,341122107960,9420.0,93933.0,0.91,30.0,56.22,Mid Cap
034830,한국토지신탁,Unknown,336315654360,1332.0,402122.0,0.67,-48.0,57.19,Mid Cap
017860,DS단석,Unknown,332869133160,18930.0,57077.0,0.66,-920.0,39.83,Mid Cap
001200,유진투자증권,Unknown,335642138370,3465.0,680866.0,0.59,-265.0,40.85,Mid Cap
306200,세아제강,Unknown,329861690000,116300.0,6054.0,0.82,-10200.0,37.75,Mid Cap
005090,SGC에너지,Unknown,334296525600,23200.0,22337.0,0.58,400.0,65.82,Mid Cap
006110,삼아알미늄,Unknown,329546918400,22400.0,32918.0,0.43,-1550.0,41.96,Mid Cap
017390,서울가스,Unknown,326500000000,65300.0,8843.0,0.68,-2900.0,59.46,Mid Cap
029460,케이씨,Unknown,326150632950,24650.0,66674.0,1.36,-400.0,41.71,Mid Cap
025860,남해화학,Unknown,322415691070,6490.0,40967.0,0.54,-10.0,56.99,Mid Cap
194370,제이에스코퍼레이션,Unknown,319474505580,11010.0,172918.0,1.19,840.0,61.51,Mid Cap
033270,유나이티드제약,Unknown,317529499680,19440.0,44583.0,1.0,-260.0,62.08,Mid Cap
200880,서연이화,Unknown,316773281640,11720.0,55137.0,0.46,-180.0,34.81,Mid Cap
009290,광동제약,Unknown,312428271960,5960.0,276927.0,2.81,-40.0,63.83,Mid Cap
001510,SK증권,Unknown,311909512860,660.0,1501756.0,0.45,-26.0,43.3,Mid Cap
011930,신성이엔지,Unknown,310213163557,1507.0,1333466.0,0.35,-118.0,14.12,Mid Cap
377190,디앤디플랫폼리츠,Unknown,305422000000,3455.0,81951.0,0.98,15.0,56.25,Mid Cap
003920,남양유업,Unknown,308400000000,51400.0,4440.0,0.68,-700.0,52.27,Mid Cap
009160,SIMPAC,Unknown,306537282460,4685.0,60600.0,0.67,-195.0,47.74,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,306865806016,1588.0,217888.0,0.36,-42.0,42.12,Mid Cap
002320,한진,Unknown,304700200000,20000.0,49605.0,1.46,-400.0,50.74,Mid Cap
334890,이지스밸류플러스리츠,Unknown,302449014465,4355.0,210493.0,0.72,65.0,40.19,Mid Cap
005720,넥센,Unknown,304129789360,5680.0,23130.0,0.39,-90.0,61.29,Mid Cap
088260,이리츠코크렙,Unknown,301822676350,4765.0,35338.0,0.81,35.0,60.32,Mid Cap
126720,수산인더스트리,Unknown,294291600000,20600.0,12416.0,0.38,50.0,40.0,Mid Cap
003120,일성아이에스,Unknown,301245000000,22650.0,3428.0,0.13,50.0,48.21,Mid Cap
138490,코오롱ENP,Unknown,299440000000,7880.0,52091.0,0.55,-510.0,42.66,Mid Cap
092230,KPX홀딩스,Unknown,299949866000,71000.0,4919.0,1.39,1000.0,70.3,Mid Cap
123890,한국자산신탁,Unknown,295533031290,2415.0,151973.0,0.79,40.0,80.3,Mid Cap
001820,삼화콘덴서,Unknown,294178500000,28300.0,61004.0,0.56,-2350.0,21.03,Mid Cap
009680,모토닉,Unknown,293964000000,10480.0,32269.0,0.73,-390.0,53.37,Mid Cap
002310,아세아제지,Unknown,293925520600,7060.0,108244.0,0.74,-410.0,35.45,Mid Cap
006340,대원전선,Unknown,291669499040,3820.0,7214092.0,0.49,220.0,40.2,Mid Cap
241590,화승엔터프라이즈,Unknown,290828524800,4800.0,64960.0,0.29,-390.0,43.58,Mid Cap
286940,롯데이노베이트,Unknown,288970909700,19100.0,14654.0,0.65,-730.0,29.38,Mid Cap
000320,노루홀딩스,Unknown,290411649350,21850.0,30685.0,0.92,-1950.0,47.92,Mid Cap
006405,삼성SDI우,Unknown,288470856800,178300.0,9493.0,0.5,-10100.0,46.1,Mid Cap
007690,국도화학,Unknown,288011875200,31100.0,22518.0,1.26,-2250.0,46.77,Mid Cap
105840,우진,Unknown,284383193600,14080.0,528605.0,0.4,-1010.0,47.11,Mid Cap
003220,대원제약,Unknown,283260373290,12630.0,50355.0,1.11,-820.0,40.0,Mid Cap
011760,현대코퍼레이션,Unknown,283099872400,21400.0,31530.0,0.71,-100.0,55.79,Mid Cap
002810,삼영무역,Unknown,282174965440,15280.0,6100.0,0.37,-330.0,58.19,Mid Cap
009155,삼성전기우,Unknown,281977448000,97000.0,31324.0,0.95,-1000.0,35.22,Mid Cap
417310,코람코더원리츠,Unknown,277144000000,6860.0,64944.0,0.46,110.0,41.04,Mid Cap
003200,일신방직,Unknown,281719200000,12270.0,29425.0,0.78,370.0,57.64,Mid Cap
005500,삼진제약,Unknown,278000000000,20000.0,46975.0,0.79,-50.0,66.13,Mid Cap
012030,DB,Unknown,276815331808,1376.0,237891.0,0.49,-48.0,44.72,Mid Cap
002900,TYM,Unknown,275261341160,6110.0,698403.0,1.62,-240.0,52.45,Mid Cap
092200,디아이씨,Unknown,274553297140,7060.0,5139535.0,0.83,1390.0,56.9,Mid Cap
108670,LX하우시스,Unknown,273513935000,30500.0,17895.0,0.47,-50.0,70.45,Mid Cap
035150,백산,Unknown,272961542430,13290.0,20942.0,0.59,90.0,49.84,Mid Cap
013890,지누스,Unknown,270393098400,12150.0,18958.0,0.36,-1050.0,34.94,Mid Cap
092790,넥스틸,Unknown,262360180000,10090.0,135881.0,0.59,-800.0,24.19,Mid Cap
007160,사조산업,Unknown,269000000000,53800.0,52022.0,4.12,4650.0,67.21,Mid Cap
010690,화신,Unknown,264347503700,7570.0,121582.0,0.39,-540.0,29.52,Mid Cap
122900,아이마켓코리아,Unknown,264087836000,7900.0,21054.0,0.53,20.0,65.91,Mid Cap
096760,JW홀딩스,Unknown,257998047580,3490.0,116758.0,1.07,-25.0,64.29,Mid Cap
001460,BYC,Unknown,257029072500,41150.0,16204.0,2.71,2650.0,61.29,Mid Cap
001790,대한제당,Unknown,256532218800,2860.0,177433.0,0.86,35.0,72.73,Mid Cap
078520,에이블씨엔씨,Unknown,256239485850,9850.0,1039882.0,2.45,830.0,49.58,Mid Cap
