Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
093050,LF,Unknown,524858000000,17950.0,28895.0,0.52,-350.0,45.06,Mid Cap
017940,E1,Unknown,524104000000,76400.0,12043.0,0.95,1900.0,67.83,Mid Cap
284740,쿠쿠홈시스,Unknown,521667922500,23250.0,33003.0,0.9,-50.0,38.95,Mid Cap
016380,KG스틸,Unknown,522046442340,5220.0,109792.0,0.49,-300.0,18.92,Mid Cap
178920,PI첨단소재,Unknown,514497961440,17520.0,104878.0,0.76,-280.0,43.19,Mid Cap
145990,삼양사,Unknown,513609760200,49800.0,14666.0,0.83,-1100.0,38.61,Mid Cap
034310,NICE,Unknown,512743784020,13810.0,109457.0,1.81,160.0,59.66,Mid Cap
016800,퍼시스,Unknown,511750000000,44500.0,1151.0,0.36,-800.0,29.51,Mid Cap
001500,현대차증권,Unknown,510122613000,8250.0,211619.0,1.3,-650.0,42.38,Mid Cap
170900,동아에스티,Unknown,498495978500,53300.0,60157.0,2.39,5850.0,85.36,Mid Cap
004690,삼천리,Unknown,500795587500,123500.0,12518.0,1.26,-1800.0,44.19,Mid Cap
192650,드림텍,Unknown,489119291100,7100.0,240917.0,1.19,760.0,73.44,Mid Cap
017810,풀무원,Unknown,497854278520,13060.0,85515.0,0.49,-160.0,26.52,Mid Cap
003300,한일홀딩스,Unknown,493326144000,16000.0,8283.0,0.43,-560.0,27.67,Mid Cap
033240,자화전자,Unknown,480821655600,22100.0,70405.0,0.49,1150.0,42.22,Mid Cap
006220,제주은행,Unknown,483065558460,12780.0,235870.0,0.98,-570.0,31.67,Mid Cap
094800,맵스리얼티,Unknown,477168461340,5140.0,96196.0,1.13,-70.0,38.97,Mid Cap
009900,명신산업,Unknown,465410079710,8870.0,91093.0,0.44,-230.0,39.36,Mid Cap
002240,고려제강,Unknown,479520000000,17760.0,12660.0,0.57,-90.0,70.3,Mid Cap
004700,조광피혁,Unknown,468099315200,70400.0,12501.0,2.95,7800.0,85.91,Mid Cap
009410,태영건설,Unknown,473718275752,1592.0,224802.0,1.13,11.0,43.09,Mid Cap
