Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
034310,NICE,Unknown,533906995960,14380.0,106156.0,1.68,160.0,72.47,Mid Cap
456040,OCI,Unknown,528197205000,59000.0,31079.0,0.44,-3200.0,53.27,Mid Cap
145990,삼양사,Unknown,531142623500,51500.0,23315.0,1.27,2700.0,53.61,Mid Cap
016800,퍼시스,Unknown,529575000000,46050.0,3753.0,1.23,1050.0,41.67,Mid Cap
016380,KG스틸,Unknown,529047065130,5290.0,87653.0,0.43,-20.0,32.0,Mid Cap
001500,현대차증권,Unknown,527435865320,8530.0,184857.0,1.08,-60.0,44.59,Mid Cap
161000,애경케미칼,Unknown,527352005560,10840.0,183309.0,0.12,-310.0,52.6,Mid Cap
097520,엠씨넥스,Unknown,516938857500,28750.0,73204.0,1.2,-2550.0,30.77,Mid Cap
007810,코리아써키트,Unknown,514932371800,21800.0,847868.0,0.85,1600.0,67.7,Mid Cap
178920,PI첨단소재,Unknown,511854992460,17430.0,58752.0,0.41,-580.0,44.39,Mid Cap
192650,드림텍,Unknown,498763896840,7240.0,170965.0,0.81,120.0,71.18,Mid Cap
017810,풀무원,Unknown,506622003180,13290.0,95566.0,0.59,270.0,36.55,Mid Cap
003300,한일홀딩스,Unknown,502884338040,16310.0,37602.0,1.86,430.0,34.45,Mid Cap
002240,고려제강,Unknown,486810000000,18030.0,18008.0,0.8,260.0,62.6,Mid Cap
006220,제주은행,Unknown,486089443020,12860.0,214574.0,0.87,-40.0,26.62,Mid Cap
170900,동아에스티,Unknown,482596482000,51600.0,25790.0,0.95,2300.0,74.26,Mid Cap
058650,세아홀딩스,Unknown,478000000000,119500.0,1286.0,1.26,2400.0,45.89,Mid Cap
094800,맵스리얼티,Unknown,472526744790,5090.0,101640.0,1.24,-30.0,41.91,Mid Cap
033240,자화전자,Unknown,464504178600,21350.0,96413.0,0.68,-1500.0,41.1,Mid Cap
009410,태영건설,Unknown,471040220173,1583.0,136974.0,0.68,37.0,42.86,Mid Cap
009900,명신산업,Unknown,460163066410,8770.0,67651.0,0.33,-420.0,38.18,Mid Cap
183190,아세아시멘트,Unknown,463099948000,12400.0,122946.0,1.33,270.0,48.15,Mid Cap
005389,현대차3우B,Unknown,463162948000,199000.0,11456.0,0.43,-13500.0,60.17,Mid Cap
004700,조광피혁,Unknown,459455435800,69100.0,2856.0,0.66,4000.0,77.18,Mid Cap
090435,아모레퍼시픽우,Unknown,459265605000,43500.0,21235.0,0.82,1850.0,72.79,Mid Cap
000157,두산2우B,Unknown,459021532000,514000.0,4953.0,0.97,-14000.0,63.6,Mid Cap
105630,한세실업,Unknown,456800000000,11420.0,394267.0,2.66,1020.0,66.12,Mid Cap
029530,신도리코,Unknown,455113309350,45150.0,29289.0,2.29,1850.0,59.24,Mid Cap
014830,유니드,Unknown,454782720000,67200.0,20256.0,0.58,600.0,30.41,Mid Cap
072710,농심홀딩스,Unknown,448938072000,96800.0,62302.0,1.42,5000.0,51.23,Mid Cap
026890,스틱인베스트먼트,Unknown,446373254250,10710.0,120211.0,1.13,510.0,61.48,Mid Cap
091810,티웨이항공,Unknown,445538729525,1637.0,1381079.0,5.32,-184.0,12.9,Mid Cap
005610,SPC삼립,Unknown,445256864400,51600.0,4297.0,0.73,400.0,44.23,Mid Cap
002710,TCC스틸,Unknown,442749342330,16890.0,102369.0,0.36,-1460.0,36.04,Mid Cap
089590,제주항공,Unknown,442719007650,5490.0,146368.0,1.28,-70.0,30.69,Mid Cap
357120,코람코라이프인프라리츠,Unknown,430222264680,4420.0,455608.0,2.74,65.0,73.33,Mid Cap
016610,DB증권,Unknown,437197806700,10300.0,261011.0,1.3,430.0,59.09,Mid Cap
344820,KCC글라스,Unknown,420822991200,26350.0,47726.0,0.91,850.0,44.78,Mid Cap
460860,동국제강,Unknown,418195583310,8430.0,148956.0,0.67,-10.0,45.86,Mid Cap
448730,삼성FN리츠,Unknown,410180250000,4505.0,33797.0,0.36,-20.0,62.16,Mid Cap
432320,KB스타리츠,Unknown,397543997200,3920.0,60165.0,0.72,-65.0,28.57,Mid Cap
003280,흥아해운,Unknown,407039354007,1693.0,990643.0,0.05,-5.0,49.9,Mid Cap
037270,YG PLUS,Unknown,402350855200,6320.0,2298821.0,1.14,-520.0,43.29,Mid Cap
475560,더본코리아,Unknown,376065488000,25450.0,59429.0,2.47,1000.0,58.49,Mid Cap
027410,BGF,Unknown,379038492360,3960.0,182889.0,1.66,160.0,59.17,Mid Cap
130660,한전산업,Unknown,383702000000,11770.0,52330.0,0.2,-500.0,35.22,Mid Cap
001940,KISCO홀딩스,Unknown,376382889000,26550.0,9487.0,0.68,1250.0,67.69,Mid Cap
272450,진에어,Unknown,376362000000,7210.0,102015.0,0.96,210.0,40.0,Mid Cap
015860,일진홀딩스,Unknown,375040870800,7600.0,432168.0,1.34,400.0,75.47,Mid Cap
024720,콜마홀딩스,Unknown,372457372740,10860.0,148110.0,0.84,-120.0,21.76,Mid Cap
403550,쏘카,Unknown,369799816520,11260.0,4437.0,0.72,-370.0,25.0,Mid Cap
003000,부광약품,Unknown,371965809670,3770.0,310742.0,0.55,80.0,62.65,Mid Cap
018250,애경산업,Unknown,369739090000,14000.0,45263.0,0.71,120.0,25.0,Mid Cap
104700,한국철강,Unknown,369603000000,10140.0,54472.0,1.78,180.0,47.57,Mid Cap
011930,신성이엔지,Unknown,369497431045,1795.0,1212131.0,0.24,-220.0,52.87,Mid Cap
001200,유진투자증권,Unknown,367123724220,3790.0,2493203.0,2.09,45.0,51.07,Mid Cap
003520,영진약품,Unknown,363042071035,1985.0,332933.0,0.74,-45.0,53.0,Mid Cap
060980,HL홀딩스,Unknown,362550319950,39350.0,24067.0,0.79,250.0,40.76,Mid Cap
015360,INVENI,Unknown,362520000000,63600.0,35137.0,4.34,1800.0,76.19,Mid Cap
126560,현대퓨처넷,Unknown,360914644875,3275.0,103052.0,1.24,90.0,56.72,Mid Cap
005945,NH투자증권우,Unknown,359869359760,19070.0,192952.0,1.95,610.0,54.37,Mid Cap
306200,세아제강,Unknown,355672020000,125400.0,5237.0,0.71,400.0,49.43,Mid Cap
034120,SBS,Unknown,357667868640,19280.0,40826.0,0.96,-180.0,38.98,Mid Cap
017860,DS단석,Unknown,344650555200,19600.0,63408.0,0.58,-500.0,32.54,Mid Cap
031430,신세계인터내셔날,Unknown,353783430000,10010.0,81747.0,0.85,10.0,59.43,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,67.74,Mid Cap
001530,DI동일,Unknown,351773062400,17830.0,71792.0,0.66,170.0,34.72,Mid Cap
008060,대덕,Unknown,346696234500,10230.0,594501.0,3.71,1140.0,80.4,Mid Cap
003960,사조대림,Unknown,345042182550,37650.0,7709.0,0.28,450.0,35.58,Mid Cap
020000,한섬,Unknown,344643793920,15360.0,131135.0,1.26,1010.0,57.28,Mid Cap
001390,KG케미칼,Unknown,344399271200,5030.0,268411.0,0.94,220.0,50.55,Mid Cap
084010,대한제강,Unknown,343723347960,14680.0,12376.0,0.62,-90.0,30.0,Mid Cap
006110,삼아알미늄,Unknown,342052047000,23250.0,28365.0,0.26,-1200.0,40.1,Mid Cap
084690,대상홀딩스,Unknown,339311481060,9370.0,98729.0,0.75,200.0,58.39,Mid Cap
034830,한국토지신탁,Unknown,340607971270,1349.0,1099884.0,1.98,58.0,60.89,Mid Cap
029460,케이씨,Unknown,338058769650,25550.0,41630.0,0.77,-750.0,43.24,Mid Cap
017390,서울가스,Unknown,334500000000,66900.0,31152.0,3.3,4400.0,66.36,Mid Cap
005090,SGC에너지,Unknown,333576058950,23150.0,55549.0,1.88,1200.0,51.85,Mid Cap
001510,SK증권,Unknown,329867939358,698.0,4203471.0,1.03,3.0,51.38,Mid Cap
001820,삼화콘덴서,Unknown,329521500000,31700.0,62112.0,0.39,-2800.0,39.18,Mid Cap
008490,서흥,Unknown,326827442250,28250.0,84077.0,1.12,2400.0,68.66,Mid Cap
200880,서연이화,Unknown,326233234590,12070.0,72703.0,0.34,-750.0,42.53,Mid Cap
000320,노루홀딩스,Unknown,325633199500,24500.0,102248.0,3.33,2150.0,49.38,Mid Cap
025860,남해화학,Unknown,320428537350,6450.0,52187.0,0.58,90.0,31.48,Mid Cap
138490,코오롱ENP,Unknown,320340000000,8430.0,96430.0,0.84,130.0,59.69,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,318846712800,1650.0,506934.0,0.68,13.0,28.62,Mid Cap
002320,한진,Unknown,313079455500,20550.0,30134.0,0.92,590.0,70.59,Mid Cap
033270,유나이티드제약,Unknown,312302676640,19120.0,16282.0,0.4,540.0,48.22,Mid Cap
