Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
016800,퍼시스,Unknown,517500000000,45000.0,1641.0,0.55,-550.0,31.2,Mid Cap
034310,NICE,Unknown,516827912640,13920.0,85331.0,1.37,50.0,58.08,Mid Cap
145990,삼양사,Unknown,516703794900,50100.0,24588.0,1.36,600.0,38.61,Mid Cap
284740,쿠쿠홈시스,Unknown,513814857000,22900.0,26848.0,0.74,-100.0,25.29,Mid Cap
093050,LF,Unknown,515793600000,17640.0,74894.0,1.37,-630.0,37.96,Mid Cap
161000,애경케미칼,Unknown,504487112330,10370.0,285925.0,0.19,-560.0,47.78,Mid Cap
007810,코리아써키트,Unknown,500759921200,21200.0,786135.0,0.78,550.0,61.82,Mid Cap
178920,PI첨단소재,Unknown,499227474000,17000.0,167537.0,1.17,-1140.0,39.77,Mid Cap
004690,삼천리,Unknown,498768075000,123000.0,10577.0,1.05,-200.0,37.5,Mid Cap
001500,현대차증권,Unknown,495901012880,8020.0,160561.0,0.96,-710.0,25.0,Mid Cap
017810,풀무원,Unknown,491754991800,12900.0,71636.0,0.43,-410.0,18.13,Mid Cap
003300,한일홀딩스,Unknown,489317869080,15870.0,11024.0,0.57,-310.0,26.32,Mid Cap
002240,고려제강,Unknown,480600000000,17800.0,17753.0,0.8,-60.0,66.44,Mid Cap
094800,맵스리얼티,Unknown,479025147960,5160.0,60780.0,0.76,-100.0,45.24,Mid Cap
170900,동아에스티,Unknown,476984895000,51000.0,40098.0,1.52,2100.0,70.11,Mid Cap
192650,드림텍,Unknown,475341282900,6900.0,205577.0,0.99,500.0,64.5,Mid Cap
006220,제주은행,Unknown,472103976930,12490.0,319805.0,1.3,-730.0,16.45,Mid Cap
058650,세아홀딩스,Unknown,470800000000,117700.0,1474.0,1.38,-2300.0,43.69,Mid Cap
009410,태영건설,Unknown,465981670746,1566.0,243369.0,1.2,-5.0,39.85,Mid Cap
033240,자화전자,Unknown,461240683200,21200.0,65342.0,0.46,-500.0,39.86,Mid Cap
004700,조광피혁,Unknown,460120349600,69200.0,5553.0,1.29,5400.0,78.43,Mid Cap
090435,아모레퍼시픽우,Unknown,458209822000,43400.0,99546.0,3.92,2350.0,71.92,Mid Cap
183190,아세아시멘트,Unknown,455257126300,12190.0,99012.0,1.1,-10.0,35.2,Mid Cap
009900,명신산업,Unknown,449144338480,8560.0,170863.0,0.83,-780.0,31.58,Mid Cap
005389,현대차3우B,Unknown,451525688000,194000.0,18283.0,0.68,-20500.0,60.64,Mid Cap
029530,신도리코,Unknown,446545284700,44300.0,12045.0,1.03,1750.0,55.86,Mid Cap
002710,TCC스틸,Unknown,437244465960,16680.0,185132.0,0.65,-1670.0,37.04,Mid Cap
005610,SPC삼립,Unknown,442668161700,51300.0,3237.0,0.54,-700.0,44.23,Mid Cap
091810,티웨이항공,Unknown,436829359125,1605.0,582648.0,2.75,-216.0,0.0,Mid Cap
000157,두산2우B,Unknown,435802544000,488000.0,7230.0,1.41,31500.0,60.97,Mid Cap
014830,유니드,Unknown,435156680000,64300.0,37129.0,1.02,-2900.0,15.23,Mid Cap
105630,한세실업,Unknown,434000000000,10850.0,220951.0,1.66,280.0,55.94,Mid Cap
026890,스틱인베스트먼트,Unknown,428451639000,10280.0,89983.0,0.87,-120.0,52.6,Mid Cap
089590,제주항공,Unknown,423365171250,5250.0,80028.0,0.72,-460.0,12.5,Mid Cap
357120,코람코라이프인프라리츠,Unknown,422922113130,4345.0,98334.0,0.65,-10.0,60.0,Mid Cap
072710,농심홀딩스,Unknown,422966448000,91200.0,45770.0,1.06,-2900.0,40.2,Mid Cap
016610,DB증권,Unknown,413852292750,9750.0,142014.0,0.73,-360.0,40.79,Mid Cap
037270,YG PLUS,Unknown,416356739400,6540.0,8123397.0,4.13,-570.0,49.54,Mid Cap
344820,KCC글라스,Unknown,412837735200,25850.0,36718.0,0.7,-100.0,33.9,Mid Cap
448730,삼성FN리츠,Unknown,409725000000,4500.0,72814.0,0.76,-35.0,64.1,Mid Cap
460860,동국제강,Unknown,406289659230,8190.0,110945.0,0.49,-330.0,35.54,Mid Cap
432320,KB스타리츠,Unknown,398051068625,3925.0,113302.0,1.34,-70.0,36.84,Mid Cap
403550,쏘카,Unknown,374069263780,11390.0,11649.0,1.82,-300.0,28.57,Mid Cap
003280,흥아해운,Unknown,402471280926,1674.0,2362122.0,0.12,-66.0,51.22,Mid Cap
130660,한전산업,Unknown,373270000000,11450.0,80171.0,0.31,-900.0,38.51,Mid Cap
001940,KISCO홀딩스,Unknown,371421156000,26200.0,11340.0,0.73,600.0,65.57,Mid Cap
475560,더본코리아,Unknown,362766512000,24550.0,25079.0,1.15,-150.0,37.14,Mid Cap
018250,애경산업,Unknown,366041699100,13860.0,54628.0,0.86,-150.0,22.97,Mid Cap
104700,한국철강,Unknown,368874000000,10120.0,16024.0,0.54,100.0,50.0,Mid Cap
027410,BGF,Unknown,366595309530,3830.0,78692.0,0.74,25.0,46.88,Mid Cap
003000,부광약품,Unknown,366539252765,3715.0,466390.0,0.82,20.0,54.07,Mid Cap
011930,신성이엔지,Unknown,365586316176,1776.0,2767198.0,0.54,-72.0,45.94,Mid Cap
024720,콜마홀딩스,Unknown,365255158350,10650.0,149494.0,0.85,-400.0,9.76,Mid Cap
272450,진에어,Unknown,361224000000,6920.0,84792.0,0.81,-290.0,20.39,Mid Cap
015860,일진홀딩스,Unknown,357275776920,7240.0,319647.0,0.91,240.0,70.69,Mid Cap
015360,INVENI,Unknown,356820000000,62600.0,12071.0,1.84,700.0,72.22,Mid Cap
003520,영진약품,Unknown,354994790871,1941.0,1884993.0,4.21,-119.0,47.09,Mid Cap
126560,현대퓨처넷,Unknown,354302468175,3215.0,177809.0,2.2,35.0,44.07,Mid Cap
034120,SBS,Unknown,353215571520,19040.0,26903.0,0.63,-950.0,35.69,Mid Cap
060980,HL홀딩스,Unknown,351954821400,38200.0,30358.0,0.98,-2300.0,32.12,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,57.53,Mid Cap
084010,대한제강,Unknown,343723347960,14680.0,13529.0,0.67,-60.0,39.37,Mid Cap
031430,신세계인터내셔날,Unknown,343533960000,9720.0,58954.0,0.62,-560.0,48.74,Mid Cap
306200,세아제강,Unknown,343192300000,121000.0,6190.0,0.83,-5700.0,37.95,Mid Cap
005945,NH투자증권우,Unknown,340620972400,18050.0,97845.0,1.05,-270.0,34.77,Mid Cap
001530,DI동일,Unknown,338949030400,17180.0,50829.0,0.43,-900.0,24.79,Mid Cap
017860,DS단석,Unknown,332341606800,18900.0,148251.0,1.33,-1300.0,22.88,Mid Cap
001200,유진투자증권,Unknown,338063798820,3490.0,1098385.0,1.0,-240.0,31.89,Mid Cap
003960,사조대림,Unknown,337710608950,36850.0,9772.0,0.36,-800.0,23.86,Mid Cap
084690,대상홀딩스,Unknown,333517474980,9210.0,118150.0,0.92,-30.0,53.28,Mid Cap
020000,한섬,Unknown,336341827530,14990.0,104177.0,1.04,320.0,46.2,Mid Cap
006110,삼아알미늄,Unknown,328811322600,22350.0,52599.0,0.48,-1700.0,34.24,Mid Cap
034830,한국토지신탁,Unknown,327983509770,1299.0,438019.0,0.83,-8.0,50.0,Mid Cap
029460,케이씨,Unknown,326812196100,24700.0,52375.0,0.93,-1400.0,30.72,Mid Cap
001390,KG케미칼,Unknown,325570285200,4755.0,240139.0,0.83,-115.0,39.14,Mid Cap
138490,코오롱ENP,Unknown,321100000000,8450.0,105435.0,0.91,680.0,52.47,Mid Cap
001820,삼화콘덴서,Unknown,323284500000,31100.0,103622.0,0.62,-2700.0,33.54,Mid Cap
008060,대덕,Unknown,320261917500,9450.0,139563.0,0.97,330.0,59.42,Mid Cap
017390,서울가스,Unknown,320000000000,64000.0,12503.0,1.49,900.0,52.38,Mid Cap
