Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
453340,현대그린푸드,Unknown,529704244440,16140.0,30882.0,0.64,-510.0,63.73,Mid Cap
005810,풍산홀딩스,Unknown,533439804000,37000.0,17106.0,0.61,-1100.0,42.06,Mid Cap
004690,삼천리,Unknown,530397270000,130800.0,7323.0,0.53,-6200.0,61.8,Mid Cap
017810,풀무원,Unknown,524157452500,13750.0,132295.0,0.95,430.0,57.69,Mid Cap
034310,NICE,Unknown,523511032200,14100.0,132292.0,1.65,10.0,54.12,Mid Cap
016800,퍼시스,Unknown,522100000000,45400.0,1399.0,0.61,500.0,48.84,Mid Cap
093050,LF,Unknown,521349200000,17830.0,42096.0,0.84,-720.0,45.42,Mid Cap
105630,한세실업,Unknown,521200000000,13030.0,108882.0,0.48,960.0,90.73,Mid Cap
090435,아모레퍼시픽우,Unknown,515222104000,48800.0,60583.0,2.04,4500.0,78.81,Mid Cap
178920,PI첨단소재,Unknown,504513411960,17180.0,41884.0,0.37,-1290.0,41.92,Mid Cap
001500,현대차증권,Unknown,510740943440,8260.0,75040.0,0.2,-420.0,42.39,Mid Cap
003300,한일홀딩스,Unknown,505659297600,16400.0,23510.0,1.2,-130.0,55.0,Mid Cap
170900,동아에스티,Unknown,502237036500,53700.0,24910.0,0.58,1400.0,69.35,Mid Cap
192650,드림텍,Unknown,492563793150,7150.0,135695.0,0.61,-120.0,65.43,Mid Cap
161000,애경케미칼,Unknown,496703318890,10210.0,173328.0,0.13,-1260.0,41.71,Mid Cap
094800,맵스리얼티,Unknown,490165267680,5280.0,33173.0,0.4,180.0,51.08,Mid Cap
002240,고려제강,Unknown,484920000000,17960.0,23251.0,0.89,20.0,52.6,Mid Cap
006220,제주은행,Unknown,470970020220,12460.0,92567.0,0.49,-600.0,40.16,Mid Cap
000157,두산2우B,Unknown,467951912000,524000.0,2615.0,0.49,-22000.0,59.31,Mid Cap
009410,태영건설,Unknown,462113368243,1553.0,115089.0,0.58,-81.0,47.41,Mid Cap
004700,조광피혁,Unknown,464109832400,69800.0,2884.0,0.69,-1000.0,67.05,Mid Cap
058650,세아홀딩스,Unknown,464000000000,116000.0,643.0,0.55,-700.0,41.67,Mid Cap
097520,엠씨넥스,Unknown,458502291000,25500.0,22436.0,0.41,-1600.0,16.57,Mid Cap
029530,신도리코,Unknown,456625313700,45300.0,10837.0,0.66,-450.0,66.08,Mid Cap
005389,현대차3우B,Unknown,454085885200,195100.0,12470.0,0.58,-8400.0,26.34,Mid Cap
089590,제주항공,Unknown,454008745550,5630.0,213834.0,1.59,-10.0,47.8,Mid Cap
009900,명신산업,Unknown,445996130500,8500.0,61404.0,0.4,-400.0,33.59,Mid Cap
014830,유니드,Unknown,452752440000,66900.0,12233.0,0.39,-1600.0,48.94,Mid Cap
183190,아세아시멘트,Unknown,446667369200,11960.0,34643.0,0.39,-740.0,45.04,Mid Cap
357120,코람코라이프인프라리츠,Unknown,442389183930,4545.0,108515.0,0.71,45.0,85.19,Mid Cap
091810,티웨이항공,Unknown,441728379975,1623.0,331760.0,0.79,-116.0,29.71,Mid Cap
072710,농심홀딩스,Unknown,444300282000,95800.0,30171.0,0.79,0.0,52.63,Mid Cap
344820,KCC글라스,Unknown,429606772800,26900.0,28088.0,0.64,50.0,62.03,Mid Cap
005610,SPC삼립,Unknown,439216558100,50900.0,4208.0,0.67,-600.0,41.54,Mid Cap
016610,DB증권,Unknown,437197806700,10300.0,83789.0,0.3,150.0,53.0,Mid Cap
448730,삼성FN리츠,Unknown,415188000000,4560.0,53293.0,0.78,5.0,56.76,Mid Cap
460860,동국제강,Unknown,417699503140,8420.0,113377.0,0.7,-90.0,47.19,Mid Cap
026890,스틱인베스트먼트,Unknown,422616694500,10140.0,59492.0,0.52,-530.0,46.01,Mid Cap
002710,TCC스틸,Unknown,409457947140,15620.0,94683.0,0.45,-2730.0,31.87,Mid Cap
015860,일진홀딩스,Unknown,406129785090,8230.0,300024.0,0.74,320.0,68.92,Mid Cap
060980,HL홀딩스,Unknown,404010966450,43850.0,55031.0,1.3,900.0,61.59,Mid Cap
003280,흥아해운,Unknown,390930885774,1626.0,794826.0,0.28,-72.0,34.17,Mid Cap
475560,더본코리아,Unknown,379020816000,25650.0,20054.0,0.73,-900.0,59.22,Mid Cap
037270,YG PLUS,Unknown,390254864300,6130.0,645487.0,0.34,-60.0,26.21,Mid Cap
033240,자화전자,Unknown,386397855360,17760.0,172058.0,1.1,-3490.0,27.46,Mid Cap
027410,BGF,Unknown,386217251685,4035.0,44392.0,0.38,0.0,65.33,Mid Cap
003000,부광약품,Unknown,381832276770,3870.0,563685.0,0.84,-90.0,58.62,Mid Cap
130660,한전산업,Unknown,377182000000,11570.0,57354.0,0.4,-630.0,37.34,Mid Cap
403550,쏘카,Unknown,375054520840,11420.0,9029.0,1.29,-60.0,41.06,Mid Cap
001390,KG케미칼,Unknown,376579720000,5500.0,1320898.0,1.35,-140.0,62.7,Mid Cap
432320,KB스타리츠,Unknown,370162140250,3650.0,178362.0,1.98,-250.0,7.41,Mid Cap
272450,진에어,Unknown,374274000000,7170.0,189973.0,1.53,50.0,49.15,Mid Cap
024720,콜마홀딩스,Unknown,368684784250,10750.0,159907.0,0.87,-100.0,44.09,Mid Cap
001940,KISCO홀딩스,Unknown,368585880000,26000.0,14582.0,1.02,-1250.0,54.65,Mid Cap
031430,신세계인터내셔날,Unknown,366860340000,10380.0,103379.0,1.1,-60.0,52.5,Mid Cap
034120,SBS,Unknown,363418752420,19590.0,28495.0,0.57,-230.0,45.58,Mid Cap
003520,영진약품,Unknown,363407856497,1987.0,276590.0,0.56,-68.0,42.05,Mid Cap
084010,대한제강,Unknown,363157297470,15510.0,22480.0,1.01,690.0,68.25,Mid Cap
104700,한국철강,Unknown,360490500000,9890.0,23433.0,0.71,-310.0,39.68,Mid Cap
018250,애경산업,Unknown,359967414050,13630.0,46331.0,0.82,-510.0,41.88,Mid Cap
005945,NH투자증권우,Unknown,357982262960,18970.0,56926.0,0.59,-520.0,56.9,Mid Cap
020000,한섬,Unknown,356984554770,15910.0,77113.0,0.69,-30.0,71.68,Mid Cap
015360,INVENI,Unknown,356820000000,62600.0,4812.0,0.55,-2000.0,54.02,Mid Cap
001200,유진투자증권,Unknown,349203436890,3605.0,768958.0,0.66,-260.0,45.55,Mid Cap
006110,삼아알미늄,Unknown,348672409200,23700.0,25721.0,0.3,-2300.0,48.52,Mid Cap
006390,한일현대시멘트,Unknown,348091372720,18010.0,0.0,0.0,0.0,,Mid Cap
029460,케이씨,Unknown,347320653750,26250.0,53638.0,1.11,-350.0,50.88,Mid Cap
008060,대덕,Unknown,346357333000,10220.0,125951.0,0.69,20.0,74.12,Mid Cap
017860,DS단석,Unknown,344474713080,19590.0,86727.0,0.95,-660.0,44.12,Mid Cap
084690,대상홀딩스,Unknown,345467612520,9540.0,106934.0,1.01,-80.0,57.65,Mid Cap
003960,사조대림,Unknown,344583959200,37600.0,7883.0,0.56,100.0,49.59,Mid Cap
126560,현대퓨처넷,Unknown,343833188400,3120.0,74780.0,0.72,-140.0,41.18,Mid Cap
306200,세아제강,Unknown,340072370000,119900.0,3357.0,0.45,-10000.0,39.88,Mid Cap
001530,DI동일,Unknown,343289472000,17400.0,108542.0,1.07,-270.0,44.69,Mid Cap
005090,SGC에너지,Unknown,337178392200,23400.0,27392.0,0.72,300.0,59.09,Mid Cap
034830,한국토지신탁,Unknown,336063165130,1331.0,233982.0,0.39,-62.0,54.0,Mid Cap
194370,제이에스코퍼레이션,Unknown,325858192340,11230.0,286051.0,2.06,860.0,60.32,Mid Cap
017390,서울가스,Unknown,329500000000,65900.0,5778.0,0.45,-3700.0,59.46,Mid Cap
011930,신성이엔지,Unknown,324828382278,1578.0,1380533.0,0.28,-142.0,33.21,Mid Cap
200880,서연이화,Unknown,323260106520,11960.0,94884.0,0.76,-230.0,35.1,Mid Cap
025860,남해화학,Unknown,322912479500,6500.0,24581.0,0.32,-70.0,52.48,Mid Cap
001510,SK증권,Unknown,319470955596,676.0,1805993.0,0.51,-34.0,45.2,Mid Cap
009290,광동제약,Unknown,313476688980,5980.0,53253.0,0.61,-10.0,64.52,Mid Cap
033270,유나이티드제약,Unknown,315242764600,19300.0,41587.0,0.95,-160.0,53.77,Mid Cap
009160,SIMPAC,Unknown,308827315520,4720.0,53390.0,0.58,-50.0,55.95,Mid Cap
001820,삼화콘덴서,Unknown,308731500000,29700.0,45405.0,0.4,-2650.0,29.5,Mid Cap
900140,엘브이엠씨홀딩스,Unknown,308604969904,1597.0,361977.0,0.57,-67.0,40.56,Mid Cap
002320,한진,Unknown,307747202000,20200.0,18268.0,0.55,-500.0,53.91,Mid Cap
138490,코오롱ENP,Unknown,307420000000,8090.0,47361.0,0.5,-440.0,55.03,Mid Cap
105840,우진,Unknown,307004584000,15200.0,1205673.0,0.83,-50.0,49.89,Mid Cap
003920,남양유업,Unknown,306600000000,51100.0,5624.0,0.87,-1200.0,47.78,Mid Cap
126720,수산인더스트리,Unknown,304291800000,21300.0,32702.0,0.97,400.0,44.44,Mid Cap
377190,디앤디플랫폼리츠,Unknown,304538000000,3445.0,56452.0,0.68,15.0,51.02,Mid Cap
003120,일성아이에스,Unknown,305900000000,23000.0,4639.0,0.17,-600.0,50.0,Mid Cap
092230,KPX홀딩스,Unknown,302907118200,71700.0,10335.0,2.8,2200.0,72.45,Mid Cap
006405,삼성SDI우,Unknown,302546552000,187000.0,3691.0,0.19,-8000.0,52.9,Mid Cap
334890,이지스밸류플러스리츠,Unknown,302101771050,4350.0,232725.0,0.75,85.0,42.34,Mid Cap
005720,넥센,Unknown,302523470050,5650.0,16057.0,0.27,-190.0,57.81,Mid Cap
088260,이리츠코크렙,Unknown,301822676350,4765.0,28068.0,0.63,30.0,55.88,Mid Cap
006340,대원전선,Unknown,300831891680,3940.0,45040085.0,3.09,140.0,55.82,Mid Cap
000320,노루홀딩스,Unknown,300380012600,22600.0,10364.0,0.32,-2350.0,48.12,Mid Cap
007690,국도화학,Unknown,297735748800,32150.0,5216.0,0.26,-1700.0,50.0,Mid Cap
009680,모토닉,Unknown,297049500000,10590.0,54587.0,1.26,-270.0,50.0,Mid Cap
002310,아세아제지,Unknown,296839796300,7130.0,125134.0,0.85,-350.0,37.86,Mid Cap
241590,화승엔터프라이즈,Unknown,296281559640,4890.0,97736.0,0.42,-300.0,43.0,Mid Cap
123890,한국자산신탁,Unknown,295533031290,2415.0,297457.0,1.55,60.0,80.3,Mid Cap
286940,롯데이노베이트,Unknown,293812307140,19420.0,12923.0,0.56,-730.0,31.58,Mid Cap
009155,삼성전기우,Unknown,290117003200,99800.0,18365.0,0.56,-3100.0,38.23,Mid Cap
003220,대원제약,Unknown,288642993210,12870.0,23546.0,0.52,-440.0,45.57,Mid Cap
002900,TYM,Unknown,288326118400,6400.0,420306.0,1.02,-130.0,62.43,Mid Cap
002810,삼영무역,Unknown,285129677120,15440.0,9151.0,0.55,-440.0,55.1,Mid Cap
012030,DB,Unknown,282247027999,1403.0,162792.0,0.32,-76.0,43.19,Mid Cap
078520,에이블씨엔씨,Unknown,281213080410,10810.0,2135818.0,5.48,1760.0,60.51,Mid Cap
417310,코람코더원리츠,Unknown,279568000000,6920.0,126477.0,0.85,320.0,45.14,Mid Cap
011760,현대코퍼레이션,Unknown,281115527500,21250.0,28350.0,0.63,-850.0,50.0,Mid Cap
003200,일신방직,Unknown,278734400000,12140.0,49285.0,1.25,240.0,51.86,Mid Cap
005500,삼진제약,Unknown,278695000000,20050.0,28736.0,0.5,0.0,62.12,Mid Cap
013890,지누스,Unknown,275734196640,12390.0,18120.0,0.34,-920.0,33.56,Mid Cap
092200,디아이씨,Unknown,278053268350,7150.0,6540566.0,1.1,1000.0,68.3,Mid Cap
092790,넥스틸,Unknown,270940840000,10420.0,71764.0,0.29,-680.0,25.77,Mid Cap
108670,LX하우시스,Unknown,274410702000,30600.0,30303.0,0.78,-450.0,67.88,Mid Cap
010690,화신,Unknown,272379198000,7800.0,91430.0,0.28,-350.0,28.39,Mid Cap
035150,백산,Unknown,270496878390,13170.0,20894.0,0.59,70.0,45.08,Mid Cap
122900,아이마켓코리아,Unknown,264087836000,7900.0,14526.0,0.37,20.0,55.77,Mid Cap
001340,PKC,Unknown,262323496880,5840.0,126788.0,0.86,-430.0,35.37,Mid Cap
005950,이수화학,Unknown,260838156480,9920.0,759020.0,0.24,-170.0,45.09,Mid Cap
008490,서흥,Unknown,257991219900,22300.0,82765.0,0.6,-7900.0,37.39,Mid Cap
001790,대한제당,Unknown,255635253000,2850.0,99438.0,0.48,-5.0,57.58,Mid Cap
004360,세방,Unknown,254619831960,13320.0,15460.0,0.31,-490.0,43.95,Mid Cap
487570,HS효성,Unknown,252990443300,67900.0,39181.0,0.82,-2100.0,60.75,Mid Cap
096760,JW홀딩스,Unknown,254301800480,3440.0,137958.0,1.28,-130.0,62.59,Mid Cap
053210,스카이라이프,Unknown,254247809250,5350.0,31661.0,0.49,-50.0,64.78,Mid Cap
000490,대동,Unknown,253369516800,9600.0,156685.0,1.6,90.0,47.21,Mid Cap
007160,사조산업,Unknown,251000000000,50200.0,14775.0,1.32,1600.0,56.13,Mid Cap
226320,잇츠한불,Unknown,250871363600,11440.0,28336.0,1.14,-50.0,40.72,Mid Cap
051905,LG생활건강우,Unknown,250283882400,119200.0,21885.0,1.76,-1200.0,55.17,Mid Cap
000680,LS네트웍스,Unknown,249805560720,3170.0,210121.0,0.65,-450.0,36.48,Mid Cap
007570,일양약품,Unknown,249067915200,13050.0,0.0,,0.0,,Mid Cap
016880,웅진,Unknown,248573218800,3110.0,536124.0,0.31,-1215.0,35.69,Mid Cap
001460,BYC,Unknown,247347540000,39600.0,5640.0,1.08,-400.0,60.0,Mid Cap
037710,광주신세계,Unknown,246275030500,30950.0,13221.0,0.65,-350.0,61.43,Mid Cap
003350,한국화장품제조,Unknown,244274800000,53900.0,44002.0,0.86,3700.0,49.66,Mid Cap
001630,종근당홀딩스,Unknown,242978258500,48500.0,4085.0,0.35,-300.0,68.75,Mid Cap
234080,JW생명과학,Unknown,240685220800,15200.0,129940.0,0.91,500.0,69.32,Mid Cap
025000,KPX케미칼,Unknown,242968000000,50200.0,5395.0,0.71,0.0,68.5,Mid Cap
001750,한양증권,Unknown,240442007260,18890.0,34877.0,0.67,-460.0,48.83,Mid Cap
011500,한농화성,Unknown,240341335540,15370.0,59396.0,0.14,-1060.0,46.72,Mid Cap
001130,대한제분,Unknown,239642000000,141800.0,957.0,0.44,-1500.0,58.38,Mid Cap
035510,신세계 I&C,Unknown,239353008000,17120.0,101998.0,0.64,150.0,74.19,Mid Cap
000540,흥국화재,Unknown,238982639400,3720.0,111082.0,1.36,-285.0,49.31,Mid Cap
004980,성신양회,Unknown,238786551020,9740.0,38554.0,0.52,-400.0,58.74,Mid Cap
000430,대원강업,Unknown,238700000000,3850.0,172367.0,1.11,-185.0,36.33,Mid Cap
001230,동국홀딩스,Unknown,237549608010,7470.0,22371.0,0.54,-210.0,55.56,Mid Cap
033920,무학,Unknown,237405000000,8330.0,50405.0,0.5,-550.0,44.53,Mid Cap
210980,SK디앤디,Unknown,235137534660,12630.0,16146.0,0.17,-30.0,22.73,Mid Cap
000140,하이트진로홀딩스,Unknown,235084529450,10130.0,21265.0,0.75,-80.0,62.43,Mid Cap
000520,삼일제약,Unknown,233837722580,10780.0,610096.0,1.56,300.0,63.39,Mid Cap
010580,에스엠벡셀,Unknown,233628696000,2100.0,195573.0,0.1,-125.0,30.18,Mid Cap
000480,CR홀딩스,Unknown,232107925500,4950.0,41530.0,0.92,140.0,68.0,Mid Cap
007460,에이프로젠,Unknown,230513521000,700.0,3066038.0,0.45,-66.0,63.27,Mid Cap
033530,SJG세종,Unknown,229801137860,8260.0,432951.0,0.25,190.0,50.17,Mid Cap
136490,선진,Unknown,227570810280,9570.0,266919.0,2.07,-1330.0,42.41,Mid Cap
005010,휴스틸,Unknown,224190419250,3990.0,152421.0,0.53,-40.0,45.49,Mid Cap
058430,포스코스틸리온,Unknown,223500000000,37250.0,3861.0,0.38,-1400.0,36.36,Mid Cap
117580,대성에너지,Unknown,223575000000,8130.0,15312.0,0.32,-250.0,46.88,Mid Cap
339770,교촌에프앤비,Unknown,223094082200,4465.0,112635.0,0.73,-20.0,63.08,Mid Cap
004430,송원산업,Unknown,221760000000,9240.0,12454.0,0.38,-500.0,37.84,Mid Cap
