Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,113841000000000,486500.0,728528.0,1.43,39000.0,81.91,Large Cap
329180,HD현대중공업,Unknown,52731230904000,594000.0,243441.0,1.13,17000.0,70.68,Large Cap
005380,현대차,Unknown,54260807990000,265000.0,2958411.0,3.0,13000.0,82.43,Large Cap
005930,삼성전자,Unknown,616234307680200,104100.0,34365446.0,1.42,7600.0,68.87,Large Cap
000660,SK하이닉스,Unknown,413505343320000,568000.0,4877119.0,1.17,89500.0,81.82,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,59000.0,86.57,Large Cap
005935,삼성전자우,Unknown,67317909780000,82500.0,6213951.0,1.7,6100.0,69.95,Large Cap
034020,두산에너빌리티,Unknown,57458334796200,89700.0,10224579.0,1.2,13400.0,66.1,Large Cap
012450,한화에어로스페이스,Unknown,51254020594000,994000.0,150339.0,0.7,-55000.0,44.26,Large Cap
000270,기아,Unknown,45758313174000,116200.0,2737130.0,2.38,1200.0,81.71,Large Cap
402340,SK스퀘어,Unknown,37243981098000,281000.0,567891.0,0.94,28000.0,64.05,Large Cap
105560,KB금융,Unknown,44173311527400,115800.0,930628.0,0.98,1000.0,56.25,Large Cap
267260,HD현대일렉트릭,Unknown,31901714475000,885000.0,209958.0,1.21,139000.0,87.13,Large Cap
055550,신한지주,Unknown,35586778662200,73300.0,1515382.0,1.17,0.0,54.55,Large Cap
032830,삼성생명,Unknown,31480000000000,157400.0,307369.0,1.09,-4700.0,46.41,Large Cap
009540,HD한국조선해양,Unknown,32661793034000,461500.0,298343.0,1.21,15500.0,66.2,Large Cap
028260,삼성물산,Unknown,38584675488000,227000.0,540182.0,1.33,21000.0,63.05,Large Cap
068270,셀트리온,Unknown,40437445865400,175100.0,730871.0,1.27,2500.0,52.35,Large Cap
035420,NAVER,Unknown,40075849009000,255500.0,1393179.0,0.67,13000.0,41.3,Large Cap
042660,한화오션,Unknown,43204288554000,141000.0,6588962.0,2.15,6100.0,74.57,Large Cap
012330,현대모비스,Unknown,28181093858000,307000.0,313371.0,1.64,1000.0,58.82,Large Cap
051910,LG화학,Unknown,28589898915000,405000.0,421263.0,0.86,15500.0,89.13,Large Cap
010140,삼성중공업,Unknown,26664000000000,30300.0,12892031.0,1.6,6400.0,86.92,Large Cap
064350,현대로템,Unknown,25266440829500,231500.0,571881.0,0.77,-10000.0,55.67,Large Cap
096770,SK이노베이션,Unknown,22754505264800,134600.0,509974.0,0.89,10100.0,83.62,Large Cap
086790,하나금융지주,Unknown,23908187422600,85900.0,1440243.0,1.7,-1800.0,49.58,Large Cap
015760,한국전력,Unknown,27572357107150,42950.0,3037479.0,0.91,800.0,70.57,Large Cap
006400,삼성SDI,Unknown,26230590015000,325500.0,1784094.0,1.65,67500.0,87.62,Large Cap
035720,카카오,Unknown,28087201763000,63500.0,5185767.0,1.55,4500.0,52.85,Large Cap
005490,POSCO홀딩스,Unknown,25858078164000,319500.0,574662.0,1.39,11500.0,84.24,Large Cap
000810,삼성화재,Unknown,20543980707500,446500.0,71167.0,0.86,-8000.0,45.61,Large Cap
010130,고려아연,Unknown,20716634673000,1071000.0,55737.0,0.99,-104000.0,56.11,Large Cap
316140,우리금융지주,Unknown,18718946160000,25500.0,2384761.0,1.36,-100.0,51.9,Large Cap
298040,효성중공업,Unknown,19581550800000,2100000.0,62076.0,1.19,249000.0,86.0,Large Cap
003670,포스코퓨처엠,Unknown,19568168400000,220000.0,951297.0,1.1,16500.0,79.32,Large Cap
267250,HD현대,Unknown,16588547850000,210000.0,385974.0,1.59,34500.0,81.4,Large Cap
138040,메리츠금융지주,Unknown,19379528093800,110600.0,243986.0,1.09,-3700.0,48.13,Large Cap
011200,HMM,Unknown,19572187877500,20750.0,1574965.0,0.89,0.0,60.53,Large Cap
034730,SK,Unknown,17944418992500,247500.0,188268.0,0.7,17500.0,68.15,Large Cap
009150,삼성전기,Unknown,16806081600000,225000.0,787280.0,1.39,3000.0,61.87,Large Cap
033780,KT&G,Unknown,16122885144000,134500.0,218507.0,0.67,-2900.0,47.95,Large Cap
000150,두산,Unknown,15697643250000,950000.0,133941.0,0.76,168000.0,88.34,Large Cap
259960,크래프톤,Unknown,12843734976000,271000.0,127268.0,1.17,-14000.0,21.3,Large Cap
352820,하이브,Unknown,13660808139000,324500.0,624526.0,2.2,36000.0,76.0,Large Cap
