Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,110682000000000,473000.0,397941.0,0.72,-37000.0,72.7,Large Cap
329180,HD현대중공업,Unknown,50334356772000,567000.0,339689.0,1.49,-27000.0,64.29,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,-11000.0,77.65,Large Cap
005380,현대차,Unknown,56513143416000,276000.0,1416294.0,1.13,25500.0,73.97,Large Cap
005930,삼성전자,Unknown,620970018017800,104900.0,30442172.0,1.12,5400.0,65.14,Large Cap
000660,SK하이닉스,Unknown,426609385890000,586000.0,5963866.0,1.33,65000.0,77.57,Large Cap
012450,한화에어로스페이스,Unknown,52079035010000,1010000.0,180841.0,0.84,14000.0,57.04,Large Cap
034020,두산에너빌리티,Unknown,57330222567000,89500.0,5250243.0,0.61,3100.0,58.92,Large Cap
005935,삼성전자우,Unknown,66909922448000,82000.0,4868997.0,1.18,4300.0,65.76,Large Cap
105560,KB금융,Unknown,46500230355700,121900.0,1360025.0,1.37,5500.0,63.25,Large Cap
000270,기아,Unknown,45049492488000,114400.0,1179087.0,0.9,800.0,67.32,Large Cap
402340,SK스퀘어,Unknown,36316195092000,274000.0,519764.0,0.82,2000.0,60.07,Large Cap
035420,NAVER,Unknown,41879654346000,267000.0,1325780.0,0.7,14000.0,54.97,Large Cap
068270,셀트리온,Unknown,40714572850200,176300.0,885536.0,1.54,-3000.0,58.59,Large Cap
042660,한화오션,Unknown,41856069620400,136600.0,2588785.0,0.76,5100.0,75.04,Large Cap
267260,HD현대일렉트릭,Unknown,33091269930000,918000.0,318572.0,1.66,79000.0,82.55,Large Cap
028260,삼성물산,Unknown,37564816224000,221000.0,356030.0,0.87,14000.0,59.15,Large Cap
009540,HD한국조선해양,Unknown,32378700570000,457500.0,356495.0,1.32,-2500.0,60.2,Large Cap
032830,삼성생명,Unknown,30220000000000,151100.0,333216.0,0.89,-9000.0,27.71,Large Cap
055550,신한지주,Unknown,37091812957600,76400.0,1527032.0,1.21,2400.0,73.87,Large Cap
051910,LG화학,Unknown,27883975485000,395000.0,294129.0,0.57,-18500.0,82.58,Large Cap
015760,한국전력,Unknown,28920481668850,45050.0,2899237.0,0.82,1050.0,66.96,Large Cap
035720,카카오,Unknown,28396824459600,64200.0,1815606.0,0.56,500.0,60.33,Large Cap
012330,현대모비스,Unknown,27171347824000,296000.0,200106.0,0.91,-8500.0,46.22,Large Cap
006400,삼성SDI,Unknown,27197616375000,337500.0,1277759.0,1.08,25500.0,85.8,Large Cap
005490,POSCO홀딩스,Unknown,25291547500000,312500.0,304202.0,0.68,-9500.0,71.79,Large Cap
064350,현대로템,Unknown,25102727390000,230000.0,1051336.0,1.33,-8000.0,58.13,Large Cap
096770,SK이노베이션,Unknown,21385177682000,126500.0,369158.0,0.59,-5500.0,68.65,Large Cap
086790,하나금융지주,Unknown,24464839050600,87900.0,1260213.0,1.38,0.0,56.76,Large Cap
010140,삼성중공업,Unknown,25256000000000,28700.0,6496008.0,0.77,-1250.0,83.26,Large Cap
298040,효성중공업,Unknown,21325241276000,2287000.0,102367.0,1.72,372000.0,87.66,Large Cap
138040,메리츠금융지주,Unknown,19852626880900,113300.0,442047.0,1.86,1100.0,49.77,Large Cap
000810,삼성화재,Unknown,20451958397500,444500.0,63584.0,0.8,-4500.0,47.32,Large Cap
316140,우리금융지주,Unknown,19269503400000,26250.0,4115395.0,2.18,350.0,59.46,Large Cap
011200,HMM,Unknown,19053406994000,20200.0,1168772.0,0.69,-800.0,48.19,Large Cap
010130,고려아연,Unknown,19556038893000,1011000.0,25715.0,0.42,-64000.0,14.42,Large Cap
003670,포스코퓨처엠,Unknown,19479222180000,219000.0,416593.0,0.47,-22000.0,71.37,Large Cap
267250,HD현대,Unknown,16628044392500,210500.0,287693.0,1.11,3500.0,76.27,Large Cap
034730,SK,Unknown,18270681156000,252000.0,181864.0,0.66,8000.0,64.14,Large Cap
009150,삼성전기,Unknown,17851793344000,239000.0,557195.0,0.92,7000.0,76.71,Large Cap
000150,두산,Unknown,16408168155000,993000.0,76623.0,0.46,118000.0,87.45,Large Cap
033780,KT&G,Unknown,16338656097600,136300.0,301464.0,1.03,1000.0,49.14,Large Cap
352820,하이브,Unknown,14355425502000,341000.0,220060.0,0.68,29500.0,85.39,Large Cap
018260,삼성에스디에스,Unknown,14608928640000,188800.0,759722.0,2.47,19400.0,65.53,Large Cap
066570,LG전자,Unknown,14415445249500,88500.0,932443.0,1.02,-600.0,62.96,Large Cap
