Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,104715000000000,447500.0,300756.0,0.77,27000.0,74.32,Large Cap
329180,HD현대중공업,Unknown,51222087932000,577000.0,204787.0,1.05,69000.0,76.47,Large Cap
000660,SK하이닉스,Unknown,348349131652500,478500.0,3320834.0,0.85,26000.0,86.04,Large Cap
005380,현대차,Unknown,51598957032000,252000.0,900910.0,1.07,10000.0,80.49,Large Cap
207940,삼성바이오로직스,Unknown,82704188000000,1162000.0,69507.0,0.74,29000.0,85.53,Large Cap
000270,기아,Unknown,45285766050000,115000.0,949328.0,0.92,3700.0,76.06,Large Cap
012450,한화에어로스페이스,Unknown,54090007649000,1049000.0,284405.0,1.24,113000.0,50.57,Large Cap
005935,삼성전자우,Unknown,62340464329600,76400.0,2546893.0,0.76,1500.0,78.87,Large Cap
034020,두산에너빌리티,Unknown,48874815439800,76300.0,5538675.0,0.69,-7400.0,70.25,Large Cap
005930,삼성전자,Unknown,571245059473000,96500.0,18259577.0,0.77,-1200.0,76.61,Large Cap
402340,SK스퀘어,Unknown,33532837074000,253000.0,521837.0,0.86,-4500.0,77.29,Large Cap
068270,셀트리온,Unknown,39860097980400,172600.0,578246.0,0.89,-3400.0,41.18,Large Cap
042660,한화오션,Unknown,41335166850600,134900.0,5914162.0,2.53,25800.0,78.64,Large Cap
105560,KB금융,Unknown,43791849424400,114800.0,763855.0,0.85,1100.0,54.18,Large Cap
035420,NAVER,Unknown,38036764715000,242500.0,2033710.0,0.86,-18000.0,42.31,Large Cap
012330,현대모비스,Unknown,28089298764000,306000.0,143051.0,0.75,-3000.0,60.19,Large Cap
055550,신한지주,Unknown,35586778662200,73300.0,971813.0,0.72,600.0,63.95,Large Cap
028260,삼성물산,Unknown,35015168064000,206000.0,249956.0,0.69,-11000.0,63.06,Large Cap
032830,삼성생명,Unknown,32420000000000,162100.0,220573.0,0.78,-1000.0,62.17,Large Cap
009540,HD한국조선해양,Unknown,31564809736000,446000.0,212404.0,1.0,23500.0,69.8,Large Cap
267260,HD현대일렉트릭,Unknown,26891162710000,746000.0,404203.0,2.68,61000.0,84.71,Large Cap
064350,현대로템,Unknown,26357863759500,241500.0,1674081.0,1.97,34500.0,64.36,Large Cap
051910,LG화학,Unknown,27495717598500,389500.0,867900.0,2.1,77500.0,89.63,Large Cap
