Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,108459000000000,463500.0,279860.0,0.51,-9500.0,59.51,Large Cap
329180,HD현대중공업,Unknown,46250793436000,521000.0,266991.0,1.13,-79000.0,51.79,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,83.08,Large Cap
005935,삼성전자우,Unknown,61442892199200,75300.0,4047610.0,0.99,-9100.0,48.84,Large Cap
000660,SK하이닉스,Unknown,422241371700000,580000.0,4789397.0,1.04,21000.0,67.66,Large Cap
034020,두산에너빌리티,Unknown,49899713273400,77900.0,8514588.0,1.0,-10800.0,47.29,Large Cap
005380,현대차,Unknown,54056050224000,264000.0,666772.0,0.52,-26000.0,58.16,Large Cap
005930,삼성전자,Unknown,579532552563800,97900.0,22877249.0,0.86,-9600.0,49.73,Large Cap
105560,KB금융,Unknown,47186862141100,123700.0,1465935.0,1.43,7100.0,62.22,Large Cap
012450,한화에어로스페이스,Unknown,47593019123000,923000.0,246989.0,1.13,-56000.0,46.61,Large Cap
402340,SK스퀘어,Unknown,36978899382000,279000.0,514587.0,0.88,19000.0,55.12,Large Cap
000270,기아,Unknown,43356198627000,110100.0,536664.0,0.42,-9800.0,41.6,Large Cap
032830,삼성생명,Unknown,30400000000000,152000.0,290726.0,0.78,-2300.0,35.02,Large Cap
267260,HD현대일렉트릭,Unknown,29486556430000,818000.0,377137.0,1.68,-52000.0,65.26,Large Cap
068270,셀트리온,Unknown,39929379726600,172900.0,525561.0,0.86,-2700.0,41.67,Large Cap
028260,삼성물산,Unknown,36374980416000,214000.0,231688.0,0.6,-12000.0,54.17,Large Cap
009540,HD한국조선해양,Unknown,29406229698000,415500.0,311782.0,1.07,-58500.0,47.77,Large Cap
055550,신한지주,Unknown,37577307891600,77400.0,1539326.0,1.22,4100.0,60.27,Large Cap
042660,한화오션,Unknown,38853218359200,126800.0,4367367.0,1.17,-10800.0,59.65,Large Cap
035420,NAVER,Unknown,40781685880000,260000.0,1648859.0,0.92,-7500.0,50.94,Large Cap
015760,한국전력,Unknown,28310615795700,44100.0,6055107.0,1.41,1550.0,54.97,Large Cap
035720,카카오,Unknown,27777579066400,62800.0,9650939.0,2.48,-2300.0,57.19,Large Cap
010140,삼성중공업,Unknown,23144000000000,26300.0,7392826.0,0.83,-3250.0,64.92,Large Cap
064350,현대로템,Unknown,21686573619100,198700.0,1218095.0,1.49,-31800.0,44.47,Large Cap
086790,하나금융지주,Unknown,25605974888000,92000.0,1501020.0,1.52,6500.0,62.0,Large Cap
012330,현대모비스,Unknown,26620577260000,290000.0,127187.0,0.57,-26000.0,36.5,Large Cap
051910,LG화학,Unknown,26966275026000,382000.0,259098.0,0.48,-15500.0,64.94,Large Cap
005490,POSCO홀딩스,Unknown,24198952648000,299000.0,234778.0,0.53,-11500.0,52.98,Large Cap
006400,삼성SDI,Unknown,24659172180000,306000.0,912774.0,0.71,-16000.0,64.72,Large Cap
000810,삼성화재,Unknown,22453443640000,488000.0,114316.0,1.31,46500.0,75.44,Large Cap
298040,효성중공업,Unknown,20402111024000,2188000.0,79813.0,1.2,53000.0,79.66,Large Cap
138040,메리츠금융지주,Unknown,20185548249600,115200.0,272635.0,1.06,4700.0,42.78,Large Cap
316140,우리금융지주,Unknown,18865761424000,25700.0,2750063.0,1.3,300.0,47.19,Large Cap
267250,HD현대,Unknown,16391065137500,207500.0,190170.0,0.75,2500.0,65.3,Large Cap
003670,포스코퓨처엠,Unknown,18411867540000,207000.0,308492.0,0.36,-9500.0,56.02,Large Cap
010130,고려아연,Unknown,19807501312000,1024000.0,28915.0,0.48,-9000.0,24.75,Large Cap
009150,삼성전기,Unknown,16619347360000,222500.0,587100.0,0.99,-22500.0,56.1,Large Cap
096770,SK이노베이션,Unknown,19593218129200,115900.0,391011.0,0.63,-13000.0,46.67,Large Cap
034730,SK,Unknown,17944418992500,247500.0,224221.0,0.78,-1000.0,62.64,Large Cap
011200,HMM,Unknown,18694976565400,19820.0,1293166.0,0.8,-730.0,41.98,Large Cap
033780,KT&G,Unknown,16278719721600,135800.0,528669.0,1.85,1600.0,35.43,Large Cap
024110,기업은행,Unknown,15709289619300,19700.0,1622659.0,1.56,370.0,55.88,Large Cap
000150,두산,Unknown,15168880530000,918000.0,156364.0,0.92,-31000.0,66.33,Large Cap
066570,LG전자,Unknown,14382867972100,88300.0,1102710.0,1.07,700.0,42.54,Large Cap
259960,크래프톤,Unknown,12227614848000,258000.0,68480.0,0.63,-18000.0,24.14,Large Cap
352820,하이브,Unknown,12866139221000,305500.0,341723.0,0.99,-35500.0,63.64,Large Cap
006800,미래에셋증권,Unknown,13174309024800,23100.0,6349690.0,1.34,-3200.0,40.85,Large Cap
010120,LS ELECTRIC,Unknown,13200000000000,440000.0,289243.0,0.75,5000.0,72.69,Large Cap
003550,LG,Unknown,12661592128500,82100.0,465232.0,1.2,1800.0,59.63,Large Cap
018260,삼성에스디에스,Unknown,13061372640000,168800.0,155672.0,0.53,-14200.0,50.11,Large Cap
030200,KT,Unknown,12160046301250,48250.0,278196.0,0.69,-900.0,25.81,Large Cap
042700,한미반도체,Unknown,12123711840000,127200.0,1607775.0,0.75,-16500.0,20.84,Large Cap
086280,현대글로비스,Unknown,12000000000000,160000.0,138643.0,0.61,-28800.0,45.11,Large Cap
323410,카카오뱅크,Unknown,10279143917350,21550.0,1073924.0,1.04,-1600.0,37.96,Large Cap
017670,SK텔레콤,Unknown,11469788830200,53400.0,902399.0,1.0,1100.0,39.22,Large Cap
443060,HD현대마린솔루션,Unknown,9862426200000,220000.0,121674.0,1.11,-20500.0,45.51,Large Cap
326030,SK바이오팜,Unknown,9084337000000,116000.0,325733.0,1.1,500.0,71.43,Large Cap
272210,한화시스템,Unknown,9918267922500,52500.0,1979767.0,1.04,-7400.0,49.6,Large Cap
003230,삼양식품,Unknown,9762787440000,1296000.0,24489.0,0.4,-52000.0,38.23,Large Cap
005830,DB손해보험,Unknown,9827040000000,138800.0,166329.0,0.92,12000.0,61.23,Large Cap
000100,유한양행,Unknown,9220360786100,115300.0,479609.0,1.17,-2700.0,44.76,Large Cap
047810,한국항공우주,Unknown,9455085379000,97000.0,664128.0,1.05,-6400.0,49.23,Large Cap
278470,에이피알,Unknown,8758773270000,234000.0,1009207.0,1.76,-21000.0,49.78,Large Cap
071050,한국금융지주,Unknown,9083336696000,163000.0,289032.0,0.75,-19300.0,37.07,Large Cap
079550,LIG넥스원,Unknown,8833000000000,401500.0,776332.0,3.78,-117500.0,41.06,Large Cap
047050,포스코인터내셔널,Unknown,9077615860800,51600.0,349868.0,0.43,-3400.0,48.76,Large Cap
010620,HD현대미포,Unknown,8208111619500,205500.0,305931.0,0.79,-36000.0,51.64,Large Cap
010950,S-Oil,Unknown,8376159724800,74400.0,248560.0,0.61,2600.0,65.9,Large Cap
003490,대한항공,Unknown,7990388343700,21700.0,986507.0,0.65,-450.0,31.25,Large Cap
007660,이수페타시스,Unknown,7634558776000,104000.0,1594327.0,0.81,-9900.0,68.24,Large Cap
039490,키움증권,Unknown,7450806463500,281500.0,104052.0,0.61,-15500.0,51.66,Large Cap
090430,아모레퍼시픽,Unknown,7399334013500,126500.0,1604910.0,5.71,5600.0,63.78,Large Cap
377300,카카오페이,Unknown,6851452085400,50700.0,440060.0,0.72,-1600.0,48.08,Large Cap
005940,NH투자증권,Unknown,7101943274170,19930.0,753589.0,0.78,-420.0,34.91,Large Cap
000720,현대건설,Unknown,6892921853500,61900.0,1669146.0,0.84,-8400.0,57.1,Large Cap
005387,현대차2우B,Unknown,6845937494000,195800.0,156846.0,0.74,-24200.0,59.31,Large Cap
032640,LG유플러스,Unknown,6752603457050,15710.0,1533908.0,1.47,470.0,58.54,Large Cap
180640,한진칼,Unknown,6783047546400,101600.0,69064.0,0.69,-3100.0,52.12,Large Cap
034220,LG디스플레이,Unknown,6705000000000,13410.0,3334661.0,1.03,-1290.0,37.39,Large Cap
016360,삼성증권,Unknown,6563550000000,73500.0,330707.0,0.76,-3800.0,34.29,Large Cap
000880,한화,Unknown,6513914071500,86900.0,334630.0,0.83,-8700.0,48.21,Large Cap
021240,코웨이,Unknown,6414294663600,89200.0,222106.0,1.04,0.0,30.33,Large Cap
006260,LS,Unknown,6403400000000,202000.0,272092.0,0.92,-7000.0,52.67,Large Cap
161390,한국타이어앤테크놀로지,Unknown,6113234655150,49350.0,766366.0,1.85,3000.0,80.95,Large Cap
011070,LG이노텍,Unknown,5999611624500,253500.0,353117.0,1.55,12500.0,75.84,Large Cap
029780,삼성카드,Unknown,5920389330100,51100.0,63821.0,0.98,1550.0,64.77,Large Cap
064400,LG씨엔에스,Unknown,5367481519200,55400.0,2039605.0,1.23,-10900.0,38.4,Large Cap
454910,두산로보틱스,Unknown,4997620458000,77100.0,427488.0,0.49,-900.0,53.78,Large Cap
241560,두산밥캣,Unknown,5511723737500,57500.0,301475.0,0.79,-2800.0,46.15,Large Cap
088980,맥쿼리인프라,Unknown,5407029300970,11290.0,1020360.0,0.65,300.0,44.23,Large Cap
128940,한미약품,Unknown,5624025049000,439000.0,205609.0,0.94,14000.0,67.63,Large Cap
307950,현대오토에버,Unknown,5177647801600,188800.0,149294.0,0.7,-14700.0,64.35,Large Cap
028050,삼성E&A,Unknown,5007800000000,25550.0,566931.0,0.58,-400.0,40.3,Large Cap
001040,CJ,Unknown,4846299367800,166100.0,99941.0,0.69,-4600.0,44.97,Large Cap
066970,엘앤에프,Unknown,4763249082600,121900.0,637094.0,0.56,-200.0,54.42,Large Cap
036570,엔씨소프트,Unknown,4761228862000,221000.0,111166.0,1.07,500.0,70.21,Large Cap
078930,GS,Unknown,4729392740200,50900.0,392928.0,1.52,2950.0,69.13,Large Cap
138930,BNK금융지주,Unknown,4618905512260,14690.0,982389.0,0.88,880.0,49.0,Large Cap
001440,대한전선,Unknown,4614570675000,24750.0,14226938.0,1.89,550.0,75.0,Large Cap
062040,산일전기,Unknown,4368886200000,143500.0,757473.0,0.67,-13200.0,54.4,Large Cap
450080,에코프로머티,Unknown,4230911652000,60500.0,434990.0,0.39,-2500.0,41.79,Large Cap
175330,JB금융지주,Unknown,4406771469200,23050.0,444399.0,1.25,600.0,48.48,Large Cap
051900,LG생활건강,Unknown,4422410651000,289000.0,78161.0,1.38,4500.0,59.74,Large Cap
009830,한화솔루션,Unknown,4512179070000,26250.0,2016643.0,0.91,-4350.0,40.49,Large Cap
005385,현대차우,Unknown,4528146240000,194000.0,116904.0,0.73,-23000.0,59.34,Large Cap
251270,넷마블,Unknown,4375033251800,50900.0,495168.0,2.23,-3200.0,38.79,Large Cap
302440,SK바이오사이언스,Unknown,4224096915500,53900.0,237686.0,0.88,3200.0,60.39,Large Cap
031210,서울보증보험,Unknown,3616758776400,51800.0,110397.0,1.98,1300.0,67.12,Large Cap
271560,오리온,Unknown,4095943275200,103600.0,173116.0,1.36,4300.0,63.39,Large Cap
011790,SKC,Unknown,4199594248200,110900.0,464920.0,0.8,-16800.0,52.37,Large Cap
004020,현대제철,Unknown,4070096442500,30500.0,276605.0,0.58,-2500.0,28.57,Large Cap
022100,포스코DX,Unknown,3861682116600,25400.0,1093798.0,0.76,-900.0,50.75,Large Cap
036460,한국가스공사,Unknown,3830989500000,41500.0,273139.0,0.89,-200.0,57.64,Large Cap
082740,한화엔진,Unknown,3642467748300,43650.0,1757433.0,0.9,-5750.0,43.67,Large Cap
035250,강원랜드,Unknown,3602758020000,16840.0,365739.0,0.75,-40.0,28.89,Large Cap
002380,KCC,Unknown,3590134284000,404000.0,23385.0,0.78,-35500.0,52.48,Large Cap
052690,한전기술,Unknown,3493308000000,91400.0,175111.0,0.31,-10800.0,44.37,Large Cap
097950,CJ제일제당,Unknown,3394718943000,225500.0,33960.0,0.54,-4000.0,41.54,Large Cap
004990,롯데지주,Unknown,3126295262600,29800.0,227250.0,0.94,550.0,53.11,Large Cap
011170,롯데케미칼,Unknown,2942948827200,68800.0,127619.0,0.75,-1900.0,43.93,Large Cap
103590,일진전기,Unknown,2927882946000,61400.0,1393354.0,0.63,3800.0,72.23,Large Cap
