Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
329180,HD현대중공업,Unknown,47582390176000,536000.0,231897.0,0.95,8000.0,39.8,Large Cap
373220,LG에너지솔루션,Unknown,111267000000000,475500.0,258727.0,0.5,11500.0,59.59,Large Cap
034020,두산에너빌리티,Unknown,50219993846400,78400.0,2934998.0,0.41,-5200.0,52.41,Large Cap
005935,삼성전자우,Unknown,64135608590400,78600.0,2368995.0,0.59,600.0,53.67,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,86.42,Large Cap
105560,KB금융,Unknown,51382945274100,134700.0,1118508.0,1.0,13100.0,83.06,Large Cap
000660,SK하이닉스,Unknown,449177459205000,617000.0,2803129.0,0.6,38000.0,73.36,Large Cap
005930,삼성전자,Unknown,610314669758200,103100.0,19411466.0,0.74,2500.0,58.51,Large Cap
005380,현대차,Unknown,56410764533000,275500.0,807526.0,0.63,7000.0,62.98,Large Cap
012450,한화에어로스페이스,Unknown,49500864960000,960000.0,101857.0,0.52,10000.0,39.33,Large Cap
402340,SK스퀘어,Unknown,42744426705000,322500.0,752525.0,1.19,62500.0,67.77,Large Cap
000270,기아,Unknown,46703407422000,118600.0,1238570.0,0.94,7600.0,56.43,Large Cap
068270,셀트리온,Unknown,42238771266600,182900.0,2426134.0,3.47,8000.0,67.7,Large Cap
267260,HD현대일렉트릭,Unknown,30567970480000,848000.0,190716.0,0.84,-20000.0,61.81,Large Cap
042660,한화오션,Unknown,38761294341000,126500.0,1018479.0,0.28,100.0,42.02,Large Cap
055550,신한지주,Unknown,39519287627600,81400.0,1828821.0,1.37,6100.0,71.66,Large Cap
015760,한국전력,Unknown,30589588269050,47650.0,9260102.0,1.78,4150.0,61.96,Large Cap
035420,NAVER,Unknown,41330670113000,263500.0,600486.0,0.35,-15000.0,61.41,Large Cap
028260,삼성물산,Unknown,38839640304000,228500.0,256593.0,0.66,13000.0,64.52,Large Cap
032830,삼성생명,Unknown,33400000000000,167000.0,342111.0,0.92,17000.0,56.43,Large Cap
035720,카카오,Unknown,28219897204400,63800.0,3185127.0,0.67,1100.0,60.17,Large Cap
009540,HD한국조선해양,Unknown,30149347416000,426000.0,173916.0,0.62,-2500.0,43.24,Large Cap
012330,현대모비스,Unknown,27538528200000,300000.0,175934.0,0.81,12000.0,45.59,Large Cap
051910,LG화학,Unknown,27778086970500,393500.0,336946.0,0.62,8500.0,52.2,Large Cap
086790,하나금융지주,Unknown,26830608469600,96400.0,1047647.0,0.96,9500.0,67.61,Large Cap
010140,삼성중공업,Unknown,23100000000000,26250.0,3838511.0,0.44,-1200.0,59.59,Large Cap
005490,POSCO홀딩스,Unknown,25777145212000,318500.0,705541.0,1.57,13000.0,56.36,Large Cap
010130,고려아연,Unknown,21548394982000,1114000.0,48627.0,1.16,112000.0,43.02,Large Cap
006400,삼성SDI,Unknown,25908247895000,321500.0,342657.0,0.27,-3500.0,69.66,Large Cap
000810,삼성화재,Unknown,24017822910000,522000.0,100438.0,1.07,53000.0,76.06,Large Cap
096770,SK이노베이션,Unknown,21385177682000,126500.0,386084.0,0.62,5600.0,51.95,Large Cap
064350,현대로템,Unknown,21380975198700,195900.0,749923.0,0.9,-18600.0,27.69,Large Cap
298040,효성중공업,Unknown,20700496560000,2220000.0,66052.0,0.99,1000.0,70.52,Large Cap
138040,메리츠금융지주,Unknown,21149268001100,120700.0,274557.0,1.05,6800.0,64.16,Large Cap
316140,우리금융지주,Unknown,19820060640000,27000.0,3135405.0,1.37,1000.0,63.46,Large Cap
267250,HD현대,Unknown,17733947582500,224500.0,185820.0,0.74,21500.0,69.92,Large Cap
003670,포스코퓨처엠,Unknown,19123437300000,215000.0,288170.0,0.39,1500.0,56.08,Large Cap
009150,삼성전기,Unknown,16918122144000,226500.0,285570.0,0.5,-3000.0,53.19,Large Cap
011200,HMM,Unknown,19053406994000,20200.0,793634.0,0.53,400.0,42.93,Large Cap
034730,SK,Unknown,20264505488500,279500.0,379279.0,1.2,42000.0,72.4,Large Cap
033780,KT&G,Unknown,16902058032000,141000.0,366247.0,1.35,5100.0,59.09,Large Cap
000150,두산,Unknown,16788216360000,1016000.0,105739.0,0.63,86000.0,68.87,Large Cap
024110,기업은행,Unknown,16546586781750,20750.0,1820591.0,1.57,1430.0,69.48,Large Cap
006800,미래에셋증권,Unknown,14001267816400,24550.0,6566127.0,1.22,-200.0,56.25,Large Cap
066570,LG전자,Unknown,15132145352300,92900.0,1023036.0,1.06,5800.0,56.78,Large Cap
010120,LS ELECTRIC,Unknown,14670000000000,489000.0,249518.0,0.63,37500.0,73.92,Large Cap
018260,삼성에스디에스,Unknown,13564328340000,175300.0,148897.0,0.52,-2500.0,56.59,Large Cap
259960,크래프톤,Unknown,12891128832000,272000.0,97797.0,0.92,9000.0,40.3,Large Cap
003550,LG,Unknown,13170523359000,85400.0,323486.0,0.78,5700.0,57.88,Large Cap
086280,현대글로비스,Unknown,12712500000000,169500.0,159438.0,0.72,7900.0,50.85,Large Cap
042700,한미반도체,Unknown,12495429420000,131100.0,1108549.0,0.62,-2000.0,25.53,Large Cap
030200,KT,Unknown,12462472323250,49450.0,220581.0,0.61,1000.0,46.46,Large Cap
352820,하이브,Unknown,12255471402000,291000.0,307833.0,0.82,-41000.0,51.02,Large Cap
017670,SK텔레콤,Unknown,11620141867300,54100.0,536150.0,0.6,1400.0,49.02,Large Cap
326030,SK바이오팜,Unknown,10008433350000,127800.0,696545.0,2.08,7200.0,80.11,Large Cap
323410,카카오뱅크,Unknown,10708435310650,22450.0,1046355.0,0.98,50.0,46.46,Large Cap
272210,한화시스템,Unknown,10163863128200,53800.0,861235.0,0.47,-700.0,45.76,Large Cap
005830,DB손해보험,Unknown,10131480000000,143100.0,217175.0,1.21,14800.0,68.55,Large Cap
047810,한국항공우주,Unknown,10117916106600,103800.0,744161.0,1.2,3800.0,53.54,Large Cap
010950,S-Oil,Unknown,9850994300000,87500.0,848720.0,1.8,12600.0,74.66,Large Cap
443060,HD현대마린솔루션,Unknown,9750353175000,217500.0,83664.0,0.84,-16500.0,38.06,Large Cap
071050,한국금융지주,Unknown,9835637588000,176500.0,658173.0,1.61,7500.0,57.22,Large Cap
000100,유한양행,Unknown,9580218752600,119800.0,1071530.0,2.45,3300.0,56.78,Large Cap
047050,포스코인터내셔널,Unknown,9552607388400,54300.0,352913.0,0.45,1500.0,31.79,Large Cap
003230,삼양식품,Unknown,9544330005000,1267000.0,33801.0,0.56,-72000.0,46.08,Large Cap
007660,이수페타시스,Unknown,8779742592400,119600.0,1432589.0,0.73,14100.0,73.71,Large Cap
079550,LIG넥스원,Unknown,8877000000000,403500.0,156563.0,0.75,-73500.0,38.55,Large Cap
010620,HD현대미포,Unknown,8447764513500,211500.0,192098.0,0.5,0.0,39.16,Large Cap
003490,대한항공,Unknown,8211320740300,22300.0,1342239.0,0.92,300.0,46.55,Large Cap
005940,NH투자증권,Unknown,7999931084050,22450.0,1466598.0,1.37,2150.0,63.93,Large Cap
278470,에이피알,Unknown,7897868205000,211000.0,580602.0,0.88,-50500.0,37.04,Large Cap
039490,키움증권,Unknown,7902855856500,298500.0,106778.0,0.64,16000.0,63.88,Large Cap
016360,삼성증권,Unknown,7438690000000,83300.0,1245758.0,2.51,9900.0,63.67,Large Cap
377300,카카오페이,Unknown,7229836027000,53500.0,628681.0,1.05,2700.0,55.29,Large Cap
090430,아모레퍼시픽,Unknown,7387635461700,126300.0,199969.0,0.68,6200.0,62.83,Large Cap
161390,한국타이어앤테크놀로지,Unknown,7308629071000,59000.0,339894.0,0.67,13400.0,90.88,Large Cap
005387,현대차2우B,Unknown,7220051545000,206500.0,92961.0,0.44,6500.0,62.2,Large Cap
000880,한화,Unknown,6888707746500,91900.0,197903.0,0.47,3200.0,47.27,Large Cap
180640,한진칼,Unknown,6809752458000,102000.0,64073.0,0.64,1700.0,52.93,Large Cap
034220,LG디스플레이,Unknown,6800000000000,13600.0,1621885.0,0.56,-410.0,43.93,Large Cap
000720,현대건설,Unknown,6904057430000,62000.0,709033.0,0.37,-2300.0,56.9,Large Cap
006260,LS,Unknown,6767950000000,213500.0,203953.0,0.69,7500.0,53.89,Large Cap
064400,LG씨엔에스,Unknown,5725959526800,59100.0,734356.0,0.42,500.0,47.06,Large Cap
029780,삼성카드,Unknown,6117349444800,52800.0,61631.0,0.9,3150.0,80.91,Large Cap
