Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,108342000000000,463000.0,282819.0,0.6,-500.0,37.6,Large Cap
329180,HD현대중공업,Unknown,52021045976000,586000.0,1117932.0,3.68,65000.0,40.69,Large Cap
012450,한화에어로스페이스,Unknown,49243047955000,955000.0,211727.0,1.07,32000.0,38.33,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,68.57,Large Cap
105560,KB금융,Unknown,49399342338500,129500.0,1133586.0,0.97,5800.0,69.1,Large Cap
005935,삼성전자우,Unknown,60953307400800,74700.0,3036304.0,0.79,-600.0,42.01,Large Cap
034020,두산에너빌리티,Unknown,50219993846400,78400.0,6117065.0,0.85,500.0,46.3,Large Cap
005930,삼성전자,Unknown,575388806018400,97200.0,21806342.0,0.84,-700.0,43.88,Large Cap
000660,SK하이닉스,Unknown,407681324400000,560000.0,5746779.0,1.21,-20000.0,54.21,Large Cap
005380,현대차,Unknown,55796491235000,272500.0,579023.0,0.49,8500.0,59.28,Large Cap
402340,SK스퀘어,Unknown,38569389678000,291000.0,595985.0,0.94,12000.0,49.87,Large Cap
032830,삼성생명,Unknown,30720000000000,153600.0,448722.0,1.15,1600.0,42.11,Large Cap
028260,삼성물산,Unknown,37309851408000,219500.0,205063.0,0.58,5500.0,52.6,Large Cap
055550,신한지주,Unknown,38645396746400,79600.0,731700.0,0.54,2200.0,63.21,Large Cap
009540,HD한국조선해양,Unknown,30573986112000,432000.0,567947.0,1.84,16500.0,35.46,Large Cap
042660,한화오션,Unknown,39557969165400,129100.0,2817706.0,0.78,2300.0,40.04,Large Cap
015760,한국전력,Unknown,30429097249800,47400.0,6249949.0,1.13,3300.0,58.8,Large Cap
000270,기아,Unknown,46073344590000,117000.0,667473.0,0.55,6900.0,53.74,Large Cap
035420,NAVER,Unknown,39762143733000,253500.0,923411.0,0.58,-6500.0,51.28,Large Cap
068270,셀트리온,Unknown,45291446020900,196100.0,2152881.0,2.34,23200.0,74.25,Large Cap
267260,HD현대일렉트릭,Unknown,29702839240000,824000.0,177705.0,0.76,6000.0,50.48,Large Cap
051910,LG화학,Unknown,28766379772500,407500.0,338108.0,0.66,25500.0,51.53,Large Cap
035720,카카오,Unknown,27162387301200,61400.0,3493416.0,0.72,-1400.0,51.04,Large Cap
086790,하나금융지주,Unknown,26273956841600,94400.0,556183.0,0.5,2400.0,62.6,Large Cap
012330,현대모비스,Unknown,27354938012000,298000.0,134033.0,0.63,8000.0,44.78,Large Cap
010130,고려아연,Unknown,21954603505000,1135000.0,31539.0,0.78,111000.0,52.49,Large Cap
006400,삼성SDI,Unknown,25384441950000,315000.0,544713.0,0.47,9000.0,59.93,Large Cap
005490,POSCO홀딩스,Unknown,25412946928000,314000.0,295472.0,0.67,15000.0,45.71,Large Cap
010140,삼성중공업,Unknown,23144000000000,26300.0,7153065.0,0.81,0.0,31.33,Large Cap
000810,삼성화재,Unknown,22752516147500,494500.0,96733.0,0.99,6500.0,63.73,Large Cap
138040,메리츠금융지주,Unknown,21359534128700,121900.0,318010.0,1.17,6700.0,67.25,Large Cap
064350,현대로템,Unknown,21468289033100,196700.0,574253.0,0.69,-2000.0,30.63,Large Cap
316140,우리금융지주,Unknown,19673245376000,26800.0,1618093.0,0.69,1100.0,59.6,Large Cap
298040,효성중공업,Unknown,19814664500000,2125000.0,62542.0,0.92,-63000.0,60.34,Large Cap
267250,HD현대,Unknown,16983513275000,215000.0,161030.0,0.65,7500.0,51.27,Large Cap
011200,HMM,Unknown,18317681377400,19420.0,1637011.0,1.11,-400.0,26.7,Large Cap
033780,KT&G,Unknown,17105841710400,142700.0,337461.0,1.24,6900.0,66.83,Large Cap
003670,포스코퓨처엠,Unknown,18634233090000,209500.0,304082.0,0.48,2500.0,23.91,Large Cap
096770,SK이노베이션,Unknown,20742777087600,122700.0,268518.0,0.47,6800.0,39.56,Large Cap
034730,SK,Unknown,18705697374000,258000.0,243165.0,0.88,10500.0,54.19,Large Cap
259960,크래프톤,Unknown,12796341120000,270000.0,74799.0,0.71,12000.0,39.44,Large Cap
006800,미래에셋증권,Unknown,13345403947200,23400.0,3997742.0,0.73,300.0,39.19,Large Cap
066570,LG전자,Unknown,14692352107400,90200.0,586352.0,0.59,1900.0,53.09,Large Cap
000150,두산,Unknown,14970594510000,906000.0,145202.0,0.97,-12000.0,52.51,Large Cap
024110,기업은행,Unknown,16466844194850,20650.0,1275221.0,1.05,950.0,66.37,Large Cap
010120,LS ELECTRIC,Unknown,13590000000000,453000.0,217594.0,0.55,13000.0,63.78,Large Cap
018260,삼성에스디에스,Unknown,12968519280000,167600.0,159355.0,0.56,-1200.0,47.06,Large Cap
009150,삼성전기,Unknown,15909757248000,213000.0,601975.0,1.05,-9500.0,40.0,Large Cap
030200,KT,Unknown,12626286418500,50100.0,270836.0,0.72,1850.0,53.03,Large Cap
003550,LG,Unknown,12784969396500,82900.0,274992.0,0.67,800.0,49.65,Large Cap
352820,하이브,Unknown,12586577045000,297500.0,243004.0,0.6,-8000.0,45.0,Large Cap
323410,카카오뱅크,Unknown,10493789614000,22000.0,509075.0,0.48,450.0,36.63,Large Cap
326030,SK바이오팜,Unknown,10047589975000,128300.0,363792.0,1.01,12300.0,73.82,Large Cap
272210,한화시스템,Unknown,10031619555900,53100.0,1103820.0,0.59,600.0,43.1,Large Cap
042700,한미반도체,Unknown,11971212320000,125600.0,1093780.0,0.65,-1600.0,24.79,Large Cap
