Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,113373000000000,484500.0,617757.0,1.23,14500.0,46.61,Large Cap
329180,HD현대중공업,Unknown,50423129888000,568000.0,342637.0,1.35,43000.0,43.98,Large Cap
005380,현대차,Unknown,57025037831000,278500.0,679438.0,0.56,9500.0,63.98,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,83.08,Large Cap
105560,KB금융,Unknown,50925190750500,133500.0,1397564.0,1.21,8200.0,82.51,Large Cap
034020,두산에너빌리티,Unknown,53230631232600,83100.0,7945958.0,1.1,3800.0,52.52,Large Cap
005935,삼성전자우,Unknown,64706790855200,79300.0,2457518.0,0.63,2500.0,52.4,Large Cap
000660,SK하이닉스,Unknown,445537447380000,612000.0,3742009.0,0.8,19000.0,68.89,Large Cap
012450,한화에어로스페이스,Unknown,49294611356000,956000.0,118138.0,0.6,-14000.0,42.6,Large Cap
005930,삼성전자,Unknown,608538778381600,102800.0,20838741.0,0.81,3600.0,55.43,Large Cap
402340,SK스퀘어,Unknown,42876967563000,323500.0,551413.0,0.87,53500.0,64.71,Large Cap
000270,기아,Unknown,46467133860000,118000.0,783292.0,0.63,6000.0,55.44,Large Cap
035420,NAVER,Unknown,41644375389000,265500.0,724253.0,0.45,1500.0,60.34,Large Cap
028260,삼성물산,Unknown,38244722400000,225000.0,269287.0,0.74,8000.0,60.26,Large Cap
055550,신한지주,Unknown,39179441173800,80700.0,1660698.0,1.22,1500.0,68.91,Large Cap
042660,한화오션,Unknown,39986947917000,130500.0,1619110.0,0.45,7500.0,45.83,Large Cap
032830,삼성생명,Unknown,33680000000000,168400.0,332016.0,0.88,12400.0,57.44,Large Cap
068270,셀트리온,Unknown,45056228945400,195100.0,3385539.0,4.05,20400.0,77.07,Large Cap
267260,HD현대일렉트릭,Unknown,31216818910000,866000.0,175104.0,0.76,-9000.0,60.34,Large Cap
015760,한국전력,Unknown,31616730792250,49250.0,11076947.0,1.97,3150.0,62.69,Large Cap
009540,HD한국조선해양,Unknown,31069397924000,439000.0,297117.0,1.04,20500.0,47.5,Large Cap
010140,삼성중공업,Unknown,23320000000000,26500.0,4446064.0,0.51,350.0,57.33,Large Cap
086790,하나금융지주,Unknown,26774943306800,96200.0,1167595.0,1.04,3200.0,66.67,Large Cap
010130,고려아연,Unknown,23211915600000,1200000.0,57290.0,1.4,199000.0,53.31,Large Cap
035720,카카오,Unknown,28175665390600,63700.0,3231071.0,0.67,3000.0,59.57,Large Cap
012330,현대모비스,Unknown,27538528200000,300000.0,162932.0,0.76,5500.0,44.78,Large Cap
051910,LG화학,Unknown,29613487888500,419500.0,676571.0,1.22,34000.0,58.77,Large Cap
005490,POSCO홀딩스,Unknown,26019944068000,321500.0,633041.0,1.37,16500.0,47.06,Large Cap
000810,삼성화재,Unknown,23005577500000,500000.0,127043.0,1.3,6500.0,64.78,Large Cap
006400,삼성SDI,Unknown,26955859785000,334500.0,672268.0,0.55,12500.0,64.87,Large Cap
298040,효성중공업,Unknown,21008206644000,2253000.0,51185.0,0.77,-2000.0,69.89,Large Cap
267250,HD현대,Unknown,17852437210000,226000.0,221699.0,0.89,9500.0,68.75,Large Cap
316140,우리금융지주,Unknown,19820060640000,27000.0,2630875.0,1.12,400.0,64.71,Large Cap
138040,메리츠금융지주,Unknown,21254401064900,121300.0,268159.0,1.02,4200.0,66.81,Large Cap
003670,포스코퓨처엠,Unknown,19612641510000,220500.0,491246.0,0.71,8500.0,32.52,Large Cap
096770,SK이노베이션,Unknown,21351367124400,126300.0,402364.0,0.67,5500.0,39.66,Large Cap
064350,현대로템,Unknown,21337318281500,195500.0,613098.0,0.74,-16500.0,29.6,Large Cap
011200,HMM,Unknown,18864759400000,20000.0,1510829.0,1.03,-50.0,42.93,Large Cap
034730,SK,Unknown,19539478458500,269500.0,319459.0,1.13,15500.0,64.16,Large Cap
033780,KT&G,Unknown,16866096206400,140700.0,321910.0,1.19,3000.0,61.26,Large Cap
259960,크래프톤,Unknown,13033310400000,275000.0,107396.0,1.01,11500.0,41.18,Large Cap
352820,하이브,Unknown,12861577888000,304000.0,650389.0,1.63,-15500.0,55.93,Large Cap
000150,두산,Unknown,16309025145000,987000.0,89215.0,0.53,-4000.0,64.76,Large Cap
003550,LG,Unknown,13062568249500,84700.0,395482.0,0.94,-1800.0,57.68,Large Cap
024110,기업은행,Unknown,16546586781750,20750.0,1498294.0,1.26,650.0,69.48,Large Cap
066570,LG전자,Unknown,15066990797500,92500.0,1173916.0,1.18,800.0,62.43,Large Cap
006800,미래에셋증권,Unknown,14001267816400,24550.0,4001355.0,0.74,900.0,51.09,Large Cap
010120,LS ELECTRIC,Unknown,14505000000000,483500.0,186593.0,0.47,21000.0,72.2,Large Cap
009150,삼성전기,Unknown,16544653664000,221500.0,495921.0,0.87,-10500.0,49.67,Large Cap
018260,삼성에스디에스,Unknown,13355408280000,172600.0,203332.0,0.7,-400.0,52.66,Large Cap
030200,KT,Unknown,12777499429500,50700.0,455178.0,1.2,1350.0,58.68,Large Cap
042700,한미반도체,Unknown,12724178700000,133500.0,988933.0,0.58,4500.0,29.65,Large Cap
326030,SK바이오팜,Unknown,10055421300000,128400.0,495381.0,1.41,8900.0,80.33,Large Cap
323410,카카오뱅크,Unknown,10756134354350,22550.0,1002135.0,0.94,800.0,46.46,Large Cap
272210,한화시스템,Unknown,10258322822700,54300.0,1157731.0,0.62,1600.0,48.5,Large Cap
003230,삼양식품,Unknown,10305164520000,1368000.0,96339.0,1.56,56000.0,60.19,Large Cap
017670,SK텔레콤,Unknown,11620141867300,54100.0,843445.0,0.92,600.0,53.19,Large Cap
047810,한국항공우주,Unknown,10059431042400,103200.0,442077.0,0.73,4500.0,52.25,Large Cap
005830,DB손해보험,Unknown,10195200000000,144000.0,271267.0,1.47,5000.0,70.49,Large Cap
086280,현대글로비스,Unknown,12615000000000,168200.0,182736.0,0.83,5800.0,50.23,Large Cap
443060,HD현대마린솔루션,Unknown,9750353175000,217500.0,118250.0,1.16,-11000.0,33.79,Large Cap
010950,S-Oil,Unknown,9715894949600,86300.0,542107.0,1.14,10000.0,69.93,Large Cap
071050,한국금융지주,Unknown,9863500584000,177000.0,378157.0,0.92,6000.0,54.61,Large Cap
000100,유한양행,Unknown,9692174564400,121200.0,831960.0,1.8,6700.0,61.2,Large Cap
047050,포스코인터내셔널,Unknown,9587791946000,54500.0,462952.0,0.59,1400.0,36.76,Large Cap
007660,이수페타시스,Unknown,8765060748600,119400.0,1072632.0,0.57,8800.0,70.48,Large Cap
003490,대한항공,Unknown,8211320740300,22300.0,1195763.0,0.84,250.0,48.21,Large Cap
278470,에이피알,Unknown,7991444842500,213500.0,473309.0,0.72,-20500.0,39.58,Large Cap
039490,키움증권,Unknown,8273509062500,312500.0,149753.0,0.9,21500.0,64.94,Large Cap
079550,LIG넥스원,Unknown,8987000000000,408500.0,116448.0,0.56,-72500.0,33.33,Large Cap
010620,HD현대미포,Unknown,8907099227000,223000.0,453850.0,1.14,15000.0,43.26,Large Cap
005940,NH투자증권,Unknown,7928662210250,22250.0,841346.0,0.79,1650.0,61.27,Large Cap
377300,카카오페이,Unknown,7284031015800,53900.0,448981.0,0.75,2700.0,60.0,Large Cap
161390,한국타이어앤테크놀로지,Unknown,7395341619300,59700.0,463519.0,0.93,12700.0,93.54,Large Cap
016360,삼성증권,Unknown,7340460000000,82200.0,579866.0,1.14,6400.0,58.67,Large Cap
180640,한진칼,Unknown,6909895876500,103500.0,93492.0,0.92,-100.0,54.43,Large Cap
000720,현대건설,Unknown,7260395878000,65200.0,1613348.0,0.84,200.0,47.6,Large Cap
034220,LG디스플레이,Unknown,6730000000000,13460.0,2106840.0,0.73,-580.0,46.39,Large Cap
000880,한화,Unknown,6776269644000,90400.0,195859.0,0.47,-1700.0,46.1,Large Cap
005387,현대차2우B,Unknown,7237533510000,207000.0,80185.0,0.4,7200.0,62.2,Large Cap
090430,아모레퍼시픽,Unknown,7475374600200,127800.0,271643.0,0.91,9200.0,66.43,Large Cap
032640,LG유플러스,Unknown,6610760099900,15380.0,1029340.0,1.02,-10.0,52.52,Large Cap
064400,LG씨엔에스,Unknown,5716270932000,59000.0,446487.0,0.26,1800.0,45.09,Large Cap
006260,LS,Unknown,6546050000000,206500.0,262329.0,0.86,-11000.0,47.45,Large Cap
021240,코웨이,Unknown,6349576443900,88300.0,259080.0,1.25,-3100.0,36.42,Large Cap
066970,엘앤에프,Unknown,5533027646400,141600.0,1120276.0,1.03,13900.0,55.45,Large Cap
241560,두산밥캣,Unknown,5617165409000,58600.0,260713.0,0.74,-1900.0,41.15,Large Cap
011070,LG이노텍,Unknown,5786607661500,244500.0,199426.0,0.89,-11500.0,68.21,Large Cap
128940,한미약품,Unknown,6187708653000,483000.0,172116.0,0.71,39500.0,77.59,Large Cap
078930,GS,Unknown,5630671906800,60600.0,363254.0,1.07,10000.0,83.78,Large Cap
029780,삼성카드,Unknown,6152107112100,53100.0,95378.0,1.36,2100.0,81.9,Large Cap
