Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,108927000000000,465500.0,244077.0,0.45,-10000.0,58.88,Large Cap
329180,HD현대중공업,Unknown,47759936408000,538000.0,182249.0,0.77,-69000.0,44.24,Large Cap
005935,삼성전자우,Unknown,62911646594400,77100.0,2354186.0,0.58,-9700.0,49.01,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,81.82,Large Cap
005930,삼성전자,Unknown,595515574953200,100600.0,23415247.0,0.88,-10500.0,54.01,Large Cap
034020,두산에너빌리티,Unknown,50988667221600,79600.0,4562734.0,0.57,-9900.0,49.56,Large Cap
012450,한화에어로스페이스,Unknown,49758681965000,965000.0,150467.0,0.69,-77000.0,49.03,Large Cap
105560,KB금융,Unknown,49208611287000,129000.0,1775327.0,1.65,11000.0,73.95,Large Cap
000660,SK하이닉스,Unknown,441169433190000,606000.0,4868645.0,1.05,-14000.0,72.13,Large Cap
005380,현대차,Unknown,55386975703000,270500.0,692464.0,0.53,-21000.0,57.29,Large Cap
402340,SK스퀘어,Unknown,38436848820000,290000.0,539611.0,0.93,7500.0,59.94,Large Cap
028260,삼성물산,Unknown,38159734128000,224500.0,398170.0,1.01,-2000.0,62.66,Large Cap
032830,삼성생명,Unknown,31780000000000,158900.0,374488.0,0.98,6800.0,48.77,Large Cap
267260,HD현대일렉트릭,Unknown,30892394695000,857000.0,204359.0,0.9,-92000.0,68.45,Large Cap
000270,기아,Unknown,44773839999000,113700.0,699593.0,0.55,-4000.0,46.32,Large Cap
055550,신한지주,Unknown,38257000799200,78800.0,2192476.0,1.71,4700.0,65.81,Large Cap
035420,NAVER,Unknown,40781685880000,260000.0,958449.0,0.54,-14500.0,52.68,Large Cap
068270,셀트리온,Unknown,40091037134400,173600.0,385613.0,0.64,-1000.0,39.51,Large Cap
042660,한화오션,Unknown,39711175862400,129600.0,1847178.0,0.49,-9200.0,56.99,Large Cap
009540,HD한국조선해양,Unknown,30043187742000,424500.0,184954.0,0.64,-55000.0,45.95,Large Cap
051910,LG화학,Unknown,28025160171000,397000.0,290167.0,0.54,4000.0,69.77,Large Cap
035720,카카오,Unknown,27556419997400,62300.0,7961192.0,1.91,-2200.0,50.0,Large Cap
015760,한국전력,Unknown,29690838561250,46250.0,6243476.0,1.39,1150.0,56.12,Large Cap
012330,현대모비스,Unknown,27584425747000,300500.0,181548.0,0.83,1000.0,44.94,Large Cap
064350,현대로템,Unknown,22701596944000,208000.0,547704.0,0.67,-36500.0,48.54,Large Cap
005490,POSCO홀딩스,Unknown,24563150932000,303500.0,202099.0,0.46,-8000.0,55.35,Large Cap
010140,삼성중공업,Unknown,23804000000000,27050.0,4105719.0,0.46,-1900.0,63.9,Large Cap
006400,삼성SDI,Unknown,25384441950000,315000.0,450539.0,0.35,-12000.0,67.28,Large Cap
000810,삼성화재,Unknown,23511700205000,511000.0,102863.0,1.16,68500.0,78.79,Large Cap
086790,하나금융지주,Unknown,26774943306800,96200.0,1623317.0,1.56,10600.0,70.68,Large Cap
298040,효성중공업,Unknown,21017531192000,2254000.0,51459.0,0.77,-74000.0,80.64,Large Cap
096770,SK이노베이션,Unknown,20370860954000,120500.0,283482.0,0.46,-6000.0,45.68,Large Cap
034730,SK,Unknown,19611981161500,270500.0,540022.0,1.8,17500.0,69.78,Large Cap
138040,메리츠금융지주,Unknown,20711213568600,118200.0,298271.0,1.15,8800.0,54.07,Large Cap
010130,고려아연,Unknown,19846187838000,1026000.0,24725.0,0.45,-17000.0,26.25,Large Cap
316140,우리금융지주,Unknown,19232799584000,26200.0,3344013.0,1.54,700.0,50.0,Large Cap
267250,HD현대,Unknown,17457471785000,221000.0,245193.0,0.96,2000.0,68.55,Large Cap
003670,포스코퓨처엠,Unknown,18678706200000,210000.0,320676.0,0.39,-9500.0,54.84,Large Cap
011200,HMM,Unknown,19053406994000,20200.0,876894.0,0.55,-50.0,50.0,Large Cap
009150,삼성전기,Unknown,16731387904000,224000.0,377980.0,0.65,-19000.0,55.0,Large Cap
033780,KT&G,Unknown,16662312528000,139000.0,265988.0,0.93,5300.0,51.68,Large Cap
024110,기업은행,Unknown,16068131260350,20150.0,1593466.0,1.47,1040.0,61.41,Large Cap
066570,LG전자,Unknown,14594620275200,89600.0,696118.0,0.7,1000.0,51.14,Large Cap
000150,두산,Unknown,15515881065000,939000.0,103112.0,0.6,-79000.0,65.99,Large Cap
352820,하이브,Unknown,12866139221000,305500.0,348157.0,1.0,-37000.0,61.72,Large Cap
259960,크래프톤,Unknown,12606765696000,266000.0,107334.0,0.98,-13500.0,33.85,Large Cap
006800,미래에셋증권,Unknown,13630562151200,23900.0,6747189.0,1.35,-3600.0,49.56,Large Cap
018260,삼성에스디에스,Unknown,13517901660000,174700.0,181800.0,0.62,-6900.0,55.03,Large Cap
010120,LS ELECTRIC,Unknown,14340000000000,478000.0,355184.0,0.9,-10500.0,78.31,Large Cap
003550,LG,Unknown,13155101200500,85300.0,541729.0,1.36,2900.0,64.12,Large Cap
443060,HD현대마린솔루션,Unknown,10221059880000,228000.0,61208.0,0.59,-13500.0,41.57,Large Cap
030200,KT,Unknown,12273456059500,48700.0,209511.0,0.53,-500.0,32.35,Large Cap
086280,현대글로비스,Unknown,12420000000000,165600.0,157818.0,0.71,-9500.0,50.48,Large Cap
042700,한미반도체,Unknown,12352461120000,129600.0,1265111.0,0.63,-12000.0,25.0,Large Cap
323410,카카오뱅크,Unknown,10350692482900,21700.0,1309973.0,1.27,-1150.0,31.63,Large Cap
017670,SK텔레콤,Unknown,11577183856700,53900.0,976744.0,1.05,1800.0,46.3,Large Cap
272210,한화시스템,Unknown,10031619555900,53100.0,966860.0,0.51,-6300.0,48.78,Large Cap
003230,삼양식품,Unknown,9838117590000,1306000.0,25530.0,0.43,-50000.0,47.74,Large Cap
005830,DB손해보험,Unknown,9940320000000,140400.0,214355.0,1.17,14900.0,67.52,Large Cap
047810,한국항공우주,Unknown,9864480828400,101200.0,428530.0,0.7,-7700.0,51.04,Large Cap
071050,한국금융지주,Unknown,9562580227200,171600.0,350937.0,0.89,-10500.0,48.46,Large Cap
326030,SK바이오팜,Unknown,9358433375000,119500.0,198269.0,0.66,800.0,70.39,Large Cap
278470,에이피알,Unknown,8253459427500,220500.0,919703.0,1.52,-52000.0,45.53,Large Cap
079550,LIG넥스원,Unknown,9196000000000,418000.0,217011.0,1.04,-115000.0,44.93,Large Cap
047050,포스코인터내셔널,Unknown,9253538648800,52600.0,253671.0,0.31,-2700.0,50.95,Large Cap
000100,유한양행,Unknown,9156386036500,114500.0,282172.0,0.69,-3600.0,42.69,Large Cap
010950,S-Oil,Unknown,8894040568000,79000.0,578025.0,1.37,6700.0,71.21,Large Cap
010620,HD현대미포,Unknown,8507677737000,213000.0,282540.0,0.72,-27000.0,44.02,Large Cap
007660,이수페타시스,Unknown,8596219544900,117100.0,2190233.0,1.09,1500.0,75.21,Large Cap
003490,대한항공,Unknown,8100854542000,22000.0,1077586.0,0.74,-200.0,39.62,Large Cap
039490,키움증권,Unknown,8074944845000,305000.0,156328.0,0.91,1000.0,62.9,Large Cap
005940,NH투자증권,Unknown,7821758899550,21950.0,2104817.0,2.02,1000.0,59.14,Large Cap
000720,현대건설,Unknown,7026548771500,63100.0,748665.0,0.38,-4200.0,56.28,Large Cap
000880,한화,Unknown,7053616963500,94100.0,501393.0,1.2,-3700.0,52.83,Large Cap
161390,한국타이어앤테크놀로지,Unknown,7246691536500,58500.0,1785297.0,3.63,12050.0,89.22,Large Cap
090430,아모레퍼시픽,Unknown,7375936909900,126100.0,299775.0,1.03,5900.0,64.8,Large Cap
016360,삼성증권,Unknown,7001120000000,78400.0,560758.0,1.26,600.0,53.69,Large Cap
377300,카카오페이,Unknown,6959561783000,51500.0,426605.0,0.72,-300.0,41.3,Large Cap
005387,현대차2우B,Unknown,6992786000000,200000.0,124497.0,0.58,-16500.0,57.49,Large Cap
032640,LG유플러스,Unknown,6967517634550,16210.0,1636599.0,1.54,1610.0,67.79,Large Cap
180640,한진칼,Unknown,6869838509100,102900.0,80625.0,0.8,0.0,54.69,Large Cap
034220,LG디스플레이,Unknown,6865000000000,13730.0,1233533.0,0.39,-790.0,45.83,Large Cap
006260,LS,Unknown,6799650000000,214500.0,210249.0,0.7,-3000.0,57.75,Large Cap
021240,코웨이,Unknown,6572494756200,91400.0,277535.0,1.3,1500.0,42.45,Large Cap
029780,삼성카드,Unknown,6024662332000,52000.0,78220.0,1.18,2400.0,72.12,Large Cap
