Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,106353000000000,454500.0,608320.0,1.58,68000.0,72.36,Large Cap
329180,HD현대중공업,Unknown,51577180396000,581000.0,261812.0,1.34,74000.0,72.22,Large Cap
005935,삼성전자우,Unknown,63890816191200,78300.0,2436600.0,0.73,4400.0,77.66,Large Cap
207940,삼성바이오로직스,Unknown,83487102000000,1173000.0,91327.0,0.99,46000.0,81.59,Large Cap
005930,삼성전자,Unknown,583676299109200,98600.0,15533688.0,0.64,3600.0,74.51,Large Cap
005380,현대차,Unknown,53441776926000,261000.0,1060191.0,1.28,37500.0,90.0,Large Cap
012450,한화에어로스페이스,Unknown,51924344807000,1007000.0,256790.0,1.14,53000.0,44.86,Large Cap
000660,SK하이닉스,Unknown,350533138747500,481500.0,3510690.0,0.89,59000.0,79.21,Large Cap
000270,기아,Unknown,46506512787000,118100.0,864654.0,0.84,14300.0,79.7,Large Cap
034020,두산에너빌리티,Unknown,50604330534000,79000.0,4895634.0,0.62,-3900.0,74.35,Large Cap
402340,SK스퀘어,Unknown,34261811793000,258500.0,406816.0,0.67,15000.0,70.49,Large Cap
028260,삼성물산,Unknown,35355121152000,208000.0,240437.0,0.64,2000.0,62.7,Large Cap
009540,HD한국조선해양,Unknown,32697179592000,462000.0,327788.0,1.58,34500.0,76.34,Large Cap
105560,KB금융,Unknown,44173311527400,115800.0,850669.0,0.95,100.0,52.92,Large Cap
012330,현대모비스,Unknown,28869557063000,314500.0,148850.0,0.78,14000.0,63.11,Large Cap
042660,한화오션,Unknown,40569133365600,132400.0,6520651.0,3.09,27300.0,73.36,Large Cap
055550,신한지주,Unknown,35975174609400,74100.0,827299.0,0.61,3000.0,64.83,Large Cap
035420,NAVER,Unknown,40075849009000,255500.0,1076507.0,0.47,-3000.0,50.93,Large Cap
032830,삼성생명,Unknown,31920000000000,159600.0,127534.0,0.45,-2600.0,61.52,Large Cap
068270,셀트리온,Unknown,41176451158200,178300.0,426270.0,0.67,7100.0,50.8,Large Cap
064350,현대로템,Unknown,25593867708500,234500.0,1505262.0,1.9,21000.0,58.0,Large Cap
267260,HD현대일렉트릭,Unknown,24728334610000,686000.0,88701.0,0.65,18000.0,73.24,Large Cap
051910,LG화학,Unknown,27601606113000,391000.0,1575365.0,4.09,97000.0,84.32,Large Cap
086790,하나금융지주,Unknown,24659667120400,88600.0,482194.0,0.67,2200.0,49.18,Large Cap
010140,삼성중공업,Unknown,21208000000000,24100.0,7313032.0,1.55,2550.0,65.69,Large Cap
010130,고려아연,Unknown,22902423392000,1184000.0,39625.0,0.83,-202000.0,67.09,Large Cap
035720,카카오,Unknown,26937174604200,60900.0,2244634.0,0.76,1700.0,43.85,Large Cap
005490,POSCO홀딩스,Unknown,24886882740000,307500.0,579749.0,1.81,29000.0,69.06,Large Cap
015760,한국전력,Unknown,28182222980300,43900.0,2533234.0,0.87,4550.0,83.47,Large Cap
096770,SK이노베이션,Unknown,21351367124400,126300.0,585328.0,1.4,18600.0,82.52,Large Cap
006400,삼성SDI,Unknown,21153701625000,262500.0,676863.0,1.06,41000.0,84.67,Large Cap
316140,우리금융지주,Unknown,19232799584000,26200.0,953056.0,0.57,650.0,44.33,Large Cap
298040,효성중공업,Unknown,16047547108000,1721000.0,41597.0,0.77,81000.0,78.66,Large Cap
033780,KT&G,Unknown,16518465225600,137800.0,155039.0,0.38,1300.0,57.45,Large Cap
138040,메리츠금융지주,Unknown,20465903086400,116800.0,170402.0,0.78,3400.0,53.85,Large Cap
003670,포스코퓨처엠,Unknown,18145028880000,204000.0,530821.0,0.76,29800.0,89.85,Large Cap
009150,삼성전기,Unknown,15835063552000,212000.0,339613.0,0.66,12000.0,58.6,Large Cap
034730,SK,Unknown,17038135205000,235000.0,186953.0,0.67,3500.0,69.47,Large Cap
011200,HMM,Unknown,19666511674500,20850.0,1754055.0,0.88,500.0,47.85,Large Cap
000810,삼성화재,Unknown,20912069947500,454500.0,63109.0,0.76,7000.0,53.33,Large Cap
024110,기업은행,Unknown,15637521291090,19610.0,664847.0,0.73,490.0,51.19,Large Cap
259960,크래프톤,Unknown,13744110940000,290000.0,61241.0,0.56,-2500.0,40.95,Large Cap
267250,HD현대,Unknown,14274050459500,180700.0,153921.0,0.78,23800.0,76.72,Large Cap
042700,한미반도체,Unknown,14439798300000,151500.0,1448205.0,0.73,9500.0,86.98,Large Cap
000150,두산,Unknown,13070353485000,791000.0,162635.0,0.99,192000.0,84.26,Large Cap
018260,삼성에스디에스,Unknown,12999470400000,168000.0,103749.0,0.5,2900.0,53.82,Large Cap
086280,현대글로비스,Unknown,13005000000000,173400.0,247165.0,1.06,10700.0,54.97,Large Cap
006800,미래에셋증권,Unknown,13545014690000,23750.0,3161837.0,0.97,2300.0,63.45,Large Cap
066570,LG전자,Unknown,14594620275200,89600.0,605113.0,0.6,5300.0,76.0,Large Cap
030200,KT,Unknown,12752297261000,50600.0,258328.0,0.69,1250.0,45.08,Large Cap
323410,카카오뱅크,Unknown,11280823835050,23650.0,838525.0,0.97,1100.0,44.68,Large Cap
352820,하이브,Unknown,11725065305500,281500.0,117994.0,0.57,3500.0,57.46,Large Cap
003550,LG,Unknown,12353148958500,80100.0,318938.0,1.09,7500.0,69.18,Large Cap
017670,SK텔레콤,Unknown,11727536893800,54600.0,576418.0,0.79,500.0,42.86,Large Cap
443060,HD현대마린솔루션,Unknown,11072814870000,247000.0,77970.0,0.8,13000.0,69.51,Large Cap
272210,한화시스템,Unknown,10409458333900,55100.0,1107833.0,0.84,1700.0,39.72,Large Cap
079550,LIG넥스원,Unknown,9900000000000,450000.0,156249.0,1.03,-7000.0,34.4,Large Cap
003230,삼양식품,Unknown,9762787440000,1296000.0,55571.0,1.14,-125000.0,34.67,Large Cap
071050,한국금융지주,Unknown,9690750008800,173900.0,457238.0,1.58,25600.0,71.05,Large Cap
047810,한국항공우주,Unknown,9805995764200,100600.0,438562.0,0.57,600.0,33.58,Large Cap
278470,에이피알,Unknown,8852349907500,236500.0,375465.0,0.76,-11500.0,57.93,Large Cap
326030,SK바이오팜,Unknown,8473493650000,108200.0,141353.0,0.85,6700.0,57.58,Large Cap
000100,유한양행,Unknown,9468262940800,118400.0,316156.0,0.9,1200.0,51.1,Large Cap
010120,LS ELECTRIC,Unknown,9585000000000,319500.0,384539.0,1.8,14000.0,72.53,Large Cap
047050,포스코인터내셔널,Unknown,9605384224800,54600.0,666286.0,1.56,4100.0,66.95,Large Cap
005830,DB손해보험,Unknown,9331440000000,131800.0,79520.0,0.44,-1800.0,32.75,Large Cap
010620,HD현대미포,Unknown,9326491791500,233500.0,521127.0,1.81,33000.0,74.86,Large Cap
003490,대한항공,Unknown,8377020037750,22750.0,1349855.0,0.9,700.0,48.0,Large Cap
010950,S-Oil,Unknown,8173510699200,72600.0,853686.0,2.3,7100.0,72.62,Large Cap
005940,NH투자증권,Unknown,7394145656750,20750.0,501957.0,0.72,1000.0,59.35,Large Cap
377300,카카오페이,Unknown,7324432012400,54200.0,611682.0,0.94,2400.0,45.11,Large Cap
000880,한화,Unknown,7203534433500,96100.0,461855.0,1.89,12700.0,67.11,Large Cap
034220,LG디스플레이,Unknown,7095000000000,14190.0,1537245.0,0.53,-300.0,48.94,Large Cap
039490,키움증권,Unknown,7058213537500,267500.0,173751.0,1.13,15500.0,55.56,Large Cap
016360,삼성증권,Unknown,6885030000000,77100.0,299776.0,0.92,2200.0,62.7,Large Cap
090430,아모레퍼시픽,Unknown,7042528183600,120400.0,170417.0,0.87,3500.0,39.84,Large Cap
000720,현대건설,Unknown,6558854558500,58900.0,641109.0,0.67,-2600.0,57.81,Large Cap
180640,한진칼,Unknown,6716285267400,100600.0,61597.0,0.72,3200.0,47.4,Large Cap
005387,현대차2우B,Unknown,6769016848000,193600.0,154455.0,1.05,22800.0,85.08,Large Cap
021240,코웨이,Unknown,6766649415300,94100.0,147471.0,0.76,500.0,18.95,Large Cap
064400,LG씨엔에스,Unknown,6142569103200,63400.0,453243.0,0.62,-500.0,38.95,Large Cap
032640,LG유플러스,Unknown,6438828757900,14980.0,658814.0,0.64,-190.0,50.86,Large Cap
006260,LS,Unknown,6371700000000,201000.0,200178.0,1.09,16100.0,89.01,Large Cap
007660,이수페타시스,Unknown,6283829146400,85600.0,1860279.0,1.17,7800.0,65.1,Large Cap
241560,두산밥캣,Unknown,5713021474000,59600.0,283205.0,0.92,1600.0,76.4,Large Cap
029780,삼성카드,Unknown,5792944550000,50000.0,45748.0,0.69,700.0,36.61,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5617734379150,45350.0,450781.0,1.28,5150.0,94.19,Large Cap
028050,삼성E&A,Unknown,5566400000000,28400.0,597411.0,0.89,100.0,55.67,Large Cap
088980,맥쿼리인프라,Unknown,5435764620550,11350.0,1209028.0,1.09,-90.0,31.25,Large Cap
011070,LG이노텍,Unknown,5183096433000,219000.0,169135.0,0.75,22800.0,66.07,Large Cap
009830,한화솔루션,Unknown,5182559960400,30150.0,854243.0,1.17,1150.0,57.98,Large Cap
450080,에코프로머티,Unknown,4860303468000,69500.0,1834731.0,2.33,19200.0,78.59,Large Cap
454910,두산로보틱스,Unknown,4667038560000,72000.0,291999.0,0.46,100.0,57.35,Large Cap
001040,CJ,Unknown,5088468451200,174400.0,141959.0,0.95,5400.0,37.3,Large Cap
251270,넷마블,Unknown,4864968213200,56600.0,252512.0,1.24,500.0,26.45,Large Cap
004020,현대제철,Unknown,4590535004000,34400.0,459173.0,1.22,1500.0,39.16,Large Cap
078930,GS,Unknown,4548207753100,48950.0,476450.0,2.27,3650.0,66.01,Large Cap
138930,BNK금융지주,Unknown,4489991199120,14280.0,992383.0,1.11,-190.0,46.05,Large Cap
005385,현대차우,Unknown,4465125648000,191300.0,114194.0,0.93,21500.0,85.14,Large Cap
128940,한미약품,Unknown,4471035859000,349000.0,57242.0,0.43,-3000.0,34.34,Large Cap
036570,엔씨소프트,Unknown,4448840543000,206500.0,47219.0,0.53,0.0,31.91,Large Cap
051900,LG생활건강,Unknown,4407108192000,288000.0,47768.0,1.01,6000.0,52.38,Large Cap
307950,현대오토에버,Unknown,4319277165000,157500.0,40606.0,0.65,7100.0,51.75,Large Cap
175330,JB금융지주,Unknown,4349416526000,22750.0,347179.0,0.8,-50.0,44.87,Large Cap
066970,엘앤에프,Unknown,4227202653600,116400.0,652522.0,0.91,33900.0,83.73,Large Cap
011790,SKC,Unknown,4101136673400,108300.0,247125.0,0.97,1800.0,66.67,Large Cap
302440,SK바이오사이언스,Unknown,3949804908000,50400.0,198120.0,1.84,4200.0,59.59,Large Cap
082740,한화엔진,Unknown,4097254672200,49100.0,2702521.0,1.34,1850.0,61.52,Large Cap
062040,산일전기,Unknown,3866540400000,127000.0,618027.0,0.81,5900.0,58.38,Large Cap
271560,오리온,Unknown,4040592690400,102200.0,90310.0,0.69,1100.0,42.33,Large Cap
052690,한전기술,Unknown,4047498000000,105900.0,542385.0,1.33,9200.0,80.32,Large Cap
022100,포스코DX,Unknown,3907292535300,25700.0,806025.0,1.41,3750.0,75.54,Large Cap
036460,한국가스공사,Unknown,3872530350000,41950.0,393026.0,1.5,1550.0,75.0,Large Cap
002380,KCC,Unknown,3710101642500,417500.0,44476.0,0.75,30000.0,72.24,Large Cap
031210,서울보증보험,Unknown,3487588820100,49950.0,98984.0,1.56,-750.0,29.35,Large Cap
035250,강원랜드,Unknown,3681916005000,17210.0,576550.0,1.36,-430.0,30.8,Large Cap
097950,CJ제일제당,Unknown,3522679524000,234000.0,74757.0,1.22,1000.0,50.0,Large Cap
103140,풍산,Unknown,3357308504400,119800.0,241404.0,0.75,-12400.0,42.11,Large Cap
001440,대한전선,Unknown,3288930372000,17640.0,1234466.0,0.57,150.0,67.79,Large Cap
017800,현대엘리베이터,Unknown,3299397294000,84400.0,237124.0,0.94,1800.0,51.92,Large Cap
071970,HD현대마린엔진,Unknown,3286992865500,96900.0,472878.0,1.22,4500.0,69.08,Large Cap
439260,대한조선,Unknown,3032020754400,78700.0,333463.0,0.96,1700.0,45.71,Large Cap
011170,롯데케미칼,Unknown,3246654302100,75900.0,287119.0,1.67,7300.0,75.0,Large Cap
004990,롯데지주,Unknown,3131540724450,29850.0,301357.0,1.32,1350.0,57.69,Large Cap
042670,HD현대인프라코어,Unknown,3036727907040,16080.0,1652514.0,1.17,920.0,54.87,Large Cap
011780,금호석유화학,Unknown,3032697943000,116500.0,168930.0,1.72,7000.0,81.32,Large Cap
012750,에스원,Unknown,2903137199200,76400.0,36556.0,0.57,-100.0,15.97,Large Cap
361610,SK아이이테크놀로지,Unknown,2711242365000,33150.0,184115.0,1.02,3450.0,70.51,Large Cap
489790,한화비전,Unknown,2620347441000,51900.0,453516.0,0.78,-1000.0,40.84,Large Cap
088350,한화생명,Unknown,2744554800000,3160.0,929053.0,0.87,-20.0,50.0,Large Cap
026960,동서,Unknown,2756705000000,27650.0,55731.0,0.81,1000.0,51.49,Large Cap
111770,영원무역,Unknown,2734017575600,61700.0,27398.0,0.61,500.0,47.5,Large Cap
012510,더존비즈온,Unknown,2719259168000,89500.0,164401.0,0.47,-1400.0,47.51,Large Cap
018880,한온시스템,Unknown,2684505893160,3955.0,1315706.0,0.87,800.0,85.53,Large Cap
004370,농심,Unknown,2621618702000,431000.0,26375.0,0.61,-1500.0,40.44,Large Cap
008930,한미사이언스,Unknown,2619396365000,38300.0,66500.0,0.45,1550.0,43.9,Large Cap
383220,F&F,Unknown,2505282705000,65400.0,57878.0,0.84,1000.0,50.41,Large Cap
001450,현대해상,Unknown,2480850000000,27750.0,369983.0,0.74,50.0,40.59,Large Cap
000990,DB하이텍,Unknown,2471060598400,56800.0,435503.0,0.74,-2000.0,49.19,Large Cap
192820,코스맥스,Unknown,2366372626500,208500.0,49777.0,0.54,5500.0,33.28,Large Cap
030000,제일기획,Unknown,2346840990000,20400.0,301674.0,0.79,200.0,44.26,Large Cap
081660,미스토홀딩스,Unknown,2340732929050,38950.0,67408.0,0.76,1100.0,43.86,Large Cap
014680,한솔케미칼,Unknown,2323714975000,205000.0,39239.0,0.53,-8500.0,42.42,Large Cap
051600,한전KPS,Unknown,2308500000000,51300.0,230466.0,1.18,1550.0,67.36,Large Cap
097230,HJ중공업,Unknown,2294206441550,27550.0,6607944.0,0.95,3350.0,48.43,Large Cap
000240,한국앤컴퍼니,Unknown,2292686046000,24150.0,76481.0,1.14,1500.0,63.0,Large Cap
462870,시프트업,Unknown,2258223152000,38300.0,38337.0,0.52,200.0,33.81,Large Cap
001720,신영증권,Unknown,2263788000000,137700.0,21954.0,0.96,3300.0,58.62,Large Cap
018670,SK가스,Unknown,2223481182000,240500.0,7557.0,0.89,500.0,61.45,Large Cap
139130,iM금융지주,Unknown,2189358537660,13510.0,415110.0,0.79,-250.0,46.81,Large Cap
003570,SNT다이내믹스,Unknown,2138148417100,64300.0,146495.0,1.21,-1400.0,27.55,Large Cap
028670,팬오션,Unknown,2132932352880,3990.0,3719391.0,2.15,295.0,51.72,Large Cap
003690,코리안리,Unknown,2111859976040,10840.0,146494.0,0.53,-60.0,46.5,Large Cap
336260,두산퓨얼셀,Unknown,2053228310100,31350.0,1381783.0,0.84,-1850.0,56.96,Large Cap
139480,이마트,Unknown,2080724752600,75400.0,167294.0,1.17,1200.0,42.42,Large Cap
103590,일진전기,Unknown,2052856039500,43050.0,868834.0,0.71,1800.0,74.55,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2022210681000,25450.0,161473.0,1.33,-350.0,41.38,Large Cap
010060,OCI홀딩스,Unknown,1956751368000,104000.0,191601.0,1.39,8100.0,63.14,Large Cap
008770,호텔신라,Unknown,1946706801600,49600.0,177527.0,0.49,-200.0,29.25,Large Cap
023530,롯데쇼핑,Unknown,1934950842000,68400.0,66731.0,1.11,1400.0,34.09,Large Cap
017960,한국카본,Unknown,1905040188400,36700.0,286101.0,0.59,-1750.0,62.92,Large Cap
