Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,115128000000000,492000.0,976594.0,2.26,58000.0,78.73,Large Cap
329180,HD현대중공업,Unknown,52731230904000,594000.0,243512.0,1.23,85000.0,78.71,Large Cap
207940,삼성바이오로직스,Unknown,83842972000000,1178000.0,60619.0,0.66,61000.0,86.31,Large Cap
034020,두산에너빌리티,Unknown,51821396711400,80900.0,8095168.0,0.99,700.0,74.32,Large Cap
000660,SK하이닉스,Unknown,371281206150000,510000.0,4227217.0,1.08,44500.0,87.27,Large Cap
005930,삼성전자,Unknown,584860226693600,98800.0,18568841.0,0.78,900.0,77.86,Large Cap
012450,한화에어로스페이스,Unknown,52233725213000,1013000.0,189996.0,0.86,101000.0,44.98,Large Cap
005935,삼성전자우,Unknown,63564426325600,77900.0,2627981.0,0.78,2900.0,79.08,Large Cap
005380,현대차,Unknown,51701335915000,252500.0,775983.0,0.95,9500.0,80.49,Large Cap
000270,기아,Unknown,45246387123000,114900.0,696060.0,0.7,2800.0,75.36,Large Cap
402340,SK스퀘어,Unknown,35918572518000,271000.0,524517.0,0.88,13500.0,80.31,Large Cap
009540,HD한국조선해양,Unknown,31635582852000,447000.0,264689.0,1.21,26500.0,69.42,Large Cap
035420,NAVER,Unknown,38742601586000,247000.0,1005395.0,0.43,-8500.0,32.26,Large Cap
042660,한화오션,Unknown,41427090868800,135200.0,2516846.0,1.05,28000.0,78.78,Large Cap
105560,KB금융,Unknown,43410387321400,113800.0,773644.0,0.89,-200.0,45.89,Large Cap
032830,삼성생명,Unknown,32520000000000,162600.0,235412.0,0.84,5900.0,59.43,Large Cap
028260,삼성물산,Unknown,35525097696000,209000.0,228437.0,0.66,-1500.0,64.54,Large Cap
068270,셀트리온,Unknown,39929379726600,172900.0,560476.0,0.85,-2100.0,40.59,Large Cap
055550,신한지주,Unknown,35635328155600,73400.0,854727.0,0.69,300.0,59.54,Large Cap
051910,LG화학,Unknown,28307529543000,401000.0,793696.0,1.81,62000.0,92.01,Large Cap
015760,한국전력,Unknown,27797044534100,43300.0,3158556.0,1.07,600.0,73.19,Large Cap
267260,HD현대일렉트릭,Unknown,28116765300000,780000.0,254601.0,1.65,113000.0,86.07,Large Cap
005490,POSCO홀딩스,Unknown,26343675876000,325500.0,644465.0,1.85,32500.0,80.13,Large Cap
086790,하나금융지주,Unknown,24492671632000,88000.0,571288.0,0.83,1900.0,47.5,Large Cap
012330,현대모비스,Unknown,28181093858000,307000.0,162637.0,0.91,-1000.0,60.19,Large Cap
