Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,110682000000000,473000.0,396429.0,0.76,0.0,56.15,Large Cap
329180,HD현대중공업,Unknown,47404843944000,534000.0,262860.0,1.1,-33000.0,38.42,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,76.09,Large Cap
012450,한화에어로스페이스,Unknown,48882104148000,948000.0,118730.0,0.57,-62000.0,43.4,Large Cap
005935,삼성전자우,Unknown,64380400989600,78900.0,3479546.0,0.86,-3100.0,50.95,Large Cap
105560,KB금융,Unknown,49857096862100,130700.0,1455375.0,1.3,8800.0,77.49,Large Cap
005930,삼성전자,Unknown,612682524927000,103500.0,27348008.0,1.04,-1400.0,56.05,Large Cap
000660,SK하이닉스,Unknown,450633463935000,619000.0,5496553.0,1.17,33000.0,73.11,Large Cap
005380,현대차,Unknown,55079839054000,269000.0,494203.0,0.39,-7000.0,54.3,Large Cap
034020,두산에너빌리티,Unknown,50091881617200,78200.0,5045991.0,0.66,-11300.0,49.13,Large Cap
402340,SK스퀘어,Unknown,41286477267000,311500.0,1063841.0,1.75,37500.0,63.95,Large Cap
055550,신한지주,Unknown,37868604852000,78000.0,1551727.0,1.19,1600.0,62.11,Large Cap
042660,한화오션,Unknown,38791935680400,126600.0,2057862.0,0.56,-10000.0,44.73,Large Cap
028260,삼성물산,Unknown,38329710672000,225500.0,303909.0,0.78,4500.0,61.44,Large Cap
000270,기아,Unknown,45679555320000,116000.0,959520.0,0.75,1600.0,46.32,Large Cap
068270,셀트리온,Unknown,39906285811200,172800.0,391585.0,0.65,-3500.0,38.87,Large Cap
035420,NAVER,Unknown,41252243794000,263000.0,1341337.0,0.77,-4000.0,53.59,Large Cap
267260,HD현대일렉트릭,Unknown,31000536100000,860000.0,217681.0,0.95,-58000.0,68.12,Large Cap
015760,한국전력,Unknown,31809320015350,49550.0,14815805.0,2.99,4500.0,62.36,Large Cap
032830,삼성생명,Unknown,31880000000000,159400.0,270016.0,0.72,8300.0,49.7,Large Cap
