Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,110682000000000,473000.0,499652.0,0.95,-19000.0,76.65,Large Cap
329180,HD현대중공업,Unknown,53263869600000,600000.0,130400.0,0.62,6000.0,71.28,Large Cap
005380,현대차,Unknown,59379752140000,290000.0,3621762.0,3.16,37500.0,86.67,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,43000.0,86.28,Large Cap
005935,삼성전자우,Unknown,68868261641600,84400.0,6077051.0,1.56,6500.0,76.3,Large Cap
034020,두산에너빌리티,Unknown,56817773650200,88700.0,5182993.0,0.61,7800.0,62.31,Large Cap
000660,SK하이닉스,Unknown,406953322035000,559000.0,3343856.0,0.81,49000.0,83.33,Large Cap
012450,한화에어로스페이스,Unknown,50480569579000,979000.0,119945.0,0.57,-34000.0,48.18,Large Cap
000270,기아,Unknown,47215333473000,119900.0,3038620.0,2.4,5000.0,83.81,Large Cap
005930,삼성전자,Unknown,636361076615000,107500.0,36685902.0,1.48,8700.0,75.36,Large Cap
402340,SK스퀘어,Unknown,34460623080000,260000.0,817419.0,1.36,-11000.0,55.16,Large Cap
032830,삼성생명,Unknown,30860000000000,154300.0,512865.0,1.73,-8300.0,46.15,Large Cap
105560,KB금융,Unknown,44478481209800,116600.0,1236699.0,1.27,2800.0,60.59,Large Cap
267260,HD현대일렉트릭,Unknown,31361007450000,870000.0,184721.0,1.06,90000.0,82.69,Large Cap
028260,삼성물산,Unknown,38414698944000,226000.0,324675.0,0.8,17000.0,63.05,Large Cap
042660,한화오션,Unknown,42162483014400,137600.0,3795598.0,1.19,2400.0,70.8,Large Cap
035420,NAVER,Unknown,41958080665000,267500.0,2861914.0,1.44,20500.0,53.29,Large Cap
055550,신한지주,Unknown,35586778662200,73300.0,1296300.0,1.01,-100.0,61.42,Large Cap
009540,HD한국조선해양,Unknown,33546456984000,474000.0,268946.0,1.07,27000.0,67.88,Large Cap
068270,셀트리온,Unknown,40552915442400,175600.0,509694.0,0.92,2700.0,57.91,Large Cap
012330,현대모비스,Unknown,29007249704000,316000.0,400441.0,2.0,9000.0,76.47,Large Cap
086790,하나금융지주,Unknown,23796857097000,85500.0,1215810.0,1.39,-2500.0,50.86,Large Cap
006400,삼성SDI,Unknown,25948540660000,322000.0,1007311.0,0.91,29000.0,85.4,Large Cap
096770,SK이노베이션,Unknown,21790904373200,128900.0,700849.0,1.17,-5900.0,74.08,Large Cap
015760,한국전력,Unknown,27315571476350,42550.0,1662728.0,0.5,-750.0,69.19,Large Cap
064350,현대로템,Unknown,25157298536500,230500.0,430634.0,0.59,-4000.0,61.08,Large Cap
