Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,109980000000000,470000.0,600184.0,1.07,-16500.0,61.39,Large Cap
329180,HD현대중공업,Unknown,46605885900000,525000.0,160878.0,0.69,-69000.0,53.2,Large Cap
005935,삼성전자우,Unknown,62666854195200,76800.0,3063362.0,0.72,-5700.0,53.02,Large Cap
105560,KB금융,Unknown,47797201505900,125300.0,1715191.0,1.64,9500.0,72.51,Large Cap
012450,한화에어로스페이스,Unknown,50016498970000,970000.0,142073.0,0.64,-24000.0,56.65,Large Cap
005930,삼성전자,Unknown,587228081862400,99200.0,28494232.0,1.04,-4900.0,51.83,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,85.14,Large Cap
000660,SK하이닉스,Unknown,431705402445000,593000.0,5186297.0,1.1,25000.0,73.22,Large Cap
005380,현대차,Unknown,55079839054000,269000.0,686561.0,0.53,4000.0,63.27,Large Cap
034020,두산에너빌리티,Unknown,50796498877800,79300.0,9627107.0,1.07,-10400.0,48.95,Large Cap
402340,SK스퀘어,Unknown,35786031660000,270000.0,596222.0,0.96,-11000.0,53.87,Large Cap
035420,NAVER,Unknown,41409096432000,264000.0,2287056.0,1.21,8500.0,54.07,Large Cap
042660,한화오션,Unknown,37688847462000,123000.0,2051463.0,0.57,-18000.0,61.19,Large Cap
055550,신한지주,Unknown,38451198772800,79200.0,1787277.0,1.38,5900.0,71.63,Large Cap
267260,HD현대일렉트릭,Unknown,31541243125000,875000.0,263595.0,1.23,-10000.0,75.62,Large Cap
000270,기아,Unknown,44104398240000,112000.0,865031.0,0.66,-4200.0,49.81,Large Cap
068270,셀트리온,Unknown,40345070203800,174700.0,690962.0,1.12,-400.0,49.41,Large Cap
028260,삼성물산,Unknown,36884910048000,217000.0,294311.0,0.74,-10000.0,54.55,Large Cap
009540,HD한국조선해양,Unknown,29618549046000,418500.0,396385.0,1.37,-43000.0,49.44,Large Cap
032830,삼성생명,Unknown,31200000000000,156000.0,436145.0,1.14,-1400.0,48.58,Large Cap
051910,LG화학,Unknown,27213348226500,385500.0,441659.0,0.82,-19500.0,69.29,Large Cap
015760,한국전력,Unknown,29594543949700,46100.0,10874808.0,2.64,3150.0,59.66,Large Cap
006400,삼성SDI,Unknown,25948540660000,322000.0,795797.0,0.63,-3500.0,73.17,Large Cap
064350,현대로템,Unknown,23138166116000,212000.0,525094.0,0.65,-19500.0,54.88,Large Cap
035720,카카오,Unknown,26848710976600,60700.0,4307895.0,1.21,-2800.0,55.09,Large Cap
086790,하나금융지주,Unknown,25884300702000,93000.0,1927996.0,1.99,7100.0,71.17,Large Cap
005490,POSCO홀딩스,Unknown,24684550360000,305000.0,233668.0,0.51,-14500.0,58.45,Large Cap
012330,현대모비스,Unknown,27033655183000,294500.0,216280.0,0.95,-12500.0,39.53,Large Cap
000810,삼성화재,Unknown,22706504992500,493500.0,165472.0,1.9,47000.0,82.39,Large Cap
010140,삼성중공업,Unknown,23012000000000,26150.0,7973720.0,0.9,-4150.0,64.63,Large Cap
298040,효성중공업,Unknown,21026855740000,2255000.0,100627.0,1.54,155000.0,87.38,Large Cap
316140,우리금융지주,Unknown,19526430112000,26600.0,3934071.0,1.88,1100.0,65.06,Large Cap
138040,메리츠금융지주,Unknown,20518469618300,117100.0,403157.0,1.56,6500.0,61.18,Large Cap
096770,SK이노베이션,Unknown,20421576790400,120800.0,445880.0,0.72,-13800.0,54.45,Large Cap
010130,고려아연,Unknown,19362606263000,1001000.0,22446.0,0.37,-70000.0,20.32,Large Cap
011200,HMM,Unknown,18911921298500,20050.0,1054234.0,0.62,-700.0,40.74,Large Cap
034730,SK,Unknown,18415686562000,254000.0,443494.0,1.55,6500.0,68.93,Large Cap
003670,포스코퓨처엠,Unknown,18856598640000,212000.0,289098.0,0.33,-8000.0,60.0,Large Cap
267250,HD현대,Unknown,17102002902500,216500.0,365028.0,1.37,6500.0,72.88,Large Cap
009150,삼성전기,Unknown,17328937472000,232000.0,496006.0,0.82,7000.0,66.03,Large Cap
033780,KT&G,Unknown,16506477950400,137700.0,280952.0,0.99,3200.0,42.2,Large Cap
000150,두산,Unknown,16375120485000,991000.0,191256.0,1.13,41000.0,76.63,Large Cap
024110,기업은행,Unknown,16028259966900,20100.0,2419578.0,2.33,940.0,69.35,Large Cap
066570,LG전자,Unknown,14936681687900,91700.0,2254077.0,2.21,4100.0,67.44,Large Cap
352820,하이브,Unknown,13455749529000,319500.0,310182.0,0.93,-5000.0,74.51,Large Cap
010120,LS ELECTRIC,Unknown,13875000000000,462500.0,306213.0,0.8,23000.0,80.81,Large Cap
006800,미래에셋증권,Unknown,13487983049200,23650.0,16759279.0,3.67,-2050.0,57.05,Large Cap
018260,삼성에스디에스,Unknown,13386359400000,173000.0,236403.0,0.78,4600.0,54.29,Large Cap
259960,크래프톤,Unknown,12488281056000,263500.0,130864.0,1.16,-7500.0,30.63,Large Cap
003550,LG,Unknown,13340167102500,86500.0,1088745.0,2.82,3800.0,74.9,Large Cap
030200,KT,Unknown,12437270154750,49350.0,394859.0,1.0,0.0,42.68,Large Cap
323410,카카오뱅크,Unknown,10374542004750,21750.0,2189521.0,2.14,-1050.0,43.75,Large Cap
443060,HD현대마린솔루션,Unknown,10243474485000,228500.0,143235.0,1.34,-16000.0,50.31,Large Cap
017670,SK텔레콤,Unknown,11491267835500,53500.0,994595.0,1.02,800.0,40.0,Large Cap
079550,LIG넥스원,Unknown,10582000000000,481000.0,149648.0,0.84,-32000.0,64.35,Large Cap
086280,현대글로비스,Unknown,12180000000000,162400.0,162681.0,0.71,-8600.0,48.24,Large Cap
042700,한미반도체,Unknown,12295273800000,129000.0,1863585.0,0.81,-14500.0,34.57,Large Cap
272210,한화시스템,Unknown,9956051800300,52700.0,1956560.0,1.04,-10300.0,52.67,Large Cap
005830,DB손해보험,Unknown,9841200000000,139000.0,288188.0,1.53,10800.0,65.0,Large Cap
003230,삼양식품,Unknown,9883315680000,1312000.0,62733.0,1.02,-10000.0,48.25,Large Cap
047810,한국항공우주,Unknown,9620793060900,98700.0,732069.0,1.15,-6800.0,54.77,Large Cap
278470,에이피알,Unknown,8758773270000,234000.0,2241648.0,4.07,-19500.0,47.66,Large Cap
326030,SK바이오팜,Unknown,9358433375000,119500.0,471742.0,1.64,6100.0,81.36,Large Cap
047050,포스코인터내셔널,Unknown,9341500042800,53100.0,248516.0,0.3,-3000.0,50.52,Large Cap
071050,한국금융지주,Unknown,9529144632000,171000.0,331871.0,0.86,-6600.0,63.48,Large Cap
000100,유한양행,Unknown,9156386036500,114500.0,377277.0,0.94,-1500.0,45.63,Large Cap
010620,HD현대미포,Unknown,8307966992000,208000.0,282198.0,0.73,-30000.0,53.33,Large Cap
007660,이수페타시스,Unknown,8119059621400,110600.0,1659280.0,0.83,3000.0,73.15,Large Cap
003490,대한항공,Unknown,8119265575050,22050.0,1478021.0,0.95,-450.0,48.0,Large Cap
010950,S-Oil,Unknown,8590067029600,76300.0,454533.0,1.03,3400.0,75.0,Large Cap
039490,키움증권,Unknown,7702254639000,291000.0,118394.0,0.69,-8500.0,67.06,Large Cap
005940,NH투자증권,Unknown,7340694001400,20600.0,1401350.0,1.44,500.0,56.52,Large Cap
034220,LG디스플레이,Unknown,7020000000000,14040.0,1948877.0,0.58,90.0,45.84,Large Cap
005387,현대차2우B,Unknown,6985793214000,199800.0,147681.0,0.69,-6700.0,64.99,Large Cap
090430,아모레퍼시픽,Unknown,6937241217400,118600.0,199021.0,0.92,-3100.0,52.33,Large Cap
377300,카카오페이,Unknown,6919020646400,51200.0,420545.0,0.68,-1200.0,53.77,Large Cap
000720,현대건설,Unknown,7238124725000,65000.0,1801550.0,0.92,-3900.0,62.93,Large Cap
180640,한진칼,Unknown,6916572104400,103600.0,95807.0,0.94,-10900.0,56.95,Large Cap
000880,한화,Unknown,6903699493500,92100.0,349112.0,0.88,-6100.0,58.86,Large Cap
006260,LS,Unknown,6894750000000,217500.0,309843.0,1.07,0.0,67.74,Large Cap
016360,삼성증권,Unknown,6768940000000,75800.0,519179.0,1.21,-1800.0,53.54,Large Cap
032640,LG유플러스,Unknown,6615058383450,15390.0,1490781.0,1.43,560.0,57.5,Large Cap
064400,LG씨엔에스,Unknown,5541876225600,57200.0,2483088.0,1.56,-5800.0,42.57,Large Cap
011070,LG이노텍,Unknown,6058779392000,256000.0,475675.0,2.16,27500.0,80.0,Large Cap
