Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,120276000000000,514000.0,439194.0,0.9,59500.0,77.25,Large Cap
329180,HD현대중공업,Unknown,52820004020000,595000.0,224644.0,1.03,14000.0,66.5,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,281666.0,2.57,48000.0,86.81,Large Cap
005380,현대차,Unknown,52827503628000,258000.0,937830.0,1.08,-3000.0,77.14,Large Cap
005935,삼성전자우,Unknown,65196375653600,79900.0,3241776.0,0.94,1600.0,72.4,Large Cap
034020,두산에너빌리티,Unknown,61750094474400,96400.0,16679002.0,1.98,17400.0,81.47,Large Cap
005930,삼성전자,Unknown,594923611161000,100500.0,20646412.0,0.88,1900.0,70.91,Large Cap
000270,기아,Unknown,45600797466000,115800.0,891642.0,0.86,-2300.0,70.86,Large Cap
000660,SK하이닉스,Unknown,406225319670000,558000.0,4705175.0,1.17,76500.0,83.51,Large Cap
012450,한화에어로스페이스,Unknown,51202457193000,993000.0,126098.0,0.58,-14000.0,38.98,Large Cap
402340,SK스퀘어,Unknown,36448735950000,275000.0,598501.0,0.99,16500.0,64.92,Large Cap
105560,KB금융,Unknown,44249603948000,116000.0,1013640.0,1.08,200.0,48.56,Large Cap
028260,삼성물산,Unknown,39264581664000,231000.0,1013687.0,2.59,23000.0,67.55,Large Cap
068270,셀트리온,Unknown,40783854596400,176600.0,589487.0,1.04,-1700.0,51.86,Large Cap
042660,한화오션,Unknown,40415926668600,131900.0,4039971.0,1.44,-500.0,67.71,Large Cap
035420,NAVER,Unknown,41565949070000,265000.0,2466385.0,1.02,9500.0,58.11,Large Cap
055550,신한지주,Unknown,36120823089600,74400.0,1534308.0,1.2,300.0,60.87,Large Cap
267260,HD현대일렉트릭,Unknown,30712159020000,852000.0,176782.0,1.06,166000.0,87.21,Large Cap
032830,삼성생명,Unknown,31920000000000,159600.0,226740.0,0.82,0.0,50.72,Large Cap
