Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
329180,HD현대중공업,Unknown,53885281412000,607000.0,320259.0,1.43,-17000.0,80.66,Large Cap
373220,LG에너지솔루션,Unknown,111267000000000,475500.0,337955.0,0.63,-19500.0,73.88,Large Cap
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,13000.0,85.93,Large Cap
005380,현대차,Unknown,59686888789000,291500.0,1498016.0,1.24,37000.0,86.24,Large Cap
005930,삼성전자,Unknown,657671773134200,111100.0,29950394.0,1.13,9100.0,82.61,Large Cap
012450,한화에어로스페이스,Unknown,53729063842000,1042000.0,327420.0,1.48,3000.0,64.08,Large Cap
005935,삼성전자우,Unknown,70826600835200,86800.0,4294760.0,1.06,7000.0,82.22,Large Cap
034020,두산에너빌리티,Unknown,57330222567000,89500.0,4163376.0,0.49,7600.0,65.53,Large Cap
000270,기아,Unknown,46348997079000,117700.0,1371107.0,1.05,2900.0,76.57,Large Cap
000660,SK하이닉스,Unknown,451361466300000,620000.0,5718879.0,1.33,85000.0,88.12,Large Cap
402340,SK스퀘어,Unknown,37442792385000,282500.0,948510.0,1.51,-9000.0,65.79,Large Cap
035420,NAVER,Unknown,43056049131000,274500.0,2760215.0,1.41,23500.0,60.51,Large Cap
267260,HD현대일렉트릭,Unknown,34208731115000,949000.0,263089.0,1.44,129000.0,90.35,Large Cap
055550,신한지주,Unknown,35975174609400,74100.0,871014.0,0.69,-400.0,74.78,Large Cap
105560,KB금융,Unknown,45012528154000,118000.0,664243.0,0.68,0.0,64.61,Large Cap
028260,삼성물산,Unknown,38499687216000,226500.0,304444.0,0.74,11000.0,68.07,Large Cap
068270,셀트리온,Unknown,40321976288400,174600.0,545199.0,0.97,-3800.0,58.31,Large Cap
042660,한화오션,Unknown,42530179087200,138800.0,3894944.0,1.17,-900.0,78.47,Large Cap
009540,HD한국조선해양,Unknown,33935709122000,479500.0,377735.0,1.43,6500.0,74.74,Large Cap
032830,삼성생명,Unknown,30420000000000,152100.0,492548.0,1.34,-9900.0,24.04,Large Cap
015760,한국전력,Unknown,28952579872700,45100.0,3779816.0,1.1,2100.0,70.11,Large Cap
035720,카카오,Unknown,28529519901000,64500.0,3029755.0,0.93,3600.0,60.08,Large Cap
298040,효성중공업,Unknown,21707547744000,2328000.0,98246.0,1.74,408000.0,93.45,Large Cap
064350,현대로템,Unknown,26685290638500,244500.0,1156049.0,1.49,10500.0,71.57,Large Cap
005490,POSCO홀딩스,Unknown,25210614548000,311500.0,402595.0,0.92,-8500.0,71.61,Large Cap
086790,하나금융지주,Unknown,23824689678400,85600.0,950021.0,1.07,-2200.0,55.56,Large Cap
010140,삼성중공업,Unknown,25476000000000,28950.0,7643998.0,0.91,-150.0,85.71,Large Cap
051910,LG화학,Unknown,27742790799000,393000.0,345947.0,0.67,-11000.0,81.03,Large Cap
006400,삼성SDI,Unknown,26351468310000,327000.0,717628.0,0.63,42000.0,84.97,Large Cap
012330,현대모비스,Unknown,27492630653000,299500.0,534250.0,2.45,-5500.0,50.0,Large Cap
096770,SK이노베이션,Unknown,21385177682000,126500.0,493253.0,0.8,-4800.0,69.56,Large Cap
316140,우리금융지주,Unknown,18718946160000,25500.0,1795113.0,1.01,-350.0,58.9,Large Cap
267250,HD현대,Unknown,17299485615000,219000.0,258295.0,1.03,6500.0,83.83,Large Cap
000810,삼성화재,Unknown,20359936087500,442500.0,54128.0,0.67,-10000.0,47.79,Large Cap
003670,포스코퓨처엠,Unknown,19523695290000,219500.0,481482.0,0.55,-26000.0,73.61,Large Cap
138040,메리츠금융지주,Unknown,19169261966200,109400.0,259212.0,1.15,-4600.0,47.14,Large Cap
010130,고려아연,Unknown,20175023309000,1043000.0,27341.0,0.46,-66000.0,15.35,Large Cap
011200,HMM,Unknown,19100568892500,20250.0,1361996.0,0.77,-950.0,48.19,Large Cap
034730,SK,Unknown,18343183859000,253000.0,224426.0,0.82,4500.0,69.14,Large Cap
009150,삼성전기,Unknown,18150568128000,243000.0,841490.0,1.42,14500.0,81.64,Large Cap
000150,두산,Unknown,16821264030000,1018000.0,121763.0,0.72,144000.0,92.1,Large Cap
259960,크래프톤,Unknown,13246582752000,279500.0,106728.0,0.96,-5500.0,38.54,Large Cap
352820,하이브,Unknown,14418572535000,342500.0,438105.0,1.36,33000.0,87.77,Large Cap
018260,삼성에스디에스,Unknown,14051808480000,181600.0,491172.0,1.78,8900.0,61.58,Large Cap
066570,LG전자,Unknown,14431733888200,88600.0,927485.0,1.02,-400.0,66.09,Large Cap
042700,한미반도체,Unknown,13496207520000,141600.0,1340881.0,0.58,-8000.0,62.29,Large Cap
024110,기업은행,Unknown,15238808356590,19110.0,1088199.0,1.17,-420.0,57.14,Large Cap
010120,LS ELECTRIC,Unknown,14655000000000,488500.0,493563.0,1.45,113500.0,92.73,Large Cap
033780,KT&G,Unknown,16026986942400,133700.0,248230.0,0.83,-2100.0,26.72,Large Cap
006800,미래에셋증권,Unknown,15683701220000,27500.0,3813593.0,1.05,1700.0,76.03,Large Cap
086280,현대글로비스,Unknown,13132500000000,175100.0,484321.0,2.11,5600.0,62.39,Large Cap
443060,HD현대마린솔루션,Unknown,10826254215000,241500.0,100396.0,0.92,-9000.0,56.62,Large Cap
030200,KT,Unknown,12399466902000,49200.0,336052.0,0.92,-500.0,57.89,Large Cap
003550,LG,Unknown,12707858604000,82400.0,395680.0,1.15,-700.0,77.13,Large Cap
323410,카카오뱅크,Unknown,10899231485450,22850.0,854342.0,0.97,-500.0,54.74,Large Cap
079550,LIG넥스원,Unknown,11726000000000,533000.0,151753.0,0.88,26000.0,80.94,Large Cap
272210,한화시스템,Unknown,11221811706600,59400.0,1822226.0,1.05,3100.0,66.81,Large Cap
017670,SK텔레콤,Unknown,11190561761300,52100.0,1266806.0,1.36,-1700.0,35.29,Large Cap
047810,한국항공우주,Unknown,10615039152300,108900.0,970903.0,1.52,4200.0,68.33,Large Cap
003230,삼양식품,Unknown,10214768340000,1356000.0,67449.0,1.14,96000.0,45.18,Large Cap
278470,에이피알,Unknown,10199853487500,272500.0,504439.0,1.06,30000.0,65.64,Large Cap
071050,한국금융지주,Unknown,10147703143200,182100.0,357504.0,0.99,5600.0,82.12,Large Cap
326030,SK바이오팜,Unknown,9295782775000,118700.0,299544.0,1.56,3500.0,79.05,Large Cap
047050,포스코인터내셔널,Unknown,9728530176400,55300.0,458367.0,0.57,-2000.0,64.5,Large Cap
010620,HD현대미포,Unknown,9586115760000,240000.0,855517.0,2.34,-7500.0,77.85,Large Cap
000100,유한양행,Unknown,9444272409700,118100.0,328661.0,0.88,-1400.0,45.32,Large Cap
005830,DB손해보험,Unknown,8885400000000,125500.0,121472.0,0.65,-8300.0,33.78,Large Cap
007660,이수페타시스,Unknown,8486105716400,115600.0,1485827.0,0.78,19800.0,91.55,Large Cap
003490,대한항공,Unknown,8174498674200,22200.0,1445266.0,0.93,-100.0,53.57,Large Cap
010950,S-Oil,Unknown,8139735861600,72300.0,384310.0,1.01,-1800.0,65.15,Large Cap
039490,키움증권,Unknown,8034016240000,304000.0,144849.0,0.83,9500.0,76.32,Large Cap
000720,현대건설,Unknown,7494242984500,67300.0,2293945.0,1.26,-1800.0,62.16,Large Cap
005387,현대차2우B,Unknown,7569690845000,216500.0,231503.0,1.2,26300.0,85.87,Large Cap
377300,카카오페이,Unknown,7000102919600,51800.0,535328.0,0.92,-1500.0,52.68,Large Cap
000880,한화,Unknown,7330964283000,97800.0,302118.0,0.82,-9400.0,69.55,Large Cap
005940,NH투자증권,Unknown,7465414530550,20950.0,1039321.0,1.19,250.0,64.86,Large Cap
034220,LG디스플레이,Unknown,7260000000000,14520.0,3162377.0,0.97,280.0,56.27,Large Cap
090430,아모레퍼시픽,Unknown,7030829631800,120200.0,342264.0,1.57,400.0,57.36,Large Cap
016360,삼성증권,Unknown,6947540000000,77800.0,344892.0,0.89,-800.0,65.71,Large Cap
006260,LS,Unknown,6894750000000,217500.0,583460.0,2.29,2500.0,82.1,Large Cap
180640,한진칼,Unknown,6869838509100,102900.0,89397.0,0.87,1900.0,58.87,Large Cap
064400,LG씨엔에스,Unknown,6782016360000,70000.0,2146715.0,2.5,6600.0,64.73,Large Cap
454910,두산로보틱스,Unknown,5969920158000,92100.0,5024284.0,6.37,19600.0,81.27,Large Cap
307950,현대오토에버,Unknown,6170395950000,225000.0,687913.0,4.19,67300.0,93.34,Large Cap
021240,코웨이,Unknown,6464631056700,89900.0,127194.0,0.63,-2900.0,30.43,Large Cap
241560,두산밥캣,Unknown,5933490423500,61900.0,378729.0,1.01,-900.0,63.81,Large Cap
032640,LG유플러스,Unknown,6275493983000,14600.0,1152586.0,1.17,-690.0,47.56,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5753996955050,46450.0,295583.0,0.76,1900.0,87.36,Large Cap
029780,삼성카드,Unknown,5746600993600,49600.0,49599.0,0.75,-700.0,57.14,Large Cap
009830,한화솔루션,Unknown,5689642941600,33100.0,6308475.0,4.31,900.0,75.24,Large Cap
011070,LG이노텍,Unknown,5609104359000,237000.0,220004.0,1.11,16500.0,83.63,Large Cap
128940,한미약품,Unknown,5431860184000,424000.0,168953.0,0.94,-4000.0,68.81,Large Cap
062040,산일전기,Unknown,5136105240000,168700.0,1009854.0,1.01,22400.0,81.13,Large Cap
088980,맥쿼리인프라,Unknown,5263352703070,10990.0,2129834.0,1.45,-150.0,16.42,Large Cap
028050,삼성E&A,Unknown,5194000000000,26500.0,681008.0,0.7,-1900.0,41.21,Large Cap
011790,SKC,Unknown,5104646570400,134800.0,1245470.0,2.45,22100.0,76.83,Large Cap
001040,CJ,Unknown,5068044552600,173700.0,121057.0,0.83,800.0,56.69,Large Cap
005385,현대차우,Unknown,4971624480000,213000.0,223738.0,1.47,24400.0,84.97,Large Cap
450080,에코프로머티,Unknown,4643512953600,66400.0,474289.0,0.46,200.0,70.96,Large Cap
251270,넷마블,Unknown,4804800761800,55900.0,284212.0,1.35,700.0,51.24,Large Cap
036570,엔씨소프트,Unknown,4836632939000,224500.0,122043.0,1.19,11500.0,69.32,Large Cap
001440,대한전선,Unknown,4689149595000,25150.0,5556885.0,1.1,6190.0,88.44,Large Cap
022100,포스코DX,Unknown,4523033187750,29750.0,3137815.0,2.84,1250.0,82.21,Large Cap
078930,GS,Unknown,4492458526300,48350.0,235375.0,1.01,-1000.0,69.46,Large Cap
066970,엘앤에프,Unknown,4485047489000,123500.0,610825.0,0.6,-17200.0,70.79,Large Cap
138930,BNK금융지주,Unknown,4458548683720,14180.0,1198749.0,1.15,-50.0,54.2,Large Cap
051900,LG생활건강,Unknown,4384154503500,286500.0,106784.0,2.08,0.0,56.67,Large Cap
302440,SK바이오사이언스,Unknown,3981152566000,50800.0,162149.0,1.15,-1800.0,66.13,Large Cap
004020,현대제철,Unknown,4323643434000,32400.0,715093.0,1.52,-1600.0,49.25,Large Cap
175330,JB금융지주,Unknown,4311179897200,22550.0,260010.0,0.73,400.0,50.57,Large Cap
082740,한화엔진,Unknown,4272493670400,51200.0,2644232.0,1.12,-100.0,70.6,Large Cap
271560,오리온,Unknown,3945705973600,99800.0,112341.0,0.86,-2200.0,44.32,Large Cap
031210,서울보증보험,Unknown,3473624500500,49750.0,70538.0,1.28,-750.0,49.57,Large Cap
002380,KCC,Unknown,3910047240000,440000.0,21410.0,0.53,500.0,77.69,Large Cap
036460,한국가스공사,Unknown,3895608600000,42200.0,318561.0,1.13,-600.0,77.05,Large Cap
052690,한전기술,Unknown,3890796000000,101800.0,233723.0,0.41,-7400.0,65.42,Large Cap
035250,강원랜드,Unknown,3598479210000,16820.0,487599.0,0.98,-270.0,28.95,Large Cap
097950,CJ제일제당,Unknown,3417300222000,227000.0,74955.0,1.13,-6000.0,41.18,Large Cap
071970,HD현대마린엔진,Unknown,3344659407000,98600.0,568438.0,1.46,-2300.0,74.37,Large Cap
103140,풍산,Unknown,3262025959200,116400.0,569667.0,1.64,-3600.0,38.05,Large Cap
004990,롯데지주,Unknown,3068595182250,29250.0,167631.0,0.8,-1100.0,59.7,Large Cap
011170,롯데케미칼,Unknown,3058442458500,71500.0,172043.0,1.04,-2500.0,59.26,Large Cap
103590,일진전기,Unknown,3032790804000,63600.0,3048563.0,1.5,14200.0,82.68,Large Cap
018880,한온시스템,Unknown,2956010913960,4355.0,1970946.0,0.8,365.0,85.92,Large Cap
011780,금호석유화학,Unknown,3017078897800,115900.0,65695.0,0.69,-2500.0,69.27,Large Cap
017800,현대엘리베이터,Unknown,2931928875000,75000.0,244963.0,0.64,-11200.0,38.58,Large Cap
336260,두산퓨얼셀,Unknown,2871899885100,43850.0,2253653.0,0.73,12450.0,76.67,Large Cap
042670,HD현대인프라코어,Unknown,2870538817600,15200.0,1610012.0,0.75,-2010.0,55.26,Large Cap
012750,에스원,Unknown,2838538596600,74700.0,30152.0,0.57,-1500.0,39.76,Large Cap
004800,효성,Unknown,2718642096800,162400.0,234303.0,3.37,42800.0,91.09,Large Cap
012510,더존비즈온,Unknown,2691914662400,88600.0,239531.0,0.91,-5300.0,49.12,Large Cap
008930,한미사이언스,Unknown,2687787915000,39300.0,101550.0,0.52,-1600.0,63.16,Large Cap
439260,대한조선,Unknown,2592820797600,67300.0,2416905.0,5.38,-12900.0,33.61,Large Cap
026960,동서,Unknown,2637065000000,26450.0,77856.0,1.05,-1200.0,55.21,Large Cap
014680,한솔케미칼,Unknown,2635432837500,232500.0,65033.0,0.83,24500.0,66.67,Large Cap
004370,농심,Unknown,2615536060000,430000.0,29136.0,0.8,-3000.0,50.94,Large Cap
088350,한화생명,Unknown,2609932650000,3005.0,1670268.0,1.37,-145.0,33.33,Large Cap
361610,SK아이이테크놀로지,Unknown,2555846875000,31250.0,134223.0,0.6,-2350.0,57.3,Large Cap
489790,한화비전,Unknown,2506748563500,49650.0,824152.0,1.3,-4350.0,44.29,Large Cap
000990,DB하이텍,Unknown,2562420233200,58900.0,380151.0,0.68,-1900.0,63.64,Large Cap
111770,영원무역,Unknown,2552340556800,57600.0,65132.0,1.28,-4500.0,38.64,Large Cap
001720,신영증권,Unknown,2521896000000,153400.0,63559.0,2.56,11400.0,71.96,Large Cap
018670,SK가스,Unknown,2514706368000,272000.0,50742.0,3.86,33000.0,78.57,Large Cap
097230,HJ중공업,Unknown,2474092425600,27400.0,4015659.0,0.57,-4150.0,62.02,Large Cap
462870,시프트업,Unknown,2337821096000,39650.0,146697.0,2.12,400.0,62.5,Large Cap
001450,현대해상,Unknown,2427210000000,27150.0,407022.0,0.88,-1000.0,45.98,Large Cap
010060,OCI홀딩스,Unknown,2419598326200,128600.0,420640.0,2.24,11600.0,85.09,Large Cap
030000,제일기획,Unknown,2364097173750,20550.0,531366.0,1.39,150.0,51.22,Large Cap
383220,F&F,Unknown,2294593792500,59900.0,115304.0,1.36,-5200.0,36.36,Large Cap
000155,두산우,Unknown,2321944422000,581000.0,75510.0,1.57,90500.0,79.03,Large Cap
192820,코스맥스,Unknown,2292600818000,202000.0,93416.0,1.08,-3000.0,54.4,Large Cap
051600,한전KPS,Unknown,2281500000000,50700.0,224712.0,0.98,-1700.0,64.81,Large Cap
081660,미스토홀딩스,Unknown,2256598754450,37550.0,131228.0,1.45,-1350.0,48.84,Large Cap
000240,한국앤컴퍼니,Unknown,2216737854000,23350.0,53686.0,0.86,-1050.0,59.81,Large Cap
139130,iM금융지주,Unknown,2163429791100,13350.0,579676.0,0.98,-250.0,52.57,Large Cap
006040,동원산업,Unknown,2116895928700,47950.0,105711.0,1.28,-2050.0,69.82,Large Cap
009420,한올바이오파마,Unknown,2055669105300,39350.0,1207855.0,1.95,4550.0,61.92,Large Cap
003690,코리안리,Unknown,2037827984260,10460.0,428232.0,1.53,-470.0,39.1,Large Cap
483650,달바글로벌,Unknown,1955276136000,158400.0,241980.0,1.47,6700.0,59.77,Large Cap
002790,아모레퍼시픽홀딩스,Unknown,2022210681000,25450.0,115100.0,0.86,200.0,45.45,Large Cap
028670,팬오션,Unknown,1993944279760,3730.0,1685215.0,0.87,-125.0,50.0,Large Cap
353200,대덕전자,Unknown,1969264461250,39850.0,1718730.0,0.87,3600.0,77.17,Large Cap
139480,이마트,Unknown,1981379804200,71800.0,130679.0,0.96,-2500.0,39.39,Large Cap
112610,씨에스윈드,Unknown,1927233117100,45700.0,434417.0,2.04,950.0,61.98,Large Cap
008770,호텔신라,Unknown,1915308304800,48800.0,207416.0,0.86,-700.0,49.58,Large Cap
017960,한국카본,Unknown,1894658498000,36500.0,324821.0,0.66,-2300.0,59.15,Large Cap
009970,영원무역홀딩스,Unknown,1893942951100,140300.0,16901.0,1.22,-2700.0,66.82,Large Cap
000120,CJ대한통운,Unknown,1843237395200,80800.0,88489.0,1.41,-2000.0,39.64,Large Cap
023530,롯데쇼핑,Unknown,1821795822000,64400.0,54314.0,0.86,-3000.0,34.57,Large Cap
023590,다우기술,Unknown,1808124665100,40300.0,120591.0,1.53,3400.0,75.46,Large Cap
069960,현대백화점,Unknown,1805779277400,79800.0,74698.0,0.79,-2300.0,40.26,Large Cap
005070,코스모신소재,Unknown,1804346958000,55500.0,743988.0,0.44,-4800.0,66.37,Large Cap
020560,아시아나항공,Unknown,1792119185700,8700.0,156093.0,1.45,-220.0,2.56,Large Cap
161890,한국콜마,Unknown,1791625344300,75900.0,157614.0,0.91,1100.0,56.25,Large Cap
484870,엠앤씨솔루션,Unknown,1739241000000,190000.0,22399.0,0.93,-1800.0,50.39,Large Cap
204320,HL만도,Unknown,1791414128000,38150.0,254415.0,0.96,950.0,73.04,Large Cap
282330,BGF리테일,Unknown,1768143583800,102300.0,41658.0,0.79,-1500.0,38.67,Large Cap
457190,이수스페셜티케미컬,Unknown,1727913616000,57200.0,316018.0,0.65,-2300.0,67.24,Large Cap
003570,SNT다이내믹스,Unknown,1755742401600,52800.0,227893.0,2.15,-11000.0,24.37,Large Cap
267270,HD현대건설기계,Unknown,1732289777400,99800.0,255998.0,1.04,-11400.0,58.05,Large Cap
034230,파라다이스,Unknown,1698414174420,18380.0,1394690.0,1.2,-610.0,42.39,Large Cap
069620,대웅제약,Unknown,1662673512500,143500.0,104171.0,2.28,3400.0,64.72,Large Cap
004170,신세계,Unknown,1654148541500,171500.0,35583.0,0.94,-5600.0,40.43,Large Cap
375500,DL이앤씨,Unknown,1627066847150,42050.0,176177.0,0.75,-1800.0,54.69,Large Cap
005850,에스엘,Unknown,1641955182000,35350.0,249761.0,1.39,-650.0,58.79,Large Cap
395400,SK리츠,Unknown,1561177721980,5290.0,287586.0,0.76,-20.0,76.92,Large Cap
006360,GS건설,Unknown,1574699416000,18400.0,417449.0,0.99,-600.0,47.75,Large Cap
085620,미래에셋생명,Unknown,1564823110760,8840.0,171089.0,1.11,300.0,76.76,Large Cap
011210,현대위아,Unknown,1601790388700,58900.0,175537.0,1.34,2600.0,83.84,Large Cap
007310,오뚜기,Unknown,1549026295000,386500.0,7173.0,1.15,-4500.0,40.43,Large Cap
006280,녹십자,Unknown,1527430516600,130700.0,53328.0,1.1,-2000.0,54.5,Large Cap
00680K,미래에셋증권2우B,Unknown,1526250000000,11100.0,571194.0,0.76,480.0,73.03,Large Cap
003540,대신증권,Unknown,1518124660000,29900.0,400263.0,1.34,1100.0,75.35,Large Cap
000500,가온전선,Unknown,1505423465000,91000.0,240724.0,1.98,29800.0,96.23,Large Cap
051915,LG화학우,Unknown,1491627200000,194000.0,92725.0,1.26,-4400.0,83.19,Large Cap
047040,대우건설,Unknown,1479616591280,3560.0,2875038.0,1.84,-305.0,47.98,Large Cap
229640,LS에코에너지,Unknown,1437838069050,46950.0,405708.0,0.73,900.0,74.2,Large Cap
007070,GS리테일,Unknown,1479015171350,17690.0,112000.0,0.55,220.0,69.5,Large Cap
032350,롯데관광개발,Unknown,1453186372680,18270.0,1175893.0,1.02,-620.0,68.05,Large Cap
077970,STX엔진,Unknown,1435293252250,35750.0,641802.0,0.95,-3100.0,44.75,Large Cap
100090,SK오션플랜트,Unknown,1405757902500,22500.0,3257219.0,1.55,-1250.0,51.22,Large Cap
020150,롯데에너지머티리얼즈,Unknown,1379829950050,26350.0,72712.0,0.58,-1150.0,61.35,Large Cap
007340,DN오토모티브,Unknown,1336973265250,22850.0,90940.0,0.86,-800.0,45.45,Large Cap
415640,KB발해인프라,Unknown,1267120966320,10340.0,150311.0,0.82,640.0,83.02,Large Cap
073240,금호타이어,Unknown,1332887731680,4640.0,493770.0,0.93,-140.0,64.56,Large Cap
003090,대웅,Unknown,1267495164000,21800.0,93064.0,1.17,-700.0,57.89,Large Cap
000080,하이트진로,Unknown,1315005206250,18750.0,171879.0,1.13,-210.0,48.68,Large Cap
294870,HDC현대산업개발,Unknown,1263443516100,19170.0,128050.0,0.43,-270.0,38.27,Large Cap
075580,세진중공업,Unknown,1250688032000,22000.0,1009622.0,0.4,-2000.0,60.3,Large Cap
300720,한일시멘트,Unknown,1201687719000,17350.0,113291.0,1.29,-1120.0,38.64,Large Cap
005440,현대지에프홀딩스,Unknown,1195785988670,7670.0,190755.0,0.79,-410.0,43.85,Large Cap
001800,오리온홀딩스,Unknown,1187757201120,18960.0,148935.0,1.3,-390.0,40.89,Large Cap
004000,롯데정밀화학,Unknown,1172610000000,45450.0,73892.0,1.14,-2850.0,50.55,Large Cap
001120,LX인터내셔널,Unknown,1160862000000,29950.0,146718.0,1.1,-450.0,37.21,Large Cap
185750,종근당,Unknown,1151151852000,83400.0,29866.0,0.87,800.0,68.18,Large Cap
137310,에스디바이오센서,Unknown,1144441558800,9400.0,131258.0,1.24,-610.0,46.24,Large Cap
285130,SK케미칼,Unknown,1133069173000,65500.0,75037.0,0.8,-1800.0,66.33,Large Cap
003530,한화투자증권,Unknown,1145685118500,5340.0,2278644.0,0.46,-250.0,46.19,Large Cap
330590,롯데리츠,Unknown,1109640514560,3840.0,424837.0,1.1,-10.0,33.33,Large Cap
071320,지역난방공사,Unknown,1112717298400,96100.0,28603.0,1.03,1700.0,68.14,Large Cap
006120,SK디스커버리,Unknown,1100871300000,60000.0,31642.0,1.13,2200.0,74.38,Large Cap
012630,HDC,Unknown,1097455414770,18370.0,156485.0,1.0,330.0,52.14,Large Cap
005690,파미셀,Unknown,1092308744800,18200.0,4677148.0,1.0,1540.0,78.01,Large Cap
030610,교보증권,Unknown,1091765166380,9580.0,219101.0,1.48,20.0,64.85,Large Cap
192080,더블유게임즈,Unknown,1079094481200,50200.0,40526.0,0.79,-400.0,51.92,Large Cap
365550,ESR켄달스퀘어리츠,Unknown,1053260920000,4280.0,415112.0,1.18,-155.0,23.53,Large Cap
