Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
373220,LG에너지솔루션,Unknown,115830000000000,495000.0,599572.0,1.32,62500.0,80.29,Large Cap
329180,HD현대중공업,Unknown,55394424384000,624000.0,339283.0,1.63,112000.0,79.46,Large Cap
207940,삼성바이오로직스,Unknown,85978192000000,1208000.0,109054.0,1.15,73000.0,89.81,Large Cap
012450,한화에어로스페이스,Unknown,53574373639000,1039000.0,222207.0,0.99,86000.0,42.2,Large Cap
005930,삼성전자,Unknown,603803068044000,102000.0,22097588.0,0.94,3900.0,81.1,Large Cap
000270,기아,Unknown,45207008196000,114800.0,916818.0,0.91,300.0,75.09,Large Cap
005380,현대차,Unknown,52110851447000,254500.0,763121.0,0.92,6500.0,81.1,Large Cap
034020,두산에너빌리티,Unknown,52461957857400,81900.0,4964095.0,0.61,1600.0,75.4,Large Cap
000660,SK하이닉스,Unknown,389481265275000,535000.0,3372136.0,0.87,49500.0,89.14,Large Cap
005935,삼성전자우,Unknown,65114778187200,79800.0,3716537.0,1.1,3800.0,81.31,Large Cap
402340,SK스퀘어,Unknown,38635660107000,291500.0,611042.0,1.02,29500.0,82.61,Large Cap
267260,HD현대일렉트릭,Unknown,29558650700000,820000.0,237450.0,1.48,139000.0,87.66,Large Cap
042660,한화오션,Unknown,42805951141800,139700.0,4496003.0,1.76,26000.0,79.28,Large Cap
009540,HD한국조선해양,Unknown,33475683868000,473000.0,383737.0,1.66,49500.0,72.79,Large Cap
068270,셀트리온,Unknown,41199545073600,178400.0,778941.0,1.14,1300.0,58.17,Large Cap
032830,삼성생명,Unknown,32400000000000,162000.0,231899.0,0.85,2300.0,57.11,Large Cap
035420,NAVER,Unknown,39370012138000,251000.0,1317125.0,0.56,-7000.0,38.41,Large Cap
028260,삼성물산,Unknown,36629945232000,215500.0,381502.0,1.09,7500.0,70.52,Large Cap
055550,신한지주,Unknown,36169372583000,74500.0,860452.0,0.69,100.0,63.12,Large Cap
105560,KB금융,Unknown,45012528154000,118000.0,1030435.0,1.16,-200.0,54.61,Large Cap
051910,LG화학,Unknown,28519306572000,404000.0,447924.0,0.99,56500.0,93.45,Large Cap
006400,삼성SDI,Unknown,22966876050000,285000.0,1695824.0,2.26,24500.0,86.36,Large Cap
096770,SK이노베이션,Unknown,22196631064400,131300.0,667370.0,1.32,12100.0,83.19,Large Cap
010140,삼성중공업,Unknown,25608000000000,29100.0,26228067.0,4.1,6500.0,85.64,Large Cap
064350,현대로템,Unknown,25539296562000,234000.0,605323.0,0.81,23000.0,57.35,Large Cap
015760,한국전력,Unknown,27604455311000,43000.0,2455511.0,0.82,800.0,76.23,Large Cap
012330,현대모비스,Unknown,27997503670000,305000.0,166002.0,0.92,-3500.0,56.07,Large Cap
035720,카카오,Unknown,26937174604200,60900.0,2592815.0,0.94,2100.0,53.85,Large Cap
086790,하나금융지주,Unknown,24437006469200,87800.0,1101469.0,1.5,-600.0,52.05,Large Cap
005490,POSCO홀딩스,Unknown,25898544640000,320000.0,644501.0,1.75,25500.0,77.16,Large Cap
003670,포스코퓨처엠,Unknown,21836297010000,245500.0,1399657.0,1.77,50000.0,98.39,Large Cap
010130,고려아연,Unknown,21451678667000,1109000.0,65682.0,1.31,-115000.0,62.57,Large Cap
316140,우리금융지주,Unknown,18975872872000,25850.0,1657636.0,0.98,-100.0,48.84,Large Cap
267250,HD현대,Unknown,16786030562500,212500.0,593108.0,2.7,40900.0,81.83,Large Cap
298040,효성중공업,Unknown,17903132160000,1920000.0,54589.0,1.04,260000.0,86.07,Large Cap
034730,SK,Unknown,18016921695500,248500.0,367939.0,1.36,24000.0,73.33,Large Cap
138040,메리츠금융지주,Unknown,19975282122000,114000.0,250074.0,1.15,-4000.0,51.22,Large Cap
009150,삼성전기,Unknown,17067509536000,228500.0,486164.0,0.95,16000.0,75.74,Large Cap
011200,HMM,Unknown,19996644964000,21200.0,2482267.0,1.31,750.0,62.75,Large Cap
000810,삼성화재,Unknown,20820047637500,452500.0,71963.0,0.88,8000.0,50.98,Large Cap
033780,KT&G,Unknown,16278719721600,135800.0,243015.0,0.63,-3700.0,56.04,Large Cap
024110,기업은행,Unknown,15573727221570,19530.0,808229.0,0.97,150.0,51.46,Large Cap
066570,LG전자,Unknown,14496888443000,89000.0,579322.0,0.68,-2000.0,78.88,Large Cap
006800,미래에셋증권,Unknown,14714163326400,25800.0,7300283.0,1.99,550.0,66.06,Large Cap
352820,하이브,Unknown,12891324021500,309500.0,1062420.0,4.34,34000.0,74.86,Large Cap
259960,크래프톤,Unknown,13507248960000,285000.0,123538.0,1.16,-3000.0,42.42,Large Cap
018260,삼성에스디에스,Unknown,13363146060000,172700.0,225458.0,1.08,4100.0,61.71,Large Cap
003550,LG,Unknown,12815813713500,83100.0,448780.0,1.46,6200.0,84.05,Large Cap
042700,한미반도체,Unknown,14258705120000,149600.0,1239881.0,0.61,300.0,88.53,Large Cap
000150,두산,Unknown,14441831790000,874000.0,189394.0,1.13,152000.0,93.93,Large Cap
086280,현대글로비스,Unknown,12712500000000,169500.0,189103.0,1.0,2800.0,55.27,Large Cap
443060,HD현대마린솔루션,Unknown,11229717105000,250500.0,77135.0,0.77,22500.0,72.63,Large Cap
017670,SK텔레콤,Unknown,11555704851400,53800.0,498423.0,0.67,-700.0,43.9,Large Cap
010120,LS ELECTRIC,Unknown,11250000000000,375000.0,325950.0,1.1,55500.0,84.94,Large Cap
030200,KT,Unknown,12525477744500,49700.0,278544.0,0.8,-800.0,43.75,Large Cap
323410,카카오뱅크,Unknown,11137726703950,23350.0,692160.0,0.81,500.0,45.83,Large Cap
079550,LIG넥스원,Unknown,11154000000000,507000.0,207396.0,1.24,63500.0,48.27,Large Cap
272210,한화시스템,Unknown,10636161600700,56300.0,1442248.0,1.21,3600.0,42.38,Large Cap
047050,포스코인터내셔널,Unknown,10080375752400,57300.0,890346.0,1.28,5200.0,75.5,Large Cap
047810,한국항공우주,Unknown,10205643702900,104700.0,637483.0,0.94,7200.0,43.73,Large Cap
010620,HD현대미포,Unknown,9885681877500,247500.0,335733.0,1.08,45500.0,77.85,Large Cap
278470,에이피알,Unknown,9076933837500,242500.0,337465.0,0.69,8000.0,44.6,Large Cap
071050,한국금융지주,Unknown,9835637588000,176500.0,539738.0,1.7,800.0,72.79,Large Cap
000100,유한양행,Unknown,9556228221500,119500.0,635928.0,1.77,1600.0,50.99,Large Cap
003230,삼양식품,Unknown,9491598900000,1260000.0,56372.0,1.14,-121000.0,22.27,Large Cap
005830,DB손해보험,Unknown,9473040000000,133800.0,162954.0,0.9,1200.0,38.19,Large Cap
326030,SK바이오팜,Unknown,9021686400000,115200.0,474224.0,2.87,12700.0,76.34,Large Cap
010950,S-Oil,Unknown,8342384887200,74100.0,439226.0,1.05,6600.0,76.23,Large Cap
003490,대한항공,Unknown,8211320740300,22300.0,1290084.0,0.88,-300.0,42.62,Large Cap
000880,한화,Unknown,8035576392000,107200.0,1200889.0,3.97,18400.0,78.68,Large Cap
039490,키움증권,Unknown,7780420532500,294500.0,344527.0,2.14,16500.0,70.04,Large Cap
000720,현대건설,Unknown,7694683361500,69100.0,4479662.0,3.45,12500.0,73.33,Large Cap
377300,카카오페이,Unknown,7202808602600,53300.0,603905.0,0.99,2200.0,47.93,Large Cap
005940,NH투자증권,Unknown,7376328438300,20700.0,1009729.0,1.38,-700.0,61.51,Large Cap
034220,LG디스플레이,Unknown,7120000000000,14240.0,3134920.0,1.03,-290.0,48.29,Large Cap
007660,이수페타시스,Unknown,7032603180200,95800.0,1385799.0,0.82,13500.0,81.49,Large Cap
016360,삼성증권,Unknown,7018980000000,78600.0,630696.0,1.8,-400.0,66.83,Large Cap
090430,아모레퍼시픽,Unknown,7007432528200,119800.0,167675.0,0.88,300.0,43.17,Large Cap
006260,LS,Unknown,6815500000000,215000.0,227903.0,1.13,17800.0,96.51,Large Cap
064400,LG씨엔에스,Unknown,6142569103200,63400.0,854120.0,1.28,-100.0,43.11,Large Cap
180640,한진칼,Unknown,6742990179000,101000.0,75843.0,1.1,1000.0,51.5,Large Cap
021240,코웨이,Unknown,6673167542400,92800.0,120051.0,0.66,-1200.0,22.33,Large Cap
032640,LG유플러스,Unknown,6572075547950,15290.0,642301.0,0.67,140.0,48.61,Large Cap
005387,현대차2우B,Unknown,6650139486000,190200.0,128778.0,0.91,7400.0,82.47,Large Cap
241560,두산밥캣,Unknown,6019760882000,62800.0,249599.0,0.77,3500.0,84.76,Large Cap
029780,삼성카드,Unknown,5827702217300,50300.0,74648.0,1.17,500.0,34.13,Large Cap
028050,삼성E&A,Unknown,5566400000000,28400.0,1384403.0,1.7,900.0,60.53,Large Cap
009830,한화솔루션,Unknown,5534939659200,32200.0,1968171.0,1.95,2850.0,75.52,Large Cap
161390,한국타이어앤테크놀로지,Unknown,5518634323950,44550.0,296197.0,0.84,1700.0,86.05,Large Cap
128940,한미약품,Unknown,5483104148000,428000.0,894689.0,5.89,74500.0,67.94,Large Cap
088980,맥쿼리인프라,Unknown,5335191002020,11140.0,3910201.0,3.22,-270.0,12.24,Large Cap
454910,두산로보틱스,Unknown,4699448550000,72500.0,262224.0,0.55,-1200.0,64.73,Large Cap
450080,에코프로머티,Unknown,4629526468800,66200.0,1264222.0,1.32,200.0,75.34,Large Cap
011070,LG이노텍,Unknown,5218597093500,220500.0,147483.0,0.76,5500.0,76.33,Large Cap
066970,엘앤에프,Unknown,5109685681800,140700.0,1445716.0,1.76,25900.0,90.1,Large Cap
001040,CJ,Unknown,5044702954200,172900.0,145045.0,0.99,2100.0,36.05,Large Cap
251270,넷마블,Unknown,4744633310400,55200.0,139224.0,0.73,600.0,27.27,Large Cap
062040,산일전기,Unknown,4454132760000,146300.0,971890.0,1.08,9900.0,71.5,Large Cap
036570,엔씨소프트,Unknown,4588876686000,213000.0,117472.0,1.31,11000.0,46.88,Large Cap
004020,현대제철,Unknown,4537156690000,34000.0,480084.0,1.26,500.0,50.37,Large Cap
138930,BNK금융지주,Unknown,4474269941420,14230.0,1581050.0,1.77,-510.0,43.79,Large Cap
078930,GS,Unknown,4585373904300,49350.0,262085.0,1.16,2850.0,67.35,Large Cap
307950,현대오토에버,Unknown,4324761961400,157700.0,51698.0,0.85,1500.0,60.87,Large Cap
005385,현대차우,Unknown,4402105056000,188600.0,126047.0,1.07,7100.0,84.55,Large Cap
022100,포스코DX,Unknown,4332989776500,28500.0,2546622.0,2.95,3300.0,93.6,Large Cap
051900,LG생활건강,Unknown,4384154503500,286500.0,38680.0,0.83,5000.0,50.88,Large Cap
082740,한화엔진,Unknown,4280838384600,51300.0,2925145.0,1.38,5100.0,64.41,Large Cap
011790,SKC,Unknown,4267757184600,112700.0,393860.0,1.38,5300.0,72.66,Large Cap
031210,서울보증보험,Unknown,3525990699000,50500.0,42330.0,0.73,1200.0,46.05,Large Cap
175330,JB금융지주,Unknown,4234706639600,22150.0,499479.0,1.5,-1050.0,40.48,Large Cap
302440,SK바이오사이언스,Unknown,4122217027000,52600.0,387767.0,3.18,4550.0,74.37,Large Cap
271560,오리온,Unknown,4032685464000,102000.0,132199.0,0.99,1400.0,44.44,Large Cap
052690,한전기술,Unknown,4173624000000,109200.0,557342.0,1.18,13000.0,85.88,Large Cap
