Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,116800000000,3650.0,121415.0,1.02,-170.0,41.61,Small Cap
002200,한국수출포장,Unknown,116000000000,2900.0,32834.0,0.55,5.0,42.86,Small Cap
007210,벽산,Unknown,114999200000,1720.0,156164.0,0.94,-87.0,8.33,Small Cap
010100,한국무브넥스,Unknown,114798083400,3770.0,276060.0,1.09,-220.0,37.16,Small Cap
034590,인천도시가스,Unknown,114181079400,26100.0,3520.0,1.5,-350.0,52.38,Small Cap
063160,종근당바이오,Unknown,114108009600,20800.0,14510.0,0.72,-1000.0,25.88,Small Cap
002220,한일철강,Unknown,113731179600,4260.0,112310.0,0.6,-75.0,49.7,Small Cap
005870,휴니드,Unknown,113351600450,8030.0,66986.0,0.68,-150.0,48.07,Small Cap
085310,엔케이,Unknown,112325578528,1424.0,1996355.0,0.23,-62.0,58.55,Small Cap
014160,대영포장,Unknown,111754780019,1031.0,423793.0,0.95,-60.0,5.56,Small Cap
014530,극동유화,Unknown,111407796900,3195.0,325015.0,2.01,-160.0,29.23,Small Cap
011700,한신기계,Unknown,110803605665,3415.0,266265.0,0.67,-235.0,30.59,Small Cap
013570,디와이,Unknown,110279262270,4190.0,57377.0,1.1,-110.0,44.58,Small Cap
264900,크라운제과,Unknown,109708926000,8760.0,20085.0,0.79,-280.0,32.46,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
011690,와이투솔루션,Unknown,109174566090,2985.0,208253.0,0.4,-80.0,29.7,Small Cap
003060,에이프로젠바이오로직스,Unknown,109124314750,550.0,502352.0,0.99,-25.0,31.2,Small Cap
023450,동남합성,Unknown,108675000000,31050.0,1409.0,0.75,-1700.0,38.67,Small Cap
025620,제이준코스메틱,Unknown,108368010000,12780.0,74134.0,0.14,-2220.0,49.3,Small Cap
021820,세원정공,Unknown,107600000000,10760.0,5398.0,0.39,-120.0,46.01,Small Cap
