Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,114720000000,3585.0,202951.0,1.73,-255.0,38.93,Small Cap
034590,인천도시가스,Unknown,114618554800,26200.0,3441.0,1.57,-100.0,61.9,Small Cap
005870,휴니드,Unknown,114480881650,8110.0,65202.0,0.46,-150.0,53.01,Small Cap
007210,벽산,Unknown,114130020000,1707.0,279941.0,1.71,-105.0,12.62,Small Cap
085310,엔케이,Unknown,113903184968,1444.0,3487747.0,0.4,-98.0,61.08,Small Cap
063160,종근당바이오,Unknown,113559413400,20700.0,54087.0,2.72,-1200.0,30.77,Small Cap
014530,극동유화,Unknown,112628226600,3230.0,672851.0,4.3,-125.0,37.1,Small Cap
002220,한일철강,Unknown,112529793900,4215.0,327341.0,1.79,-115.0,48.94,Small Cap
025620,제이준코스메틱,Unknown,111675015000,13170.0,49175.0,0.08,-990.0,55.18,Small Cap
011700,한신기계,Unknown,112101451705,3455.0,218772.0,0.55,-225.0,44.44,Small Cap
006660,삼성공조,Unknown,112143133200,13800.0,45633.0,0.75,80.0,50.21,Small Cap
014160,대영포장,Unknown,111646385470,1030.0,477324.0,1.09,-67.0,22.73,Small Cap
013570,디와이,Unknown,111332047590,4230.0,55001.0,1.1,-110.0,53.66,Small Cap
264900,크라운제과,Unknown,110710834000,8840.0,17606.0,0.71,-230.0,33.94,Small Cap
023450,동남합성,Unknown,109550000000,31300.0,2474.0,1.36,-1450.0,42.25,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
017900,광전자,Unknown,109166049492,1884.0,81915.0,1.35,-96.0,35.94,Small Cap
011690,와이투솔루션,Unknown,108991694120,2980.0,178833.0,0.34,-55.0,38.62,Small Cap
021820,세원정공,Unknown,107700000000,10770.0,21328.0,1.49,0.0,52.2,Small Cap
03473K,SK우,Unknown,108131785000,191000.0,6935.0,0.55,5000.0,55.88,Small Cap
017550,수산세보틱스,Unknown,106702512300,1710.0,116544.0,1.16,-75.0,32.09,Small Cap
003060,에이프로젠바이오로직스,Unknown,108529091215,547.0,1044497.0,2.11,-7.0,32.81,Small Cap
000180,성창기업지주,Unknown,106022432000,1520.0,69158.0,0.87,-87.0,5.06,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,104932639080,11530.0,37419.0,2.27,-630.0,39.26,Small Cap
013520,화승코퍼레이션,Unknown,104857372940,2095.0,185806.0,0.63,-135.0,51.74,Small Cap
