Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002200,한국수출포장,Unknown,115000000000,2875.0,29252.0,0.49,-15.0,36.0,Small Cap
007210,벽산,Unknown,114798620000,1717.0,122990.0,0.74,-75.0,9.39,Small Cap
017370,우신시스템,Unknown,114645978040,6260.0,49848.0,1.35,-480.0,23.93,Small Cap
002220,한일철강,Unknown,114265128800,4280.0,56986.0,0.31,175.0,53.27,Small Cap
012800,대창,Unknown,114199045247,1253.0,861397.0,1.44,-65.0,28.22,Small Cap
063160,종근당바이오,Unknown,113285115300,20650.0,20613.0,0.99,-1150.0,27.85,Small Cap
034590,인천도시가스,Unknown,113087390900,25850.0,4568.0,1.82,-500.0,40.0,Small Cap
006660,삼성공조,Unknown,112793238320,13880.0,110857.0,1.33,90.0,42.52,Small Cap
025620,제이준코스메틱,Unknown,111335835000,13130.0,56551.0,0.11,-800.0,47.5,Small Cap
014530,극동유화,Unknown,110710408500,3175.0,273337.0,1.59,-185.0,29.23,Small Cap
010100,한국무브넥스,Unknown,111296285100,3655.0,381497.0,1.43,-300.0,25.41,Small Cap
005870,휴니드,Unknown,109963756850,7790.0,71872.0,0.73,-450.0,41.0,Small Cap
014160,대영포장,Unknown,110562439980,1020.0,500186.0,1.09,-52.0,5.65,Small Cap
264900,크라운제과,Unknown,109834164500,8770.0,14471.0,0.81,-210.0,32.46,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
023450,동남합성,Unknown,109025000000,31150.0,2259.0,1.14,-1350.0,36.99,Small Cap
085310,엔케이,Unknown,107592759208,1364.0,1623073.0,0.18,-143.0,54.31,Small Cap
021820,세원정공,Unknown,107500000000,10750.0,6860.0,0.53,-230.0,44.72,Small Cap
011690,와이투솔루션,Unknown,107162974420,2930.0,381428.0,0.72,-150.0,30.82,Small Cap
013570,디와이,Unknown,107384102640,4080.0,79139.0,1.44,-200.0,29.9,Small Cap
011700,한신기계,Unknown,107072298300,3300.0,429699.0,1.05,-395.0,25.4,Small Cap
000180,성창기업지주,Unknown,105115661200,1507.0,75018.0,0.94,-99.0,7.56,Small Cap
