Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
007210,벽산,Unknown,115935240000,1734.0,68798.0,0.42,27.0,23.21,Small Cap
017370,우신시스템,Unknown,115744821280,6320.0,18590.0,0.56,-330.0,26.67,Small Cap
063160,종근당바이오,Unknown,115479500100,21050.0,9442.0,0.45,350.0,40.82,Small Cap
034590,인천도시가스,Unknown,115930981000,26500.0,5044.0,2.11,300.0,57.14,Small Cap
011330,유니켐,Unknown,115275129524,1238.0,595032.0,1.57,-56.0,18.14,Small Cap
003580,HLB글로벌,Unknown,115224963620,2290.0,934229.0,0.73,304.0,56.59,Small Cap
012800,대창,Unknown,115110450237,1263.0,275564.0,0.49,-67.0,41.7,Small Cap
010100,한국무브넥스,Unknown,115102587600,3780.0,153703.0,0.56,-120.0,30.62,Small Cap
014160,대영포장,Unknown,114247854646,1054.0,281695.0,0.61,24.0,33.85,Small Cap
014530,극동유화,Unknown,114197350500,3275.0,160006.0,0.9,45.0,50.0,Small Cap
33626K,두산퓨얼셀1우,Unknown,113061132000,8460.0,43115.0,0.2,-540.0,59.03,Small Cap
003060,에이프로젠바이오로직스,Unknown,113290879495,571.0,427054.0,0.73,24.0,51.28,Small Cap
03473K,SK우,Unknown,114076202500,201500.0,16121.0,1.31,10500.0,69.26,Small Cap
019180,티에이치엔,Unknown,113040000000,6280.0,246392.0,0.63,560.0,44.61,Small Cap
264900,크라운제과,Unknown,112714650000,9000.0,23164.0,1.33,160.0,49.0,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,110575157400,12150.0,32821.0,1.84,620.0,57.65,Small Cap
023450,동남합성,Unknown,110250000000,31500.0,2972.0,1.45,200.0,50.0,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
025620,제이준코스메틱,Unknown,110572680000,13040.0,18725.0,0.1,-130.0,29.95,Small Cap
005870,휴니드,Unknown,109399116250,7750.0,16383.0,0.17,-360.0,41.46,Small Cap
013570,디와이,Unknown,108305289795,4115.0,38616.0,0.64,-115.0,28.09,Small Cap
010660,화천기계,Unknown,108020000000,4910.0,519664.0,1.24,580.0,62.25,Small Cap
002450,삼익악기,Unknown,106645417870,1178.0,89120.0,0.5,35.0,32.31,Small Cap
085310,엔케이,Unknown,106882836310,1355.0,1485094.0,0.17,-89.0,32.69,Small Cap
002460,HS화성,Unknown,106372000000,10480.0,17182.0,0.57,610.0,64.77,Small Cap
