Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
317400,자이에스앤디,Unknown,120613637200,3110.0,74787.0,1.63,-95.0,25.0,Small Cap
063160,종근당바이오,Unknown,120142567800,21900.0,18263.0,1.02,-300.0,40.95,Small Cap
025620,제이준코스메틱,Unknown,120069720000,14160.0,98568.0,0.16,-2380.0,57.98,Small Cap
011700,한신기계,Unknown,119401835680,3680.0,346796.0,0.57,80.0,65.69,Small Cap
014160,대영포장,Unknown,118908820253,1097.0,430402.0,1.03,-16.0,39.71,Small Cap
014530,극동유화,Unknown,116986904100,3355.0,156079.0,1.28,80.0,67.24,Small Cap
005870,휴니드,Unknown,116598283900,8260.0,83769.0,0.64,240.0,42.44,Small Cap
002220,한일철강,Unknown,115600001800,4330.0,140258.0,0.83,235.0,76.84,Small Cap
002200,한국수출포장,Unknown,115200000000,2880.0,122482.0,2.08,-10.0,41.18,Small Cap
034590,인천도시가스,Unknown,115056030200,26300.0,2550.0,1.25,50.0,64.71,Small Cap
017900,광전자,Unknown,114728650740,1980.0,78507.0,1.57,10.0,71.04,Small Cap
023450,동남합성,Unknown,114625000000,32750.0,2292.0,1.44,1150.0,36.96,Small Cap
013570,디와이,Unknown,114227207220,4340.0,55223.0,1.29,75.0,58.51,Small Cap
264900,크라운제과,Unknown,113591319500,9070.0,23943.0,1.07,-110.0,38.3,Small Cap
000180,성창기업지주,Unknown,112090821200,1607.0,27314.0,0.41,-24.0,22.64,Small Cap
013520,화승코퍼레이션,Unknown,111614291960,2230.0,152818.0,0.46,-185.0,58.47,Small Cap
017550,수산세보틱스,Unknown,111382447050,1785.0,108390.0,1.15,-32.0,45.93,Small Cap
011690,와이투솔루션,Unknown,111003285790,3035.0,318824.0,0.55,-140.0,40.95,Small Cap
006660,삼성공조,Unknown,111493028080,13720.0,48941.0,0.29,-290.0,38.16,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,110666165760,12160.0,18444.0,1.15,240.0,47.86,Small Cap
003060,에이프로젠바이오로직스,Unknown,109917946130,554.0,679547.0,1.63,-13.0,20.79,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
019180,티에이치엔,Unknown,109260000000,6070.0,221334.0,0.49,-250.0,54.98,Small Cap
480370,씨케이솔루션,Unknown,106724243360,9760.0,41639.0,1.44,60.0,52.75,Small Cap
003580,HLB글로벌,Unknown,109186974260,2170.0,160638.0,0.99,155.0,62.08,Small Cap
002450,삼익악기,Unknown,108274974340,1196.0,187742.0,1.1,-3.0,24.81,Small Cap
396690,미래에셋글로벌리츠,Unknown,105351800400,2660.0,69119.0,0.95,-20.0,31.82,Small Cap
021820,세원정공,Unknown,107700000000,10770.0,35073.0,2.27,60.0,40.28,Small Cap
03473K,SK우,Unknown,105301110000,186000.0,13174.0,1.09,13900.0,63.98,Small Cap
005740,크라운해태홀딩스,Unknown,104673796350,7050.0,39552.0,1.04,110.0,54.88,Small Cap
002460,HS화성,Unknown,104037500000,10250.0,26036.0,0.96,240.0,56.72,Small Cap
000230,일동홀딩스,Unknown,103979004000,9010.0,262000.0,0.45,530.0,18.65,Small Cap
067830,세이브존I&C,Unknown,103628259875,2525.0,18333.0,0.94,-5.0,34.33,Small Cap
006890,태경케미컬,Unknown,102660000000,8850.0,29400.0,1.14,-100.0,38.52,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,101192144000,41200.0,58929.0,0.11,-6700.0,27.38,Small Cap
002780,진흥기업,Unknown,101539278010,698.0,337842.0,1.19,-7.0,6.25,Small Cap
016740,두올,Unknown,100932564480,3520.0,85553.0,1.15,50.0,68.27,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
010660,화천기계,Unknown,99990000000,4545.0,288127.0,1.0,-60.0,43.9,Small Cap
008700,아남전자,Unknown,99028268880,1284.0,181239.0,1.02,-19.0,45.52,Small Cap
011390,부산산업,Unknown,98947200000,93700.0,11506.0,1.75,2600.0,72.03,Small Cap
011150,CJ씨푸드,Unknown,98809625750,2750.0,121107.0,0.95,-15.0,42.86,Small Cap
096775,SK이노베이션우,Unknown,98500811400,78900.0,8477.0,1.95,5400.0,82.14,Small Cap
023800,인지컨트롤스,Unknown,98333205340,6220.0,118931.0,2.48,240.0,75.23,Small Cap
008260,NI스틸,Unknown,98241401895,3435.0,34266.0,0.62,25.0,27.5,Small Cap
33626K,두산퓨얼셀1우,Unknown,97558660000,7300.0,59866.0,1.06,-130.0,61.07,Small Cap
023000,삼원강재,Unknown,96600000000,2415.0,18043.0,0.32,5.0,48.48,Small Cap
014790,HL D&I,Unknown,96350139545,2545.0,8280618.0,18.13,270.0,67.78,Small Cap
004960,한신공영,Unknown,96268240640,8320.0,67481.0,1.82,730.0,63.2,Small Cap
079980,휴비스,Unknown,96255000000,2790.0,96338.0,0.85,-245.0,40.13,Small Cap
004840,DRB동일,Unknown,95763650000,4805.0,41792.0,0.7,-50.0,33.33,Small Cap
058860,KTis,Unknown,95705500000,2750.0,85364.0,0.88,-45.0,30.77,Small Cap
163560,동일고무벨트,Unknown,95354000000,6860.0,29851.0,0.18,90.0,67.86,Small Cap
032560,황금에스티,Unknown,94860000000,5580.0,21565.0,1.14,-90.0,28.12,Small Cap
004890,동일산업,Unknown,94583385000,39000.0,2783.0,1.69,150.0,42.65,Small Cap
001560,제일연마,Unknown,94570000000,9650.0,2212.0,0.69,-240.0,38.46,Small Cap
002600,조흥,Unknown,93540000000,155900.0,108.0,0.32,900.0,40.74,Small Cap
000590,CS홀딩스,Unknown,92935801000,80500.0,814.0,1.12,-3200.0,38.66,Small Cap
007980,TP,Unknown,92882860950,1815.0,943455.0,0.55,-28.0,61.66,Small Cap
002700,신일전자,Unknown,92574919863,1303.0,236997.0,0.73,-16.0,57.76,Small Cap
007280,한국특강,Unknown,92132166165,1515.0,35120.0,0.93,-5.0,17.2,Small Cap
002720,국제약품,Unknown,91516273400,4325.0,109638.0,1.22,-5.0,45.63,Small Cap
006490,인스코비,Unknown,91881794088,738.0,454642.0,0.63,36.0,62.25,Small Cap
014440,영보화학,Unknown,91100000000,4555.0,52186.0,1.26,125.0,80.36,Small Cap
010040,한국내화,Unknown,90347536400,2200.0,34560.0,0.5,-30.0,54.32,Small Cap
036580,팜스코,Unknown,91085298640,2480.0,53050.0,1.15,-65.0,35.0,Small Cap
006090,사조오양,Unknown,90269839620,9580.0,4104.0,0.59,70.0,30.95,Small Cap
338100,NH프라임리츠,Unknown,89008200000,4770.0,61702.0,0.91,-15.0,34.62,Small Cap
071090,하이스틸,Unknown,90053960660,4460.0,289480.0,0.49,160.0,70.93,Small Cap
014990,인디에프,Unknown,89459577045,1191.0,1464810.0,1.37,-9.0,58.23,Small Cap
111380,동인기연,Unknown,86895040000,14180.0,6758.0,0.87,530.0,61.96,Small Cap
003780,진양산업,Unknown,88530000000,6810.0,384824.0,1.83,-1130.0,50.83,Small Cap
012690,모나리자,Unknown,85942449250,2350.0,48422.0,0.68,-10.0,37.5,Small Cap
001260,남광토건,Unknown,85543376400,8700.0,58238.0,1.75,190.0,76.36,Small Cap
007590,동방아그로,Unknown,84565153170,6210.0,3343.0,0.44,110.0,56.0,Small Cap
001290,상상인증권,Unknown,84069605120,776.0,1218000.0,1.47,2.0,57.72,Small Cap
009200,무림페이퍼,Unknown,84050806200,2020.0,151273.0,1.26,5.0,44.44,Small Cap
010960,삼호개발,Unknown,83334600000,3455.0,66430.0,1.73,80.0,60.0,Small Cap
004830,덕성,Unknown,83417600000,5320.0,78312.0,0.33,0.0,58.18,Small Cap
001275,부국증권우,Unknown,83250000000,27750.0,13697.0,2.32,300.0,79.25,Small Cap
006880,신송홀딩스,Unknown,82447140260,6970.0,70476.0,0.17,-60.0,60.0,Small Cap
133820,화인베스틸,Unknown,82223656920,2355.0,682235.0,0.75,185.0,78.42,Small Cap
004100,태양금속,Unknown,80923500000,2205.0,342023.0,0.81,115.0,70.27,Small Cap
078935,GS우,Unknown,80406411300,45050.0,5693.0,0.94,1650.0,64.41,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
129260,인터지스,Unknown,78980605470,2655.0,150163.0,1.67,-25.0,44.44,Small Cap
004720,팜젠사이언스,Unknown,78848513590,4190.0,130116.0,1.81,110.0,40.4,Small Cap
024900,디와이덕양,Unknown,78644426700,2415.0,174507.0,0.55,60.0,74.42,Small Cap
016090,대현,Unknown,77051219400,1740.0,75614.0,0.76,-51.0,23.15,Small Cap
001380,SG글로벌,Unknown,76528971386,1702.0,299374.0,0.92,-28.0,56.23,Small Cap
009180,한솔로지스틱스,Unknown,76302285750,2710.0,122678.0,1.41,-70.0,34.48,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
013870,지엠비코리아,Unknown,75240144600,3945.0,25501.0,1.56,15.0,46.55,Small Cap
111110,호전실업,Unknown,74914240000,7990.0,121718.0,1.65,-50.0,51.27,Small Cap
009770,삼정펄프,Unknown,74124140150,29650.0,2645.0,0.84,600.0,54.88,Small Cap
100220,비상교육,Unknown,73951456290,5690.0,47075.0,1.42,200.0,61.7,Small Cap
004540,깨끗한나라,Unknown,73811053526,1982.0,118279.0,1.68,-8.0,17.57,Small Cap
372910,한컴라이프케어,Unknown,72922059810,2635.0,137163.0,1.14,-45.0,27.38,Small Cap
055490,테이팩스,Unknown,72975645000,15300.0,32548.0,2.14,300.0,66.88,Small Cap
013360,일성건설,Unknown,73797986080,1366.0,216420.0,1.2,35.0,58.27,Small Cap
006370,대구백화점,Unknown,72504793700,6700.0,59977.0,2.52,10.0,55.15,Small Cap
000910,유니온,Unknown,72281795970,4630.0,321971.0,0.2,-10.0,55.61,Small Cap
005750,대림바스,Unknown,72107438000,4325.0,17507.0,0.67,30.0,37.5,Small Cap
004450,삼화왕관,Unknown,71633101750,33250.0,725.0,0.11,-800.0,29.82,Small Cap
003010,혜인,Unknown,71064255730,5590.0,82188.0,0.8,110.0,58.33,Small Cap
000220,유유제약,Unknown,71024903670,4170.0,62684.0,1.49,-105.0,35.56,Small Cap
017040,광명전기,Unknown,70987013370,1638.0,14116736.0,5.59,309.0,62.4,Small Cap
000850,화천기공,Unknown,70950000000,32250.0,2226.0,0.86,-350.0,42.86,Small Cap
