Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,118240000000,3695.0,53751.0,0.47,-70.0,42.5,Small Cap
007210,벽산,Unknown,116737560000,1746.0,195136.0,1.26,-76.0,14.67,Small Cap
014530,극동유화,Unknown,115069086000,3300.0,218354.0,1.69,-45.0,46.0,Small Cap
005870,휴니드,Unknown,115751323000,8200.0,87361.0,0.63,-130.0,50.79,Small Cap
002200,한국수출포장,Unknown,115000000000,2875.0,23708.0,0.39,-10.0,30.0,Small Cap
034590,인천도시가스,Unknown,114837292500,26250.0,1110.0,0.51,-50.0,65.0,Small Cap
014160,대영포장,Unknown,114139460097,1053.0,257927.0,0.6,-43.0,25.55,Small Cap
025620,제이준코스메틱,Unknown,113625300000,13400.0,45711.0,0.07,-1160.0,53.66,Small Cap
33626K,두산퓨얼셀1우,Unknown,112660206000,8430.0,99458.0,0.5,1230.0,68.3,Small Cap
264900,크라운제과,Unknown,112965127000,9020.0,44477.0,1.83,-50.0,45.45,Small Cap
021820,세원정공,Unknown,112300000000,11230.0,7502.0,0.49,390.0,65.52,Small Cap
011700,한신기계,Unknown,111614759440,3440.0,331032.0,0.83,-230.0,40.09,Small Cap
023450,동남합성,Unknown,111300000000,31800.0,2739.0,1.54,-550.0,50.79,Small Cap
013570,디와이,Unknown,111332047590,4230.0,97894.0,2.0,-135.0,50.0,Small Cap
011690,와이투솔루션,Unknown,110454669880,3020.0,172464.0,0.33,-25.0,36.5,Small Cap
017900,광전자,Unknown,110846418619,1913.0,63403.0,1.11,-58.0,47.75,Small Cap
006660,삼성공조,Unknown,109705239000,13500.0,43980.0,0.62,-190.0,40.37,Small Cap
003060,에이프로젠바이오로직스,Unknown,109521130440,552.0,402852.0,0.9,-10.0,31.82,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
017550,수산세보틱스,Unknown,108012894030,1731.0,56815.0,0.58,-62.0,40.48,Small Cap
000180,성창기업지주,Unknown,107138457600,1536.0,84735.0,1.1,-89.0,5.29,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,106934823000,11750.0,11718.0,0.77,-250.0,46.53,Small Cap
03473K,SK우,Unknown,105980472000,187200.0,3719.0,0.3,8400.0,47.87,Small Cap
013520,화승코퍼레이션,Unknown,106859423020,2135.0,112878.0,0.37,-55.0,52.98,Small Cap
019180,티에이치엔,Unknown,105840000000,5880.0,263714.0,0.62,-160.0,51.4,Small Cap
003580,HLB글로벌,Unknown,104406899350,2075.0,109490.0,0.61,-90.0,55.61,Small Cap
002450,삼익악기,Unknown,105468515975,1165.0,55258.0,0.31,-35.0,29.73,Small Cap
002220,한일철강,Unknown,103986606700,3895.0,132465.0,0.78,-510.0,35.77,Small Cap
396690,미래에셋글로벌리츠,Unknown,103965592500,2625.0,80277.0,1.06,-40.0,26.09,Small Cap
008260,NI스틸,Unknown,103532423540,3620.0,80041.0,0.92,155.0,56.63,Small Cap
480370,씨케이솔루션,Unknown,98741794830,9030.0,30617.0,1.01,-790.0,41.12,Small Cap
002460,HS화성,Unknown,102312000000,10080.0,3870.0,0.15,-70.0,53.19,Small Cap
016740,두올,Unknown,102079525440,3560.0,51766.0,0.63,95.0,68.75,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
002780,진흥기업,Unknown,100666447540,692.0,307183.0,0.95,-9.0,3.57,Small Cap
067830,세이브존I&C,Unknown,100344988275,2445.0,47840.0,2.11,-70.0,34.33,Small Cap
096775,SK이노베이션우,Unknown,99749237400,79900.0,9742.0,1.5,100.0,78.92,Small Cap
005740,크라운해태홀딩스,Unknown,99477224900,6700.0,54677.0,1.49,-300.0,38.64,Small Cap
006890,태경케미컬,Unknown,98020000000,8450.0,9934.0,0.39,-540.0,41.23,Small Cap
000230,일동홀딩스,Unknown,97747188000,8470.0,47160.0,0.08,20.0,32.7,Small Cap
023000,삼원강재,Unknown,97400000000,2435.0,12889.0,0.22,35.0,62.96,Small Cap
008700,아남전자,Unknown,96868773920,1256.0,157951.0,0.89,-30.0,21.13,Small Cap
011150,CJ씨푸드,Unknown,96653779370,2690.0,97077.0,0.76,-70.0,38.46,Small Cap
032560,황금에스티,Unknown,95880000000,5640.0,52820.0,2.44,40.0,47.46,Small Cap
023800,인지컨트롤스,Unknown,95645641850,6050.0,39241.0,0.74,10.0,69.44,Small Cap
010660,화천기계,Unknown,95370000000,4335.0,145937.0,0.49,-200.0,39.16,Small Cap
058860,KTis,Unknown,94139410000,2705.0,82525.0,0.86,-40.0,21.74,Small Cap
004890,동일산업,Unknown,95189688750,39250.0,789.0,0.6,-150.0,63.29,Small Cap
163560,동일고무벨트,Unknown,93686000000,6740.0,33450.0,0.2,-140.0,59.02,Small Cap
002600,조흥,Unknown,93600000000,156000.0,56.0,0.16,-200.0,73.13,Small Cap
007280,한국특강,Unknown,92922739208,1528.0,26435.0,0.66,8.0,43.26,Small Cap
006490,인스코비,Unknown,92504299468,743.0,314883.0,0.48,2.0,55.59,Small Cap
079980,휴비스,Unknown,91942500000,2665.0,40755.0,0.35,-130.0,40.41,Small Cap
014790,HL D&I,Unknown,91239228410,2410.0,197981.0,0.38,100.0,57.41,Small Cap
002700,신일전자,Unknown,91438159527,1287.0,236737.0,0.8,-11.0,44.92,Small Cap
004840,DRB동일,Unknown,90282900000,4530.0,24742.0,0.39,-310.0,21.85,Small Cap
002720,국제약품,Unknown,90246683480,4265.0,59907.0,0.66,35.0,45.58,Small Cap
014440,영보화학,Unknown,89500000000,4475.0,47247.0,1.07,-80.0,61.54,Small Cap
001560,제일연마,Unknown,89474000000,9130.0,8733.0,2.19,-640.0,37.84,Small Cap
338100,NH프라임리츠,Unknown,88168500000,4725.0,92982.0,1.37,-45.0,20.93,Small Cap
003780,진양산업,Unknown,89180000000,6860.0,82125.0,0.38,330.0,35.33,Small Cap
006090,사조오양,Unknown,88573746600,9400.0,5655.0,0.78,-130.0,33.96,Small Cap
036580,팜스코,Unknown,87596144055,2385.0,35355.0,0.71,-110.0,24.71,Small Cap
111380,동인기연,Unknown,84198720000,13740.0,5661.0,0.74,-360.0,52.49,Small Cap
