Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
003060,에이프로젠바이오로직스,Unknown,118846299155,599.0,796281.0,0.99,39.0,61.42,Small Cap
001020,페이퍼코리아,Unknown,118180919832,664.0,196037.0,0.4,-16.0,31.45,Small Cap
007210,벽산,Unknown,118141620000,1767.0,115861.0,0.73,56.0,40.74,Small Cap
034590,인천도시가스,Unknown,116368456400,26600.0,2443.0,0.92,500.0,58.82,Small Cap
014160,대영포장,Unknown,115656983783,1067.0,796523.0,1.71,35.0,43.48,Small Cap
017370,우신시스템,Unknown,115561680740,6310.0,41725.0,1.38,-50.0,25.96,Small Cap
002220,한일철강,Unknown,114799078000,4300.0,68690.0,0.5,30.0,48.94,Small Cap
010100,한국무브넥스,Unknown,114493579200,3760.0,99017.0,0.43,140.0,34.41,Small Cap
003580,HLB글로벌,Unknown,114470214950,2275.0,338784.0,0.25,-80.0,53.91,Small Cap
025620,제이준코스메틱,Unknown,114473250000,13500.0,34646.0,0.28,660.0,44.68,Small Cap
014530,극동유화,Unknown,114371697600,3280.0,109294.0,0.61,100.0,39.73,Small Cap
011330,유니켐,Unknown,113878419554,1223.0,125684.0,0.36,-31.0,16.42,Small Cap
012800,대창,Unknown,113743342752,1248.0,327006.0,0.69,18.0,32.61,Small Cap
264900,크라운제과,Unknown,112965127000,9020.0,11450.0,0.68,100.0,48.09,Small Cap
019180,티에이치엔,Unknown,112500000000,6250.0,368045.0,1.05,320.0,54.37,Small Cap
03473K,SK우,Unknown,111755049000,197400.0,8483.0,1.12,13500.0,57.74,Small Cap
002460,HS화성,Unknown,111650000000,11000.0,32236.0,1.08,710.0,67.28,Small Cap
33626K,두산퓨얼셀1우,Unknown,110254650000,8250.0,60732.0,0.28,40.0,58.2,Small Cap
013570,디와이,Unknown,110805654930,4210.0,90457.0,1.5,125.0,35.87,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,110029107240,12090.0,29263.0,1.49,270.0,48.57,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
002450,삼익악기,Unknown,108637098000,1200.0,117532.0,0.67,44.0,51.45,Small Cap
013520,화승코퍼레이션,Unknown,108360960580,2165.0,331342.0,1.47,115.0,42.35,Small Cap
396690,미래에셋글로벌리츠,Unknown,104757711300,2645.0,57964.0,0.75,55.0,45.45,Small Cap
005870,휴니드,Unknown,108128674900,7660.0,56029.0,0.63,80.0,31.25,Small Cap
023450,동남합성,Unknown,107800000000,30800.0,71.0,0.04,-750.0,19.05,Small Cap
017900,광전자,Unknown,106732411446,1842.0,42819.0,0.71,30.0,29.71,Small Cap
017550,수산세보틱스,Unknown,106140920130,1701.0,79556.0,0.85,25.0,28.57,Small Cap
010660,화천기계,Unknown,105160000000,4780.0,164628.0,0.43,-50.0,58.8,Small Cap
016740,두올,Unknown,104373447360,3640.0,112930.0,1.3,45.0,63.04,Small Cap
005740,크라운해태홀딩스,Unknown,102595167770,6910.0,24406.0,0.63,190.0,45.98,Small Cap
032560,황금에스티,Unknown,102000000000,6000.0,33701.0,1.25,200.0,77.63,Small Cap
007280,한국특강,Unknown,101010909571,1661.0,93325.0,0.93,-103.0,67.06,Small Cap
000180,성창기업지주,Unknown,101139820000,1450.0,56508.0,0.89,30.0,23.02,Small Cap
008700,아남전자,Unknown,100802139740,1307.0,246681.0,0.79,110.0,53.92,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
096775,SK이노베이션우,Unknown,99749237400,79900.0,5461.0,0.62,4400.0,52.16,Small Cap
006490,인스코비,Unknown,99324146313,789.0,943980.0,1.05,55.0,60.16,Small Cap
011690,와이투솔루션,Unknown,99299479710,2715.0,204951.0,0.77,-135.0,18.0,Small Cap
011700,한신기계,Unknown,98960760550,3050.0,197957.0,0.63,-145.0,17.19,Small Cap
480370,씨케이솔루션,Unknown,96226776800,8800.0,18147.0,0.65,290.0,35.45,Small Cap
008260,NI스틸,Unknown,97812400140,3420.0,56671.0,0.51,-100.0,49.25,Small Cap
067830,세이브존I&C,Unknown,97677330100,2380.0,37551.0,1.22,-15.0,34.07,Small Cap
011150,CJ씨푸드,Unknown,97372394830,2710.0,59822.0,0.48,25.0,45.45,Small Cap
006890,태경케미컬,Unknown,96280000000,8300.0,18821.0,0.79,30.0,30.22,Small Cap
007980,TP,Unknown,95799843360,1872.0,3529625.0,3.63,306.0,55.04,Small Cap
023000,삼원강재,Unknown,95800000000,2395.0,4268.0,0.13,40.0,45.83,Small Cap
004890,동일산업,Unknown,95674731750,39450.0,746.0,0.55,-250.0,55.56,Small Cap
023800,인지컨트롤스,Unknown,95487549880,6040.0,45145.0,0.67,90.0,42.37,Small Cap
058860,KTis,Unknown,95183470000,2735.0,65287.0,0.65,105.0,47.62,Small Cap
002720,국제약품,Unknown,94584449040,4470.0,378388.0,1.94,340.0,56.68,Small Cap
002780,진흥기업,Unknown,94411162505,649.0,349422.0,0.79,18.0,27.93,Small Cap
001560,제일연마,Unknown,93982000000,9590.0,843.0,0.18,380.0,48.4,Small Cap
014790,HL D&I,Unknown,92374986440,2440.0,68032.0,0.12,25.0,36.71,Small Cap
002700,신일전자,Unknown,92503872342,1302.0,257881.0,0.82,32.0,49.38,Small Cap
079980,휴비스,Unknown,91942500000,2665.0,58401.0,0.46,75.0,39.13,Small Cap
338100,NH프라임리츠,Unknown,90967500000,4875.0,79685.0,1.08,-5.0,64.79,Small Cap
036580,팜스코,Unknown,91819857500,2500.0,40737.0,0.79,50.0,51.61,Small Cap
014440,영보화학,Unknown,91400000000,4570.0,61854.0,1.14,170.0,51.69,Small Cap
006090,사조오양,Unknown,91023658740,9660.0,633.0,0.08,130.0,53.57,Small Cap
004960,한신공영,Unknown,90598596660,7830.0,30045.0,0.66,370.0,38.71,Small Cap
002600,조흥,Unknown,90360000000,150600.0,17.0,0.21,700.0,37.79,Small Cap
163560,동일고무벨트,Unknown,89933000000,6470.0,12279.0,0.35,10.0,27.59,Small Cap
003780,진양산업,Unknown,89700000000,6900.0,76109.0,0.38,-20.0,53.66,Small Cap
004840,DRB동일,Unknown,89685000000,4500.0,33254.0,1.85,90.0,26.72,Small Cap
001275,부국증권우,Unknown,88500000000,29500.0,3147.0,0.67,1250.0,69.66,Small Cap
078935,GS우,Unknown,86207095800,48300.0,9215.0,0.74,3050.0,65.7,Small Cap
000590,CS홀딩스,Unknown,88317873000,76500.0,2064.0,1.67,4500.0,39.01,Small Cap
010040,한국내화,Unknown,86035494890,2095.0,8719.0,0.35,25.0,34.33,Small Cap
010960,삼호개발,Unknown,84178800000,3490.0,74608.0,1.54,110.0,54.32,Small Cap
111380,동인기연,Unknown,82360320000,13440.0,10811.0,1.0,30.0,25.33,Small Cap
009200,무림페이퍼,Unknown,84050806200,2020.0,156136.0,1.03,51.0,50.0,Small Cap
007590,동방아그로,Unknown,82931043930,6090.0,3777.0,0.45,60.0,35.0,Small Cap
009770,삼정펄프,Unknown,82124047350,32850.0,18606.0,4.52,3700.0,71.05,Small Cap
012690,모나리자,Unknown,81553898650,2230.0,50264.0,0.64,35.0,38.0,Small Cap
004100,태양금속,Unknown,80740000000,2200.0,219204.0,0.8,95.0,49.55,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
006880,신송홀딩스,Unknown,79489925760,6720.0,21850.0,0.3,90.0,36.84,Small Cap
071090,하이스틸,Unknown,78040035415,3865.0,143746.0,0.34,40.0,24.24,Small Cap
001380,SG글로벌,Unknown,79316748252,1764.0,124104.0,0.45,40.0,61.92,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,77905179300,12090.0,37310.0,1.42,640.0,67.19,Small Cap
129260,인터지스,Unknown,77641951140,2610.0,60995.0,0.65,65.0,43.66,Small Cap
002630,오리엔트바이오,Unknown,77553285270,654.0,7805346.0,1.74,70.0,62.59,Small Cap
055490,테이팩스,Unknown,76791365000,16100.0,19445.0,0.35,-900.0,55.08,Small Cap
004720,팜젠사이언스,Unknown,77343052710,4110.0,68865.0,0.78,105.0,45.79,Small Cap
016090,대현,Unknown,76652678610,1731.0,179655.0,1.64,50.0,47.87,Small Cap
004830,덕성,Unknown,76596800000,4885.0,52791.0,0.59,-20.0,25.97,Small Cap
009180,한솔로지스틱스,Unknown,75739169250,2690.0,47041.0,0.42,105.0,48.11,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
005750,대림바스,Unknown,75691969600,4540.0,99881.0,3.45,335.0,66.17,Small Cap
011390,부산산업,Unknown,75187200000,71200.0,2568.0,0.33,700.0,18.31,Small Cap
001290,상상인증권,Unknown,75185961280,694.0,346501.0,0.27,31.0,36.15,Small Cap
100220,비상교육,Unknown,74861228160,5760.0,23441.0,0.62,30.0,53.21,Small Cap
013870,지엠비코리아,Unknown,74191169200,3890.0,21005.0,0.94,90.0,42.67,Small Cap
024900,디와이덕양,Unknown,73434029900,2255.0,49136.0,0.42,75.0,35.19,Small Cap
372910,한컴라이프케어,Unknown,71538339510,2585.0,40856.0,0.36,65.0,45.0,Small Cap
111110,호전실업,Unknown,72664000000,7750.0,12972.0,0.29,90.0,42.94,Small Cap
004540,깨끗한나라,Unknown,73401405903,1971.0,29276.0,0.44,51.0,48.0,Small Cap
004450,삼화왕관,Unknown,72063977550,33450.0,579.0,1.15,-650.0,52.17,Small Cap
001260,남광토건,Unknown,71876101320,7310.0,12610.0,0.38,120.0,19.91,Small Cap
000220,유유제약,Unknown,71535874200,4200.0,72742.0,1.35,60.0,54.17,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
003925,남양유업우,Unknown,70500000000,35250.0,3391.0,0.64,2100.0,59.09,Small Cap
357250,미래에셋맵스리츠,Unknown,68486587700,2740.0,81602.0,2.08,25.0,41.67,Small Cap
092440,기신정기,Unknown,69496000000,2380.0,21865.0,0.8,95.0,47.95,Small Cap
000850,화천기공,Unknown,68420000000,31100.0,438.0,0.17,100.0,30.51,Small Cap
031820,아이티센씨티에스,Unknown,68394078290,565.0,3819451.0,6.4,48.0,46.72,Small Cap
013360,일성건설,Unknown,67963299040,1258.0,217467.0,1.23,20.0,29.39,Small Cap
28513K,SK케미칼우,Unknown,66953327850,31650.0,22981.0,0.5,1150.0,64.02,Small Cap
120115,코오롱인더우,Unknown,66982212000,24200.0,17087.0,1.7,1600.0,58.9,Small Cap
133820,화인베스틸,Unknown,66861275160,1915.0,365734.0,0.62,-110.0,18.84,Small Cap
013700,까뮤이앤씨,Unknown,66801427940,1118.0,181685.0,1.82,113.0,69.23,Small Cap
004910,조광페인트,Unknown,65664000000,5130.0,17105.0,0.51,80.0,32.2,Small Cap
006370,대구백화점,Unknown,65362530440,6040.0,13879.0,0.53,-210.0,28.57,Small Cap
003010,혜인,Unknown,65216392110,5130.0,55205.0,0.72,90.0,26.53,Small Cap
014990,인디에프,Unknown,64972740675,865.0,289609.0,0.26,37.0,18.89,Small Cap
000910,유니온,Unknown,64788218850,4150.0,141833.0,0.41,-30.0,22.73,Small Cap
072130,유엔젤,Unknown,63381156410,4915.0,48194.0,0.51,-145.0,25.17,Small Cap
002140,고려산업,Unknown,62348562500,2500.0,39919.0,0.62,60.0,42.62,Small Cap
155660,DSR,Unknown,62320000000,3895.0,37477.0,1.91,145.0,56.03,Small Cap
011300,성안머티리얼스,Unknown,62247070000,400.0,2060162.0,1.68,36.0,59.46,Small Cap
37550L,DL이앤씨2우(전환),Unknown,61985761850,29350.0,2414.0,0.95,550.0,39.23,Small Cap
004060,SG세계물산,Unknown,62144462720,307.0,291957.0,0.61,3.0,45.45,Small Cap
002760,보락,Unknown,61517300000,1027.0,195191.0,0.85,27.0,55.0,Small Cap
000890,보해양조,Unknown,61212856760,440.0,530837.0,1.39,26.0,47.37,Small Cap
481850,신한글로벌액티브리츠,Unknown,59912220992,1378.0,78766.0,0.93,9.0,45.45,Small Cap
000950,전방,Unknown,61068000000,36350.0,1453.0,0.16,2300.0,72.19,Small Cap
075180,새론오토모티브,Unknown,60768000000,3165.0,2001.0,0.29,90.0,44.09,Small Cap
023810,인팩,Unknown,60300000000,6030.0,22548.0,1.09,110.0,28.24,Small Cap
009190,대양금속,Unknown,60253711875,1395.0,158967.0,0.73,13.0,23.98,Small Cap
018500,동원금속,Unknown,60126843838,1286.0,202422.0,0.69,0.0,24.89,Small Cap
004920,씨아이테크,Unknown,59962908981,1191.0,94890.0,0.44,-8.0,50.52,Small Cap
