Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
063160,종근당바이오,Unknown,117399586800,21400.0,22427.0,1.1,-1000.0,35.0,Small Cap
014530,극동유화,Unknown,116986904100,3355.0,194487.0,1.63,45.0,59.68,Small Cap
034590,인천도시가스,Unknown,115712243300,26450.0,2501.0,1.09,350.0,78.95,Small Cap
002200,한국수출포장,Unknown,115600000000,2890.0,72258.0,1.31,-20.0,41.67,Small Cap
017900,광전자,Unknown,115076313318,1986.0,35144.0,0.75,8.0,71.63,Small Cap
013570,디와이,Unknown,115411590705,4385.0,60549.0,1.48,110.0,56.12,Small Cap
101140,인바이오젠,Unknown,114604504560,11410.0,19764.0,1.44,-1100.0,30.22,Small Cap
085310,엔케이,Unknown,114455347222,1451.0,7720136.0,1.47,177.0,58.32,Small Cap
264900,크라운제과,Unknown,114092273500,9110.0,9901.0,0.45,-60.0,44.66,Small Cap
025620,제이준코스메틱,Unknown,114116929080,14210.0,311188.0,0.51,560.0,66.78,Small Cap
011700,한신기계,Unknown,114048220765,3515.0,183319.0,0.31,-250.0,53.16,Small Cap
000180,성창기업지주,Unknown,113625356400,1629.0,33789.0,0.47,-24.0,23.23,Small Cap
003060,에이프로젠바이오로직스,Unknown,113290879495,571.0,315878.0,0.79,-22.0,24.14,Small Cap
017550,수산세보틱스,Unknown,112006438350,1795.0,85493.0,0.91,-7.0,47.08,Small Cap
023450,동남합성,Unknown,112000000000,32000.0,1553.0,1.06,-100.0,25.32,Small Cap
011690,와이투솔루션,Unknown,111917645640,3060.0,269954.0,0.44,-175.0,39.17,Small Cap
006660,삼성공조,Unknown,111818080640,13760.0,53084.0,0.31,-560.0,37.05,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,108683310000,44250.0,107518.0,0.18,-7350.0,34.47,Small Cap
002220,한일철강,Unknown,111595382800,4180.0,142211.0,0.94,5.0,70.17,Small Cap
019180,티에이치엔,Unknown,110340000000,6130.0,799086.0,1.38,110.0,52.94,Small Cap
013520,화승코퍼레이션,Unknown,109612241880,2190.0,453365.0,1.4,10.0,55.74,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
480370,씨케이솔루션,Unknown,105849454480,9680.0,12695.0,0.45,330.0,53.95,Small Cap
002450,삼익악기,Unknown,108546567085,1199.0,122847.0,0.77,-15.0,27.27,Small Cap
396690,미래에셋글로벌리츠,Unknown,105945889500,2675.0,49606.0,0.69,-10.0,21.62,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,108299948400,11900.0,8473.0,0.51,-190.0,36.22,Small Cap
021820,세원정공,Unknown,108100000000,10810.0,7876.0,0.51,-110.0,49.23,Small Cap
005740,크라운해태홀딩스,Unknown,104525322880,7040.0,26065.0,0.67,20.0,54.35,Small Cap
006890,태경케미컬,Unknown,104632000000,9020.0,22809.0,0.88,130.0,38.84,Small Cap
003580,HLB글로벌,Unknown,102897402010,2045.0,101508.0,0.56,55.0,48.27,Small Cap
003780,진양산업,Unknown,102700000000,7900.0,106308.0,0.8,370.0,76.81,Small Cap
067830,세이브존I&C,Unknown,102602237500,2500.0,11118.0,0.55,-80.0,38.03,Small Cap
002780,진흥기업,Unknown,102121164990,702.0,190900.0,0.76,-11.0,29.73,Small Cap
002460,HS화성,Unknown,101804500000,10030.0,49267.0,1.9,-150.0,43.2,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
079980,휴비스,Unknown,100740000000,2920.0,122888.0,1.25,115.0,49.26,Small Cap
008700,아남전자,Unknown,100262266000,1300.0,83156.0,0.49,-25.0,51.77,Small Cap
016740,두올,Unknown,99212123040,3460.0,54129.0,0.72,-50.0,59.6,Small Cap
010660,화천기계,Unknown,99880000000,4540.0,292534.0,1.0,-145.0,46.63,Small Cap
011150,CJ씨푸드,Unknown,99168933480,2760.0,77051.0,0.6,-50.0,42.55,Small Cap
03473K,SK우,Unknown,99017011500,174900.0,5139.0,0.45,3700.0,60.59,Small Cap
008260,NI스틸,Unknown,98956404820,3460.0,39046.0,0.68,-95.0,33.73,Small Cap
004840,DRB동일,Unknown,97557350000,4895.0,5720.0,0.1,40.0,46.51,Small Cap
058860,KTis,Unknown,96575550000,2775.0,60513.0,0.62,-50.0,35.9,Small Cap
023000,삼원강재,Unknown,96200000000,2405.0,4887.0,0.09,-20.0,47.22,Small Cap
163560,동일고무벨트,Unknown,96188000000,6920.0,37500.0,0.23,190.0,79.31,Small Cap
032560,황금에스티,Unknown,95880000000,5640.0,16018.0,0.86,-20.0,37.33,Small Cap
000230,일동홀딩스,Unknown,95669916000,8290.0,36356.0,0.06,-610.0,42.69,Small Cap
004890,동일산업,Unknown,95432210250,39350.0,2127.0,1.18,1150.0,46.97,Small Cap
023800,인지컨트롤스,Unknown,95013273970,6010.0,31244.0,0.72,210.0,59.09,Small Cap
000590,CS홀딩스,Unknown,94898420400,82200.0,272.0,0.38,-1600.0,57.25,Small Cap
096775,SK이노베이션우,Unknown,94630690800,75800.0,3330.0,0.96,3300.0,78.29,Small Cap
011390,부산산업,Unknown,94512000000,89500.0,5031.0,0.83,3400.0,64.12,Small Cap
001560,제일연마,Unknown,94472000000,9640.0,2168.0,0.63,-160.0,34.9,Small Cap
002700,신일전자,Unknown,93143300031,1311.0,219893.0,0.67,-20.0,64.15,Small Cap
33626K,두산퓨얼셀1우,Unknown,92747548000,6940.0,32659.0,0.57,-810.0,52.26,Small Cap
006490,인스코비,Unknown,93002303772,747.0,615467.0,0.82,3.0,64.29,Small Cap
002600,조흥,Unknown,92700000000,154500.0,5.0,0.01,900.0,39.0,Small Cap
007980,TP,Unknown,92524635040,1808.0,635318.0,0.37,15.0,47.45,Small Cap
004960,한신공영,Unknown,91408545800,7900.0,24730.0,0.93,250.0,58.39,Small Cap
007280,한국특강,Unknown,92192979476,1516.0,31662.0,0.83,-28.0,31.55,Small Cap
010040,한국내화,Unknown,91168877640,2220.0,23238.0,0.34,20.0,48.35,Small Cap
071090,하이스틸,Unknown,91164491565,4515.0,869973.0,1.44,195.0,64.92,Small Cap
036580,팜스코,Unknown,91085298640,2480.0,67874.0,1.45,-95.0,37.11,Small Cap
014440,영보화학,Unknown,90200000000,4510.0,51013.0,1.34,85.0,78.0,Small Cap
002720,국제약품,Unknown,89929286000,4250.0,52628.0,0.62,-120.0,35.23,Small Cap
006090,사조오양,Unknown,89704475280,9520.0,2189.0,0.3,20.0,31.76,Small Cap
338100,NH프라임리츠,Unknown,89194800000,4780.0,52907.0,0.81,-40.0,48.39,Small Cap
111380,동인기연,Unknown,84505120000,13790.0,2058.0,0.27,-110.0,49.73,Small Cap
014790,HL D&I,Unknown,86696196290,2290.0,33691.0,0.75,-30.0,39.58,Small Cap
012690,모나리자,Unknown,86308161800,2360.0,69694.0,0.98,-25.0,34.25,Small Cap
014990,인디에프,Unknown,85403475315,1137.0,572683.0,0.55,-22.0,50.67,Small Cap
009200,무림페이퍼,Unknown,84050806200,2020.0,83905.0,0.72,10.0,53.06,Small Cap
007590,동방아그로,Unknown,83748098550,6150.0,4234.0,0.58,30.0,42.11,Small Cap
006880,신송홀딩스,Unknown,83393448900,7050.0,72220.0,0.18,10.0,62.32,Small Cap
001260,남광토건,Unknown,83380210560,8480.0,21063.0,0.65,110.0,71.01,Small Cap
004830,덕성,Unknown,82633600000,5270.0,48709.0,0.2,-90.0,54.1,Small Cap
010960,삼호개발,Unknown,82369800000,3415.0,32045.0,0.8,15.0,52.0,Small Cap
001290,상상인증권,Unknown,80494480160,743.0,403554.0,0.49,-8.0,53.38,Small Cap
001275,부국증권우,Unknown,82050000000,27350.0,1940.0,0.38,300.0,77.55,Small Cap
133820,화인베스틸,Unknown,80477931720,2305.0,1100695.0,1.09,20.0,78.78,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
004100,태양금속,Unknown,79272000000,2160.0,185360.0,0.46,10.0,63.24,Small Cap
078935,GS우,Unknown,79157033100,44350.0,3746.0,0.63,950.0,65.0,Small Cap
001380,SG글로벌,Unknown,78732214393,1751.0,228311.0,0.8,31.0,65.66,Small Cap
129260,인터지스,Unknown,78683126730,2645.0,64194.0,0.76,-105.0,42.27,Small Cap
016090,대현,Unknown,78423971010,1771.0,180001.0,2.01,-20.0,30.49,Small Cap
047400,유니온머티리얼,Unknown,77574000000,1847.0,8160317.0,1.38,-248.0,66.73,Small Cap
009180,한솔로지스틱스,Unknown,76583844000,2720.0,80622.0,1.0,-125.0,40.91,Small Cap
111110,호전실업,Unknown,76414400000,8150.0,33769.0,0.47,-40.0,58.22,Small Cap
004720,팜젠사이언스,Unknown,76496230965,4065.0,59499.0,0.83,-95.0,26.28,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
024900,디와이덕양,Unknown,76202053200,2340.0,165072.0,0.54,-15.0,61.36,Small Cap
013870,지엠비코리아,Unknown,75526228800,3960.0,9291.0,0.61,-35.0,45.9,Small Cap
017040,광명전기,Unknown,75234099640,1736.0,13780269.0,8.03,423.0,77.4,Small Cap
004540,깨끗한나라,Unknown,74220701149,1993.0,30943.0,0.47,-4.0,43.61,Small Cap
000910,유니온,Unknown,73921015965,4735.0,662028.0,0.43,-80.0,56.72,Small Cap
372910,한컴라이프케어,Unknown,73890664020,2670.0,71307.0,0.55,-30.0,39.67,Small Cap
004450,삼화왕관,Unknown,73572042850,34150.0,442.0,0.07,-350.0,46.34,Small Cap
009770,삼정펄프,Unknown,72499159000,29000.0,3319.0,1.02,200.0,61.64,Small Cap
051630,진양화학,Unknown,73458000000,3465.0,278718.0,1.14,575.0,77.86,Small Cap
100220,비상교육,Unknown,72261879960,5560.0,29097.0,0.8,-130.0,53.47,Small Cap
005750,대림바스,Unknown,72024076800,4320.0,11746.0,0.43,-75.0,28.92,Small Cap
000220,유유제약,Unknown,71876521220,4220.0,35270.0,0.92,-105.0,47.25,Small Cap
072130,유엔젤,Unknown,71827678780,5570.0,161477.0,1.29,90.0,61.7,Small Cap
013360,일성건설,Unknown,71582966000,1325.0,125515.0,0.64,6.0,47.08,Small Cap
000850,화천기공,Unknown,71390000000,32450.0,2110.0,0.76,50.0,51.95,Small Cap
092440,기신정기,Unknown,70664000000,2420.0,17271.0,0.41,-65.0,36.36,Small Cap
102280,쌍방울,Unknown,70637274900,2690.0,0.0,,0.0,,Small Cap
055490,테이팩스,Unknown,70066158500,14690.0,5920.0,0.48,-240.0,59.13,Small Cap
003010,혜인,Unknown,70428618380,5540.0,95444.0,0.91,-30.0,61.9,Small Cap
003925,남양유업우,Unknown,70000000000,35000.0,1777.0,0.38,-700.0,35.85,Small Cap
357250,미래에셋맵스리츠,Unknown,69236440850,2770.0,35931.0,1.25,-35.0,47.06,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,69592716000,10800.0,11131.0,0.86,-40.0,47.83,Small Cap
031820,아이티센씨티에스,Unknown,68878284154,569.0,159350.0,0.52,-22.0,35.83,Small Cap
002630,오리엔트바이오,Unknown,68778142900,580.0,634745.0,0.91,6.0,52.7,Small Cap
004910,조광페인트,Unknown,68736000000,5370.0,20619.0,0.71,-50.0,43.94,Small Cap
006370,대구백화점,Unknown,68609013740,6340.0,20299.0,0.88,-240.0,44.83,Small Cap
023810,인팩,Unknown,65700000000,6570.0,11406.0,0.69,70.0,55.56,Small Cap
018500,동원금속,Unknown,65456906200,1400.0,333335.0,1.13,48.0,67.72,Small Cap
120115,코오롱인더우,Unknown,65321496000,23600.0,1968.0,0.33,650.0,55.36,Small Cap
009190,대양금속,Unknown,65134478500,1508.0,448454.0,1.92,-32.0,24.16,Small Cap
004060,SG세계물산,Unknown,64573562240,319.0,593981.0,2.18,3.0,53.57,Small Cap
378850,화승알앤에이,Unknown,62963860245,3315.0,87357.0,0.22,-40.0,50.44,Small Cap
002140,고려산업,Unknown,63969625125,2565.0,40108.0,0.46,-55.0,41.82,Small Cap
001550,조비,Unknown,63760694920,12280.0,16931.0,0.61,320.0,56.42,Small Cap
013700,까뮤이앤씨,Unknown,62977374820,1054.0,38163.0,0.65,-15.0,35.71,Small Cap
000890,보해양조,Unknown,62047577534,446.0,231652.0,0.75,-1.0,55.07,Small Cap
37550L,DL이앤씨2우(전환),Unknown,61985761850,29350.0,1292.0,0.63,-50.0,57.38,Small Cap
002880,대유에이텍,Unknown,61795594440,1322.0,873102.0,1.78,137.0,63.88,Small Cap
481850,신한글로벌액티브리츠,Unknown,60651341280,1395.0,138449.0,1.76,-19.0,18.84,Small Cap
075180,새론오토모티브,Unknown,61632000000,3210.0,151.0,0.01,25.0,58.82,Small Cap
155660,DSR,Unknown,61600000000,3850.0,7218.0,0.57,40.0,65.43,Small Cap
002760,보락,Unknown,61337600000,1024.0,70982.0,0.55,-6.0,42.68,Small Cap
004410,서울식품,Unknown,60873230845,157.0,6027417.0,0.59,-2.0,52.38,Small Cap
011300,성안머티리얼스,Unknown,60846510925,391.0,2777489.0,0.48,-51.0,47.01,Small Cap
004920,씨아이테크,Unknown,60579609530,1210.0,57619.0,0.4,-21.0,27.59,Small Cap
093240,형지엘리트,Unknown,60387877407,1573.0,1460038.0,0.59,105.0,49.55,Small Cap
004440,삼일씨엔에스,Unknown,59840150900,4700.0,7682.0,0.39,-30.0,46.15,Small Cap
009835,한화솔루션우,Unknown,59233027000,23000.0,8600.0,1.27,150.0,59.26,Small Cap
011230,삼화전자,Unknown,59159450000,3500.0,140575.0,0.2,-120.0,50.83,Small Cap
041650,상신브레이크,Unknown,58724415750,2735.0,160883.0,1.42,-15.0,62.5,Small Cap
123700,SJM,Unknown,58440343010,3745.0,38572.0,0.7,-15.0,67.21,Small Cap
008870,금비,Unknown,58300000000,58300.0,1394.0,0.23,-200.0,36.92,Small Cap
004870,티웨이홀딩스,Unknown,58052872422,513.0,132772.0,0.82,-19.0,30.49,Small Cap
012160,영흥,Unknown,58050843156,573.0,145422.0,0.26,-11.0,62.23,Small Cap
010770,평화홀딩스,Unknown,56746808080,3880.0,83173.0,0.99,-90.0,54.44,Small Cap
004770,써니전자,Unknown,56527841296,1592.0,78524.0,0.37,-19.0,53.09,Small Cap
006740,영풍제지,Unknown,56234905356,987.0,72062.0,0.74,-10.0,18.52,Small Cap
28513K,SK케미칼우,Unknown,56164639950,26550.0,189070.0,12.15,1500.0,68.0,Small Cap
