Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
007210,벽산,Unknown,115066060000,1721.0,68489.0,0.35,-46.0,52.73,Small Cap
063160,종근당바이오,Unknown,115479500100,21050.0,7594.0,0.4,-700.0,53.4,Small Cap
004310,현대약품,Unknown,115360000000,3605.0,76137.0,0.52,-165.0,51.47,Small Cap
264900,크라운제과,Unknown,114593227500,9150.0,13265.0,0.74,130.0,61.83,Small Cap
034590,인천도시가스,Unknown,114618554800,26200.0,8929.0,2.55,-400.0,50.0,Small Cap
014530,극동유화,Unknown,114546044700,3285.0,121244.0,0.54,5.0,57.53,Small Cap
001020,페이퍼코리아,Unknown,113375370381,637.0,37838.0,0.08,-27.0,36.61,Small Cap
019180,티에이치엔,Unknown,113220000000,6290.0,478866.0,0.82,40.0,59.66,Small Cap
012800,대창,Unknown,113196499758,1242.0,335361.0,0.7,-6.0,35.33,Small Cap
010100,한국무브넥스,Unknown,112666554000,3700.0,60585.0,0.32,-60.0,38.37,Small Cap
003060,에이프로젠바이오로직스,Unknown,110711577510,558.0,299091.0,0.38,-41.0,52.47,Small Cap
013570,디와이,Unknown,112516431075,4275.0,45701.0,0.82,65.0,53.54,Small Cap
014160,대영포장,Unknown,110996018176,1024.0,178909.0,0.42,-43.0,48.85,Small Cap
017370,우신시스템,Unknown,110616886160,6040.0,11846.0,0.43,-270.0,25.6,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,110302132320,12120.0,7415.0,0.39,30.0,60.42,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
002450,삼익악기,Unknown,109180283490,1206.0,92558.0,0.75,6.0,77.39,Small Cap
016740,두올,Unknown,108961291200,3800.0,198947.0,1.98,160.0,70.29,Small Cap
002220,한일철강,Unknown,108391687600,4060.0,66872.0,0.55,-240.0,44.71,Small Cap
025620,제이준코스메틱,Unknown,107689650000,12700.0,76310.0,1.13,-800.0,46.23,Small Cap
017550,수산세보틱스,Unknown,107264104470,1719.0,92422.0,1.11,18.0,52.07,Small Cap
011690,와이투솔루션,Unknown,106065742600,2900.0,551118.0,2.75,185.0,44.59,Small Cap
005870,휴니드,Unknown,106858233550,7570.0,22271.0,0.39,-90.0,35.16,Small Cap
010660,화천기계,Unknown,105270000000,4785.0,207719.0,0.57,5.0,66.91,Small Cap
017900,광전자,Unknown,105341761134,1818.0,30945.0,0.54,-24.0,38.46,Small Cap
03473K,SK우,Unknown,105074656000,185600.0,10198.0,1.41,-11800.0,47.04,Small Cap
003580,HLB글로벌,Unknown,104873455350,2070.0,159952.0,0.12,-205.0,52.93,Small Cap
013520,화승코퍼레이션,Unknown,104857372940,2095.0,185414.0,1.1,-70.0,50.0,Small Cap
396690,미래에셋글로벌리츠,Unknown,104163622200,2630.0,87174.0,1.11,-15.0,58.82,Small Cap
023450,동남합성,Unknown,104825000000,29950.0,1052.0,0.64,-850.0,23.53,Small Cap
032560,황금에스티,Unknown,102850000000,6050.0,15157.0,0.56,50.0,73.61,Small Cap
33626K,두산퓨얼셀1우,Unknown,99830574000,7470.0,28216.0,0.13,-780.0,33.33,Small Cap
085310,엔케이,Unknown,100178008940,1270.0,3412768.0,0.32,-400.0,41.9,Small Cap
000180,성창기업지주,Unknown,101139820000,1450.0,196328.0,2.76,0.0,38.92,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
005740,크라운해태홀딩스,Unknown,100071118780,6740.0,21424.0,0.57,-170.0,54.59,Small Cap
011150,CJ씨푸드,Unknown,98629971885,2745.0,2717112.0,1.56,35.0,54.79,Small Cap
008260,NI스틸,Unknown,98098401310,3430.0,45035.0,0.36,10.0,40.52,Small Cap
014790,HL D&I,Unknown,96918018560,2560.0,131416.0,0.23,120.0,69.66,Small Cap
004960,한신공영,Unknown,96846775740,8370.0,34619.0,0.8,540.0,67.87,Small Cap
067830,세이브존I&C,Unknown,95625285350,2330.0,87185.0,2.35,-50.0,44.87,Small Cap
011700,한신기계,Unknown,95391683940,2940.0,160648.0,0.6,-110.0,24.88,Small Cap
004840,DRB동일,Unknown,95265400000,4780.0,12582.0,0.54,280.0,72.79,Small Cap
079980,휴비스,Unknown,95220000000,2760.0,25013.0,0.42,95.0,64.17,Small Cap
058860,KTis,Unknown,95183470000,2735.0,158903.0,1.48,0.0,57.14,Small Cap
096775,SK이노베이션우,Unknown,95379746400,76400.0,2477.0,0.32,-3500.0,43.53,Small Cap
008700,아남전자,Unknown,95172027880,1234.0,130820.0,0.43,-73.0,50.27,Small Cap
023000,삼원강재,Unknown,94600000000,2365.0,15252.0,0.93,-30.0,45.0,Small Cap
