Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002220,한일철강,Unknown,116801387500,4375.0,132344.0,0.97,-50.0,58.04,Small Cap
002460,HS화성,Unknown,116725000000,11500.0,49213.0,1.55,1140.0,77.15,Small Cap
063160,종근당바이오,Unknown,115479500100,21050.0,13253.0,0.63,300.0,43.59,Small Cap
012610,경인양행,Unknown,116109658350,2790.0,68964.0,1.21,-100.0,33.05,Small Cap
001020,페이퍼코리아,Unknown,114977220198,646.0,54228.0,0.11,-49.0,28.47,Small Cap
034590,인천도시가스,Unknown,114399817100,26150.0,5470.0,1.81,-300.0,44.74,Small Cap
003060,에이프로젠바이오로직스,Unknown,114481326565,577.0,551072.0,0.66,11.0,54.29,Small Cap
025620,제이준코스메틱,Unknown,114134070000,13460.0,35775.0,0.37,580.0,45.51,Small Cap
007210,벽산,Unknown,113327700000,1695.0,1140751.0,5.67,-45.0,34.2,Small Cap
264900,크라운제과,Unknown,112589411500,8990.0,7805.0,0.47,-30.0,50.31,Small Cap
014530,극동유화,Unknown,113325615000,3250.0,117621.0,0.66,-10.0,35.9,Small Cap
010100,한국무브넥스,Unknown,112057545600,3680.0,79785.0,0.39,-95.0,34.97,Small Cap
03473K,SK우,Unknown,111358754500,196700.0,4556.0,0.61,-4800.0,56.27,Small Cap
003580,HLB글로벌,Unknown,111713028525,2205.0,215793.0,0.16,-75.0,53.6,Small Cap
017370,우신시스템,Unknown,111166307780,6070.0,22008.0,0.73,-170.0,22.31,Small Cap
014160,대영포장,Unknown,110345650882,1018.0,342154.0,0.73,-22.0,39.37,Small Cap
012800,대창,Unknown,110826846784,1216.0,459544.0,0.98,-42.0,29.44,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,107298856440,11790.0,14266.0,0.72,-430.0,45.74,Small Cap
013570,디와이,Unknown,108963280620,4140.0,27892.0,0.49,45.0,36.79,Small Cap
