Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,116640000000,3645.0,130594.0,0.91,-90.0,43.85,Small Cap
012610,경인양행,Unknown,115901576525,2785.0,35712.0,0.65,-125.0,34.82,Small Cap
063160,종근당바이오,Unknown,115205202000,21000.0,7492.0,0.37,-800.0,46.36,Small Cap
002460,HS화성,Unknown,115710000000,11400.0,25581.0,0.79,800.0,75.18,Small Cap
034590,인천도시가스,Unknown,114618554800,26200.0,4401.0,1.4,-450.0,47.37,Small Cap
014530,극동유화,Unknown,114371697600,3280.0,139283.0,0.77,-5.0,44.16,Small Cap
002220,한일철강,Unknown,113731179600,4260.0,85441.0,0.62,-170.0,55.56,Small Cap
003060,에이프로젠바이오로직스,Unknown,114084510875,575.0,351157.0,0.43,0.0,54.29,Small Cap
007210,벽산,Unknown,113193980000,1693.0,107327.0,0.54,-104.0,36.21,Small Cap
264900,크라운제과,Unknown,112839888500,9010.0,32337.0,1.8,-190.0,54.97,Small Cap
001020,페이퍼코리아,Unknown,112485453816,632.0,62382.0,0.13,-68.0,27.66,Small Cap
010100,한국무브넥스,Unknown,112209797700,3685.0,82308.0,0.41,-150.0,36.72,Small Cap
013570,디와이,Unknown,111595243920,4240.0,44117.0,0.79,50.0,47.58,Small Cap
012800,대창,Unknown,111464830277,1223.0,277583.0,0.59,-49.0,30.56,Small Cap
014160,대영포장,Unknown,111321201823,1027.0,172597.0,0.39,-43.0,44.67,Small Cap
017370,우신시스템,Unknown,110983167240,6060.0,22824.0,0.78,-340.0,22.69,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
03473K,SK우,Unknown,108811147000,192200.0,4077.0,0.56,-14800.0,53.47,Small Cap
003580,HLB글로벌,Unknown,108166583175,2135.0,195662.0,0.15,-165.0,51.38,Small Cap
011150,CJ씨푸드,Unknown,108151626730,3010.0,19607850.0,17.86,250.0,69.59,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,108117931680,11880.0,7935.0,0.42,-750.0,50.36,Small Cap
396690,미래에셋글로벌리츠,Unknown,104559681600,2640.0,81574.0,1.05,15.0,52.63,Small Cap
002450,삼익악기,Unknown,107460196105,1187.0,38721.0,0.31,-2.0,57.38,Small Cap
023450,동남합성,Unknown,106050000000,30300.0,1286.0,0.73,-1050.0,18.75,Small Cap
005870,휴니드,Unknown,105870112500,7500.0,26278.0,0.4,-220.0,22.62,Small Cap
017900,광전자,Unknown,105341761134,1818.0,22902.0,0.39,-8.0,28.95,Small Cap
016740,두올,Unknown,103943337000,3625.0,93890.0,1.06,-35.0,56.25,Small Cap
013520,화승코퍼레이션,Unknown,104106604160,2080.0,144451.0,0.77,-50.0,41.3,Small Cap
010660,화천기계,Unknown,103840000000,4720.0,115180.0,0.3,-170.0,65.12,Small Cap
017550,수산세보틱스,Unknown,103707354060,1662.0,34301.0,0.41,-52.0,28.87,Small Cap
33626K,두산퓨얼셀1우,Unknown,102770698000,7690.0,34068.0,0.16,-1100.0,39.42,Small Cap
032560,황금에스티,Unknown,103360000000,6080.0,18818.0,0.68,80.0,83.95,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
011690,와이투솔루션,Unknown,98933735770,2705.0,167702.0,0.89,-135.0,23.08,Small Cap
005740,크라운해태홀딩스,Unknown,99328751430,6690.0,18337.0,0.48,-390.0,46.32,Small Cap
008260,NI스틸,Unknown,98241401895,3435.0,115276.0,0.94,-85.0,30.0,Small Cap
000180,성창기업지주,Unknown,97512736800,1398.0,51787.0,0.83,-74.0,21.98,Small Cap
096775,SK이노베이션우,Unknown,97377228000,78000.0,2555.0,0.31,-4500.0,41.47,Small Cap
004960,한신공영,Unknown,97193896800,8400.0,80990.0,1.66,570.0,65.89,Small Cap
011700,한신기계,Unknown,96689529980,2980.0,117466.0,0.4,-165.0,17.44,Small Cap
014790,HL D&I,Unknown,96160846540,2540.0,223554.0,0.39,100.0,58.0,Small Cap
008700,아남전자,Unknown,95634776800,1240.0,158242.0,0.51,-80.0,48.15,Small Cap
067830,세이브존I&C,Unknown,95625285350,2330.0,29054.0,0.9,-80.0,34.07,Small Cap
023000,삼원강재,Unknown,95600000000,2390.0,6329.0,0.39,-20.0,40.91,Small Cap
058860,KTis,Unknown,94139410000,2705.0,109870.0,1.06,-45.0,47.89,Small Cap
004840,DRB동일,Unknown,94169250000,4725.0,41196.0,1.78,195.0,53.75,Small Cap
007280,한국특강,Unknown,93774125562,1542.0,50785.0,0.5,-152.0,49.33,Small Cap
002780,진흥기업,Unknown,93683803780,644.0,239089.0,0.56,0.0,27.59,Small Cap
007980,TP,Unknown,93650487900,1830.0,917384.0,0.93,91.0,64.83,Small Cap
004890,동일산업,Unknown,93613299000,38600.0,2309.0,1.64,-1150.0,45.59,Small Cap
079980,휴비스,Unknown,93322500000,2705.0,41900.0,0.55,-25.0,54.39,Small Cap
001560,제일연마,Unknown,92806000000,9470.0,1480.0,0.32,-20.0,55.41,Small Cap
006890,태경케미컬,Unknown,92800000000,8000.0,23676.0,1.06,-530.0,30.88,Small Cap
023800,인지컨트롤스,Unknown,92483802450,5850.0,46669.0,0.82,-400.0,44.36,Small Cap
338100,NH프라임리츠,Unknown,89941200000,4820.0,75590.0,0.95,-90.0,61.45,Small Cap
002720,국제약품,Unknown,90458281800,4275.0,103352.0,0.53,-175.0,53.17,Small Cap
002700,신일전자,Unknown,92006539695,1295.0,236931.0,0.79,-3.0,53.41,Small Cap
014440,영보화학,Unknown,89900000000,4495.0,43501.0,0.82,5.0,50.55,Small Cap
163560,동일고무벨트,Unknown,89516000000,6440.0,8002.0,0.32,-90.0,31.25,Small Cap
006090,사조오양,Unknown,89421793110,9490.0,279955.0,12.88,-200.0,47.79,Small Cap
480370,씨케이솔루션,Unknown,86932144950,7950.0,13543.0,0.51,-1250.0,31.17,Small Cap
006490,인스코비,Unknown,89001484719,707.0,436099.0,0.7,-57.0,42.97,Small Cap
002600,조흥,Unknown,88800000000,148000.0,12.0,0.15,-800.0,32.78,Small Cap
001275,부국증권우,Unknown,88350000000,29450.0,12502.0,2.48,-100.0,65.45,Small Cap
036580,팜스코,Unknown,88330702915,2405.0,12685.0,0.25,-35.0,54.62,Small Cap
003780,진양산업,Unknown,87100000000,6700.0,59518.0,0.32,-150.0,48.25,Small Cap
078935,GS우,Unknown,86653302300,48550.0,15581.0,1.21,-450.0,67.23,Small Cap
000590,CS홀딩스,Unknown,86355253600,74800.0,734.0,0.52,-300.0,47.94,Small Cap
004100,태양금속,Unknown,84960500000,2315.0,477930.0,1.53,75.0,71.9,Small Cap
010040,한국내화,Unknown,84598147720,2060.0,16570.0,0.7,-40.0,33.96,Small Cap
010960,삼호개발,Unknown,84420000000,3500.0,44221.0,0.87,70.0,57.61,Small Cap
111380,동인기연,Unknown,80154240000,13080.0,5112.0,0.4,-360.0,26.16,Small Cap
007590,동방아그로,Unknown,82931043930,6090.0,931.0,0.12,10.0,50.0,Small Cap
009200,무림페이퍼,Unknown,82802526900,1990.0,129210.0,0.81,-15.0,47.98,Small Cap
005750,대림바스,Unknown,81443892400,4885.0,45193.0,1.12,585.0,77.55,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,79902748000,12400.0,50672.0,1.8,400.0,67.53,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
001380,SG글로벌,Unknown,78777178536,1752.0,110949.0,0.42,-26.0,53.6,Small Cap
012690,모나리자,Unknown,78262485700,2140.0,77459.0,1.0,-100.0,34.91,Small Cap
006880,신송홀딩스,Unknown,77597308480,6560.0,36051.0,0.67,-240.0,37.08,Small Cap
009770,삼정펄프,Unknown,76249115500,30500.0,18756.0,3.54,1200.0,57.65,Small Cap
011390,부산산업,Unknown,76243200000,72200.0,1934.0,0.29,-800.0,34.21,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
129260,인터지스,Unknown,75262121220,2530.0,32646.0,0.36,-65.0,43.75,Small Cap
004830,덕성,Unknown,75107200000,4790.0,73051.0,0.87,-185.0,33.82,Small Cap
016090,대현,Unknown,73818610770,1667.0,52456.0,0.46,-63.0,41.74,Small Cap
004720,팜젠사이언스,Unknown,73297126595,3895.0,90477.0,0.98,-205.0,41.23,Small Cap
071090,하이스틸,Unknown,73295039730,3630.0,126379.0,0.33,-355.0,23.83,Small Cap
013870,지엠비코리아,Unknown,73237555200,3840.0,22985.0,1.0,40.0,40.21,Small Cap
009180,한솔로지스틱스,Unknown,72923586750,2590.0,54850.0,0.55,-85.0,45.54,Small Cap
001290,상상인증권,Unknown,72802544640,672.0,255435.0,0.26,-51.0,39.72,Small Cap
004540,깨끗한나라,Unknown,72172463034,1938.0,14389.0,0.23,-58.0,50.96,Small Cap
055490,테이팩스,Unknown,71687839500,15030.0,10951.0,0.19,-1650.0,52.61,Small Cap
111110,호전실업,Unknown,71257600000,7600.0,14032.0,0.32,-350.0,41.79,Small Cap
100220,비상교육,Unknown,70832238450,5450.0,28274.0,0.73,-280.0,41.38,Small Cap
000850,화천기공,Unknown,70400000000,32000.0,1998.0,0.68,1100.0,52.78,Small Cap
000220,유유제약,Unknown,70343609630,4130.0,15899.0,0.32,-50.0,48.15,Small Cap
000650,천일고속,Unknown,70317624000,49200.0,15706.0,15.0,11250.0,81.61,Small Cap
024900,디와이덕양,Unknown,70177531900,2155.0,22340.0,0.23,-170.0,33.94,Small Cap
031820,아이티센씨티에스,Unknown,69725644416,576.0,225603.0,0.36,26.0,57.42,Small Cap
372910,한컴라이프케어,Unknown,69186015000,2500.0,50568.0,0.45,-95.0,43.27,Small Cap
001260,남광토건,Unknown,69417958320,7060.0,15792.0,0.57,-320.0,29.41,Small Cap
357250,미래에셋맵스리츠,Unknown,68736538750,2750.0,25942.0,0.72,5.0,53.57,Small Cap
002630,오리엔트바이오,Unknown,68659559895,579.0,1843457.0,0.39,-20.0,53.67,Small Cap
004450,삼화왕관,Unknown,67539781650,31350.0,1901.0,2.43,-2150.0,34.11,Small Cap
092440,기신정기,Unknown,67306000000,2305.0,20364.0,0.84,-30.0,45.45,Small Cap
003925,남양유업우,Unknown,67400000000,33700.0,3321.0,0.62,-900.0,48.0,Small Cap
120115,코오롱인더우,Unknown,67258998000,24300.0,5892.0,0.53,350.0,63.83,Small Cap
000910,유니온,Unknown,66739671225,4275.0,270983.0,0.87,-35.0,40.57,Small Cap
013360,일성건설,Unknown,65208030160,1207.0,78548.0,0.47,-67.0,32.35,Small Cap
013700,까뮤이앤씨,Unknown,65128404700,1090.0,43857.0,0.45,33.0,70.24,Small Cap
28513K,SK케미칼우,Unknown,64837898850,30650.0,14323.0,0.3,-450.0,66.48,Small Cap
014990,인디에프,Unknown,64446949710,858.0,165157.0,0.21,-31.0,39.58,Small Cap
