Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
012800,대창,Unknown,119940896684,1316.0,410822.0,0.69,16.0,59.9,Small Cap
33626K,두산퓨얼셀1우,Unknown,119075022000,8910.0,1842741.0,12.49,1460.0,75.89,Small Cap
063160,종근당바이오,Unknown,119593971600,21800.0,26389.0,1.42,-150.0,36.0,Small Cap
011700,한신기계,Unknown,118428451150,3650.0,330772.0,0.55,35.0,62.75,Small Cap
014160,대영포장,Unknown,118258452959,1091.0,857744.0,1.96,-25.0,36.23,Small Cap
085310,엔케이,Unknown,117216158492,1486.0,3330657.0,0.49,-119.0,59.98,Small Cap
014530,극동유화,Unknown,116986904100,3355.0,80308.0,0.67,80.0,64.81,Small Cap
002200,한국수출포장,Unknown,115800000000,2895.0,161119.0,2.54,5.0,41.18,Small Cap
002220,한일철강,Unknown,115733489100,4335.0,81048.0,0.49,295.0,76.09,Small Cap
034590,인천도시가스,Unknown,115712243300,26450.0,2685.0,1.27,200.0,70.0,Small Cap
005870,휴니드,Unknown,115469002700,8180.0,59026.0,0.45,80.0,43.71,Small Cap
023450,동남합성,Unknown,114625000000,32750.0,1060.0,0.66,1250.0,38.64,Small Cap
003060,에이프로젠바이오로직스,Unknown,114084510875,575.0,642531.0,1.46,8.0,35.9,Small Cap
017900,광전자,Unknown,113569775480,1960.0,48265.0,0.94,4.0,64.41,Small Cap
264900,크라운제과,Unknown,113215604000,9040.0,21650.0,0.96,20.0,49.32,Small Cap
013570,디와이,Unknown,113174421900,4300.0,40616.0,0.97,-10.0,55.0,Small Cap
011690,와이투솔루션,Unknown,112100517610,3065.0,161297.0,0.29,-195.0,44.44,Small Cap
000180,성창기업지주,Unknown,112021069600,1606.0,95833.0,1.35,-28.0,15.65,Small Cap
013520,화승코퍼레이션,Unknown,111614291960,2230.0,145494.0,0.44,-115.0,58.24,Small Cap
006660,삼성공조,Unknown,111249238660,13690.0,40398.0,0.23,-330.0,46.52,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,111121207560,12210.0,16498.0,1.04,320.0,54.55,Small Cap
017550,수산세보틱스,Unknown,111070451400,1780.0,94243.0,1.0,-15.0,46.69,Small Cap
019180,티에이치엔,Unknown,110160000000,6120.0,246868.0,0.58,-380.0,54.8,Small Cap
