Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,116160000000,3630.0,136498.0,1.12,-20.0,34.45,Small Cap
034590,인천도시가스,Unknown,115712243300,26450.0,1725.0,0.72,350.0,50.0,Small Cap
011330,유니켐,Unknown,115088901528,1236.0,55424.0,0.15,-57.0,17.16,Small Cap
010100,한국무브넥스,Unknown,114950335500,3775.0,89358.0,0.34,5.0,28.08,Small Cap
003580,HLB글로벌,Unknown,114721797840,2280.0,567326.0,0.43,-300.0,58.25,Small Cap
03473K,SK우,Unknown,114076202500,201500.0,7423.0,0.64,13900.0,67.37,Small Cap
012800,대창,Unknown,114654747742,1258.0,249921.0,0.47,-32.0,38.36,Small Cap
017370,우신시스템,Unknown,114279696960,6240.0,20227.0,0.62,-330.0,15.0,Small Cap
014530,극동유화,Unknown,113674309200,3260.0,210820.0,1.17,65.0,42.11,Small Cap
063160,종근당바이오,Unknown,113833711500,20750.0,10820.0,0.55,-50.0,40.0,Small Cap
33626K,두산퓨얼셀1우,Unknown,112660206000,8430.0,44038.0,0.2,-1070.0,61.8,Small Cap
264900,크라운제과,Unknown,112965127000,9020.0,11874.0,0.71,260.0,45.16,Small Cap
014160,대영포장,Unknown,112730330960,1040.0,246175.0,0.54,9.0,30.88,Small Cap
003060,에이프로젠바이오로직스,Unknown,112298840270,566.0,360822.0,0.62,16.0,46.0,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,111212215920,12220.0,20671.0,1.16,730.0,59.32,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
023450,동남합성,Unknown,110075000000,31450.0,1468.0,0.71,400.0,43.75,Small Cap
019180,티에이치엔,Unknown,109980000000,6110.0,166282.0,0.46,390.0,38.1,Small Cap
025620,제이준코스메틱,Unknown,109215960000,12880.0,21283.0,0.12,100.0,42.18,Small Cap
002450,삼익악기,Unknown,108365505255,1197.0,91088.0,0.51,48.0,47.66,Small Cap
005870,휴니드,Unknown,108128674900,7660.0,43326.0,0.47,-370.0,24.12,Small Cap
013570,디와이,Unknown,107778897135,4095.0,33091.0,0.56,-95.0,19.05,Small Cap
010660,화천기계,Unknown,107140000000,4870.0,295924.0,0.7,145.0,60.78,Small Cap
013520,화승코퍼레이션,Unknown,106108654240,2120.0,133693.0,0.49,60.0,26.96,Small Cap
017550,수산세보틱스,Unknown,105953722740,1698.0,57834.0,0.57,2.0,18.09,Small Cap
396690,미래에셋글로벌리츠,Unknown,103767562800,2620.0,45271.0,0.59,50.0,36.36,Small Cap
016740,두올,Unknown,104086707120,3630.0,140570.0,1.4,130.0,59.26,Small Cap
017900,광전자,Unknown,105167929845,1815.0,67414.0,1.01,-37.0,26.8,Small Cap
002460,HS화성,Unknown,105154000000,10360.0,8118.0,0.27,510.0,58.43,Small Cap
011690,와이투솔루션,Unknown,103688406990,2835.0,144981.0,0.27,-150.0,13.92,Small Cap
007280,한국특강,Unknown,103565068633,1703.0,136448.0,1.43,63.0,75.48,Small Cap
008700,아남전자,Unknown,102653135420,1331.0,1145119.0,4.03,114.0,53.61,Small Cap
005740,크라운해태홀딩스,Unknown,102595167770,6910.0,22620.0,0.56,210.0,46.36,Small Cap
085310,엔케이,Unknown,102386657956,1298.0,1337217.0,0.15,-126.0,32.11,Small Cap
096775,SK이노베이션우,Unknown,101497033800,81300.0,9991.0,1.1,2300.0,59.84,Small Cap
011700,한신기계,Unknown,101231991120,3120.0,271640.0,0.75,-295.0,27.32,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
008260,NI스틸,Unknown,100100409500,3500.0,105910.0,0.95,-80.0,51.63,Small Cap
000180,성창기업지주,Unknown,98628762400,1414.0,84855.0,1.12,-115.0,3.85,Small Cap
032560,황금에스티,Unknown,98260000000,5780.0,12004.0,0.48,50.0,57.14,Small Cap
011150,CJ씨푸드,Unknown,98091010290,2730.0,162582.0,1.09,35.0,45.33,Small Cap
067830,세이브존I&C,Unknown,97677330100,2380.0,62826.0,2.05,30.0,31.25,Small Cap
480370,씨케이솔루션,Unknown,96117428190,8790.0,14134.0,0.49,-200.0,30.61,Small Cap
006890,태경케미컬,Unknown,97672000000,8420.0,11233.0,0.49,70.0,23.66,Small Cap
023800,인지컨트롤스,Unknown,96436101700,6100.0,58662.0,0.88,90.0,50.91,Small Cap
004890,동일산업,Unknown,96159774750,39650.0,1575.0,1.12,700.0,53.01,Small Cap
023000,삼원강재,Unknown,95800000000,2395.0,6003.0,0.17,35.0,48.94,Small Cap
058860,KTis,Unknown,95183470000,2735.0,120913.0,1.13,45.0,42.42,Small Cap
006490,인스코비,Unknown,95367824216,766.0,368964.0,0.57,32.0,45.45,Small Cap
338100,NH프라임리츠,Unknown,91993800000,4930.0,54603.0,0.78,180.0,69.7,Small Cap
002780,진흥기업,Unknown,93101916800,640.0,522580.0,1.21,-26.0,17.02,Small Cap
001560,제일연마,Unknown,91826000000,9370.0,4519.0,0.93,330.0,41.84,Small Cap
014790,HL D&I,Unknown,91049935405,2405.0,112240.0,0.2,15.0,58.87,Small Cap
079980,휴비스,Unknown,91080000000,2640.0,51250.0,0.4,75.0,24.07,Small Cap
002700,신일전자,Unknown,90727684317,1277.0,311899.0,0.94,0.0,24.1,Small Cap
006090,사조오양,Unknown,90364067010,9590.0,4081.0,0.41,380.0,55.05,Small Cap
163560,동일고무벨트,Unknown,89933000000,6470.0,21297.0,0.12,-100.0,27.59,Small Cap
002720,국제약품,Unknown,89929286000,4250.0,58695.0,0.55,-25.0,48.51,Small Cap
014440,영보화학,Unknown,88800000000,4440.0,32687.0,0.64,45.0,38.46,Small Cap
004840,DRB동일,Unknown,88788150000,4455.0,14305.0,0.23,5.0,15.5,Small Cap
003780,진양산업,Unknown,88530000000,6810.0,81257.0,0.39,210.0,32.16,Small Cap
