Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
013520,화승코퍼레이션,Unknown,119372236020,2385.0,220674.0,0.7,235.0,71.03,Small Cap
063160,종근당바이오,Unknown,119319673500,21750.0,22094.0,1.0,-1100.0,33.33,Small Cap
012800,대창,Unknown,119302913191,1309.0,331509.0,0.55,-52.0,53.27,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,115437640000,47000.0,190748.0,0.32,7250.0,47.32,Small Cap
019180,티에이치엔,Unknown,118980000000,6610.0,305346.0,0.39,640.0,58.44,Small Cap
101140,인바이오젠,Unknown,118622190960,11810.0,10218.0,0.78,-820.0,48.0,Small Cap
011700,한신기계,Unknown,116319451335,3585.0,248008.0,0.42,-160.0,45.5,Small Cap
014530,극동유화,Unknown,115766474400,3320.0,94938.0,0.82,-10.0,50.0,Small Cap
034590,인천도시가스,Unknown,115712243300,26450.0,1844.0,0.81,400.0,71.43,Small Cap
002200,한국수출포장,Unknown,115600000000,2890.0,101687.0,1.93,-25.0,37.04,Small Cap
006660,삼성공조,Unknown,115149869380,14170.0,50685.0,0.3,-140.0,41.54,Small Cap
003060,에이프로젠바이오로직스,Unknown,114679734410,578.0,747436.0,1.86,-19.0,26.25,Small Cap
013570,디와이,Unknown,114622001715,4355.0,60856.0,1.55,120.0,46.23,Small Cap
011690,와이투솔루션,Unknown,114112109280,3120.0,1282170.0,1.57,-200.0,37.75,Small Cap
017900,광전자,Unknown,114496875688,1976.0,28747.0,0.6,-29.0,66.83,Small Cap
264900,크라운제과,Unknown,114092273500,9110.0,7828.0,0.35,-50.0,38.98,Small Cap
000180,성창기업지주,Unknown,113695108000,1630.0,69505.0,0.97,-55.0,26.25,Small Cap
017550,수산세보틱스,Unknown,113441618340,1818.0,115631.0,1.23,0.0,50.0,Small Cap
023450,동남합성,Unknown,111475000000,31850.0,1130.0,0.76,-50.0,23.38,Small Cap
025620,제이준코스메틱,Unknown,110101555080,13710.0,478150.0,0.79,780.0,65.07,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
021820,세원정공,Unknown,109400000000,10940.0,10356.0,0.65,50.0,49.04,Small Cap
480370,씨케이솔루션,Unknown,108583169730,9930.0,19232.0,0.67,590.0,50.43,Small Cap
002450,삼익악기,Unknown,108908690745,1203.0,496300.0,3.09,-12.0,26.09,Small Cap
396690,미래에셋글로벌리츠,Unknown,105549830100,2665.0,47254.0,0.66,-25.0,16.22,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,108208940040,11890.0,25653.0,1.49,-220.0,31.03,Small Cap
002220,한일철강,Unknown,107323789200,4020.0,50798.0,0.34,-250.0,66.56,Small Cap
006890,태경케미컬,Unknown,105676000000,9110.0,31871.0,1.24,260.0,36.72,Small Cap
067830,세이브존I&C,Unknown,105064691200,2560.0,15243.0,0.71,-10.0,45.76,Small Cap
005740,크라운해태홀딩스,Unknown,104228375940,7020.0,48606.0,1.21,20.0,50.0,Small Cap
003580,HLB글로벌,Unknown,103400567790,2055.0,179951.0,0.95,73.0,42.39,Small Cap
002780,진흥기업,Unknown,102121164990,702.0,282751.0,1.15,-12.0,29.73,Small Cap
002460,HS화성,Unknown,102109000000,10060.0,16044.0,0.64,110.0,39.13,Small Cap
003780,진양산업,Unknown,101660000000,7820.0,69525.0,0.52,90.0,74.02,Small Cap
016740,두올,Unknown,101219304720,3530.0,53567.0,0.7,75.0,68.6,Small Cap
010660,화천기계,Unknown,101090000000,4595.0,147128.0,0.52,-105.0,47.16,Small Cap
008700,아남전자,Unknown,101033514200,1310.0,226643.0,1.28,-31.0,47.71,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
079980,휴비스,Unknown,100740000000,2920.0,52029.0,0.54,60.0,43.79,Small Cap
03473K,SK우,Unknown,100036054500,176700.0,7706.0,0.68,-11100.0,62.05,Small Cap
011150,CJ씨푸드,Unknown,99348587345,2765.0,105707.0,0.8,-45.0,38.46,Small Cap
008260,NI스틸,Unknown,99242405990,3470.0,34831.0,0.61,-80.0,31.82,Small Cap
006490,인스코비,Unknown,97857845736,786.0,778619.0,1.06,61.0,68.35,Small Cap
004840,DRB동일,Unknown,97657000000,4900.0,12490.0,0.21,105.0,40.4,Small Cap
000230,일동홀딩스,Unknown,96939360000,8400.0,41969.0,0.07,-840.0,46.1,Small Cap
058860,KTis,Unknown,96923570000,2785.0,91006.0,0.85,-35.0,30.43,Small Cap
032560,황금에스티,Unknown,96900000000,5700.0,6774.0,0.37,60.0,41.43,Small Cap
33626K,두산퓨얼셀1우,Unknown,95821314000,7170.0,30447.0,0.52,-290.0,56.73,Small Cap
023800,인지컨트롤스,Unknown,96119917760,6080.0,40822.0,0.93,390.0,58.56,Small Cap
023000,삼원강재,Unknown,96000000000,2400.0,73764.0,1.31,-20.0,43.24,Small Cap
000590,CS홀딩스,Unknown,95706557800,82900.0,158.0,0.2,600.0,50.68,Small Cap
004890,동일산업,Unknown,95553471000,39400.0,423.0,0.25,1250.0,46.27,Small Cap
096775,SK이노베이션우,Unknown,95504589000,76500.0,6784.0,2.02,7000.0,80.8,Small Cap
163560,동일고무벨트,Unknown,95354000000,6860.0,47133.0,0.29,120.0,68.97,Small Cap
001560,제일연마,Unknown,94962000000,9690.0,2944.0,0.82,-50.0,35.64,Small Cap
011390,부산산업,Unknown,94406400000,89400.0,4791.0,0.81,4800.0,56.42,Small Cap
002700,신일전자,Unknown,93782727720,1320.0,349936.0,1.05,-2.0,60.71,Small Cap
002600,조흥,Unknown,93000000000,155000.0,124.0,0.36,2000.0,26.35,Small Cap
007980,TP,Unknown,92626985300,1810.0,733731.0,0.43,24.0,53.3,Small Cap
007280,한국특강,Unknown,92314606098,1518.0,35996.0,0.95,-22.0,32.52,Small Cap
036580,팜스코,Unknown,92187136930,2510.0,49582.0,1.08,-90.0,31.86,Small Cap
071090,하이스틸,Unknown,91366406275,4525.0,664070.0,1.16,305.0,61.39,Small Cap
010040,한국내화,Unknown,91168877640,2220.0,19928.0,0.29,-20.0,48.35,Small Cap
004960,한신공영,Unknown,91061424740,7870.0,52061.0,1.91,180.0,55.4,Small Cap
338100,NH프라임리츠,Unknown,89568000000,4800.0,43544.0,0.66,-25.0,55.56,Small Cap
002720,국제약품,Unknown,90564080960,4280.0,149759.0,1.78,-130.0,32.98,Small Cap
014440,영보화학,Unknown,90300000000,4515.0,67076.0,1.85,100.0,70.91,Small Cap
111380,동인기연,Unknown,84934080000,13860.0,3540.0,0.43,-10.0,48.95,Small Cap
006090,사조오양,Unknown,89327565720,9480.0,4880.0,0.68,-50.0,26.14,Small Cap
014790,HL D&I,Unknown,86885489295,2295.0,26723.0,0.59,-35.0,38.0,Small Cap
012690,모나리자,Unknown,86856730625,2375.0,38243.0,0.55,-30.0,31.65,Small Cap
014990,인디에프,Unknown,86530170240,1152.0,692146.0,0.68,49.0,51.85,Small Cap
001260,남광토건,Unknown,83970164880,8540.0,42827.0,1.32,540.0,66.67,Small Cap
009200,무림페이퍼,Unknown,83634713100,2010.0,55801.0,0.48,-10.0,51.06,Small Cap
007590,동방아그로,Unknown,83611922780,6140.0,2572.0,0.36,0.0,36.84,Small Cap
006880,신송홀딩스,Unknown,83393448900,7050.0,116698.0,0.29,-230.0,56.95,Small Cap
004830,덕성,Unknown,83417600000,5320.0,79346.0,0.32,-90.0,46.48,Small Cap
001290,상상인증권,Unknown,83311245280,769.0,444460.0,0.52,46.0,54.35,Small Cap
133820,화인베스틸,Unknown,82921947000,2375.0,3898251.0,3.99,145.0,76.03,Small Cap
001275,부국증권우,Unknown,82350000000,27450.0,4654.0,0.89,450.0,69.09,Small Cap
010960,삼호개발,Unknown,82008000000,3400.0,64142.0,1.58,-10.0,50.0,Small Cap
078935,GS우,Unknown,80495652600,45100.0,12677.0,2.12,2050.0,71.56,Small Cap
129260,인터지스,Unknown,80170520430,2695.0,73142.0,0.87,-65.0,49.45,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
016090,대현,Unknown,78822511800,1780.0,112554.0,1.37,-9.0,29.41,Small Cap
001380,SG글로벌,Unknown,78417465392,1744.0,144499.0,0.5,-33.0,59.6,Small Cap
004100,태양금속,Unknown,78354500000,2135.0,93525.0,0.23,-35.0,60.32,Small Cap
004720,팜젠사이언스,Unknown,77060778795,4095.0,47291.0,0.66,-40.0,25.9,Small Cap
009180,한솔로지스틱스,Unknown,77006181375,2735.0,131713.0,1.64,-120.0,36.73,Small Cap
024900,디와이덕양,Unknown,76853352800,2360.0,123518.0,0.41,80.0,60.0,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
013870,지엠비코리아,Unknown,75716951600,3970.0,18025.0,1.18,70.0,44.44,Small Cap
111110,호전실업,Unknown,75383040000,8040.0,44290.0,0.48,-210.0,54.05,Small Cap
