Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
002220,한일철강,Unknown,117602311300,4405.0,341808.0,2.09,150.0,78.28,Small Cap
005870,휴니드,Unknown,117586404950,8330.0,105993.0,0.82,370.0,51.06,Small Cap
025620,제이준코스메틱,Unknown,116927690880,14560.0,96967.0,0.16,-440.0,65.72,Small Cap
014530,극동유화,Unknown,116638209900,3345.0,76879.0,0.65,70.0,60.66,Small Cap
063160,종근당바이오,Unknown,116028096300,21150.0,16223.0,0.88,-1000.0,28.57,Small Cap
034590,인천도시가스,Unknown,115056030200,26300.0,961.0,0.42,200.0,61.11,Small Cap
002200,한국수출포장,Unknown,115400000000,2885.0,42570.0,0.78,-10.0,31.82,Small Cap
013570,디와이,Unknown,114885198045,4365.0,31203.0,0.75,65.0,57.29,Small Cap
017900,광전자,Unknown,114207156873,1971.0,40835.0,0.86,-7.0,66.67,Small Cap
085310,엔케이,Unknown,113982065290,1445.0,4793505.0,0.9,236.0,58.39,Small Cap
264900,크라운제과,Unknown,113591319500,9070.0,13767.0,0.64,0.0,37.11,Small Cap
000180,성창기업지주,Unknown,113346350000,1625.0,32211.0,0.46,-29.0,25.35,Small Cap
023450,동남합성,Unknown,113225000000,32350.0,2265.0,1.48,350.0,30.59,Small Cap
101140,인바이오젠,Unknown,111892566240,11140.0,33183.0,2.26,-1160.0,26.4,Small Cap
017550,수산세보틱스,Unknown,111881640090,1793.0,87761.0,0.93,-18.0,47.48,Small Cap
003060,에이프로젠바이오로직스,Unknown,111505208890,562.0,675996.0,1.65,-1.0,22.58,Small Cap
011690,와이투솔루션,Unknown,111369029730,3045.0,190235.0,0.32,-20.0,36.6,Small Cap
006660,삼성공조,Unknown,111249238660,13690.0,39344.0,0.23,-320.0,29.68,Small Cap
480370,씨케이솔루션,Unknown,107380335020,9820.0,11778.0,0.42,280.0,49.23,Small Cap
013520,화승코퍼레이션,Unknown,109612241880,2190.0,188138.0,0.58,-120.0,55.0,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,109210032000,12000.0,14520.0,0.89,170.0,38.64,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
003580,HLB글로벌,Unknown,108935391370,2165.0,321463.0,2.01,167.0,60.59,Small Cap
019180,티에이치엔,Unknown,108720000000,6040.0,233598.0,0.46,20.0,52.12,Small Cap
396690,미래에셋글로벌리츠,Unknown,105549830100,2665.0,69178.0,0.94,-5.0,36.36,Small Cap
002450,삼익악기,Unknown,108637098000,1200.0,127859.0,0.78,0.0,25.0,Small Cap
021820,세원정공,Unknown,108400000000,10840.0,10818.0,0.72,70.0,39.73,Small Cap
006890,태경케미컬,Unknown,104284000000,8990.0,23592.0,0.93,30.0,41.59,Small Cap
45014K,코오롱모빌리티그룹우,Unknown,103771070000,42250.0,89823.0,0.17,-12450.0,27.8,Small Cap
005740,크라운해태홀딩스,Unknown,103931429000,7000.0,38961.0,1.0,130.0,46.51,Small Cap
002460,HS화성,Unknown,103022500000,10150.0,51918.0,1.9,240.0,51.97,Small Cap
067830,세이브존I&C,Unknown,103217850925,2515.0,9609.0,0.49,-45.0,37.14,Small Cap
002780,진흥기업,Unknown,101975693245,701.0,499841.0,1.84,-9.0,27.03,Small Cap
03473K,SK우,Unknown,101224938000,178800.0,7821.0,0.67,8800.0,61.66,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
010660,화천기계,Unknown,99770000000,4535.0,401229.0,1.39,0.0,42.17,Small Cap
096775,SK이노베이션우,Unknown,99624394800,79800.0,14853.0,3.66,6800.0,83.13,Small Cap
004960,한신공영,Unknown,99508037200,8600.0,174424.0,5.04,1140.0,72.06,Small Cap
016740,두올,Unknown,99355493160,3465.0,34925.0,0.47,-35.0,60.61,Small Cap
008700,아남전자,Unknown,99182518520,1286.0,296198.0,1.65,-21.0,44.59,Small Cap
011150,CJ씨푸드,Unknown,99168933480,2760.0,63513.0,0.49,-25.0,40.0,Small Cap
008260,NI스틸,Unknown,99099405405,3465.0,30513.0,0.53,15.0,28.57,Small Cap
000230,일동홀딩스,Unknown,97516380000,8450.0,360685.0,0.62,-50.0,5.88,Small Cap
33626K,두산퓨얼셀1우,Unknown,96222240000,7200.0,14838.0,0.26,-300.0,61.8,Small Cap
079980,휴비스,Unknown,96427500000,2795.0,292268.0,2.65,-65.0,39.35,Small Cap
004840,DRB동일,Unknown,96461200000,4840.0,14041.0,0.24,-20.0,40.0,Small Cap
023000,삼원강재,Unknown,96000000000,2400.0,9455.0,0.17,-25.0,50.0,Small Cap
001560,제일연마,Unknown,95746000000,9770.0,2090.0,0.63,160.0,40.82,Small Cap
163560,동일고무벨트,Unknown,95632000000,6880.0,48630.0,0.29,60.0,70.37,Small Cap
004890,동일산업,Unknown,95553471000,39400.0,1805.0,1.12,1250.0,50.79,Small Cap
058860,KTis,Unknown,95531490000,2745.0,108574.0,1.13,-45.0,26.19,Small Cap
023800,인지컨트롤스,Unknown,95487549880,6040.0,36071.0,0.83,220.0,58.72,Small Cap
032560,황금에스티,Unknown,95200000000,5600.0,24089.0,1.25,10.0,38.89,Small Cap
011390,부산산업,Unknown,94512000000,89500.0,5881.0,0.94,4700.0,63.57,Small Cap
000590,CS홀딩스,Unknown,94436627600,81800.0,1101.0,1.53,-2200.0,48.28,Small Cap
002600,조흥,Unknown,93720000000,156200.0,155.0,0.45,1000.0,47.86,Small Cap
007280,한국특강,Unknown,92436232720,1520.0,41735.0,1.09,-36.0,35.57,Small Cap
