Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
001020,페이퍼코리아,Unknown,117468986580,660.0,69162.0,0.14,-14.0,40.61,Small Cap
063160,종근당바이오,Unknown,117399586800,21400.0,3052.0,0.16,-650.0,48.25,Small Cap
014530,극동유화,Unknown,115766474400,3320.0,109947.0,0.5,30.0,52.5,Small Cap
012610,경인양행,Unknown,116941985650,2810.0,47255.0,0.85,-125.0,39.29,Small Cap
264900,크라운제과,Unknown,114467989000,9140.0,11216.0,0.62,-90.0,54.05,Small Cap
007210,벽산,Unknown,115199780000,1723.0,79920.0,0.4,-67.0,46.08,Small Cap
012800,대창,Unknown,115566152732,1268.0,487302.0,1.02,-3.0,42.07,Small Cap
034590,인천도시가스,Unknown,115056030200,26300.0,1521.0,0.49,-350.0,51.28,Small Cap
003060,에이프로젠바이오로직스,Unknown,114679734410,578.0,148326.0,0.18,-40.0,56.25,Small Cap
010100,한국무브넥스,Unknown,114036822900,3745.0,89687.0,0.46,-90.0,37.08,Small Cap
002220,한일철강,Unknown,113597692300,4255.0,75532.0,0.56,-185.0,61.32,Small Cap
014160,대영포장,Unknown,113380698254,1046.0,155980.0,0.36,-32.0,48.67,Small Cap
017370,우신시스템,Unknown,112082010480,6120.0,13893.0,0.49,-260.0,25.81,Small Cap
013570,디와이,Unknown,112779627405,4285.0,38536.0,0.7,85.0,54.4,Small Cap
03473K,SK우,Unknown,111188914000,196400.0,1849.0,0.26,-8100.0,55.46,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,111121207560,12210.0,18761.0,0.96,-290.0,57.77,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
003580,HLB글로벌,Unknown,108926535750,2150.0,153317.0,0.11,-185.0,52.6,Small Cap
002450,삼익악기,Unknown,108637098000,1200.0,116609.0,0.93,4.0,63.36,Small Cap
005870,휴니드,Unknown,109540276400,7760.0,41116.0,0.67,10.0,37.21,Small Cap
085310,엔케이,Unknown,108223801784,1372.0,10954458.0,1.03,87.0,42.57,Small Cap
025620,제이준코스메틱,Unknown,107096085000,12630.0,168676.0,2.45,-1630.0,43.97,Small Cap
013520,화승코퍼레이션,Unknown,106859423020,2135.0,82955.0,0.49,25.0,50.0,Small Cap
017900,광전자,Unknown,106616523920,1840.0,32545.0,0.56,5.0,37.54,Small Cap
396690,미래에셋글로벌리츠,Unknown,104361651900,2635.0,50883.0,0.66,-10.0,52.63,Small Cap
33626K,두산퓨얼셀1우,Unknown,105443538000,7890.0,23821.0,0.11,-970.0,44.3,Small Cap
016740,두올,Unknown,106380629040,3710.0,133298.0,1.44,60.0,61.72,Small Cap
017550,수산세보틱스,Unknown,106577714040,1708.0,55047.0,0.66,-12.0,44.93,Small Cap
023450,동남합성,Unknown,105700000000,30200.0,322.0,0.19,-500.0,21.43,Small Cap
