Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,115520000000,3610.0,166021.0,1.42,-85.0,35.71,Small Cap
007210,벽산,Unknown,114397460000,1711.0,98060.0,0.6,-35.0,9.76,Small Cap
034590,인천도시가스,Unknown,114181079400,26100.0,1817.0,0.73,-150.0,44.44,Small Cap
063160,종근당바이오,Unknown,114108009600,20800.0,16699.0,0.79,-800.0,35.71,Small Cap
002220,한일철강,Unknown,113998154200,4270.0,58022.0,0.39,375.0,55.49,Small Cap
012800,대창,Unknown,112102813770,1230.0,702386.0,1.21,-84.0,28.99,Small Cap
014160,대영포장,Unknown,111863174568,1032.0,381816.0,0.82,-21.0,26.59,Small Cap
264900,크라운제과,Unknown,111712742000,8920.0,10147.0,0.6,-100.0,37.96,Small Cap
003060,에이프로젠바이오로직스,Unknown,111108393200,560.0,366192.0,0.63,8.0,47.59,Small Cap
014530,극동유화,Unknown,110884755600,3180.0,215031.0,1.24,-120.0,34.92,Small Cap
023450,동남합성,Unknown,110425000000,31550.0,1792.0,0.86,-250.0,49.3,Small Cap
33626K,두산퓨얼셀1우,Unknown,109720082000,8210.0,81939.0,0.37,-220.0,57.28,Small Cap
010100,한국무브넥스,Unknown,110230520400,3620.0,269929.0,1.0,-355.0,22.04,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
025620,제이준코스메틱,Unknown,108876780000,12840.0,30755.0,0.16,-560.0,26.22,Small Cap
021820,세원정공,Unknown,108800000000,10880.0,19004.0,1.5,-350.0,55.56,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,107571881520,11820.0,18379.0,1.07,70.0,46.43,Small Cap
013570,디와이,Unknown,107515700805,4085.0,67579.0,1.2,-145.0,30.43,Small Cap
007280,한국특강,Unknown,107274680604,1764.0,159714.0,1.86,236.0,89.61,Small Cap
005870,휴니드,Unknown,106999393700,7580.0,53456.0,0.56,-620.0,38.78,Small Cap
019180,티에이치엔,Unknown,106740000000,5930.0,147559.0,0.36,50.0,39.57,Small Cap
010660,화천기계,Unknown,106260000000,4830.0,1096940.0,2.62,495.0,59.66,Small Cap
017900,광전자,Unknown,104994098556,1812.0,50437.0,0.72,-101.0,28.42,Small Cap
002450,삼익악기,Unknown,104653737740,1156.0,127743.0,0.7,-9.0,33.83,Small Cap
017550,수산세보틱스,Unknown,104580941880,1676.0,76275.0,0.72,-55.0,16.59,Small Cap
002460,HS화성,Unknown,104443500000,10290.0,55345.0,1.85,210.0,58.64,Small Cap
011690,와이투솔루션,Unknown,104237022900,2850.0,191647.0,0.36,-170.0,22.69,Small Cap
03473K,SK우,Unknown,104112226500,183900.0,4032.0,0.31,-3300.0,60.1,Small Cap
396690,미래에셋글로벌리츠,Unknown,102579384600,2590.0,79026.0,0.98,-35.0,20.0,Small Cap
011700,한신기계,Unknown,103665452445,3195.0,207676.0,0.55,-245.0,27.12,Small Cap
016740,두올,Unknown,103083116280,3595.0,88344.0,1.01,35.0,62.63,Small Cap
013520,화승코퍼레이션,Unknown,102605066600,2050.0,110682.0,0.4,-85.0,20.33,Small Cap
085310,엔케이,Unknown,101755615380,1290.0,1031725.0,0.12,-239.0,52.68,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
008260,NI스틸,Unknown,100672411840,3520.0,114411.0,1.07,-100.0,56.11,Small Cap
005740,크라운해태홀딩스,Unknown,99774171840,6720.0,28352.0,0.68,20.0,40.83,Small Cap
000180,성창기업지주,Unknown,99047272000,1420.0,47178.0,0.61,-116.0,5.11,Small Cap
032560,황금에스티,Unknown,98600000000,5800.0,22463.0,0.86,160.0,61.82,Small Cap
067830,세이브존I&C,Unknown,98292943525,2395.0,45163.0,1.58,-50.0,34.12,Small Cap
011150,CJ씨푸드,Unknown,96474125505,2685.0,108545.0,0.72,-5.0,38.24,Small Cap
480370,씨케이솔루션,Unknown,93055667110,8510.0,32415.0,1.06,-520.0,29.41,Small Cap
004890,동일산업,Unknown,96281035500,39700.0,725.0,0.5,450.0,60.0,Small Cap
006890,태경케미컬,Unknown,95932000000,8270.0,12509.0,0.56,-180.0,24.24,Small Cap
096775,SK이노베이션우,Unknown,94256163000,75500.0,9363.0,1.11,-4400.0,54.63,Small Cap
023000,삼원강재,Unknown,94200000000,2355.0,6012.0,0.13,-80.0,35.14,Small Cap
