Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
017370,우신시스템,Unknown,116294242900,6350.0,19649.0,0.56,-360.0,32.17,Small Cap
002200,한국수출포장,Unknown,116000000000,2900.0,20582.0,0.34,30.0,51.85,Small Cap
012800,대창,Unknown,114837028740,1260.0,404167.0,0.68,-61.0,35.36,Small Cap
003060,에이프로젠바이오로직스,Unknown,115870181480,584.0,954875.0,1.61,27.0,58.4,Small Cap
014160,대영포장,Unknown,114789827391,1059.0,591665.0,1.25,6.0,31.29,Small Cap
007210,벽산,Unknown,114664900000,1715.0,87758.0,0.52,-58.0,10.56,Small Cap
33626K,두산퓨얼셀1우,Unknown,114130268000,8540.0,98927.0,0.44,-170.0,60.2,Small Cap
034590,인천도시가스,Unknown,113962341700,26050.0,1959.0,0.76,-250.0,48.28,Small Cap
010100,한국무브넥스,Unknown,112666554000,3700.0,138184.0,0.52,-220.0,30.27,Small Cap
264900,크라운제과,Unknown,111086549500,8870.0,10768.0,0.62,10.0,41.23,Small Cap
002220,한일철강,Unknown,111061433600,4160.0,51536.0,0.31,95.0,47.11,Small Cap
014530,극동유화,Unknown,110361714300,3165.0,103560.0,0.6,-160.0,31.67,Small Cap
005870,휴니드,Unknown,109399116250,7750.0,37082.0,0.38,-670.0,44.32,Small Cap
025620,제이준코스메틱,Unknown,109809525000,12950.0,31095.0,0.14,-620.0,38.87,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
023450,동남합성,Unknown,109025000000,31150.0,3018.0,1.43,-1150.0,38.03,Small Cap
013570,디와이,Unknown,107910495300,4100.0,53605.0,0.96,-170.0,29.17,Small Cap
021820,세원정공,Unknown,107700000000,10770.0,6598.0,0.52,-360.0,50.0,Small Cap
03473K,SK우,Unknown,107169355500,189300.0,10968.0,0.83,2700.0,67.51,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,107116839720,11770.0,14357.0,0.85,-90.0,47.92,Small Cap
007280,한국특강,Unknown,106848987427,1757.0,436643.0,5.46,208.0,79.82,Small Cap
019180,티에이치엔,Unknown,106740000000,5930.0,201129.0,0.48,160.0,47.93,Small Cap
011690,와이투솔루션,Unknown,106431486540,2910.0,149870.0,0.28,-110.0,37.98,Small Cap
017900,광전자,Unknown,106326805105,1835.0,66931.0,0.94,-111.0,29.63,Small Cap
011700,한신기계,Unknown,105774452260,3260.0,284499.0,0.69,-280.0,28.4,Small Cap
017550,수산세보틱스,Unknown,105516928830,1691.0,38572.0,0.37,-53.0,20.3,Small Cap
085310,엔케이,Unknown,105068588904,1332.0,1232410.0,0.14,-228.0,56.08,Small Cap
008260,NI스틸,Unknown,102674420030,3590.0,96429.0,0.92,-145.0,58.05,Small Cap
002450,삼익악기,Unknown,104744268655,1157.0,113814.0,0.6,-12.0,33.83,Small Cap
013520,화승코퍼레이션,Unknown,102605066600,2050.0,147019.0,0.49,-110.0,31.94,Small Cap
396690,미래에셋글로벌리츠,Unknown,102381354900,2585.0,53274.0,0.66,-45.0,22.58,Small Cap
010660,화천기계,Unknown,102520000000,4660.0,348532.0,0.89,330.0,55.87,Small Cap
002460,HS화성,Unknown,102210500000,10070.0,38393.0,1.35,50.0,55.33,Small Cap
016740,두올,Unknown,101649415080,3545.0,60664.0,0.71,-10.0,54.74,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
000180,성창기업지주,Unknown,101139820000,1450.0,73792.0,0.94,-129.0,5.26,Small Cap
005740,크라운해태홀딩스,Unknown,100516539190,6770.0,41801.0,1.0,-60.0,45.9,Small Cap
096775,SK이노베이션우,Unknown,98500811400,78900.0,7624.0,0.93,-3500.0,65.78,Small Cap
006890,태경케미컬,Unknown,97556000000,8410.0,20693.0,0.81,-110.0,26.89,Small Cap
480370,씨케이솔루션,Unknown,96226776800,8800.0,20535.0,0.66,-540.0,36.59,Small Cap
067830,세이브존I&C,Unknown,97472125625,2375.0,17061.0,0.62,-100.0,28.74,Small Cap
023800,인지컨트롤스,Unknown,97226561550,6150.0,51910.0,0.83,150.0,66.34,Small Cap
011150,CJ씨푸드,Unknown,97192740965,2705.0,170210.0,1.13,-15.0,38.24,Small Cap
004890,동일산업,Unknown,95310949500,39300.0,566.0,0.38,400.0,62.64,Small Cap
002780,진흥기업,Unknown,94702105995,651.0,309522.0,0.79,-45.0,1.64,Small Cap
032560,황금에스티,Unknown,96730000000,5690.0,7346.0,0.28,160.0,59.62,Small Cap
008700,아남전자,Unknown,93860905940,1217.0,140672.0,0.67,-35.0,21.15,Small Cap
023000,삼원강재,Unknown,93600000000,2340.0,13353.0,0.25,-90.0,27.03,Small Cap
058860,KTis,Unknown,93269360000,2680.0,50146.0,0.48,-40.0,26.09,Small Cap
014790,HL D&I,Unknown,91996400430,2430.0,127710.0,0.23,-30.0,61.02,Small Cap
036580,팜스코,Unknown,91452578070,2490.0,35413.0,0.67,140.0,48.0,Small Cap
163560,동일고무벨트,Unknown,91184000000,6560.0,33253.0,0.19,-240.0,32.43,Small Cap
002700,신일전자,Unknown,90656636796,1276.0,243112.0,0.72,-13.0,27.62,Small Cap
338100,NH프라임리츠,Unknown,90407700000,4845.0,68964.0,1.01,120.0,60.0,Small Cap
004960,한신공영,Unknown,90020061560,7780.0,50307.0,1.12,60.0,56.02,Small Cap
002720,국제약품,Unknown,89929286000,4250.0,82825.0,0.79,40.0,47.2,Small Cap
002600,조흥,Unknown,89940000000,149900.0,83.0,1.14,-6400.0,33.94,Small Cap
006490,인스코비,Unknown,89267271492,717.0,224755.0,0.35,-25.0,50.0,Small Cap
079980,휴비스,Unknown,88837500000,2575.0,33873.0,0.27,-80.0,30.07,Small Cap
014440,영보화학,Unknown,88600000000,4430.0,41479.0,0.81,-60.0,52.17,Small Cap
001560,제일연마,Unknown,89082000000,9090.0,3448.0,0.68,-220.0,37.74,Small Cap
004840,DRB동일,Unknown,88389550000,4435.0,10711.0,0.17,-230.0,16.54,Small Cap
006090,사조오양,Unknown,88102609650,9350.0,4372.0,0.44,-200.0,43.48,Small Cap
003780,진양산업,Unknown,87360000000,6720.0,100178.0,0.43,-20.0,36.27,Small Cap
055490,테이팩스,Unknown,85662914000,17960.0,334679.0,6.73,3360.0,67.75,Small Cap
111380,동인기연,Unknown,85363040000,13930.0,14074.0,1.51,30.0,61.54,Small Cap
001275,부국증권우,Unknown,85500000000,28500.0,3382.0,0.62,750.0,74.24,Small Cap
