Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
005870,휴니드,Unknown,118856846300,8420.0,265336.0,1.91,-50.0,54.8,Small Cap
33626K,두산퓨얼셀1우,Unknown,116402182000,8710.0,257405.0,1.31,1770.0,70.77,Small Cap
007210,벽산,Unknown,118542780000,1773.0,331376.0,1.69,-54.0,15.98,Small Cap
063160,종근당바이오,Unknown,117399586800,21400.0,17089.0,0.92,0.0,27.27,Small Cap
014530,극동유화,Unknown,115940821500,3325.0,208199.0,1.66,-30.0,55.1,Small Cap
025620,제이준코스메틱,Unknown,115066815000,13570.0,132796.0,0.21,-640.0,52.62,Small Cap
034590,인천도시가스,Unknown,115056030200,26300.0,2354.0,1.08,-150.0,61.9,Small Cap
011700,한신기계,Unknown,114859374540,3540.0,555959.0,1.3,25.0,45.41,Small Cap
002200,한국수출포장,Unknown,114800000000,2870.0,17425.0,0.27,-20.0,25.0,Small Cap
014160,대영포장,Unknown,114139460097,1053.0,694570.0,1.52,-52.0,23.65,Small Cap
023450,동남합성,Unknown,113050000000,32300.0,2483.0,1.47,300.0,39.51,Small Cap
017900,광전자,Unknown,112758562798,1946.0,48499.0,0.88,-40.0,54.09,Small Cap
006660,삼성공조,Unknown,112549448900,13850.0,74993.0,0.96,90.0,46.81,Small Cap
013570,디와이,Unknown,112384832910,4270.0,74002.0,1.63,-115.0,57.14,Small Cap
021820,세원정공,Unknown,111300000000,11130.0,19632.0,1.23,320.0,57.43,Small Cap
264900,크라운제과,Unknown,110961311000,8860.0,19292.0,0.85,-250.0,35.71,Small Cap
003060,에이프로젠바이오로직스,Unknown,110513169665,557.0,295724.0,0.67,-14.0,31.82,Small Cap
011690,와이투솔루션,Unknown,110454669880,3020.0,184771.0,0.35,-40.0,40.09,Small Cap
000180,성창기업지주,Unknown,110137776400,1579.0,56227.0,0.74,-50.0,13.24,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
017550,수산세보틱스,Unknown,108824082720,1744.0,216379.0,2.14,-51.0,38.46,Small Cap
002220,한일철강,Unknown,108525174900,4065.0,68297.0,0.4,-115.0,52.35,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,107935914960,11860.0,15173.0,0.99,-40.0,45.27,Small Cap
013520,화승코퍼레이션,Unknown,108110704320,2160.0,237028.0,0.73,-30.0,57.71,Small Cap
002450,삼익악기,Unknown,105830639635,1169.0,245427.0,1.35,-30.0,30.0,Small Cap
008260,NI스틸,Unknown,106821436995,3735.0,155817.0,1.84,275.0,65.73,Small Cap
480370,씨케이솔루션,Unknown,102131601740,9340.0,40262.0,1.28,-340.0,45.0,Small Cap
03473K,SK우,Unknown,105640791000,186600.0,4414.0,0.36,11700.0,61.79,Small Cap
396690,미래에셋글로벌리츠,Unknown,104163622200,2630.0,109419.0,1.44,-45.0,26.09,Small Cap
003580,HLB글로벌,Unknown,105413230910,2095.0,235172.0,1.31,50.0,60.62,Small Cap
019180,티에이치엔,Unknown,103860000000,5770.0,747466.0,1.72,-360.0,56.85,Small Cap
096775,SK이노베이션우,Unknown,102870302400,82400.0,26331.0,4.34,6600.0,90.0,Small Cap
016740,두올,Unknown,101936155320,3555.0,159881.0,1.95,95.0,61.9,Small Cap
002460,HS화성,Unknown,101703000000,10020.0,42039.0,1.59,-10.0,47.92,Small Cap
067830,세이브존I&C,Unknown,101576215125,2475.0,66840.0,3.06,-25.0,34.85,Small Cap
