Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
014160,대영포장,Unknown,120968316684,1116.0,348727.0,0.84,2.0,36.67,Small Cap
063160,종근당바이오,Unknown,120416865900,21950.0,23441.0,0.99,-500.0,31.82,Small Cap
004310,현대약품,Unknown,119520000000,3735.0,110703.0,0.66,5.0,30.19,Small Cap
011690,와이투솔루션,Unknown,119232524440,3260.0,518298.0,0.65,65.0,41.23,Small Cap
012800,대창,Unknown,118482648700,1300.0,515118.0,0.85,-47.0,54.85,Small Cap
013520,화승코퍼레이션,Unknown,117370185940,2345.0,705914.0,2.27,280.0,72.55,Small Cap
011700,한신기계,Unknown,117292835865,3615.0,452225.0,0.76,50.0,41.22,Small Cap
019180,티에이치엔,Unknown,117000000000,6500.0,455174.0,0.51,410.0,58.8,Small Cap
002200,한국수출포장,Unknown,115600000000,2890.0,172646.0,3.24,-15.0,39.29,Small Cap
034590,인천도시가스,Unknown,114837292500,26250.0,1685.0,0.73,300.0,66.67,Small Cap
005870,휴니드,Unknown,114339721500,8100.0,40256.0,0.4,100.0,37.36,Small Cap
014530,극동유화,Unknown,114197350500,3275.0,99704.0,0.78,-35.0,39.62,Small Cap
000180,성창기업지주,Unknown,113974114400,1634.0,39373.0,0.56,-46.0,28.3,Small Cap
013570,디와이,Unknown,113437618230,4310.0,97713.0,2.61,110.0,40.82,Small Cap
006660,삼성공조,Unknown,113930922280,14020.0,47913.0,0.29,230.0,38.13,Small Cap
017900,광전자,Unknown,113338000428,1956.0,56838.0,1.21,-7.0,56.94,Small Cap
264900,크라운제과,Unknown,112965127000,9020.0,15925.0,0.7,-170.0,36.28,Small Cap
003060,에이프로젠바이오로직스,Unknown,112497248115,567.0,317885.0,0.83,-24.0,15.71,Small Cap
480370,씨케이솔루션,Unknown,107270986410,9810.0,49743.0,1.75,530.0,45.81,Small Cap
002450,삼익악기,Unknown,110809839960,1224.0,488633.0,3.74,15.0,28.12,Small Cap
