Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
004310,현대약품,Unknown,120000000000,3750.0,145108.0,1.1,105.0,48.87,Small Cap
001020,페이퍼코리아,Unknown,119960752962,674.0,449244.0,0.93,-2.0,38.02,Small Cap
007210,벽산,Unknown,119679400000,1790.0,164089.0,1.01,75.0,43.04,Small Cap
002220,한일철강,Unknown,118536722400,4440.0,46730.0,0.34,280.0,51.29,Small Cap
33626K,두산퓨얼셀1우,Unknown,118406812000,8860.0,42271.0,0.2,320.0,65.72,Small Cap
003580,HLB글로벌,Unknown,117489209630,2335.0,611739.0,0.46,-265.0,56.6,Small Cap
014160,대영포장,Unknown,116849323822,1078.0,426090.0,0.96,19.0,45.91,Small Cap
017370,우신시스템,Unknown,116843664520,6380.0,12933.0,0.43,30.0,27.0,Small Cap
010100,한국무브넥스,Unknown,116777360700,3835.0,59227.0,0.25,135.0,36.16,Small Cap
034590,인천도시가스,Unknown,116587194100,26650.0,4911.0,1.91,600.0,60.61,Small Cap
019180,티에이치엔,Unknown,116280000000,6460.0,569731.0,1.65,530.0,61.17,Small Cap
012800,대창,Unknown,115839574229,1271.0,181674.0,0.38,11.0,40.54,Small Cap
03473K,SK우,Unknown,115774607500,204500.0,6542.0,0.82,15200.0,67.44,Small Cap
264900,크라운제과,Unknown,115595135500,9230.0,12994.0,0.75,360.0,57.27,Small Cap
014530,극동유화,Unknown,114720391800,3290.0,74496.0,0.41,125.0,42.47,Small Cap
011330,유니켐,Unknown,114437103542,1229.0,129374.0,0.36,-61.0,15.94,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,113760450000,12500.0,8463.0,0.44,730.0,61.36,Small Cap
013570,디와이,Unknown,110542458600,4200.0,38830.0,0.67,100.0,32.63,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
005870,휴니드,Unknown,109399116250,7750.0,17847.0,0.2,0.0,31.65,Small Cap
002460,HS화성,Unknown,108706500000,10710.0,13592.0,0.45,640.0,64.14,Small Cap
023450,동남합성,Unknown,107450000000,30700.0,1488.0,0.73,-450.0,26.09,Small Cap
002450,삼익악기,Unknown,108274974340,1196.0,89140.0,0.51,39.0,48.55,Small Cap
010660,화천기계,Unknown,106920000000,4860.0,226933.0,0.58,200.0,62.85,Small Cap
017550,수산세보틱스,Unknown,107326503600,1720.0,52234.0,0.53,29.0,30.27,Small Cap
017900,광전자,Unknown,106326805105,1835.0,17740.0,0.3,0.0,30.12,Small Cap
013520,화승코퍼레이션,Unknown,105608141720,2110.0,52454.0,0.21,60.0,40.24,Small Cap
396690,미래에셋글로벌리츠,Unknown,104757711300,2645.0,29226.0,0.37,60.0,44.12,Small Cap
011690,와이투솔루션,Unknown,104968510780,2870.0,85038.0,0.28,-40.0,25.35,Small Cap
005740,크라운해태홀딩스,Unknown,104822269820,7060.0,17710.0,0.44,290.0,51.83,Small Cap
016740,두올,Unknown,104660187600,3650.0,82448.0,0.98,105.0,68.32,Small Cap
011700,한신기계,Unknown,102854298670,3170.0,183538.0,0.57,-90.0,20.59,Small Cap
096775,SK이노베이션우,Unknown,103369672800,82800.0,4179.0,0.47,3900.0,57.08,Small Cap
006490,인스코비,Unknown,102597185355,815.0,4574732.0,5.3,98.0,66.23,Small Cap
008700,아남전자,Unknown,101959012040,1322.0,460493.0,1.5,105.0,56.43,Small Cap
480370,씨케이솔루션,Unknown,99725932320,9120.0,6358.0,0.22,320.0,38.49,Small Cap
085310,엔케이,Unknown,101361213770,1285.0,895374.0,0.1,-47.0,37.34,Small Cap
000180,성창기업지주,Unknown,101209571600,1451.0,42525.0,0.66,1.0,21.75,Small Cap
119650,KC코트렐,Unknown,100782913662,918.0,0.0,,0.0,,Small Cap
032560,황금에스티,Unknown,101150000000,5950.0,32351.0,1.21,260.0,73.97,Small Cap
007280,한국특강,Unknown,99977083284,1644.0,37451.0,0.38,-113.0,64.9,Small Cap
011150,CJ씨푸드,Unknown,99168933480,2760.0,54149.0,0.42,55.0,50.0,Small Cap
008260,NI스틸,Unknown,99528407160,3480.0,76766.0,0.68,-110.0,50.78,Small Cap
067830,세이브존I&C,Unknown,98703352475,2405.0,9108.0,0.3,30.0,37.5,Small Cap
023800,인지컨트롤스,Unknown,98333205340,6220.0,21737.0,0.32,70.0,57.63,Small Cap
023000,삼원강재,Unknown,96000000000,2400.0,7492.0,0.22,60.0,50.0,Small Cap
006890,태경케미컬,Unknown,98136000000,8460.0,26451.0,1.11,50.0,30.66,Small Cap
004890,동일산업,Unknown,95917253250,39550.0,852.0,0.63,250.0,51.72,Small Cap
002780,진흥기업,Unknown,95283992975,655.0,359753.0,0.82,4.0,28.7,Small Cap
058860,KTis,Unknown,95705500000,2750.0,34131.0,0.33,70.0,50.82,Small Cap
002720,국제약품,Unknown,94478649880,4465.0,243391.0,1.35,215.0,60.0,Small Cap
079980,휴비스,Unknown,94357500000,2735.0,27582.0,0.22,160.0,44.12,Small Cap
001560,제일연마,Unknown,93100000000,9500.0,3240.0,0.66,410.0,42.93,Small Cap
014790,HL D&I,Unknown,92374986440,2440.0,59348.0,0.11,10.0,60.32,Small Cap
002700,신일전자,Unknown,92361777300,1300.0,152366.0,0.49,24.0,51.19,Small Cap
338100,NH프라임리츠,Unknown,91434000000,4900.0,78137.0,1.08,55.0,69.7,Small Cap
014440,영보화학,Unknown,91800000000,4590.0,117053.0,2.2,160.0,54.12,Small Cap
036580,팜스코,Unknown,92003497215,2505.0,91762.0,1.74,15.0,50.79,Small Cap
007980,TP,Unknown,91398782180,1786.0,578381.0,0.7,207.0,48.58,Small Cap
006090,사조오양,Unknown,91023658740,9660.0,2208.0,0.25,310.0,55.56,Small Cap
004960,한신공영,Unknown,90830010700,7850.0,9587.0,0.21,70.0,34.57,Small Cap
163560,동일고무벨트,Unknown,90767000000,6530.0,7231.0,0.04,-30.0,28.92,Small Cap
002600,조흥,Unknown,89940000000,149900.0,31.0,0.38,0.0,35.21,Small Cap
004840,DRB동일,Unknown,89685000000,4500.0,14279.0,0.69,65.0,25.36,Small Cap
001275,부국증권우,Unknown,88950000000,29650.0,5581.0,1.18,1150.0,74.19,Small Cap
000590,CS홀딩스,Unknown,88433321200,76600.0,1315.0,1.15,4500.0,36.6,Small Cap
003780,진양산업,Unknown,88790000000,6830.0,96187.0,0.47,110.0,60.42,Small Cap
078935,GS우,Unknown,87902680500,49250.0,16060.0,1.31,4300.0,73.6,Small Cap
010040,한국내화,Unknown,86035494890,2095.0,5134.0,0.2,5.0,33.33,Small Cap
009200,무림페이퍼,Unknown,84050806200,2020.0,124408.0,0.81,65.0,52.6,Small Cap
111380,동인기연,Unknown,82666720000,13490.0,1014.0,0.09,-440.0,30.07,Small Cap
012690,모나리자,Unknown,83565317675,2285.0,77830.0,0.97,100.0,40.86,Small Cap
010960,삼호개발,Unknown,82731600000,3430.0,21645.0,0.47,65.0,51.32,Small Cap
007590,동방아그로,Unknown,82386340850,6050.0,2225.0,0.25,10.0,29.73,Small Cap
004100,태양금속,Unknown,82024500000,2235.0,273840.0,1.02,145.0,55.06,Small Cap
006880,신송홀딩스,Unknown,80436234400,6800.0,27943.0,0.23,90.0,39.33,Small Cap
001380,SG글로벌,Unknown,79856317968,1776.0,141730.0,0.51,44.0,68.36,Small Cap
001470,삼부토건,Unknown,79699592928,347.0,0.0,,0.0,,Small Cap
071090,하이스틸,Unknown,78746736900,3900.0,114683.0,0.24,-45.0,24.45,Small Cap
002630,오리엔트바이오,Unknown,78620532315,663.0,42489159.0,10.25,65.0,66.22,Small Cap
004830,덕성,Unknown,78243200000,4990.0,60716.0,0.66,70.0,31.1,Small Cap
002795,아모레퍼시픽홀딩스우,Unknown,78227367800,12140.0,14291.0,0.56,1250.0,69.72,Small Cap
001290,상상인증권,Unknown,78002726400,720.0,514748.0,0.4,30.0,43.21,Small Cap
055490,테이팩스,Unknown,77602205500,16270.0,22659.0,0.4,-1690.0,54.11,Small Cap
004720,팜젠사이언스,Unknown,77907600540,4140.0,48696.0,0.55,75.0,54.88,Small Cap
011390,부산산업,Unknown,77404800000,73300.0,1386.0,0.18,600.0,28.46,Small Cap
129260,인터지스,Unknown,77344472400,2600.0,49725.0,0.52,50.0,47.37,Small Cap
016090,대현,Unknown,77361195570,1747.0,98695.0,0.95,56.0,51.27,Small Cap
009180,한솔로지스틱스,Unknown,76865402250,2730.0,78209.0,0.7,155.0,53.47,Small Cap
003560,IHQ,Unknown,76220934800,10760.0,0.0,,0.0,,Small Cap
024900,디와이덕양,Unknown,75550753600,2320.0,42895.0,0.35,95.0,41.24,Small Cap
