Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI,Tier
33626K,두산퓨얼셀1우,Unknown,117471318000,8790.0,111782.0,0.51,-380.0,66.91,Small Cap
004310,현대약품,Unknown,119520000000,3735.0,236075.0,1.82,95.0,45.93,Small Cap
002220,한일철강,Unknown,118269747800,4430.0,270201.0,1.93,150.0,57.96,Small Cap
017370,우신시스템,Unknown,117209945600,6400.0,20788.0,0.64,140.0,30.39,Small Cap
03473K,SK우,Unknown,117189945000,207000.0,7468.0,0.66,29200.0,71.37,Small Cap
010100,한국무브넥스,Unknown,116777360700,3835.0,173052.0,0.65,180.0,37.91,Small Cap
034590,인천도시가스,Unknown,116587194100,26650.0,3902.0,1.61,800.0,55.56,Small Cap
011330,유니켐,Unknown,116299383502,1249.0,171819.0,0.47,-58.0,23.76,Small Cap
014160,대영포장,Unknown,115982167430,1070.0,304713.0,0.68,50.0,42.08,Small Cap
012800,대창,Unknown,115930714728,1272.0,212515.0,0.42,19.0,42.79,Small Cap
003580,HLB글로벌,Unknown,115728129400,2300.0,401158.0,0.3,-225.0,59.29,Small Cap
264900,크라운제과,Unknown,115219420000,9200.0,18883.0,1.1,430.0,54.05,Small Cap
227840,현대코퍼레이션홀딩스,Unknown,114943558680,12630.0,40484.0,2.09,1130.0,66.82,Small Cap
014530,극동유화,Unknown,114546044700,3285.0,120171.0,0.66,110.0,40.54,Small Cap
003060,에이프로젠바이오로직스,Unknown,114084510875,575.0,531503.0,0.9,-8.0,51.32,Small Cap
025620,제이준코스메틱,Unknown,113710095000,13410.0,50885.0,0.29,280.0,42.51,Small Cap
019180,티에이치엔,Unknown,113400000000,6300.0,202196.0,0.57,630.0,54.7,Small Cap
013570,디와이,Unknown,110279262270,4190.0,39731.0,0.67,110.0,29.9,Small Cap
023450,동남합성,Unknown,109725000000,31350.0,2157.0,1.06,200.0,39.68,Small Cap
011810,STX,Unknown,109493282310,3530.0,0.0,,0.0,,Small Cap
005870,휴니드,Unknown,108975635800,7720.0,12771.0,0.14,-70.0,27.81,Small Cap
002450,삼익악기,Unknown,107641257935,1189.0,81677.0,0.46,44.0,46.21,Small Cap
002460,HS화성,Unknown,107590000000,10600.0,19792.0,0.64,880.0,64.32,Small Cap
010660,화천기계,Unknown,107580000000,4890.0,227303.0,0.56,50.0,64.11,Small Cap
017550,수산세보틱스,Unknown,106952108820,1714.0,53019.0,0.53,35.0,27.62,Small Cap
013520,화승코퍼레이션,Unknown,106609166760,2130.0,130332.0,0.49,110.0,42.31,Small Cap
017900,광전자,Unknown,105805311238,1826.0,25596.0,0.41,36.0,27.01,Small Cap
396690,미래에셋글로벌리츠,Unknown,103965592500,2625.0,103622.0,1.3,45.0,34.38,Small Cap
005740,크라운해태홀딩스,Unknown,105119216760,7080.0,21631.0,0.54,510.0,51.2,Small Cap
016740,두올,Unknown,104946927840,3660.0,74211.0,0.73,175.0,70.0,Small Cap
011690,와이투솔루션,Unknown,103871278960,2840.0,102862.0,0.2,-90.0,17.65,Small Cap
007280,한국특강,Unknown,103017748834,1694.0,78917.0,0.81,51.0,74.05,Small Cap
096775,SK이노베이션우,Unknown,102995145000,82500.0,3707.0,0.41,4700.0,63.45,Small Cap
000180,성창기업지주,Unknown,102674355200,1472.0,95520.0,1.44,-35.0,23.02,Small Cap
085310,엔케이,Unknown,102386657956,1298.0,555395.0,0.06,-66.0,37.76,Small Cap
011700,한신기계,Unknown,102043144895,3145.0,121029.0,0.35,-155.0,31.12,Small Cap
480370,씨케이솔루션,Unknown,100600721200,9200.0,37544.0,1.25,670.0,42.26,Small Cap
032560,황금에스티,Unknown,102000000000,6000.0,41017.0,1.59,300.0,75.0,Small Cap
