Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
373220,LG에너지솔루션,Unknown,108927000000000,465500.0,244077.0,0.45,-10000.0,58.88
329180,HD현대중공업,Unknown,47759936408000,538000.0,182249.0,0.77,-69000.0,44.24
005935,삼성전자우,Unknown,62911646594400,77100.0,2354186.0,0.58,-9700.0,49.01
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,81.82
005930,삼성전자,Unknown,595515574953200,100600.0,23415247.0,0.88,-10500.0,54.01
034020,두산에너빌리티,Unknown,50988667221600,79600.0,4562734.0,0.57,-9900.0,49.56
012450,한화에어로스페이스,Unknown,49758681965000,965000.0,150467.0,0.69,-77000.0,49.03
105560,KB금융,Unknown,49208611287000,129000.0,1775327.0,1.65,11000.0,73.95
000660,SK하이닉스,Unknown,441169433190000,606000.0,4868645.0,1.05,-14000.0,72.13
005380,현대차,Unknown,55386975703000,270500.0,692464.0,0.53,-21000.0,57.29
402340,SK스퀘어,Unknown,38436848820000,290000.0,539611.0,0.93,7500.0,59.94
028260,삼성물산,Unknown,38159734128000,224500.0,398170.0,1.01,-2000.0,62.66
032830,삼성생명,Unknown,31780000000000,158900.0,374488.0,0.98,6800.0,48.77
267260,HD현대일렉트릭,Unknown,30892394695000,857000.0,204359.0,0.9,-92000.0,68.45
000270,기아,Unknown,44773839999000,113700.0,699593.0,0.55,-4000.0,46.32
055550,신한지주,Unknown,38257000799200,78800.0,2192476.0,1.71,4700.0,65.81
035420,NAVER,Unknown,40781685880000,260000.0,958449.0,0.54,-14500.0,52.68
068270,셀트리온,Unknown,40091037134400,173600.0,385613.0,0.64,-1000.0,39.51
042660,한화오션,Unknown,39711175862400,129600.0,1847178.0,0.49,-9200.0,56.99
009540,HD한국조선해양,Unknown,30043187742000,424500.0,184954.0,0.64,-55000.0,45.95
051910,LG화학,Unknown,28025160171000,397000.0,290167.0,0.54,4000.0,69.77
035720,카카오,Unknown,27556419997400,62300.0,7961192.0,1.91,-2200.0,50.0
015760,한국전력,Unknown,29690838561250,46250.0,6243476.0,1.39,1150.0,56.12
012330,현대모비스,Unknown,27584425747000,300500.0,181548.0,0.83,1000.0,44.94
064350,현대로템,Unknown,22701596944000,208000.0,547704.0,0.67,-36500.0,48.54
005490,POSCO홀딩스,Unknown,24563150932000,303500.0,202099.0,0.46,-8000.0,55.35
010140,삼성중공업,Unknown,23804000000000,27050.0,4105719.0,0.46,-1900.0,63.9
006400,삼성SDI,Unknown,25384441950000,315000.0,450539.0,0.35,-12000.0,67.28
000810,삼성화재,Unknown,23511700205000,511000.0,102863.0,1.16,68500.0,78.79
086790,하나금융지주,Unknown,26774943306800,96200.0,1623317.0,1.56,10600.0,70.68
298040,효성중공업,Unknown,21017531192000,2254000.0,51459.0,0.77,-74000.0,80.64
096770,SK이노베이션,Unknown,20370860954000,120500.0,283482.0,0.46,-6000.0,45.68
034730,SK,Unknown,19611981161500,270500.0,540022.0,1.8,17500.0,69.78
138040,메리츠금융지주,Unknown,20711213568600,118200.0,298271.0,1.15,8800.0,54.07
010130,고려아연,Unknown,19846187838000,1026000.0,24725.0,0.45,-17000.0,26.25
316140,우리금융지주,Unknown,19232799584000,26200.0,3344013.0,1.54,700.0,50.0
267250,HD현대,Unknown,17457471785000,221000.0,245193.0,0.96,2000.0,68.55
003670,포스코퓨처엠,Unknown,18678706200000,210000.0,320676.0,0.39,-9500.0,54.84
011200,HMM,Unknown,19053406994000,20200.0,876894.0,0.55,-50.0,50.0
009150,삼성전기,Unknown,16731387904000,224000.0,377980.0,0.65,-19000.0,55.0
033780,KT&G,Unknown,16662312528000,139000.0,265988.0,0.93,5300.0,51.68
024110,기업은행,Unknown,16068131260350,20150.0,1593466.0,1.47,1040.0,61.41
066570,LG전자,Unknown,14594620275200,89600.0,696118.0,0.7,1000.0,51.14
000150,두산,Unknown,15515881065000,939000.0,103112.0,0.6,-79000.0,65.99
352820,하이브,Unknown,12866139221000,305500.0,348157.0,1.0,-37000.0,61.72
259960,크래프톤,Unknown,12606765696000,266000.0,107334.0,0.98,-13500.0,33.85
006800,미래에셋증권,Unknown,13630562151200,23900.0,6747189.0,1.35,-3600.0,49.56
018260,삼성에스디에스,Unknown,13517901660000,174700.0,181800.0,0.62,-6900.0,55.03
010120,LS ELECTRIC,Unknown,14340000000000,478000.0,355184.0,0.9,-10500.0,78.31
003550,LG,Unknown,13155101200500,85300.0,541729.0,1.36,2900.0,64.12
443060,HD현대마린솔루션,Unknown,10221059880000,228000.0,61208.0,0.59,-13500.0,41.57
030200,KT,Unknown,12273456059500,48700.0,209511.0,0.53,-500.0,32.35
086280,현대글로비스,Unknown,12420000000000,165600.0,157818.0,0.71,-9500.0,50.48
042700,한미반도체,Unknown,12352461120000,129600.0,1265111.0,0.63,-12000.0,25.0
323410,카카오뱅크,Unknown,10350692482900,21700.0,1309973.0,1.27,-1150.0,31.63
017670,SK텔레콤,Unknown,11577183856700,53900.0,976744.0,1.05,1800.0,46.3
272210,한화시스템,Unknown,10031619555900,53100.0,966860.0,0.51,-6300.0,48.78
003230,삼양식품,Unknown,9838117590000,1306000.0,25530.0,0.43,-50000.0,47.74
005830,DB손해보험,Unknown,9940320000000,140400.0,214355.0,1.17,14900.0,67.52
047810,한국항공우주,Unknown,9864480828400,101200.0,428530.0,0.7,-7700.0,51.04
071050,한국금융지주,Unknown,9562580227200,171600.0,350937.0,0.89,-10500.0,48.46
326030,SK바이오팜,Unknown,9358433375000,119500.0,198269.0,0.66,800.0,70.39
278470,에이피알,Unknown,8253459427500,220500.0,919703.0,1.52,-52000.0,45.53
079550,LIG넥스원,Unknown,9196000000000,418000.0,217011.0,1.04,-115000.0,44.93
047050,포스코인터내셔널,Unknown,9253538648800,52600.0,253671.0,0.31,-2700.0,50.95
000100,유한양행,Unknown,9156386036500,114500.0,282172.0,0.69,-3600.0,42.69
010950,S-Oil,Unknown,8894040568000,79000.0,578025.0,1.37,6700.0,71.21
010620,HD현대미포,Unknown,8507677737000,213000.0,282540.0,0.72,-27000.0,44.02
007660,이수페타시스,Unknown,8596219544900,117100.0,2190233.0,1.09,1500.0,75.21
003490,대한항공,Unknown,8100854542000,22000.0,1077586.0,0.74,-200.0,39.62
039490,키움증권,Unknown,8074944845000,305000.0,156328.0,0.91,1000.0,62.9
005940,NH투자증권,Unknown,7821758899550,21950.0,2104817.0,2.02,1000.0,59.14
000720,현대건설,Unknown,7026548771500,63100.0,748665.0,0.38,-4200.0,56.28
000880,한화,Unknown,7053616963500,94100.0,501393.0,1.2,-3700.0,52.83
161390,한국타이어앤테크놀로지,Unknown,7246691536500,58500.0,1785297.0,3.63,12050.0,89.22
090430,아모레퍼시픽,Unknown,7375936909900,126100.0,299775.0,1.03,5900.0,64.8
016360,삼성증권,Unknown,7001120000000,78400.0,560758.0,1.26,600.0,53.69
377300,카카오페이,Unknown,6959561783000,51500.0,426605.0,0.72,-300.0,41.3
005387,현대차2우B,Unknown,6992786000000,200000.0,124497.0,0.58,-16500.0,57.49
032640,LG유플러스,Unknown,6967517634550,16210.0,1636599.0,1.54,1610.0,67.79
180640,한진칼,Unknown,6869838509100,102900.0,80625.0,0.8,0.0,54.69
034220,LG디스플레이,Unknown,6865000000000,13730.0,1233533.0,0.39,-790.0,45.83
006260,LS,Unknown,6799650000000,214500.0,210249.0,0.7,-3000.0,57.75
021240,코웨이,Unknown,6572494756200,91400.0,277535.0,1.3,1500.0,42.45
029780,삼성카드,Unknown,6024662332000,52000.0,78220.0,1.18,2400.0,72.12
064400,LG씨엔에스,Unknown,5503121846400,56800.0,1314247.0,0.77,-13200.0,41.23
011070,LG이노텍,Unknown,5881276089500,248500.0,201047.0,0.88,11500.0,68.06
128940,한미약품,Unknown,5681674508500,443500.0,98896.0,0.45,19500.0,71.1
241560,두산밥캣,Unknown,5559651770000,58000.0,181070.0,0.48,-3900.0,45.69
088980,맥쿼리인프라,Unknown,5407029300970,11290.0,900516.0,0.57,300.0,45.54
078930,GS,Unknown,5286885008200,56900.0,1104056.0,3.65,8550.0,80.87
454910,두산로보틱스,Unknown,5133742416000,79200.0,280218.0,0.32,-12900.0,57.42
307950,현대오토에버,Unknown,5174905403400,188700.0,121188.0,0.56,-36300.0,64.1
001040,CJ,Unknown,5149740147000,176500.0,185358.0,1.24,2800.0,55.87
028050,삼성E&A,Unknown,5086200000000,25950.0,434970.0,0.45,-550.0,40.0
036570,엔씨소프트,Unknown,4890492994000,227000.0,130002.0,1.22,2500.0,71.72
138930,BNK금융지주,Unknown,4851580126220,15430.0,1248253.0,1.09,1250.0,70.11
066970,엘앤에프,Unknown,4845306696000,124000.0,416962.0,0.37,500.0,56.33
251270,넷마블,Unknown,4667275158600,54300.0,314306.0,1.37,-1600.0,48.47
001440,대한전선,Unknown,4651860135000,24950.0,5903918.0,0.83,-200.0,76.5
175330,JB금융지주,Unknown,4569277141600,23900.0,555433.0,1.51,1350.0,61.32
005385,현대차우,Unknown,4630846464000,198400.0,138667.0,0.85,-14600.0,57.96
062040,산일전기,Unknown,4496756040000,147700.0,503147.0,0.44,-21000.0,62.47
009830,한화솔루션,Unknown,4563746830800,26550.0,859217.0,0.38,-6550.0,39.94
450080,에코프로머티,Unknown,4286857591200,61300.0,240117.0,0.22,-5100.0,44.85
011790,SKC,Unknown,4517687951400,119300.0,441856.0,0.75,-15500.0,57.67
051900,LG생활건강,Unknown,4414759421500,288500.0,44780.0,0.8,2000.0,58.44
302440,SK바이오사이언스,Unknown,4255444573500,54300.0,137247.0,0.5,3500.0,60.18
031210,서울보증보험,Unknown,3875098689000,55500.0,151312.0,2.47,5750.0,78.08
271560,오리온,Unknown,4088036048800,103400.0,98397.0,0.79,3600.0,63.39
004020,현대제철,Unknown,4256920541500,31900.0,401614.0,0.84,-500.0,41.46
022100,포스코DX,Unknown,3960504690450,26050.0,606119.0,0.42,-3700.0,52.17
036460,한국가스공사,Unknown,3927918150000,42550.0,249718.0,0.81,350.0,60.9
002380,KCC,Unknown,3803409588000,428000.0,36632.0,1.2,-12000.0,60.11
035250,강원랜드,Unknown,3688334220000,17240.0,415048.0,0.85,420.0,48.94
082740,한화엔진,Unknown,3684191319300,44150.0,1301173.0,0.67,-7050.0,40.58
052690,한전기술,Unknown,3604146000000,94300.0,181253.0,0.33,-7500.0,33.61
097950,CJ제일제당,Unknown,3462462780000,230000.0,61724.0,0.98,3000.0,49.32
004990,롯데지주,Unknown,3294150041800,31400.0,567589.0,2.17,2150.0,63.32
011170,롯데케미칼,Unknown,3152548380300,73700.0,170222.0,0.97,2200.0,54.23
071970,HD현대마린엔진,Unknown,3002052307500,88500.0,271501.0,0.7,-10100.0,38.63
018880,한온시스템,Unknown,2989949041560,4405.0,3007163.0,0.88,50.0,64.69
011780,금호석유화학,Unknown,2980634459000,114500.0,82506.0,0.89,-1400.0,55.4
103590,일진전기,Unknown,2970799797000,62300.0,1001901.0,0.46,-1300.0,78.5
017800,현대엘리베이터,Unknown,2916291921000,74600.0,209596.0,0.56,-400.0,34.09
012750,에스원,Unknown,2868937939000,75500.0,41937.0,0.77,800.0,46.55
103140,풍산,Unknown,2866883639400,102300.0,192580.0,0.53,-14100.0,29.9
026960,동서,Unknown,2746735000000,27550.0,67290.0,0.91,1100.0,51.06
088350,한화생명,Unknown,2718498900000,3130.0,1322943.0,0.91,125.0,49.15
008930,한미사이언스,Unknown,2721983690000,39800.0,65326.0,0.33,500.0,58.23
000990,DB하이텍,Unknown,2688583538400,61800.0,3144244.0,5.13,2900.0,62.38
111770,영원무역,Unknown,2676412667200,60400.0,46335.0,0.91,2800.0,49.02
042670,HD현대인프라코어,Unknown,2660913943420,14090.0,1028754.0,0.46,-1110.0,38.43
004370,농심,Unknown,2642907949000,434500.0,22364.0,0.66,4500.0,52.5
000240,한국앤컴퍼니,Unknown,2629706148000,27700.0,508700.0,5.89,4350.0,75.41
001450,현대해상,Unknown,2601540000000,29100.0,555870.0,1.1,1950.0,64.49
012510,더존비즈온,Unknown,2582536640000,85000.0,512393.0,1.57,-3600.0,40.23
001720,신영증권,Unknown,2548200000000,155000.0,129370.0,3.69,1600.0,63.19
030000,제일기획,Unknown,2507898705000,21800.0,715720.0,1.6,1250.0,72.0
018670,SK가스,Unknown,2449989660000,265000.0,22027.0,1.34,-7000.0,67.22
383220,F&F,Unknown,2440160677500,63700.0,96194.0,1.12,3800.0,49.07
014680,한솔케미칼,Unknown,2505078095000,221000.0,38461.0,0.49,-11500.0,60.58
336260,두산퓨얼셀,Unknown,2436366607200,37200.0,928262.0,0.3,-6650.0,57.62
004800,효성,Unknown,2439077299900,145700.0,111005.0,1.23,-16700.0,71.08
439260,대한조선,Unknown,2319283982400,60200.0,230602.0,0.48,-7100.0,14.02
361610,SK아이이테크놀로지,Unknown,2424987515000,29650.0,126661.0,0.51,-1600.0,36.11
353200,대덕전자,Unknown,2337420552500,47300.0,4054350.0,1.73,7450.0,83.02
462870,시프트업,Unknown,2296548088000,38950.0,56026.0,0.83,-700.0,52.0
081660,미스토홀딩스,Unknown,2358761680750,39250.0,111962.0,1.17,1700.0,55.56
003690,코리안리,Unknown,2333955951380,11980.0,673012.0,1.89,1520.0,74.27
489790,한화비전,Unknown,2271977550000,45000.0,397518.0,0.68,-4650.0,21.74
139130,iM금융지주,Unknown,2299555710540,14190.0,819669.0,1.23,840.0,62.0
009420,한올바이오파마,Unknown,2275079784900,43550.0,888041.0,0.89,4200.0,65.24
051600,한전KPS,Unknown,2263500000000,50300.0,97554.0,0.41,-400.0,42.11
000155,두산우,Unknown,2226029334000,557000.0,42057.0,0.78,-24000.0,63.14
002790,아모레퍼시픽홀딩스,Unknown,2216883222000,27900.0,307059.0,1.95,2450.0,72.0
192820,코스맥스,Unknown,2150731955500,189500.0,120630.0,1.56,-12500.0,24.24
006040,동원산업,Unknown,2138969921700,48450.0,84840.0,0.91,500.0,67.95
010060,OCI홀딩스,Unknown,2137374571200,113600.0,116460.0,0.56,-15000.0,62.14
000120,CJ대한통운,Unknown,2078204538400,91100.0,389666.0,4.46,10300.0,72.55
069960,현대백화점,Unknown,2068273508200,91400.0,269098.0,2.51,11600.0,80.0
139480,이마트,Unknown,2061407679300,74700.0,114400.0,0.81,2900.0,55.7
009970,영원무역홀딩스,Unknown,2057283718800,152400.0,17643.0,0.9,12100.0,63.83
028670,팬오션,Unknown,2047401230960,3830.0,1269040.0,0.65,100.0,52.3
097230,HJ중공업,Unknown,1986497568000,22000.0,3585053.0,0.56,-5400.0,30.07
023530,롯데쇼핑,Unknown,1985870601000,70200.0,131122.0,1.71,5800.0,62.16
004170,신세계,Unknown,1957971743000,203000.0,90404.0,1.82,31500.0,79.18
282330,BGF리테일,Unknown,1885674144600,109100.0,62157.0,1.12,6800.0,60.29
112610,씨에스윈드,Unknown,1844998881250,43750.0,144906.0,0.57,-1950.0,56.07
023590,다우기술,Unknown,1799151341700,40100.0,87835.0,0.93,-200.0,70.16
020560,아시아나항공,Unknown,1771520114600,8600.0,112305.0,1.01,-100.0,29.59
069620,대웅제약,Unknown,1757683427500,151700.0,159158.0,3.16,8200.0,63.89
008770,호텔신라,Unknown,1756353414750,44750.0,120074.0,0.51,-4050.0,26.18
204320,HL만도,Unknown,1744457008000,37150.0,131979.0,0.46,-1000.0,50.97
457190,이수스페셜티케미컬,Unknown,1649372088000,54600.0,225140.0,0.43,-2600.0,47.6
007070,GS리테일,Unknown,1734853861250,20750.0,471971.0,1.8,3060.0,82.37
005070,코스모신소재,Unknown,1713316841200,52700.0,323427.0,0.18,-2800.0,41.13
017960,한국카본,Unknown,1707788070800,32900.0,314948.0,0.65,-3600.0,31.63
020150,롯데에너지머티리얼즈,Unknown,1675694816000,32000.0,1546640.0,7.43,5650.0,65.75
085620,미래에셋생명,Unknown,1646250557700,9300.0,529142.0,2.82,460.0,80.82
005850,에스엘,Unknown,1621053348000,34900.0,92789.0,0.5,-450.0,40.96
267270,HD현대건설기계,Unknown,1614258009000,93000.0,107230.0,0.41,-6800.0,44.07
003570,SNT다이내믹스,Unknown,1594466821150,47950.0,40711.0,0.37,-4850.0,19.96
484870,엠앤씨솔루션,Unknown,1566232290000,171100.0,19777.0,0.81,-18900.0,27.46
006360,GS건설,Unknown,1592671528900,18610.0,386214.0,0.81,210.0,49.78
375500,DL이앤씨,Unknown,1576765137250,40750.0,155740.0,0.6,-1300.0,47.97
034230,파라다이스,Unknown,1588451559210,17190.0,766864.0,0.71,-1190.0,28.57
007310,오뚜기,Unknown,1561049785000,389500.0,4962.0,0.85,3000.0,49.02
161890,한국콜마,Unknown,1557935082000,66000.0,645826.0,3.23,-9900.0,20.43
073240,금호타이어,Unknown,1551205549800,5400.0,5034112.0,5.29,760.0,73.15
483650,달바글로벌,Unknown,1496082498000,121200.0,248680.0,1.04,-37200.0,37.31
395400,SK리츠,Unknown,1537568229020,5210.0,261565.0,0.67,-80.0,55.38
051915,LG화학우,Unknown,1541604400000,200500.0,75301.0,0.86,6500.0,71.73
006280,녹십자,Unknown,1541454362200,131900.0,43211.0,0.76,1200.0,52.38
011210,현대위아,Unknown,1514766123100,55700.0,78084.0,0.56,-3200.0,50.0
032350,롯데관광개발,Unknown,1512045590840,19010.0,1244739.0,1.13,740.0,48.73
003540,대신증권,Unknown,1462273920000,28800.0,338577.0,1.01,-1100.0,55.33
00680K,미래에셋증권2우B,Unknown,1406625000000,10230.0,810540.0,0.95,-870.0,47.6
047040,대우건설,Unknown,1427663761530,3435.0,729940.0,0.44,-125.0,37.06
077970,STX엔진,Unknown,1342952707350,33450.0,226868.0,0.39,-2300.0,28.89
007340,DN오토모티브,Unknown,1404260760000,24000.0,100254.0,0.9,1150.0,51.55
415640,KB발해인프라,Unknown,1272022788240,10380.0,54162.0,0.3,40.0,71.7
003090,대웅,Unknown,1322730045000,22750.0,154711.0,1.67,950.0,55.91
000080,하이트진로,Unknown,1320615895130,18830.0,132475.0,0.87,80.0,47.01
005440,현대지에프홀딩스,Unknown,1315832300440,8440.0,594984.0,2.21,770.0,56.91
000500,가온전선,Unknown,1295325904500,78300.0,62678.0,0.43,-12700.0,70.53
001800,오리온홀딩스,Unknown,1265437524400,20200.0,223280.0,1.65,1240.0,61.39
229640,LS에코에너지,Unknown,1238776355550,40450.0,204798.0,0.35,-6500.0,42.48
300720,한일시멘트,Unknown,1238396335200,17880.0,51156.0,0.57,530.0,48.57
294870,HDC현대산업개발,Unknown,1229171704500,18650.0,136542.0,0.44,-520.0,40.35
285130,SK케미칼,Unknown,1243781275400,71900.0,126586.0,1.04,6400.0,68.21
100090,SK오션플랜트,Unknown,1265182112250,20250.0,606351.0,0.31,-2250.0,40.0
071320,지역난방공사,Unknown,1256293724000,108500.0,72471.0,2.04,12400.0,70.92
137310,에스디바이오센서,Unknown,1176096325320,9660.0,109525.0,0.94,260.0,45.78
001120,LX인터내셔널,Unknown,1191870000000,30750.0,187450.0,1.4,800.0,63.1
280360,롯데웰푸드,Unknown,1177959068400,126600.0,17831.0,0.9,13800.0,81.2
004000,롯데정밀화학,Unknown,1162290000000,45050.0,97127.0,1.21,-400.0,45.42
075580,세진중공업,Unknown,1154043956800,20300.0,736122.0,0.32,-1700.0,30.81
330590,롯데리츠,Unknown,1109640514560,3840.0,226508.0,0.58,0.0,44.26
185750,종근당,Unknown,1149771574000,83300.0,26529.0,0.7,-100.0,62.26
003530,한화투자증권,Unknown,1141394163000,5320.0,2448599.0,0.79,-20.0,50.87
006120,SK디스커버리,Unknown,1128393082500,61500.0,53038.0,1.72,1500.0,75.22
000815,삼성화재우,Unknown,1148368455000,370500.0,16528.0,1.16,37500.0,73.73
192080,더블유게임즈,Unknown,1102739977800,51300.0,56387.0,1.09,1100.0,60.32
030610,교보증권,Unknown,1104301092090,9690.0,289670.0,1.74,110.0,56.94
005300,롯데칠성,Unknown,1096764088800,118200.0,13146.0,0.56,3200.0,56.44
089860,롯데렌탈,Unknown,1085650701200,29900.0,51382.0,1.3,1100.0,67.19
365550,ESR켄달스퀘어리츠,Unknown,1059413145000,4305.0,238068.0,0.66,25.0,28.79
005690,파미셀,Unknown,1082706030560,18040.0,1944011.0,0.37,-160.0,71.58
082640,동양생명,Unknown,1081102519500,6700.0,136274.0,0.66,60.0,31.41
036530,SNT홀딩스,Unknown,1076056476000,66000.0,52548.0,1.94,3800.0,47.56
012630,HDC,Unknown,1074156143580,17980.0,124096.0,0.73,-390.0,55.74
009240,한샘,Unknown,1077853902400,45800.0,24516.0,0.55,100.0,66.67
001740,SK네트웍스,Unknown,1049963644990,4745.0,272163.0,0.74,250.0,59.54
009450,경동나비엔,Unknown,1022715158400,70200.0,56447.0,0.97,0.0,42.86
192400,쿠쿠홀딩스,Unknown,1009966054000,28400.0,49691.0,1.23,500.0,39.58
000670,영풍,Unknown,999371935000,52300.0,54257.0,1.21,3750.0,81.08
181710,NHN,Unknown,985970791600,29200.0,83344.0,0.74,-1050.0,62.87
001430,세아베스틸지주,Unknown,991587590350,27650.0,126089.0,0.81,800.0,59.57
120110,코오롱인더,Unknown,994815139650,36150.0,99583.0,0.8,700.0,53.27
114090,GKL,Unknown,922886596400,14920.0,184950.0,0.66,-480.0,26.7
030190,NICE평가정보,Unknown,952105488000,16000.0,115695.0,0.75,1410.0,86.74
298020,효성티앤씨,Unknown,906649379000,209500.0,13158.0,0.9,4000.0,47.83
093370,후성,Unknown,944919457300,8810.0,1847083.0,0.5,-390.0,65.91
195870,해성디에스,Unknown,906100000000,53300.0,318140.0,0.96,2000.0,82.0
000070,삼양홀딩스,Unknown,898339213400,104600.0,0.0,0.0,0.0,61.11
066575,LG전자우,Unknown,897108782400,52200.0,279966.0,1.56,4650.0,76.98
298050,HS효성첨단소재,Unknown,889717672800,198600.0,11808.0,0.64,13600.0,58.03
248070,솔루엠,Unknown,859735923280,17980.0,107571.0,0.42,60.0,61.0
006650,대한유화,Unknown,893100000000,137400.0,65259.0,1.23,5200.0,65.1
003240,태광산업,Unknown,892946800000,802000.0,2326.0,1.33,6000.0,40.0
249420,일동제약,Unknown,855814716600,27050.0,2208938.0,0.61,-550.0,62.95
100840,SNT에너지,Unknown,886171551550,42850.0,181087.0,0.6,-6950.0,37.72
064960,SNT모티브,Unknown,875828976000,33000.0,46479.0,0.57,500.0,38.54
004490,세방전지,Unknown,854000000000,61000.0,111750.0,1.62,-3400.0,38.22
108320,LX세미콘,Unknown,847370030000,52100.0,68742.0,0.97,-4400.0,30.22
079160,CJ CGV,Unknown,827906660000,5000.0,384152.0,1.12,90.0,44.53
499790,GS피앤엘,Unknown,800174434350,40350.0,134395.0,0.54,2150.0,49.52
450140,코오롱모빌리티그룹,Unknown,824265292500,13130.0,11729586.0,4.02,5500.0,64.2
281820,케이씨텍,Unknown,823474855400,39800.0,184581.0,1.6,800.0,55.45
00088K,한화3우B,Unknown,811105633800,41800.0,126896.0,1.45,250.0,55.32
000210,DL,Unknown,827757418000,39500.0,177711.0,1.85,800.0,57.05
381970,케이카,Unknown,769904772960,15770.0,135834.0,1.42,820.0,61.48
014820,동원시스템즈,Unknown,794361126800,27400.0,13998.0,0.4,-300.0,41.1
