Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
373220,LG에너지솔루션,Unknown,120276000000000,514000.0,439194.0,0.9,59500.0,77.25
329180,HD현대중공업,Unknown,52820004020000,595000.0,224644.0,1.03,14000.0,66.5
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,281666.0,2.57,48000.0,86.81
005380,현대차,Unknown,52827503628000,258000.0,937830.0,1.08,-3000.0,77.14
005935,삼성전자우,Unknown,65196375653600,79900.0,3241776.0,0.94,1600.0,72.4
034020,두산에너빌리티,Unknown,61750094474400,96400.0,16679002.0,1.98,17400.0,81.47
005930,삼성전자,Unknown,594923611161000,100500.0,20646412.0,0.88,1900.0,70.91
000270,기아,Unknown,45600797466000,115800.0,891642.0,0.86,-2300.0,70.86
000660,SK하이닉스,Unknown,406225319670000,558000.0,4705175.0,1.17,76500.0,83.51
012450,한화에어로스페이스,Unknown,51202457193000,993000.0,126098.0,0.58,-14000.0,38.98
402340,SK스퀘어,Unknown,36448735950000,275000.0,598501.0,0.99,16500.0,64.92
105560,KB금융,Unknown,44249603948000,116000.0,1013640.0,1.08,200.0,48.56
028260,삼성물산,Unknown,39264581664000,231000.0,1013687.0,2.59,23000.0,67.55
068270,셀트리온,Unknown,40783854596400,176600.0,589487.0,1.04,-1700.0,51.86
042660,한화오션,Unknown,40415926668600,131900.0,4039971.0,1.44,-500.0,67.71
035420,NAVER,Unknown,41565949070000,265000.0,2466385.0,1.02,9500.0,58.11
055550,신한지주,Unknown,36120823089600,74400.0,1534308.0,1.2,300.0,60.87
267260,HD현대일렉트릭,Unknown,30712159020000,852000.0,176782.0,1.06,166000.0,87.21
032830,삼성생명,Unknown,31920000000000,159600.0,226740.0,0.82,0.0,50.72
009540,HD한국조선해양,Unknown,32697179592000,462000.0,292885.0,1.21,0.0,67.01
035720,카카오,Unknown,29944937942600,67700.0,11862342.0,3.68,6800.0,67.69
015760,한국전력,Unknown,29209365503500,45500.0,4228296.0,1.3,1600.0,82.89
051910,LG화학,Unknown,29437007031000,417000.0,432477.0,0.9,26000.0,96.35
010140,삼성중공업,Unknown,26400000000000,30000.0,12108562.0,1.59,5900.0,87.21
012330,현대모비스,Unknown,28135196311000,306500.0,148178.0,0.79,-8000.0,59.22
006400,삼성SDI,Unknown,26673810430000,331000.0,2171239.0,2.15,68500.0,90.82
005490,POSCO홀딩스,Unknown,26465075304000,327000.0,489955.0,1.25,19500.0,81.76
086790,하나금융지주,Unknown,23880354841200,85800.0,1516526.0,1.86,-2800.0,40.85
064350,현대로템,Unknown,25157298536500,230500.0,676900.0,0.91,-4000.0,52.11
096770,SK이노베이션,Unknown,23160231956000,137000.0,863624.0,1.55,10700.0,84.52
010130,고려아연,Unknown,22051319820000,1140000.0,78812.0,1.45,-44000.0,63.08
003670,포스코퓨처엠,Unknown,20857888590000,234500.0,654627.0,0.78,30500.0,89.5
316140,우리금융지주,Unknown,18718946160000,25500.0,1792319.0,1.03,-700.0,44.09
298040,효성중공업,Unknown,18639771452000,1999000.0,53484.0,1.04,278000.0,85.75
138040,메리츠금융지주,Unknown,19624838576000,112000.0,240477.0,1.08,-4800.0,46.82
000810,삼성화재,Unknown,20474963975000,445000.0,75941.0,0.92,-9500.0,45.61
034730,SK,Unknown,18125675750000,250000.0,296682.0,1.1,15000.0,67.72
011200,HMM,Unknown,19477864080500,20650.0,1442559.0,0.82,-200.0,52.71
267250,HD현대,Unknown,16549051307500,209500.0,204257.0,0.89,28800.0,75.42
009150,삼성전기,Unknown,17328937472000,232000.0,1072233.0,1.97,20000.0,76.31
000150,두산,Unknown,16209882135000,981000.0,201993.0,1.17,190000.0,94.68
024110,기업은행,Unknown,15390319271700,19300.0,1071997.0,1.22,-310.0,48.9
006800,미래에셋증권,Unknown,14742679146800,25850.0,2617101.0,0.71,2100.0,65.9
033780,KT&G,Unknown,16110897868800,134400.0,257196.0,0.72,-3400.0,51.1
259960,크래프톤,Unknown,13222885824000,279000.0,122851.0,1.14,-11000.0,29.59
352820,하이브,Unknown,12870497973000,309000.0,357341.0,1.36,27500.0,73.18
066570,LG전자,Unknown,14464311165600,88800.0,705875.0,0.84,-800.0,78.44
018260,삼성에스디에스,Unknown,13966692900000,180500.0,533210.0,2.39,12500.0,64.32
042700,한미반도체,Unknown,13172146040000,138200.0,3342217.0,1.53,-13300.0,75.75
003550,LG,Unknown,12862080189000,83400.0,243724.0,0.75,3300.0,87.5
086280,현대글로비스,Unknown,12660000000000,168800.0,171634.0,0.93,-4600.0,56.15
010120,LS ELECTRIC,Unknown,12600000000000,420000.0,367209.0,1.2,100500.0,88.46
443060,HD현대마린솔루션,Unknown,11027985660000,246000.0,113614.0,1.1,-1000.0,62.5
030200,KT,Unknown,12538078828750,49750.0,445663.0,1.28,-850.0,37.39
323410,카카오뱅크,Unknown,11209275269500,23500.0,1076208.0,1.26,-150.0,48.39
272210,한화시스템,Unknown,10390566395000,55000.0,790084.0,0.72,-100.0,38.12
079550,LIG넥스원,Unknown,11242000000000,511000.0,135637.0,0.79,61000.0,51.71
047050,포스코인터내셔널,Unknown,10344259934400,58800.0,920727.0,1.22,4200.0,77.03
047810,한국항공우주,Unknown,9971703446100,102300.0,490339.0,0.77,1700.0,43.07
017670,SK텔레콤,Unknown,11620141867300,54100.0,1074651.0,1.37,-500.0,46.51
278470,에이피알,Unknown,8945926545000,239000.0,391823.0,0.78,2500.0,37.5
010620,HD현대미포,Unknown,9506231462000,238000.0,435216.0,1.32,4500.0,69.64
003230,삼양식품,Unknown,9371070660000,1244000.0,53630.0,1.03,-52000.0,18.82
071050,한국금융지주,Unknown,9846782786400,176700.0,307437.0,0.94,2800.0,73.32
000100,유한양행,Unknown,9372300816400,117200.0,273117.0,0.77,-1200.0,43.78
326030,SK바이오팜,Unknown,8974698450000,114600.0,244506.0,1.41,6400.0,70.7
005830,DB손해보험,Unknown,9168600000000,129500.0,215394.0,1.16,-2300.0,35.85
003490,대한항공,Unknown,8137676608100,22100.0,1650167.0,1.14,-650.0,35.0
010950,S-Oil,Unknown,8297351770400,73700.0,335022.0,0.82,1100.0,75.22
000720,현대건설,Unknown,8184648727500,73500.0,4909893.0,3.2,14600.0,76.63
377300,카카오페이,Unknown,7256863451400,53700.0,985803.0,1.55,-500.0,55.36
180640,한진칼,Unknown,7517432615400,112600.0,172286.0,1.89,12000.0,76.0
000880,한화,Unknown,7338460156500,97900.0,357273.0,1.06,1800.0,62.66
007660,이수페타시스,Unknown,7928195652000,108000.0,1946052.0,1.09,22400.0,84.21
039490,키움증권,Unknown,7849022445000,297000.0,147535.0,0.91,29500.0,68.64
034220,LG디스플레이,Unknown,7250000000000,14500.0,3684225.0,1.2,310.0,49.21
005940,NH투자증권,Unknown,7109070161550,19950.0,1864440.0,2.32,-800.0,52.76
005387,현대차2우B,Unknown,6884397817000,196900.0,172500.0,1.15,3300.0,84.24
016360,삼성증권,Unknown,6947540000000,77800.0,355652.0,1.0,700.0,63.78
090430,아모레퍼시픽,Unknown,7048377459500,120500.0,235191.0,1.15,100.0,46.98
064400,LG씨엔에스,Unknown,6462292731600,66700.0,1997006.0,2.83,3300.0,55.68
006260,LS,Unknown,6831350000000,215500.0,379414.0,1.86,14500.0,92.71
241560,두산밥캣,Unknown,6316914683500,65900.0,606976.0,1.82,6300.0,81.13
029780,삼성카드,Unknown,5804530439100,50100.0,66092.0,1.03,100.0,44.79
032640,LG유플러스,Unknown,6554882413750,15250.0,618386.0,0.64,270.0,51.22
021240,코웨이,Unknown,6565303842900,91300.0,201481.0,1.05,-2800.0,20.18
161390,한국타이어앤테크놀로지,Unknown,5611540625700,45300.0,255758.0,0.69,-50.0,87.29
066970,엘앤에프,Unknown,5338477578000,147000.0,625481.0,0.71,30600.0,92.66
028050,삼성E&A,Unknown,5390000000000,27500.0,714284.0,0.82,-900.0,52.05
011070,LG이노텍,Unknown,5467101717000,231000.0,162710.0,0.89,12000.0,79.55
088980,맥쿼리인프라,Unknown,5335191002020,11140.0,1177340.0,0.96,-210.0,19.3
009830,한화솔루션,Unknown,5320073989200,30950.0,2002452.0,1.82,800.0,63.52
062040,산일전기,Unknown,4770762840000,156700.0,800923.0,0.86,29700.0,77.75
