Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
373220,LG에너지솔루션,Unknown,108459000000000,463500.0,279860.0,0.51,-9500.0,59.51
329180,HD현대중공업,Unknown,46250793436000,521000.0,266991.0,1.13,-79000.0,51.79
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,83.08
005935,삼성전자우,Unknown,61442892199200,75300.0,4047610.0,0.99,-9100.0,48.84
000660,SK하이닉스,Unknown,422241371700000,580000.0,4789397.0,1.04,21000.0,67.66
034020,두산에너빌리티,Unknown,49899713273400,77900.0,8514588.0,1.0,-10800.0,47.29
005380,현대차,Unknown,54056050224000,264000.0,666772.0,0.52,-26000.0,58.16
005930,삼성전자,Unknown,579532552563800,97900.0,22877249.0,0.86,-9600.0,49.73
105560,KB금융,Unknown,47186862141100,123700.0,1465935.0,1.43,7100.0,62.22
012450,한화에어로스페이스,Unknown,47593019123000,923000.0,246989.0,1.13,-56000.0,46.61
402340,SK스퀘어,Unknown,36978899382000,279000.0,514587.0,0.88,19000.0,55.12
000270,기아,Unknown,43356198627000,110100.0,536664.0,0.42,-9800.0,41.6
032830,삼성생명,Unknown,30400000000000,152000.0,290726.0,0.78,-2300.0,35.02
267260,HD현대일렉트릭,Unknown,29486556430000,818000.0,377137.0,1.68,-52000.0,65.26
068270,셀트리온,Unknown,39929379726600,172900.0,525561.0,0.86,-2700.0,41.67
028260,삼성물산,Unknown,36374980416000,214000.0,231688.0,0.6,-12000.0,54.17
009540,HD한국조선해양,Unknown,29406229698000,415500.0,311782.0,1.07,-58500.0,47.77
055550,신한지주,Unknown,37577307891600,77400.0,1539326.0,1.22,4100.0,60.27
042660,한화오션,Unknown,38853218359200,126800.0,4367367.0,1.17,-10800.0,59.65
035420,NAVER,Unknown,40781685880000,260000.0,1648859.0,0.92,-7500.0,50.94
015760,한국전력,Unknown,28310615795700,44100.0,6055107.0,1.41,1550.0,54.97
035720,카카오,Unknown,27777579066400,62800.0,9650939.0,2.48,-2300.0,57.19
010140,삼성중공업,Unknown,23144000000000,26300.0,7392826.0,0.83,-3250.0,64.92
064350,현대로템,Unknown,21686573619100,198700.0,1218095.0,1.49,-31800.0,44.47
086790,하나금융지주,Unknown,25605974888000,92000.0,1501020.0,1.52,6500.0,62.0
012330,현대모비스,Unknown,26620577260000,290000.0,127187.0,0.57,-26000.0,36.5
051910,LG화학,Unknown,26966275026000,382000.0,259098.0,0.48,-15500.0,64.94
