Code,Name,Sector,MarketCap,Close,Volume,Volume Spike,Momentum,RSI
373220,LG에너지솔루션,Unknown,99567000000000,425500.0,242702.0,0.62,-37500.0,27.48
329180,HD현대중공업,Unknown,49269079380000,555000.0,159269.0,0.53,-31000.0,39.26
207940,삼성바이오로직스,Unknown,86903454000000,1221000.0,0.0,0.0,0.0,
000660,SK하이닉스,Unknown,379289232165000,521000.0,6624988.0,1.33,-39000.0,34.29
034020,두산에너빌리티,Unknown,46825019772600,73100.0,3710469.0,0.56,-5300.0,27.84
005935,삼성전자우,Unknown,58994968207200,72300.0,2510887.0,0.67,-2400.0,28.61
105560,KB금융,Unknown,45966183411500,120500.0,714841.0,0.6,-9000.0,53.6
000270,기아,Unknown,44891976780000,114000.0,680023.0,0.64,-3000.0,42.51
005380,현대차,Unknown,53134640277000,259500.0,538414.0,0.53,-13000.0,25.38
005930,삼성전자,Unknown,561181675005600,94800.0,22970800.0,0.87,-2400.0,30.82
402340,SK스퀘어,Unknown,35255868228000,266000.0,584899.0,0.88,-25000.0,45.69
015760,한국전력,Unknown,30910570307550,48150.0,4949089.0,0.78,750.0,56.39
035420,NAVER,Unknown,41173817475000,262500.0,1278706.0,0.87,9000.0,42.21
028260,삼성물산,Unknown,36714933504000,216000.0,408920.0,1.16,-3500.0,42.11
009540,HD한국조선해양,Unknown,29724708720000,420000.0,154263.0,0.54,-12000.0,31.35
055550,신한지주,Unknown,37383109918000,77000.0,913178.0,0.69,-2600.0,57.14
042660,한화오션,Unknown,36708324601200,119800.0,877135.0,0.32,-9300.0,30.13
068270,셀트리온,Unknown,43282085590600,187400.0,634946.0,0.64,-8700.0,63.97
012450,한화에어로스페이스,Unknown,44808595469000,869000.0,244179.0,1.26,-86000.0,27.88
032830,삼성생명,Unknown,29280000000000,146400.0,135170.0,0.35,-7200.0,44.36
267260,HD현대일렉트릭,Unknown,27071398385000,751000.0,221598.0,0.96,-73000.0,26.87
010140,삼성중공업,Unknown,22308000000000,25350.0,2758376.0,0.35,-950.0,28.05
086790,하나금융지주,Unknown,25327649074000,91000.0,530067.0,0.48,-3400.0,59.0
035720,카카오,Unknown,25967950074600,58700.0,2506836.0,0.51,-2700.0,32.74
010130,고려아연,Unknown,21819200664000,1128000.0,20960.0,0.57,-7000.0,59.26
005490,POSCO홀딩스,Unknown,25129681596000,310500.0,283020.0,0.71,-3500.0,49.26
006400,삼성SDI,Unknown,23248925405000,288500.0,345160.0,0.34,-26500.0,35.47
000810,삼성화재,Unknown,21625242850000,470000.0,75340.0,0.82,-24500.0,57.7
012330,현대모비스,Unknown,26856844568000,296000.0,135555.0,0.66,-2000.0,46.85
051910,LG화학,Unknown,25907389881000,367000.0,315503.0,0.84,-40500.0,39.43
064350,현대로템,Unknown,19951211160400,182800.0,379598.0,0.54,-13900.0,15.45
316140,우리금융지주,Unknown,19049280504000,25950.0,1305510.0,0.57,-850.0,53.78
298040,효성중공업,Unknown,17809886680000,1910000.0,66999.0,0.97,-215000.0,26.09
003670,포스코퓨처엠,Unknown,17122147350000,192500.0,257378.0,0.52,-17000.0,28.3
034730,SK,Unknown,18053173047000,249000.0,194277.0,0.72,-9000.0,48.47
